timestamp,open,high,low,close,volume,close_return,volume_change,return_15m,volume_15m,funding_rate,open_interest,sentiment,rsi_14,macd_diff,bb_upper,bb_lower,bb_width,target,label
2025-06-16 16:00:00,1.25,1.28,1.23,1.25,351994540.4869625,0.0,0.9979515770019476,0.016260162601626105,3681190446.5222883,0.025441,96086625.7,0.0,51.876385703892666,0.012455240769117332,1.3019067097130932,1.1170932902869064,0.14785073554094944,-0.11199999999999988,-1
2025-06-16 20:00:00,1.24,1.31,1.22,1.28,351994540.4869625,0.02400000000000002,0.0,0.05785123966942152,3446399125.8808255,0.025441,96086625.7,0.0,55.741067551780574,0.013274757955703122,1.2984732659452216,1.1395267340547781,0.12417697803940898,-0.14921875000000007,-1
2025-06-17 00:00:00,1.28,1.32,1.19,1.19,351994540.4869625,-0.07031250000000011,0.0,0.008474576271186418,3211607805.2393627,0.025441,96086625.7,0.0,44.2580984003672,0.007470129468172201,1.2984732659452216,1.1395267340547781,0.13356851419365,-0.08907563025210075,-1
2025-06-17 04:00:00,1.18,1.2,1.14,1.18,351994540.4869625,-0.008403361344537785,0.0,0.03508771929824572,3380509361.913416,0.025441,96086625.7,0.0,43.19337157667149,0.00290629018944516,1.2984732659452216,1.1395267340547781,0.13470045075461315,-0.15375084745762713,-1
2025-06-17 08:00:00,1.18,1.19,1.16,1.18,351994540.4869625,0.0,0.0,-0.008403361344537785,3549410918.587469,0.025441,96086625.7,0.0,43.19337157667149,-9.049839954089478e-06,1.287601282040191,1.139398717959809,0.12559539328845926,-0.1406779661016948,-1
2025-06-17 12:00:00,1.17,1.17,1.14,1.14,351994540.4869625,-0.03389830508474578,0.0,-0.03389830508474578,3718312475.2615223,0.025441,96086625.7,0.0,38.856842071193896,-0.004291001461191079,1.2892246844805257,1.1287753155194744,0.1407450604921503,-0.08947368421052626,-1
2025-06-17 16:00:00,1.15,1.16,1.12,1.13,325160185.47578895,-0.00877192982456143,-0.07623514550552368,-0.050420168067226934,3860379676.9244018,0.025441,96086625.7,0.0,37.83417525621802,-0.0072807417981107375,1.290579443287653,1.117420556712347,0.15323795272150972,-0.08495575221238927,-1
2025-06-17 20:00:00,1.13,1.15,1.09,1.15,325160185.47578895,0.017699115044247815,0.0,-0.04166666666666674,4002446878.5872817,0.025441,96086625.7,0.0,41.16910577464793,-0.0073726978097094255,1.2906437393240593,1.1113562606759408,0.15590215534618998,-0.09130434782608698,-1
2025-06-18 00:00:00,1.15,1.15,1.11,1.11,325160185.47578895,-0.03478260869565197,0.0,-0.09016393442622939,4144514080.2501607,0.025441,96086625.7,0.0,36.90493830255552,-0.00945581421893842,1.295249680306382,1.099750319693618,0.17612555010158915,-0.0612612612612613,-1
2025-06-18 04:00:00,1.099,1.12,1.09,1.1,325160185.47578895,-0.009009009009009028,0.0,-0.09090909090909083,4293496552.242447,0.025441,96086625.7,0.0,35.90372408325,-0.010741669358006991,1.2993219629943484,1.0916780370056516,0.18876720544426986,-0.15146545454545457,-1
2025-06-18 08:00:00,1.1,1.12,1.096,1.1,325160185.47578895,0.0,0.0,-0.09090909090909083,4442479024.234733,0.025441,96086625.7,0.0,35.90372408325,-0.010797750851831787,1.3028749301675753,1.0791250698324248,0.20340896394104582,-0.16233636363636372,-1
2025-06-18 12:00:00,1.1,1.11,1.07,1.089,325160185.47578895,-0.01000000000000012,0.0,-0.1357142857142858,4591461496.227018,0.025441,96086625.7,0.0,34.702656892795815,-0.010757478208558362,1.306823543604896,1.066076456395104,0.22107170542680635,-0.1437061524334251,-1
2025-06-18 16:00:00,1.088,1.12,1.054,1.11,248189437.84671938,0.019283746556473913,-0.23671639723185212,-0.13953488372093015,4663473220.590234,0.025441,96086625.7,0.0,38.90457685531389,-0.0085922401063326,1.3073186910318186,1.057581308968181,0.2249886324897637,-0.15479549549549554,-1
2025-06-18 20:00:00,1.11,1.14,1.1,1.12,248189437.84671938,0.009009009009008917,0.0,-0.10399999999999987,4735484944.95345,0.025441,96086625.7,0.0,40.85633450741983,-0.0058910310298233015,1.3059121120176493,1.0509878879823507,0.22761091431723096,-0.15425714285714298,-1
2025-06-19 00:00:00,1.11,1.15,1.098,1.11,248189437.84671938,-0.008928571428571397,0.0,-0.11199999999999988,4807496669.316668,0.025441,96086625.7,0.0,39.4974850647146,-0.004258413998446328,1.3022457462564014,1.0436542537435984,0.23296530857009276,-0.15138018018018018,-1
2025-06-19 04:00:00,1.12,1.14,1.1,1.11,248189437.84671938,0.0,0.0,-0.1328124999999999,4703691566.676423,0.025441,96086625.7,0.0,39.4974850647146,-0.002733271816378953,1.2988522154128788,1.0370477845871209,0.23585984759077286,-0.19611531531531534,-1
2025-06-19 08:00:00,1.11,1.11,1.085,1.089,248189437.84671938,-0.01891891891891906,0.0,-0.08487394957983196,4599886464.0361805,0.025441,96086625.7,0.0,36.537815793687386,-0.0026893845219045295,1.2956234459621787,1.0281765540378212,0.2455894324374266,-0.23037649219467404,-1
2025-06-19 12:00:00,1.088,1.1,1.083,1.084,248189437.84671938,-0.0045913682277317625,0.0,-0.08135593220338977,4496081361.395938,0.025441,96086625.7,0.0,35.84902632642219,-0.0025490074663795104,1.2829505294559853,1.0232494705440147,0.23957662261251897,-0.18858394833948344,-1
2025-06-19 16:00:00,1.079,1.086,0.998574,0.998574,174152021.2114137,-0.07880627306273069,-0.29831010246709544,-0.15375084745762713,4318238842.120389,0.025441,96086625.7,0.0,26.61683054773171,-0.007482301021730531,1.2690630012408604,1.0079943987591395,0.26144141794370857,-0.13215445224890687,-1
2025-06-19 20:00:00,1.003,1.041,1.003,1.014,174152021.2114137,0.015448028889196053,0.0,-0.11052631578947358,4140396322.84484,0.025441,96086625.7,0.0,30.11667804966119,-0.008883868913710465,1.2574901357539703,0.99596726424603,0.2579121020788366,-0.1296587771203156,-1
2025-06-20 00:00:00,1.011,1.041,1.008,1.038,174152021.2114137,0.02366863905325456,0.0,-0.08141592920353968,3962553803.569291,0.025441,96086625.7,0.0,35.287762942227104,-0.007430926292057868,1.2393541309809453,0.9929032690190551,0.23742857607118512,-0.18391040462427743,-1
2025-06-20 04:00:00,1.036,1.041,1.026,1.034,174152021.2114137,-0.003853564547206201,0.0,-0.10086956521739121,3811545639.304916,0.025441,96086625.7,0.0,34.82523747992933,-0.006034955437373035,1.2065789356223071,1.0010784643776929,0.1987432023642304,-0.18197582205029017,-1
2025-06-20 08:00:00,1.035,1.045,1.011,1.045,174152021.2114137,0.010638297872340274,0.0,-0.05855855855855874,3660537475.0405407,0.025441,96086625.7,0.0,37.260630439444974,-0.0037768526399792404,1.1943254417382265,0.998831958261773,0.18707510380521875,-0.1915033492822965,-1
2025-06-20 12:00:00,1.05,1.056,1.029,1.042,174152021.2114137,-0.002870813397129135,0.0,-0.052727272727272734,3509529310.7761655,0.025441,96086625.7,0.0,36.856135919135696,-0.0019815948054462407,1.1822418123095997,0.9971155876904,0.17766432305105537,-0.11083685220729367,-1
2025-06-20 16:00:00,1.048,1.05,0.933388,0.933388,260002144.29952648,-0.10423416506717853,0.4929608194664252,-0.15146545454545457,3444371269.599903,0.025441,96086625.7,0.0,25.895637737020266,-0.007305944264760458,1.1832420285774194,0.9714541714225806,0.22690227124715429,-0.009404449167977225,-1
2025-06-20 20:00:00,0.936766,0.943098,0.889958,0.92143,260002144.29952648,-0.012811392475583605,0.0,-0.15387511478420568,3379213228.4236403,0.025441,96086625.7,0.0,25.013649142845722,-0.0106287302459641,1.1881275879357127,0.9447116120642871,0.26417196734578385,-0.0031570493689155876,-1
2025-06-21 00:00:00,0.924396,0.959619,0.924396,0.932504,260002144.29952648,0.012018275940657519,0.0,-0.15990630630630642,3314055187.247378,0.025441,96086625.7,0.0,27.47709051167645,-0.01102871562478843,1.1876972752303196,0.9253923247696803,0.2812909654657132,-0.024683004040733314,-1
2025-06-21 04:00:00,0.931364,0.939898,0.923415,0.938177,260002144.29952648,0.006083620016643421,0.0,-0.16234196428571435,3325867893.700185,0.025441,96086625.7,0.0,28.7680943152221,-0.009895320844086411,1.1793991229831986,0.9125081770168013,0.2844782444745472,-0.06299557546177326,-1
2025-06-21 08:00:00,0.938493,0.947232,0.925608,0.947232,260002144.29952648,0.00965169685464451,0.0,-0.1466378378378379,3337680600.1529922,0.025441,96086625.7,0.0,30.883030866209353,-0.007621862736301395,1.174459188349089,0.9011713116509111,0.2885120822545879,0.05090305226174796,1
2025-06-21 12:00:00,0.944465,0.944465,0.929316,0.941968,260002144.29952648,-0.005557244687679375,0.0,-0.15138018018018018,3349493306.6057997,0.025441,96086625.7,0.0,30.319450041330583,-0.00564944681380402,1.1695051081817582,0.8903221918182416,0.2963825908773086,0.1178723693373871,1
2025-06-21 16:00:00,0.939885,0.945779,0.88779,0.892312,200030287.29346922,-0.05271516654493569,-0.23065908616880004,-0.18061340679522497,3301334156.052549,0.025441,96086625.7,0.0,25.57770312615115,-0.006789233102948114,1.1673766567041746,0.8716818432958254,0.3313805187068527,0.14645998260698034,1
2025-06-21 20:00:00,0.895211,0.904814,0.821384,0.83812,200030287.29346922,-0.060732120603555706,0.0,-0.2268265682656827,3253175005.499299,0.025441,96086625.7,0.0,21.60628756520225,-0.010093940851803221,1.1708329661914367,0.8431375338085634,0.39098867988220465,0.24564501503364689,1
2025-06-22 00:00:00,0.839079,0.879575,0.839079,0.879575,200030287.29346922,0.04946189089867792,0.0,-0.11916893490116909,3205015854.9460487,0.025441,96086625.7,0.0,30.49658622001482,-0.008455366964977402,1.161112374312577,0.8298156256874232,0.37665548546190364,0.1687462695051587,1
2025-06-22 04:00:00,0.900415,0.921104,0.861817,0.866608,200030287.29346922,-0.014742347156296964,0.0,-0.14535700197238655,3230894121.0281043,0.025441,96086625.7,0.0,29.374433681352045,-0.007258150075575551,1.1471605751813907,0.8184282248186094,0.3793322359853374,0.21046655465908448,1
2025-06-22 08:00:00,0.868589,0.894258,0.858158,0.882526,200030287.29346922,0.01836816646049888,0.0,-0.14978227360308283,3256772387.1101594,0.025441,96086625.7,0.0,32.65061533596493,-0.0045404112777344685,1.1303964617073734,0.8124449382926265,0.36027439805144196,0.1433090923100282,1
2025-06-22 12:00:00,0.885448,0.885448,0.842572,0.847101,200030287.29346922,-0.040140460451023596,0.0,-0.18075338491295945,3282650653.1922154,0.025441,96086625.7,0.0,29.38383082560655,-0.004278348961379075,1.1126531027832034,0.8038983972167968,0.3644839346977593,0.21827267350646506,1
2025-06-22 16:00:00,0.84877,0.870059,0.806021,0.845837,295795323.5061438,-0.0014921479256901904,0.4787526804487132,-0.19058660287081342,3404293955.486945,0.025441,96086625.7,0.0,29.271294444804298,-0.0033793683925412016,1.0956228280000924,0.7966123719999076,0.35350836626936954,0.28748210352585657,1
2025-06-22 20:00:00,0.843616,0.877879,0.84139,0.844879,295795323.5061438,-0.0011326059276195455,0.0,-0.18917562380038389,3525937257.7816753,0.025441,96086625.7,0.0,29.180077800126284,-0.0021010753798470505,1.0756803270332602,0.7926427729667398,0.3350036562235781,0.27947315532756756,1
2025-06-23 00:00:00,0.841577,0.933101,0.833688,0.926508,295795323.5061438,0.09661620184665498,0.0,-0.007370996841613575,3647580560.0764055,0.025441,96086625.7,0.0,44.928095964544056,0.00462325126965242,1.0689690580749103,0.79214744192509,0.29877952068392316,0.15703264299930497,1
2025-06-23 04:00:00,0.926989,0.956115,0.921819,0.92461,295795323.5061438,-0.0020485521981461474,0.0,0.003451157440065966,3683373739.283023,0.025441,96086625.7,0.0,44.67931714430924,0.009067510650578356,1.0591008444799743,0.7930766555200256,0.28771502466980536,0.10965704459177372,1
2025-06-23 08:00:00,0.924043,0.928602,0.907272,0.918521,295795323.5061438,-0.006585479283157225,0.0,-0.014995109940547091,3719166918.48964,0.025441,96086625.7,0.0,43.840617417906394,0.011561566099265744,1.0428180744316125,0.7974115255683875,0.26717576284399047,0.0885445188515015,1
2025-06-23 12:00:00,0.918266,0.921236,0.899224,0.909487,295795323.5061438,-0.00983537665442591,0.0,-0.030580583408034934,3754960097.6962576,0.025441,96086625.7,0.0,42.56399874745398,0.012488234829355717,1.0249282465169909,0.8028500534830091,0.24417962327551881,0.09379793224092259,1
2025-06-23 16:00:00,0.91245,0.936667,0.879076,0.879076,397519703.7840186,-0.03343753126762683,0.34390124587538273,-0.07195280564845785,3892477657.18075,0.025441,96086625.7,0.0,38.499771525023114,0.010991225010760206,0.9997139003914493,0.8114719996085511,0.21413609378813453,0.12671828146826902,1
2025-06-23 20:00:00,0.880295,1.002,0.861232,0.995449,397519703.7840186,0.1323810455523755,0.0,0.056775814040392,4029995216.6652417,0.025441,96086625.7,0.0,55.86627408413573,0.017395936901403432,0.9853051990792251,0.8212256009207751,0.16482973829744163,-0.011949381635824596,-1
2025-06-24 00:00:00,1.001,1.059,0.979315,1.053,397519703.7840186,0.05781411202382025,0.0,0.18008050995615887,4167512776.1497335,0.025441,96086625.7,0.0,61.6358806157988,0.02462401781690001,1.0136015183437828,0.804890481656217,0.19820611271373767,-0.08453086419753086,-1
2025-06-24 04:00:00,1.046,1.046,1.007,1.023,397519703.7840186,-0.028490028490028463,0.0,0.2205889371450389,4365002192.640284,0.025441,96086625.7,0.0,57.42177622808942,0.02634583913800649,1.02984598757612,0.7988030124238801,0.22584846055937424,-0.045624633431084916,-1
2025-06-24 08:00:00,1.024,1.083,1.017,1.044,397519703.7840186,0.02052785923753686,0.0,0.18693687292158145,4562491609.130833,0.025441,96086625.7,0.0,59.50874360373303,0.027720836258587067,1.0484214721246556,0.7913771278753443,0.24621105771006832,-0.07690421455938701,-1
2025-06-24 12:00:00,1.041,1.044,1.015,1.028,397519703.7840186,-0.01532567049808431,0.0,0.18623414508059,4759981025.621382,0.025441,96086625.7,0.0,57.20798964649018,0.02638193611380797,1.0611661949951916,0.7876147050048087,0.26610067119687053,-0.08117120622568097,-1
2025-06-24 16:00:00,1.025,1.066,1.024,1.049,255941134.7029897,0.020428015564202262,-0.35615484649775175,0.18863353600913735,4815891873.030903,0.025441,96086625.7,0.0,59.42531076870243,0.025713328890378643,1.0764659170151276,0.7824917829848724,0.2802422631365636,-0.08119923736892276,-1
2025-06-24 20:00:00,1.049,1.074,1.007,1.009,255941134.7029897,-0.0381315538608199,0.0,0.1911212476434332,4871802720.440423,0.025441,96086625.7,0.0,53.71586612141818,0.021548414409102407,1.0838065801179417,0.7818543198820587,0.29925892986707936,-0.030346878097125773,-1
2025-06-25 00:00:00,1.01,1.032,1.003,1.032,255941134.7029897,0.022794846382557132,0.0,0.2200932330933738,4927713567.849943,0.025441,96086625.7,0.0,56.31487925298744,0.01938181359791706,1.095497975171965,0.7841317248280354,0.30171148289140454,-0.025193798449612448,-1
2025-06-25 04:00:00,1.032,1.12,1.024,1.089,255941134.7029897,0.05523255813953476,0.0,0.2889419668378548,4887859379.046789,0.025441,96086625.7,0.0,62.00856773896157,0.02070691937210908,1.1135751674499086,0.7911425325500917,0.2960813910925775,-0.08591919191919184,-1
2025-06-25 08:00:00,1.09,1.1,1.07,1.081,255941134.7029897,-0.00734618916437102,0.0,0.16674653645732151,4848005190.243635,0.025441,96086625.7,0.0,60.81061584588095,0.019955751548124984,1.1292689205315527,0.7955912794684472,0.30867496860601806,-0.10233209990749303,-1
2025-06-25 12:00:00,1.082,1.087,1.052,1.072,255941134.7029897,-0.00832562442183149,0.0,0.15940775029471888,4808151001.440481,0.025441,96086625.7,0.0,59.41984243358663,0.017833292257258007,1.1399661668343288,0.8054332331656711,0.3120643037953897,-0.060634328358209144,-1
2025-06-25 16:00:00,1.072,1.094,1.023,1.026,226699268.86179832,-0.042910447761194015,-0.11425230991151736,0.11701311129522352,4739054946.796136,0.025441,96086625.7,0.0,52.776079751244325,0.012560697622892168,1.143318033445579,0.8164287665544211,0.318605523285729,0.003898635477582957,1
2025-06-25 20:00:00,1.023,1.023,0.979686,0.999851,226699268.86179832,-0.02548635477582839,0.0,0.09935711010712622,4669958892.151791,0.025441,96086625.7,0.0,49.39505736750128,0.00682827338056129,1.1392835636689218,0.835738236331078,0.3035905623316312,0.04515572820350222,1
2025-06-26 00:00:00,0.999421,1.031,0.994795,0.994795,226699268.86179832,-0.005056753456264995,0.0,0.13163708257306528,4600862837.507445,0.025441,96086625.7,0.0,48.7448138985058,0.0024386829661567147,1.1321060544888875,0.8578115455111125,0.2757296819724415,0.039410129725219845,1
2025-06-26 04:00:00,0.996057,1.023,0.987108,0.990471,226699268.86179832,-0.0043466241788509,0.0,-0.0050007584517137715,4430042402.585224,0.025441,96086625.7,0.0,48.16089788831639,-0.0008379793588008944,1.120967663054058,0.883509136945942,0.23974303751257323,0.05909208851142522,1
2025-06-26 08:00:00,0.987902,0.991299,0.966908,0.983554,226699268.86179832,-0.006983546211852709,0.0,-0.06595061728395057,4259221967.6630044,0.025441,96086625.7,0.0,47.187114940264955,-0.003408881142605912,1.1190507724290732,0.8911306275709262,0.2317311961093616,0.1173763718108003,1
2025-06-26 12:00:00,0.979567,0.980936,0.95801,0.963989,226699268.86179832,-0.019892146237013963,0.0,-0.05768426197458454,4088401532.740784,0.025441,96086625.7,0.0,44.449447342911114,-0.006202051254645421,1.1166672792313161,0.8974520207686838,0.22740431525944005,0.13590507775503657,1
2025-06-26 16:00:00,0.9612,0.981515,0.956698,0.976326,179021878.63574633,0.012797863876040205,-0.2103111777352813,-0.0648218390804598,3869903707.592511,0.025441,96086625.7,0.0,46.55505905728756,-0.006938065415534805,1.1129135399179813,0.9069862600820189,0.2109206144627536,0.12667285312487842,1
2025-06-26 20:00:00,0.979926,0.979926,0.946511,0.963712,179021878.63574633,-0.012919864881197451,0.0,-0.06253696498054473,3651405882.444239,0.025441,96086625.7,0.0,44.689853171601364,-0.00792261227686358,1.107430013361917,0.917892286638083,0.19667465666488956,0.1517963873024306,1
2025-06-27 00:00:00,0.961434,1.008,0.943496,0.944556,179021878.63574633,-0.019877307743392247,0.0,-0.09956530028598665,3432908057.295967,0.025441,96086625.7,0.0,41.94169005315698,-0.009410760967328222,1.0952883162261167,0.9365819837738834,0.16802215268574158,0.18574229585117252,1
2025-06-27 04:00:00,0.946853,0.970957,0.942039,0.963822,179021878.63574633,0.0203968848855971,0.0,-0.0447750247770069,3355988801.2287235,0.025441,96086625.7,0.0,45.56717310652966,-0.008663095007455225,1.0964887008098243,0.9322188991901754,0.17043582904275778,0.18279101327838543,1
2025-06-27 08:00:00,0.963729,0.989713,0.958871,0.97838,179021878.63574633,0.015104448746760424,0.0,-0.05195736434108522,3279069545.1614804,0.025441,96086625.7,0.0,48.19944499244511,-0.006833966240121923,1.0921738735026811,0.9290717264973188,0.16670633803364981,0.15497046137492565,1
2025-06-27 12:00:00,0.980161,1.021,0.980161,1.006,179021878.63574633,0.0282303399497128,0.0,-0.0762167125803489,3202150289.094237,0.025441,96086625.7,0.0,52.8573486599312,-0.003573721172747505,1.0911443099370761,0.9284012900629237,0.16177238556078768,0.15308151093439348,1
2025-06-27 16:00:00,1.005,1.014,0.968005,0.995434,181943109.59096232,-0.010502982107355785,0.016317731539170044,-0.07915448658649393,3128152263.9822097,0.025441,96086625.7,0.0,50.969202778093056,-0.002016183644667751,1.0873729703027597,0.9273160296972401,0.1607911128266862,0.1552749855841773,1
2025-06-27 20:00:00,0.999691,1.024,0.960169,0.970379,181943109.59096232,-0.025169925881575295,0.0,-0.09479570895522393,3054154238.870182,0.025441,96086625.7,0.0,46.70838010095495,-0.002527577746917883,1.0854530417052906,0.9234738582947091,0.16692362820153928,0.19540921639895337,1
