timestamp,open,high,low,close,volume,close_return,volume_change,return_15m,volume_15m,funding_rate,open_interest,sentiment,rsi_14,macd_diff,target,label
2025-06-24 17:19:00,1.0467,1.0485,1.0451,1.0484,355276,-0.02474418604651163,-0.39324238470314177,-0.02474418604651163,8883123.0,5e-05,0.0,0.0,36.32621007928953,0.0,-0.016882869133918343,-1
2025-06-24 17:20:00,1.0484,1.0504,1.0484,1.0494,230057,-0.020808061957637403,-0.3524555556806539,-0.020808061957637403,8635221.0,5e-05,0.0,0.0,37.992805762168985,0.0,-0.017438536306461083,-1
2025-06-24 17:21:00,1.0494,1.0509,1.0477,1.0484,752430,-0.01678702053831005,2.2706242366022336,-0.01678702053831005,8235845.0,5e-05,0.0,0.0,36.95124803088847,-0.0014181433047437556,-0.016596718809614774,-1
2025-06-24 17:22:00,1.0484,1.0491,1.0455,1.0461,226976,-0.0182995495495496,-0.6983427029756921,-0.0182995495495496,7930142.0,5e-05,0.0,0.0,34.60166145779219,-0.0013558236202628644,-0.011757958130197865,-1
2025-06-24 17:23:00,1.0461,1.0466,1.0384,1.039,945669,-0.026333052197544782,3.1663832299450165,-0.026333052197544782,8448368.0,5e-05,0.0,0.0,28.56368091252834,-0.0016729275813915393,-0.004812319538017196,-1
2025-06-24 17:24:00,1.039,1.0395,1.0361,1.0388,911928,-0.026246719160105014,-0.03567950308194512,-0.026246719160105014,8927259.0,5e-05,0.0,0.0,28.413272425611765,-0.0017670689986008202,-0.003080477474008303,-1
2025-06-24 17:25:00,1.0388,1.0408,1.036,1.0383,782547,-0.026441631504922625,-0.141876332342027,-0.026441631504922625,9366011.0,5e-05,0.0,0.0,28.016089673871164,-0.0017316445555884043,-0.003948762400077022,-1
2025-06-24 17:26:00,1.0383,1.0398,1.037,1.0395,580346,-0.021923221678584737,-0.25838831405653595,-0.021923221678584737,9101582.0,5e-05,0.0,0.0,30.52616259190853,-0.0015044309526276375,-0.007407407407407418,-1
2025-06-24 17:27:00,1.0395,1.0406,1.0374,1.0381,354461,-0.021859983039668185,-0.38922470388354535,-0.021859983039668185,9018649.0,5e-05,0.0,0.0,29.244915911572335,-0.0013314155557746458,-0.0016376071669396142,-1
2025-06-24 17:28:00,1.0381,1.0381,1.0297,1.0302,1703511,-0.023877202956224974,3.805919410033826,-0.023877202956224974,9888055.0,5e-05,0.0,0.0,23.301586844916343,-0.0016132205469592221,0.0073772083090661855,1
2025-06-24 17:29:00,1.0302,1.0323,1.0279,1.0307,788276,-0.019781264859724312,-0.537263921395283,-0.019781264859724312,9819946.0,5e-05,0.0,0.0,24.34948454607016,-0.0016255802307158576,0.005433200737362975,1
2025-06-24 17:30:00,1.0307,1.033,1.0296,1.033,478785,-0.013936617029400744,-0.39261756034688355,-0.013936617029400744,9507269.0,5e-05,0.0,0.0,29.145105815641244,-0.0013498320797152236,0.00029041626331083314,0
2025-06-24 17:31:00,1.033,1.033,1.0294,1.0316,412982,-0.021252371916508528,-0.13743747193416667,-0.021252371916508528,9288051.0,5e-05,0.0,0.0,27.982315211750162,-0.001141007508965547,0.004071345482745237,1
2025-06-24 17:32:00,1.0316,1.032,1.0247,1.0273,946739,-0.022363913208983455,1.2924461598810604,-0.022363913208983455,10055515.0,5e-05,0.0,0.0,24.720109321131602,-0.0011675469090129155,0.007008663486810063,1
2025-06-24 17:33:00,1.0273,1.0315,1.0269,1.031,377639,-0.01499952230820678,-0.6011160414855625,-0.01499952230820678,9847622.0,5e-05,0.0,0.0,32.05971974816917,-0.0008270142608761931,0.007080504364694651,1
2025-06-24 17:34:00,1.031,1.0346,1.0307,1.0307,407447,-0.016882869133918343,0.07893252550716423,-0.016882869133918343,9899793.0,5e-05,0.0,0.0,31.789089502133777,-0.0005276449709058018,0.004268943436499528,1
2025-06-24 17:35:00,1.0307,1.0311,1.0283,1.0311,240320,-0.017438536306461083,-0.4101809560507256,-0.017438536306461083,9910056.0,5e-05,0.0,0.0,32.6059754447042,-0.00022389453493958968,0.006885850063039545,1
2025-06-24 17:36:00,1.0311,1.0325,1.03,1.031,259351,-0.016596718809614774,0.0791902463382157,-0.016596718809614774,9416977.0,5e-05,0.0,0.0,32.50118264768673,3.5280287708655024e-05,0.010766246362754694,1
2025-06-24 17:37:00,1.031,1.0341,1.0302,1.0338,176690,-0.011757958130197865,-0.3187225034798401,-0.011757958130197865,9366691.0,5e-05,0.0,0.0,38.46468478719634,0.00043792042119190216,0.006964596633778131,1
2025-06-24 17:38:00,1.0338,1.0345,1.0314,1.034,311476,-0.004812319538017196,0.7628388703378799,-0.004812319538017196,8732498.0,5e-05,0.0,0.0,38.880063995564946,0.0007424507358450294,0.006866537717601373,1
2025-06-24 17:39:00,1.034,1.0358,1.0332,1.0356,466209,-0.003080477474008303,0.4967734271661379,-0.003080477474008303,8286779.0,5e-05,0.0,0.0,42.23920443605213,0.0010571762683875057,0.002027809965237548,1
2025-06-24 17:40:00,1.0356,1.0366,1.0333,1.0342,296699,-0.003948762400077022,-0.3635922944430502,-0.003948762400077022,7800931.0,5e-05,0.0,0.0,40.159387604546374,0.001167931023500107,0.003964416940630322,1
2025-06-24 17:41:00,1.0342,1.0344,1.0305,1.0318,766873,-0.007407407407407418,1.584683467082801,-0.007407407407407418,7987458.0,5e-05,0.0,0.0,36.812984347107516,0.0010785552847454348,0.0017445241325837468,1
2025-06-24 17:42:00,1.0318,1.0364,1.031,1.0364,568830,-0.0016376071669396142,-0.2582474542720894,-0.0016376071669396142,8201827.0,5e-05,0.0,0.0,46.08605515657802,0.0013126922545788882,-9.648784253180054e-05,0
2025-06-24 17:43:00,1.0364,1.0378,1.0348,1.0378,701531,0.0073772083090661855,0.2332876254768561,0.0073772083090661855,7199847.0,5e-05,0.0,0.0,48.56033464066378,0.0015301184604260987,-0.0045288109462325865,-1
2025-06-24 17:44:00,1.0378,1.038,1.0352,1.0363,184798,0.005433200737362975,-0.7365789965090637,0.005433200737362975,6596369.0,5e-05,0.0,0.0,46.118209103817335,0.0015371141676039273,-0.001254462993341754,-1
2025-06-24 17:45:00,1.0363,1.0374,1.0333,1.0333,479820,0.00029041626331083314,1.5964566716090003,0.00029041626331083314,6597404.0,5e-05,0.0,0.0,41.61098652340684,0.0013126194985613113,0.0026129875157261395,1
2025-06-24 17:46:00,1.0333,1.0368,1.0328,1.0358,135371,0.004071345482745237,-0.7178712850652328,0.004071345482745237,6319793.0,5e-05,0.0,0.0,46.31922832560763,0.0013028049535732172,0.004151380575400543,1
2025-06-24 17:47:00,1.0358,1.0374,1.032,1.0345,649580,0.007008663486810063,3.7985166690059167,0.007008663486810063,6022634.0,5e-05,0.0,0.0,44.31800370282577,0.001182585767436311,0.005219913001450083,1
2025-06-24 17:48:00,1.0345,1.0394,1.0343,1.0383,1042305,0.007080504364694651,0.6045829612980695,0.007080504364694651,6687300.0,5e-05,0.0,0.0,50.98443574754263,0.0013222439128042795,0.0,0
2025-06-24 17:49:00,1.0383,1.0401,1.035,1.0351,580438,0.004268943436499528,-0.4431207755887192,0.004268943436499528,6860291.0,5e-05,0.0,0.0,45.9909677325669,0.0011677297160816134,0.0,0
2025-06-24 17:50:00,1.0351,1.0383,1.0339,1.0382,155996,0.006885850063039545,-0.7312443361737171,0.006885850063039545,6775967.0,5e-05,0.0,0.0,50.997942152974204,0.0012363236737372692,0.0,0
2025-06-24 17:51:00,1.0382,1.0421,1.0382,1.0421,443174,0.010766246362754694,1.8409318187645836,0.010766246362754694,6959790.0,5e-05,0.0,0.0,56.46591103122204,0.0014893979909470704,0.0,0
2025-06-24 17:52:00,1.0421,1.0425,1.0391,1.041,172235,0.006964596633778131,-0.611360323484681,0.006964596633778131,6955335.0,5e-05,0.0,0.0,54.61479028871683,0.0015223514912690193,0.0,0
2025-06-24 17:53:00,1.041,1.0437,1.0403,1.0411,315505,0.006866537717601373,0.8318286062646965,0.006866537717601373,6959364.0,5e-05,0.0,0.0,54.75998911532107,0.0014887215006672027,0.0,0
2025-06-24 17:54:00,1.0411,1.0427,1.0347,1.0377,376849,0.002027809965237548,0.1944311500610132,0.002027809965237548,6870004.0,5e-05,0.0,0.0,49.01793392243647,0.0011883662867701724,0.0,0
2025-06-24 17:55:00,1.0377,1.0385,1.0358,1.0383,174373,0.003964416940630322,-0.5372868177970487,0.003964416940630322,6747678.0,5e-05,0.0,0.0,50.01404781160975,0.0009891401149850424,0.0,0
2025-06-24 17:56:00,1.0383,1.039,1.0334,1.0336,478437,0.0017445241325837468,1.7437562007879661,0.0017445241325837468,6459242.0,5e-05,0.0,0.0,42.9369661099522,0.0005232553640929622,0.0,0
2025-06-24 17:57:00,1.0336,1.0364,1.0336,1.0363,116156,-9.648784253180054e-05,-0.7572177737089731,-9.648784253180054e-05,6006568.0,5e-05,0.0,0.0,47.53023542156001,0.0003857147377640185,0.0,0
2025-06-24 17:58:00,1.0363,1.0367,1.0325,1.0331,176532,-0.0045288109462325865,0.5197837391094735,-0.0045288109462325865,5481569.0,5e-05,0.0,0.0,43.10195681928297,8.378061610200805e-05,0.0,0
2025-06-24 17:59:00,1.0331,1.035,1.0327,1.035,94447,-0.001254462993341754,-0.46498651802506064,-0.001254462993341754,5391218.0,5e-05,0.0,0.0,46.30099564111587,1.9914854475344647e-05,0.0,0
2025-06-24 18:00:00,1.035,1.036,1.0336,1.036,122853,0.0026129875157261395,0.30076127351848125,0.0026129875157261395,5034251.0,5e-05,0.0,0.0,47.95941897313405,5.113239010855262e-05,0.0,0
2025-06-24 18:01:00,1.036,1.0409,1.0356,1.0401,266838,0.004151380575400543,1.1720104515152254,0.004151380575400543,5165718.0,5e-05,0.0,0.0,54.20427771115275,0.00033802803636672266,0.0,0
2025-06-24 18:02:00,1.0401,1.0404,1.0399,1.0399,7118,0.005219913001450083,-0.9733246389194943,0.005219913001450083,4523256.0,5e-05,0.0,0.0,53.86471835784127,0.0004949518365201216,0.0,0
