timestamp,open,high,low,close,volume,close_return,volume_change,return_15m,volume_15m,funding_rate,open_interest,sentiment,rsi_14,macd_diff,bb_upper,bb_lower,bb_width,target,label
2025-05-30 04:00:00,1.21,1.21,1.16,1.16,159159762.25742602,-0.04132231404958686,0.0,-0.15328467153284686,1772475371.0383222,0.005,75943599.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0344827586206895,-1
2025-05-30 08:00:00,1.16,1.16,1.12,1.12,159159762.25742602,-0.0344827586206895,0.0,-0.18248175182481752,1931635133.2957482,0.005,75943599.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008928571428571175,1
2025-05-30 12:00:00,1.12,1.15,1.11,1.15,159159762.25742602,0.02678571428571419,0.0,-0.16058394160583955,2090794895.5531743,0.005,75943599.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-30 16:00:00,1.15,1.15,1.093,1.1,262621419.43490842,-0.04347826086956508,0.6500490809363164,-0.1970802919708029,2353416314.9880824,0.005,75943599.0,0.0,17.034150122856516,0.0,0.0,0.0,0.0,0.0181818181818183,1
2025-05-30 20:00:00,1.093,1.099,1.046,1.083,262621419.43490842,-0.01545454545454561,0.0,-0.20948905109489058,2616037734.422991,0.005,75943599.0,0.0,15.980273171820642,0.0,0.0,0.0,0.0,0.034164358264081374,1
2025-05-31 00:00:00,1.085,1.085,1.038,1.057,262621419.43490842,-0.024007386888273308,0.0,-0.1742187500000001,2716396822.1423826,0.005,75943599.0,0.0,14.502457872113567,0.0,0.0,0.0,0.0,0.022705771050141932,1
2025-05-31 04:00:00,1.054,1.056,1.009,1.016,262621419.43490842,-0.03878902554399233,0.0,-0.19999999999999996,2816755909.8617744,0.005,75943599.0,0.0,12.534020694160105,0.0,0.0,0.0,0.0,0.07578740157480301,1
2025-05-31 08:00:00,1.021,1.054,1.011,1.054,262621419.43490842,0.03740157480314954,0.0,-0.1892307692307692,2917114997.581166,0.005,75943599.0,0.0,22.96981077157882,0.0,0.0,0.0,0.0,0.022770398481973375,1
2025-05-31 12:00:00,1.056,1.066,1.049,1.053,262621419.43490842,-0.0009487666034156961,0.0,-0.19618320610687034,3017474085.3005576,0.005,75943599.0,0.0,22.89240405237946,0.0,0.0,0.0,0.0,0.0826210826210827,1
2025-05-31 16:00:00,1.053,1.11,1.053,1.095,139397716.46968308,0.03988603988603989,-0.4692065987243921,-0.15116279069767447,2994609470.0547237,0.005,75943599.0,0.0,33.090987164931605,0.0,1.3915983669484466,0.9752016330515534,0.3802709898601765,0.05936073059360725,1
2025-05-31 20:00:00,1.089,1.11,1.08,1.1,139397716.46968308,0.004566210045662267,0.0,-0.140625,2971744854.8088894,0.005,75943599.0,0.0,34.20664269379145,0.0,1.362370153530359,0.9774298464696409,0.3499457336915618,0.036363636363636154,1
2025-06-01 00:00:00,1.1,1.1,1.071,1.073,139397716.46968308,-0.024545454545454648,0.0,-0.14160000000000006,2948880239.563056,0.005,75943599.0,0.0,31.182927845438854,0.0,1.3494704833608002,0.9696295166391999,0.35399903701919877,0.05312208760484616,1
2025-06-01 04:00:00,1.073,1.087,1.068,1.078,139397716.46968308,0.004659832246039164,0.0,-0.1163934426229507,2929118193.775313,0.005,75943599.0,0.0,32.37507023849825,0.0,1.3359376071140223,0.9639623928859777,0.3450604955733252,0.09461966604823724,1
2025-06-01 08:00:00,1.078,1.1,1.06,1.062,139397716.46968308,-0.014842300556586308,0.0,-0.12231404958677683,2909356147.9875703,0.005,75943599.0,0.0,30.55119627968591,0.0,1.3143139781691087,0.9617860218308918,0.33194722819041134,0.09227871939736332,1
2025-06-01 12:00:00,1.062,1.065,1.043,1.062,139397716.46968308,0.0,0.0,-0.08448275862068955,2889594102.199827,0.005,75943599.0,0.0,30.55119627968591,0.0,1.2859538053197734,0.9653461946802262,0.30189040549863205,-0.024482109227871973,-1
2025-06-01 16:00:00,1.063,1.13,1.052,1.12,115426226.30863562,0.0546139359698683,-0.17196472631071325,0.0,2845860566.2510366,0.005,75943599.0,0.0,43.84996695470946,0.0,1.258615578852242,0.9756844211477582,0.25261710509328905,-0.04107142857142865,-1
2025-06-01 20:00:00,1.12,1.14,1.11,1.13,115426226.30863562,0.008928571428571175,0.0,-0.017391304347826098,2802127030.302246,0.005,75943599.0,0.0,45.77784771842926,0.0,1.2301344803283802,0.9891655196716195,0.21324686783784141,-0.06902654867256619,-1
2025-06-02 00:00:00,1.13,1.17,1.13,1.15,115426226.30863562,0.017699115044247815,0.0,0.04545454545454519,2758393494.353456,0.005,75943599.0,0.0,49.511527471070465,0.0,1.2085851239956917,1.000714876004308,0.18075673738381187,-0.08782608695652172,-1
2025-06-02 04:00:00,1.15,1.15,1.12,1.12,115426226.30863562,-0.02608695652173898,0.0,0.034164358264081374,2611198301.2271833,0.005,75943599.0,0.0,44.55546024312631,0.0,1.1895861440134046,1.0097138559865955,0.16060025716679383,-0.05535714285714288,-1
2025-06-02 08:00:00,1.12,1.13,1.11,1.12,115426226.30863562,0.0,0.0,0.0596026490066226,2464003108.10091,0.005,75943599.0,0.0,44.55546024312631,0.0,1.170349135633329,1.0199508643666706,0.13428417077380222,-0.10535714285714293,-1
2025-06-02 12:00:00,1.12,1.12,1.069,1.081,115426226.30863562,-0.03482142857142867,0.0,0.06397637795275579,2316807914.974637,0.005,75943599.0,0.0,38.71294570796578,0.0,1.1604202282573512,1.0219797717426486,0.12806702730314765,-0.12782886216466227,-1
2025-06-02 16:00:00,1.082,1.094,1.075,1.093,134683775.1005901,0.011100832562442209,0.16683858952871033,0.03700189753320671,2188870270.6403193,0.005,75943599.0,0.0,41.26504084979395,0.0,1.1578125632241738,1.0218874367758262,0.12435967653096766,-0.14858005489478499,-1
2025-06-02 20:00:00,1.092,1.11,1.077,1.078,134683775.1005901,-0.013723696248856276,0.0,0.023741690408357163,2060932626.306001,0.005,75943599.0,0.0,39.074667721233794,0.0,1.1484717807524008,1.0240282192475996,0.11543929638664302,-0.15802782931354364,-1
2025-06-03 00:00:00,1.079,1.15,1.079,1.14,134683775.1005901,0.05751391465677158,0.0,0.041095890410958846,1932994981.9716825,0.005,75943599.0,0.0,50.7186933268911,0.010238055076171954,1.1545489441846535,1.0219510558153464,0.11631393716605885,-0.22047631578947358,-1
2025-06-03 04:00:00,1.14,1.19,1.14,1.16,134683775.1005901,0.01754385964912286,0.0,0.05454545454545445,1928281040.6025896,0.005,75943599.0,0.0,53.78695781611538,0.013159238649783168,1.165314479442251,1.0188855205577487,0.12623186110732953,-0.172081896551724,-1
2025-06-03 08:00:00,1.16,1.16,1.14,1.14,134683775.1005901,-0.017241379310344862,0.0,0.062441752096924485,1923567099.2334967,0.005,75943599.0,0.0,50.407183548815446,0.013328306279001351,1.170438610985783,1.022061389014217,0.13015545786979474,-0.14672719298245607,-1
2025-06-03 12:00:00,1.13,1.14,1.12,1.13,134683775.1005901,-0.00877192982456143,0.0,0.04823747680890511,1918853157.8644037,0.005,75943599.0,0.0,48.757477266195686,0.012371336879252997,1.167629448840561,1.036270551159439,0.1162468121071876,-0.07876106194690269,-1
2025-06-03 16:00:00,1.14,1.19,1.13,1.18,259824772.94210315,0.04424778761061954,0.9291467940221461,0.11111111111111094,2039280214.3368237,0.005,75943599.0,0.0,56.43478193938439,0.014559618251810437,1.1783467188961072,1.0381532811038927,0.11880799812899534,-0.11355932203389818,-1
2025-06-03 20:00:00,1.18,1.18,1.15,1.16,259824772.94210315,-0.016949152542372947,0.0,0.09227871939736332,2159707270.8092437,0.005,75943599.0,0.0,53.01334784087971,0.014104147766962814,1.182332525051826,1.044867474948174,0.1185043535376311,-0.10172413793103441,-1
2025-06-04 00:00:00,1.16,1.16,0.978444,1.036,259824772.94210315,-0.10689655172413781,0.0,-0.07500000000000007,2280134327.281664,0.005,75943599.0,0.0,37.737362210202896,0.005346318108549245,1.1869684774481246,1.0343315225518757,0.14733296804657234,0.01640926640926632,1
2025-06-04 04:00:00,1.03,1.08,1.022,1.074,259824772.94210315,0.03667953667953672,0.0,-0.04955752212389364,2424532873.9151316,0.005,75943599.0,0.0,43.144223180922715,0.0021701066639351167,1.1872198272760373,1.0314801727239624,0.1450089893408518,-0.05307262569832416,-1
2025-06-04 08:00:00,1.069,1.07,1.051,1.052,259824772.94210315,-0.020484171322160183,0.0,-0.08521739130434769,2568931420.548599,0.005,75943599.0,0.0,40.92824937165379,-0.0011751583069309693,1.1886295711428854,1.0279704288571148,0.15271781586099867,-0.08903231939163503,-1
2025-06-04 12:00:00,1.052,1.076,1.046,1.049,259824772.94210315,-0.0028517110266160772,0.0,-0.06339285714285725,2713329967.182066,0.005,75943599.0,0.0,40.62185206260669,-0.0032358043993521435,1.1903012432501752,1.023398756749825,0.15910627883732137,-0.07867778836987604,-1
2025-06-04 16:00:00,1.047,1.067,1.041,1.058,212628471.0391431,0.008579599618684597,-0.18164665889451903,-0.05535714285714288,2810532211.912574,0.005,75943599.0,0.0,42.024069752535354,-0.0036100667741729917,1.1905482121382802,1.0227517878617196,0.15859775451470756,-0.05622022684310024,-1
2025-06-04 20:00:00,1.055,1.055,1.002,1.002,212628471.0391431,-0.05293005671077511,0.0,-0.07308048103607767,2907734456.6430817,0.005,75943599.0,0.0,36.28266488865511,-0.007047637129084287,1.197429048832881,1.0098709511671191,0.18718373020535112,0.045908183632734634,1
2025-06-05 00:00:00,1.0,1.0,0.935199,0.942817,212628471.0391431,-0.05906487025948104,0.0,-0.1374043915827996,3004936701.3735886,0.005,75943599.0,0.0,31.400132069406496,-0.012412095094782576,1.2114122808045904,0.9781694191954097,0.24738932540374295,0.11686573322288418,1
2025-06-05 04:00:00,0.941807,0.962112,0.918619,0.930602,212628471.0391431,-0.012955854635629205,0.0,-0.13673283858998142,3082881397.3121414,0.005,75943599.0,0.0,30.488207199994875,-0.015677397424379964,1.2202706504167595,0.9493712495832408,0.2911012450365663,0.10036299083818867,1
2025-06-05 08:00:00,0.929171,0.930188,0.870598,0.907646,212628471.0391431,-0.02466790314226719,0.0,-0.20381929824561396,3160826093.250695,0.005,75943599.0,0.0,28.795655356726115,-0.01810555069202198,1.2249786505069429,0.9204278494930571,0.3355391870992499,0.11056513222115227,1
2025-06-05 12:00:00,0.908821,0.916762,0.888501,0.888657,212628471.0391431,-0.02092115207911449,0.0,-0.2339163793103447,3238770789.189248,0.005,75943599.0,0.0,27.438704090127473,-0.019587276454511623,1.2313706725132232,0.890901527486777,0.3831277366030383,0.1297947352015456,1
2025-06-05 16:00:00,0.891034,0.963177,0.891034,0.960385,400129414.2721769,0.08071505654037492,0.8818242557861242,-0.15755701754385953,3504216428.3608346,0.005,75943599.0,0.0,39.11080033054114,-0.014564134905528797,1.2265399089494917,0.8797707910505081,0.36107302581671263,0.08185779661281667,1
2025-06-05 20:00:00,0.963648,0.979662,0.927374,0.972731,400129414.2721769,0.012855261171301091,0.0,-0.13917610619469012,3769662067.532421,0.005,75943599.0,0.0,40.8737755645694,-0.009483615829631128,1.2240471291520585,0.8714366708479417,0.36249534383515764,0.022586922797772413,1
2025-06-06 00:00:00,0.972554,1.067,0.955633,1.041,400129414.2721769,0.0701828151873436,0.0,-0.1177966101694915,4035107706.7040086,0.005,75943599.0,0.0,49.56907994769971,-0.001042972544079597,1.2202302358375419,0.8700535641624584,0.33638489113840875,-0.029779058597502295,-1
2025-06-06 04:00:00,1.037,1.047,1.025,1.046,400129414.2721769,0.004803073967339255,0.0,-0.09827586206896544,4175412348.034082,0.005,75943599.0,0.0,50.147341227909166,0.005025956404449243,1.2179835855753227,0.8691002144246771,0.3335405077922042,-0.01051625239005749,-1
2025-06-06 08:00:00,1.045,1.059,1.036,1.042,400129414.2721769,-0.003824091778202643,0.0,0.005791505791505891,4315716989.364156,0.005,75943599.0,0.0,49.656794287283965,0.00870438332471117,1.2073828379681166,0.8699009620318833,0.3238789596317019,0.0124760076775432,1
2025-06-06 12:00:00,1.045,1.079,1.045,1.053,400129414.2721769,0.01055662188099804,0.0,-0.019553072625698498,4456021630.694229,0.005,75943599.0,0.0,51.074180314448554,0.011629086574855702,1.1928371520959486,0.8737466479040513,0.30302991851082367,-0.013295346628679927,-1
2025-06-06 16:00:00,1.053,1.058,1.014,1.017,233018529.6226635,-0.03418803418803418,-0.4176420895061739,-0.03326996197718646,4429215387.374789,0.005,75943599.0,0.0,46.463609236902876,0.010902117413352452,1.1790601640315503,0.8752236359684495,0.2987576480463135,0.01179941002949847,1
2025-06-06 20:00:00,1.019,1.019,0.958338,0.958338,233018529.6226635,-0.057681415929203395,0.0,-0.08642707340324107,4402409144.05535,0.005,75943599.0,0.0,40.10969025944793,0.006453375625292156,1.1655802885921098,0.8715373114078904,0.3068259603440743,0.11547282900187605,1
2025-06-07 00:00:00,0.958746,0.985825,0.958746,0.966467,233018529.6226635,0.008482393477040384,0.0,-0.08651512287334606,4375602900.73591,0.005,75943599.0,0.0,41.30746875461183,0.004152846288962592,1.1362932616722765,0.8794710383277233,0.26573304970014827,0.14851308942778196,1
2025-06-07 04:00:00,0.966813,0.998519,0.963389,0.998519,233018529.6226635,0.03316409147958499,0.0,-0.0034740518962075306,4395992959.319431,0.005,75943599.0,0.0,45.901635773918464,0.004836617243624788,1.1075959384844964,0.8920202615155036,0.215895418083174,0.16172050807245508,1
2025-06-07 08:00:00,1.002,1.048,1.002,1.048,233018529.6226635,0.04955439005166662,0.0,0.11156247712970813,4416383017.902951,0.005,75943599.0,0.0,52.13103284464052,0.008456299835487846,1.1091247005960447,0.8916914994039554,0.20747442861840582,0.10687022900763354,1
2025-06-07 12:00:00,1.048,1.061,1.045,1.053,233018529.6226635,0.004770992366412097,0.0,0.1315256146021606,4436773076.486472,0.005,75943599.0,0.0,52.723444948605504,0.010868458098648448,1.105588591315629,0.8931276086843712,0.20176731493946598,0.15859449192782527,1
2025-06-07 16:00:00,1.053,1.058,1.024,1.024,125604666.99316715,-0.02754036087369416,-0.46096704327950244,0.12819315019291677,4349749272.4404955,0.005,75943599.0,0.0,48.94033081458266,0.01020274219988444,1.1020940112177922,0.8938221887822078,0.2033904515972504,0.2109375,1
2025-06-07 20:00:00,1.024,1.029,1.003,1.008,125604666.99316715,-0.015625,0.0,0.13429590944537662,4262725468.3945203,0.005,75943599.0,0.0,46.93914459520168,0.008449147848567373,1.0975279349002787,0.8942882650997213,0.20162665654817202,0.22023809523809512,1
2025-06-08 00:00:00,1.008,1.02,1.001,1.004,125604666.99316715,-0.003968253968253954,0.0,0.045414078728843066,4175701664.348544,0.005,75943599.0,0.0,46.42802153870108,0.00685217332124979,1.0908781865421953,0.8955380134578048,0.19456192538285902,0.29482071713147406,1
2025-06-08 04:00:00,1.004,1.049,1.001,1.039,125604666.99316715,0.03486055776892427,0.0,0.06812674829937548,3901176917.0695343,0.005,75943599.0,0.0,51.41341471778543,0.007910352508819614,1.094705859258098,0.8954103407419017,0.191814743518957,0.2415784408084698,1
2025-06-08 08:00:00,1.034,1.044,0.994025,0.994702,125604666.99316715,-0.04263522617901827,0.0,-0.0444745437079731,3626652169.7905245,0.005,75943599.0,0.0,45.62611495696857,0.005498616705554099,1.09438370090812,0.9009209990918796,0.19449312639990718,0.31697734597899685,1
2025-06-08 12:00:00,0.993564,1.01,0.989963,1.01,125604666.99316715,0.015379480487623498,0.0,-0.03441682600382412,3352127422.5115147,0.005,75943599.0,0.0,47.81092821414429,0.004829177618619097,1.0934114477824728,0.9098330522175274,0.18176078768806472,0.3762376237623761,1
2025-06-08 16:00:00,1.009,1.035,0.998149,1.035,136276148.4809324,0.024752475247524774,0.08496086764312505,-0.006717850287907945,3088274156.72027,0.005,75943599.0,0.0,51.257755461116254,0.0058950217644401295,1.0899629586222892,0.926016941377711,0.15840194902857802,0.28502415458937214,1
2025-06-08 20:00:00,1.037,1.07,1.037,1.055,136276148.4809324,0.019323671497584627,0.0,0.0018993352326686086,2824420890.9290257,0.005,75943599.0,0.0,53.88189010499591,0.0076601102450522054,1.0798428582402217,0.9527713417597785,0.12044693505255284,0.2890995260663509,1
2025-06-09 00:00:00,1.054,1.065,1.037,1.039,136276148.4809324,-0.01516587677725123,0.0,0.02163225172074723,2560567625.137781,0.005,75943599.0,0.0,51.4934873364824,0.007456047835107966,1.0789960552253972,0.9614796447746029,0.11310530361000415,0.27045235803657386,1
2025-06-09 04:00:00,1.039,1.055,1.024,1.029,136276148.4809324,-0.009624639076034613,0.0,0.07373390181752137,2463825243.99605,0.005,75943599.0,0.0,50.00167565511855,0.006394369226167887,1.0776849853309374,0.9684176146690625,0.10618792095420299,0.4188532555879496,1
2025-06-09 08:00:00,1.035,1.069,1.028,1.069,136276148.4809324,0.0388726919339164,0.0,0.10609053387234124,2367082862.8543186,0.005,75943599.0,0.0,55.54904939452954,0.00802711747547439,1.0821992437975059,0.9667033562024945,0.10804105481291992,0.3096351730589335,1
2025-06-09 12:00:00,1.068,1.12,1.066,1.11,136276148.4809324,0.038353601496726064,0.0,0.11164634824174602,2270340481.712588,0.005,75943599.0,0.0,60.39909315100754,0.011308611157961872,1.0959499949570772,0.9593526050429229,0.12306071163437331,0.22522522522522515,1
2025-06-09 16:00:00,1.11,1.16,1.096,1.16,237173368.6540679,0.04504504504504481,0.7403879644224969,0.10687022900763354,2274495320.7439923,0.005,75943599.0,0.0,65.36252097110244,0.016000069577246364,1.122924284580576,0.9441783154194241,0.154091352725131,0.16379310344827602,1
2025-06-09 20:00:00,1.16,1.19,1.16,1.16,237173368.6540679,0.0,0.0,0.10161443494776834,2278650159.7753963,0.005,75943599.0,0.0,65.36252097110244,0.018101981989461665,1.1437595125197633,0.9340430874802368,0.1807900215857987,0.15517241379310365,1
2025-06-10 00:00:00,1.16,1.23,1.16,1.22,237173368.6540679,0.051724137931034475,0.0,0.19140625,2282804998.806801,0.005,75943599.0,0.0,70.50704782682186,0.02225843316084628,1.1796138105948863,0.9184887894051135,0.21403690261456793,0.08196721311475419,1
2025-06-10 04:00:00,1.22,1.24,1.2,1.24,237173368.6540679,0.016393442622950838,0.0,0.23015873015873023,2394373700.467702,0.005,75943599.0,0.0,71.99991752211331,0.024881303360535935,1.2111199905058316,0.9151488094941679,0.23868643629972883,0.032258064516129004,1
2025-06-10 08:00:00,1.24,1.26,1.22,1.23,237173368.6540679,-0.008064516129032251,0.0,0.22509960159362552,2505942402.1286025,0.005,75943599.0,0.0,70.08957274283,0.02443422008975398,1.2341246965093868,0.9184974034906129,0.25660755529981616,0.04065040650406515,1
2025-06-10 12:00:00,1.24,1.32,1.24,1.3,237173368.6540679,0.05691056910569103,0.0,0.2512030798845044,2617511103.7895036,0.005,75943599.0,0.0,75.07495469054395,0.02713610887768065,1.2724742155005173,0.9102959844994825,0.27859863923156525,-0.05384615384615388,-1
2025-06-10 16:00:00,1.31,1.31,1.26,1.29,287635489.95720285,-0.007692307692307665,0.21276470283953808,0.29687082161290523,2779541926.753539,0.005,75943599.0,0.0,73.1979667556852,0.026502813084740985,1.3027857524644606,0.9041844475355392,0.3089932596348228,-0.131782945736434,-1
2025-06-10 20:00:00,1.29,1.33,1.27,1.31,287635489.95720285,0.015503875968992276,0.0,0.29702970297029707,2941572749.7175746,0.005,75943599.0,0.0,74.56749268554067,0.025666411264256686,1.333314803642437,0.8993553963575633,0.3312667231182241,-0.16412213740458026,-1
2025-06-11 00:00:00,1.31,1.39,1.3,1.39,287635489.95720285,0.061068702290076216,0.0,0.3429951690821256,3103603572.68161,0.005,75943599.0,0.0,79.1556261816724,0.028517112972050333,1.3775630176067661,0.8917071823932341,0.34953657209606626,-0.21582733812949628,-1
2025-06-11 04:00:00,1.38,1.38,1.32,1.33,287635489.95720285,-0.04316546762589912,0.0,0.2606635071090049,3254962914.157881,0.005,75943599.0,0.0,69.08864029182922,0.02452991204286445,1.4005416897304546,0.9009285102695452,0.37564900711346566,-0.10526315789473695,-1
2025-06-11 08:00:00,1.33,1.36,1.33,1.36,287635489.95720285,0.022556390977443552,0.0,0.3089509143407123,3406322255.6341515,0.005,75943599.0,0.0,71.06981839201339,0.022153542986405546,1.4246368259464677,0.9124333740535322,0.3766201852153937,-0.13235294117647067,-1
2025-06-11 12:00:00,1.36,1.37,1.32,1.32,287635489.95720285,-0.02941176470588236,0.0,0.2827988338192422,3557681597.1104217,0.005,75943599.0,0.0,65.08047083008162,0.016393656460572587,1.439549959062012,0.9256202409379881,0.3893406955485029,-0.022727272727272707,-1
2025-06-11 16:00:00,1.33,1.46,1.33,1.46,368786520.79928964,0.10606060606060597,0.2821314951578513,0.36576239476145944,3790191969.428779,0.005,75943599.0,0.0,73.49860396868908,0.020264804532017525,1.4745463155683376,0.9371536844316626,0.36807714461416097,-0.15753424657534243,-1
2025-06-11 20:00:00,1.47,1.49,1.37,1.4,368786520.79928964,-0.04109589041095896,0.0,0.26126126126126104,4022702341.7471366,0.005,75943599.0,0.0,66.1396330004491,0.01715984617400644,1.4909514118938367,0.9597485881061631,0.37943058841976685,-0.12142857142857133,-1
2025-06-12 00:00:00,1.4,1.43,1.34,1.36,368786520.79928964,-0.02857142857142847,0.0,0.1724137931034484,4255212714.0654936,0.005,75943599.0,0.0,61.70410351428,0.011082409019322698,1.4982463714919803,0.9849536285080198,0.3774211345470297,-0.11029411764705888,-1
2025-06-12 04:00:00,1.36,1.37,1.32,1.35,368786520.79928964,-0.007352941176470562,0.0,0.16379310344827602,4386825866.210715,0.005,75943599.0,0.0,60.60976673754291,0.005349739902139397,1.5020801568794506,1.010619843120549,0.36404467685844555,-0.125925925925926,-1
2025-06-12 08:00:00,1.35,1.37,1.33,1.34,368786520.79928964,-0.007407407407407418,0.0,0.09836065573770503,4518439018.355937,0.005,75943599.0,0.0,59.47384695783904,0.00012148756012600459,1.4981786586079024,1.0446213413920977,0.3384756098625408,-0.14925373134328368,-1
2025-06-12 12:00:00,1.34,1.35,1.31,1.32,368786520.79928964,-0.014925373134328401,0.0,0.06451612903225823,4650052170.501159,0.005,75943599.0,0.0,57.1662526818786,-0.0051549860252426,1.4841988083192421,1.0877011916807582,0.30037698230188176,-0.09848484848484862,-1
2025-06-12 16:00:00,1.32,1.37,1.28,1.28,369424286.09759206,-0.030303030303030276,0.0017293617373004277,0.04065040650406515,4782303087.944683,0.005,75943599.0,0.0,52.75734474213815,-0.011449686307896681,1.4681129365753045,1.1248870634246955,0.2681452133989133,-0.07812500000000011,-1
2025-06-12 20:00:00,1.29,1.36,1.28,1.28,369424286.09759206,0.0,0.0,-0.015384615384615441,4914554005.3882065,0.005,75943599.0,0.0,52.75734474213815,-0.015473810063928645,1.4541978552124646,1.1558021447875357,0.23312164876947566,-0.07031250000000011,-1
2025-06-13 00:00:00,1.29,1.32,1.23,1.23,369424286.09759206,-0.0390625,0.0,-0.04651162790697683,5046804922.831731,0.005,75943599.0,0.0,47.45187256698853,-0.02101944447232798,1.4468148582040248,1.1701851417959752,0.22490220846182893,-0.024390243902439046,-1
2025-06-13 04:00:00,1.23,1.23,1.072,1.12,369424286.09759206,-0.08943089430894302,0.0,-0.1450381679389312,5128593718.97212,0.005,75943599.0,0.0,38.32145795187686,-0.03100917322496815,1.4541854766048425,1.1588145233951574,0.26372406536579024,0.08928571428571419,1
2025-06-13 08:00:00,1.12,1.12,1.072,1.095,369424286.09759206,-0.022321428571428714,0.0,-0.21223021582733814,5210382515.112509,0.005,75943599.0,0.0,36.597902173286705,-0.037765518524914075,1.4708511430207882,1.1296488569792116,0.31160026122518414,0.10502283105022836,1
2025-06-13 12:00:00,1.1,1.14,1.081,1.09,369424286.09759206,-0.004566210045662045,0.0,-0.18045112781954886,5292171311.252898,0.005,75943599.0,0.0,36.246772653842115,-0.040778634400553425,1.4850901934074092,1.1004098065925914,0.3529177860686402,0.11009174311926584,1
2025-06-13 16:00:00,1.091,1.2,1.088,1.19,586785861.1284252,0.09174311926605494,0.588379224676669,-0.1250000000000001,5591321682.424121,0.005,75943599.0,0.0,47.16490432248967,-0.034493816620979896,1.4864608837034863,1.0950391162965138,0.3289258549638424,0.05882352941176472,1
2025-06-13 20:00:00,1.19,1.22,1.15,1.18,586785861.1284252,-0.008403361344537785,0.0,-0.10606060606060619,5890472053.595344,0.005,75943599.0,0.0,46.310795752432696,-0.029652019324883712,1.4862313887186593,1.0832686112813408,0.3414938791841683,0.09322033898305104,1
2025-06-14 00:00:00,1.19,1.29,1.19,1.29,586785861.1284252,0.09322033898305104,0.0,-0.11643835616438347,6189622424.766566,0.005,75943599.0,0.0,55.79395694491319,-0.0182427917186832,1.4862313887186593,1.0832686112813408,0.31237424607544073,-0.03100775193798455,-1
2025-06-14 04:00:00,1.29,1.29,1.23,1.23,586785861.1284252,-0.04651162790697683,0.0,-0.12142857142857133,6407621765.095702,0.005,75943599.0,0.0,50.54921822622983,-0.014122740426887546,1.4832413578402779,1.0782586421597218,0.329254240390696,0.016260162601626105,1
2025-06-14 08:00:00,1.23,1.25,1.22,1.23,586785861.1284252,0.0,0.0,-0.09558823529411775,6625621105.424837,0.005,75943599.0,0.0,50.54921822622983,-0.010926135119697554,1.4699168075513713,1.0755831924486283,0.3205964350428805,0.04065040650406515,1
2025-06-14 12:00:00,1.23,1.23,1.21,1.21,586785861.1284252,-0.016260162601625994,0.0,-0.10370370370370374,6843620445.753973,0.005,75943599.0,0.0,48.77667435536847,-0.009727349602165274,1.4638863741170045,1.0696136258829956,0.32584524647438756,-0.016528925619834767,-1
