timestamp,open,high,low,close,volume,close_return,volume_change,return_15m,volume_15m,funding_rate,open_interest,sentiment,rsi_14,macd_diff,target,label
2025-06-26 09:49:00,0.9605,0.9612,0.9591,0.9598,238953,-0.005079299264019954,-0.6518405086751018,-0.004872991187143683,4894762.0,5e-05,0.0,0.0,31.807898128673557,0.0,0.0021879558241300057,1
2025-06-26 09:50:00,0.9598,0.961,0.9595,0.9599,447901,-0.004769310523587422,0.8744313735337075,-0.005388042689876693,4978925.0,5e-05,0.0,0.0,32.40522274295742,0.0,0.004479633295134899,1
2025-06-26 09:51:00,0.9599,0.9601,0.9583,0.9601,213492,-0.005180810278727632,-0.5233500260102121,-0.004768321758059524,5058470.0,5e-05,0.0,0.0,33.65688419659632,0.0,0.00552025830642644,1
2025-06-26 09:52:00,0.9601,0.9613,0.9599,0.9604,125625,-0.004457344252099094,-0.4115704569726266,-0.005179200331468792,5089081.0,5e-05,0.0,0.0,35.58372263826435,0.0,0.0036443148688045657,1
2025-06-26 09:53:00,0.9604,0.9606,0.9586,0.9598,125052,-0.005800704371245136,-0.004561194029850779,-0.005903676851372386,5097223.0,5e-05,0.0,0.0,33.48881946255118,0.0,0.002500520941862927,1
2025-06-26 09:54:00,0.9598,0.96,0.9551,0.9579,1230142,-0.007871569135163181,8.83704378978345,-0.007460366801367746,6256772.0,5e-05,0.0,0.0,27.889445340549955,0.0,0.005115356509030278,1
2025-06-26 09:55:00,0.9579,0.9591,0.9579,0.9583,210766,-0.007045901979069402,-0.8286653085578738,-0.0066341867938218835,6401054.0,5e-05,0.0,0.0,30.523172022436015,0.0,0.0036523009495981196,1
2025-06-26 09:56:00,0.9583,0.9598,0.9583,0.9598,126524,-0.005079299264019954,-0.39969444787109876,-0.0054916588954512235,6452988.0,5e-05,0.0,0.0,39.453669385963735,0.0,0.0012502604709314635,1
2025-06-26 09:57:00,0.9598,0.9616,0.9593,0.9608,182220,-0.004455496839705697,0.4402010685719706,-0.003112678979041328,6549417.0,5e-05,0.0,0.0,44.56908728137667,0.0,-0.0017693588676103156,-1
2025-06-26 09:58:00,0.9608,0.9613,0.9602,0.9602,126053,-0.0037352147748495046,-0.30823729557677537,-0.004148516905206234,6480529.0,5e-05,0.0,0.0,42.26192320617643,0.0001378354186684131,-0.0019787544261612444,-1
2025-06-26 09:59:00,0.9602,0.9623,0.9602,0.9611,122564,-0.0032151006015349592,-0.02767883350654088,-0.0025944375259444596,6541642.0,5e-05,0.0,0.0,46.71751271549837,0.0002433969037386281,-0.002184996358339353,-1
2025-06-26 10:00:00,0.9611,0.9616,0.9599,0.9608,154020,-0.002905770029057675,0.2566495871544663,-0.001247401247401192,6642257.0,5e-05,0.0,0.0,45.45824250791871,0.00029143543515804614,-0.0017693588676103156,-1
2025-06-26 10:01:00,0.9608,0.961,0.9596,0.9596,96577,-0.002494802494802495,-0.37295805739514354,0.0009387712527380021,6502100.0,5e-05,0.0,0.0,40.729038502868136,0.00024280129669322225,-0.0010421008753647154,-1
2025-06-26 10:02:00,0.9596,0.9607,0.9581,0.9586,309384,-0.0001043079169709138,2.203495656315686,-0.0019781363872982682,4395605.0,5e-05,0.0,0.0,37.25112894551981,0.00014833422300289628,-0.0006259127894847616,0
2025-06-26 10:03:00,0.9586,0.96,0.957,0.96,445648,-0.0005205622071837723,0.44043648023168624,0.00020837674515528093,4154921.0,5e-05,0.0,0.0,44.4082328899486,0.0001829163830102472,-0.0023958333333332638,-1
2025-06-26 10:04:00,0.96,0.9619,0.9591,0.9619,197564,0.0021879558241300057,-0.5566815064804509,0.0020835503698302116,4113532.0,5e-05,0.0,0.0,52.35137024686502,0.00032806317709999696,-0.0013514918390684638,-1
2025-06-26 10:05:00,0.9619,0.9654,0.9618,0.9642,537654,0.004479633295134899,1.7214168573221844,0.004270388501197875,4203285.0,5e-05,0.0,0.0,59.83319889498156,0.0005596802502360325,-0.002177971375233345,-1
2025-06-26 10:06:00,0.9642,0.9656,0.964,0.9654,189610,0.00552025830642644,-0.6473382509941338,0.005206164098292332,4179403.0,5e-05,0.0,0.0,63.08964336220742,0.0007618784146663277,-0.002589600165734507,-1
2025-06-26 10:07:00,0.9654,0.966,0.9636,0.9639,250719,0.0036443148688045657,0.32228785401613846,0.004271723275682371,4304497.0,5e-05,0.0,0.0,56.88175221391751,0.0007609936478358211,-0.0006224712107064656,0
2025-06-26 10:08:00,0.9639,0.9641,0.9619,0.9622,199600,0.002500520941862927,-0.20388961347165557,0.0044889863242509875,4379045.0,5e-05,0.0,0.0,50.782928149548816,0.0006183688237804074,-0.0007274994803575519,0
2025-06-26 10:09:00,0.9622,0.9632,0.9622,0.9628,148347,0.005115356509030278,-0.2567785571142285,0.004695815506626344,3297250.0,5e-05,0.0,0.0,52.71013455209814,0.0005397519459188826,-0.0012463647694225255,-1
2025-06-26 10:10:00,0.9628,0.9629,0.9618,0.9618,89793,0.0036523009495981196,-0.3947097009039616,0.002083767451552365,3176277.0,5e-05,0.0,0.0,49.248815145839345,0.00040203676936392796,0.00020794343938446147,0
2025-06-26 10:11:00,0.9618,0.9625,0.961,0.961,142277,0.0012502604709314635,0.5844999053378326,0.0002081598667775797,3192030.0,5e-05,0.0,0.0,46.61176854759219,0.00024634639087335304,0.0028095733610822293,1
2025-06-26 10:12:00,0.961,0.9613,0.9587,0.9591,144692,-0.0017693588676103156,0.01697393113433665,-0.0011455946677776385,3154502.0,5e-05,0.0,0.0,40.99710763333502,1.6790147498610853e-05,0.004587634240433847,1
2025-06-26 10:13:00,0.9591,0.9591,0.9578,0.9583,261660,-0.0019787544261612444,0.8083930003040942,-0.0029133284777858037,3290109.0,5e-05,0.0,0.0,38.87383200540247,-0.00017686890930739463,0.005530627152248835,1
2025-06-26 10:14:00,0.9583,0.9596,0.9583,0.959,107983,-0.002184996358339353,-0.5873156003974623,-0.0018734388009992164,3275528.0,5e-05,0.0,0.0,41.718156700151305,-0.00024174676150442813,0.0057351407716372815,1
2025-06-26 10:15:00,0.959,0.9594,0.9581,0.9591,119832,-0.0017693588676103156,0.10973023531481818,-0.0005210504376824687,3241340.0,5e-05,0.0,0.0,42.132417637035765,-0.000260245653862133,0.004274840996767892,1
2025-06-26 10:16:00,0.9591,0.9596,0.9585,0.9586,103400,-0.0010421008753647154,-0.13712530876560514,0.0,3248163.0,5e-05,0.0,0.0,40.57931518465592,-0.000286402816000083,0.003964114333402824,1
2025-06-26 10:17:00,0.9586,0.9589,0.958,0.958,68956,-0.0006259127894847616,-0.3331141199226305,-0.002083333333333326,3007735.0,5e-05,0.0,0.0,38.73411580042718,-0.0003217178280398397,0.0025052192066805645,1
2025-06-26 10:18:00,0.958,0.9582,0.9576,0.9577,63759,-0.0023958333333332638,-0.07536690063228724,-0.004366358249298208,2625846.0,5e-05,0.0,0.0,37.808391890590066,-0.0003410429725421457,0.003967839615746094,1
2025-06-26 10:19:00,0.9577,0.9612,0.9577,0.9606,182238,-0.0013514918390684638,1.8582317790429586,-0.0037336652146856553,2610520.0,5e-05,0.0,0.0,50.19887898461319,-0.00014433909170235171,0.002498438475952547,1
2025-06-26 10:20:00,0.9606,0.9628,0.9604,0.9621,274587,-0.002177971375233345,0.506749415599381,-0.003418272218769558,2347453.0,5e-05,0.0,0.0,55.173596590954155,8.844030321460638e-05,-0.000311817898347333,0
2025-06-26 10:21:00,0.9621,0.963,0.9613,0.9629,324497,-0.002589600165734507,0.18176388539879884,-0.0010374520178442204,2482340.0,5e-05,0.0,0.0,57.60590210098172,0.0002867545129123057,0.0,0
2025-06-26 10:22:00,0.9629,0.9637,0.9612,0.9633,193640,-0.0006224712107064656,-0.4032610470975079,0.001143213469133153,2425261.0,5e-05,0.0,0.0,58.809377646718524,0.0004268900165785482,-0.0010380982040900655,-1
2025-06-26 10:23:00,0.9633,0.9634,0.9611,0.9615,165951,-0.0007274994803575519,-0.1429921503821524,-0.0013502285002077175,2391612.0,5e-05,0.0,0.0,51.697293650829444,0.00038184227065040494,0.0009360374414977279,0
2025-06-26 10:24:00,0.9615,0.9622,0.9611,0.9616,75122,-0.0012463647694225255,-0.5473242101584203,-0.00020794343938446147,2318387.0,5e-05,0.0,0.0,52.0442724630359,0.0003434699942315987,-0.002183860232945034,-1
2025-06-26 10:25:00,0.9616,0.9631,0.9616,0.962,104474,0.00020794343938446147,0.3907244216075185,0.0010405827263266776,2333068.0,5e-05,0.0,0.0,53.48367274504647,0.0003296557724645542,-0.0020790020790021346,-1
2025-06-26 10:26:00,0.962,0.9645,0.962,0.9637,150033,0.0028095733610822293,0.43607979018703213,0.004796163069544335,2340824.0,5e-05,0.0,0.0,59.10211091163489,0.00041416983869158475,-0.0044619694925805975,-1
2025-06-26 10:27:00,0.9637,0.9646,0.9633,0.9635,85471,0.004587634240433847,-0.4303186632274233,0.005426275696545968,2281603.0,5e-05,0.0,0.0,58.21130461388884,0.0004336862657996078,-0.0030098598858329106,-1
2025-06-26 10:28:00,0.9635,0.9643,0.9632,0.9636,64920,0.005530627152248835,-0.24044412724783848,0.0047966631908238355,2084863.0,5e-05,0.0,0.0,58.54772579881667,0.0004295971889826894,-0.004877542548775482,-1
2025-06-26 10:29:00,0.9636,0.9646,0.9632,0.9645,121114,0.0057351407716372815,0.8655884165126309,0.005630278385986953,2097994.0,5e-05,0.0,0.0,61.54806217461712,0.00046100198794564885,-0.00767236910316238,-1
2025-06-26 10:30:00,0.9645,0.9656,0.9627,0.9632,225468,0.004274840996767892,0.8616179797546113,0.004798664719382284,2203630.0,5e-05,0.0,0.0,55.31953153717072,0.00037155779198069566,-0.0031146179401991825,-1
2025-06-26 10:31:00,0.9632,0.9636,0.9622,0.9624,37900,0.003964114333402824,-0.8319051927546259,0.004592901878914368,2138130.0,5e-05,0.0,0.0,51.84265121284492,0.00024211857632365594,-0.0018703241895262623,-1
2025-06-26 10:32:00,0.9624,0.9625,0.9602,0.9604,138441,0.0025052192066805645,2.652796833773087,0.002819254463819698,2207615.0,5e-05,0.0,0.0,44.339750702646135,1.7263640936560824e-05,0.001353602665556064,1
2025-06-26 10:33:00,0.9604,0.9631,0.9603,0.9615,301940,0.003967839615746094,1.1810012929695684,0.0009369144284823161,2445796.0,5e-05,0.0,0.0,48.73431778736961,-5.7813341294563015e-05,-0.0004160166406657062,0
2025-06-26 10:34:00,0.9615,0.9632,0.9615,0.963,101337,0.002498438475952547,-0.6643803404649931,0.00093545369504211,2364895.0,5e-05,0.0,0.0,54.06076873838887,-9.417910874940315e-06,-0.0014537902388369606,-1
2025-06-26 10:35:00,0.963,0.9631,0.9611,0.9618,78971,-0.000311817898347333,-0.22070911907792812,-0.0011423823865406302,2169279.0,5e-05,0.0,0.0,49.619207212072176,-5.845555968013547e-05,0.0011436889166147601,1
2025-06-26 10:36:00,0.9618,0.963,0.9612,0.9629,62785,0.0,-0.20496131491306935,-0.000415239281636115,1907567.0,5e-05,0.0,0.0,53.39881349530859,-1.907788154399486e-05,0.0008308235538476705,0
2025-06-26 10:37:00,0.9629,0.9634,0.9618,0.9623,63885,-0.0010380982040900655,0.01752010830612405,0.0008320332813311904,1777812.0,5e-05,0.0,0.0,51.14495018661941,-3.479397846622832e-05,0.0008313415774705568,0
2025-06-26 10:38:00,0.9623,0.963,0.9618,0.9624,90517,0.0009360374414977279,0.41687407059560155,0.0008319467554076532,1702378.0,5e-05,0.0,0.0,51.51228418407193,-3.94662552933843e-05,-0.0012468827930174342,-1
2025-06-26 10:39:00,0.9624,0.9624,0.9592,0.9595,227084,-0.002183860232945034,1.508744213794094,-0.0025987525987525295,1854340.0,5e-05,0.0,0.0,41.716445172609994,-0.0002283345910414337,0.0003126628452319036,0
2025-06-26 10:40:00,0.9595,0.9608,0.9594,0.96,131480,-0.0020790020790021346,-0.42100720438251926,-0.003839369098267098,1881346.0,5e-05,0.0,0.0,43.70420309117122,-0.0003052521801000899,0.0015625000000001332,1
2025-06-26 10:41:00,0.96,0.9608,0.9592,0.9594,71840,-0.0044619694925805975,-0.45360511104350476,-0.004255319148936176,1803153.0,5e-05,0.0,0.0,41.85929270791354,-0.00037747276159626187,0.00250156347717323,1
2025-06-26 10:42:00,0.9594,0.9612,0.9594,0.9606,233898,-0.0030098598858329106,2.255818485523385,-0.0031133250311332628,1951580.0,5e-05,0.0,0.0,46.70495948053177,-0.0003272312958771616,0.002290235269623242,1
2025-06-26 10:43:00,0.9606,0.9618,0.958,0.9589,422244,-0.004877542548775482,0.805248441628402,-0.005806117159149915,2308904.0,5e-05,0.0,0.0,41.43623077879772,-0.0003871921308566239,0.003754301804150595,1
2025-06-26 10:44:00,0.9589,0.9594,0.954,0.9571,1877565,-0.00767236910316238,3.4466351209253414,-0.006333056478405319,4065355.0,5e-05,0.0,0.0,36.71365701382078,-0.000518581664084948,0.006059972834604466,1
2025-06-26 10:45:00,0.9571,0.9611,0.9571,0.9602,318765,-0.0031146179401991825,-0.8302242532215929,-0.0022859517871987034,4158652.0,5e-05,0.0,0.0,47.75699845074334,-0.00037396515991175216,0.0003124349093939216,0
2025-06-26 10:46:00,0.9602,0.9616,0.9602,0.9606,233712,-0.0018703241895262623,-0.2668203849230625,0.00020824656393170216,4354464.0,5e-05,0.0,0.0,48.99379007113445,-0.00023538980479991076,0.0017697272537997577,1
2025-06-26 10:47:00,0.9606,0.9619,0.9605,0.9617,62193,0.001353602665556064,-0.7338904292462518,0.0002080083203328531,4278216.0,5e-05,0.0,0.0,52.33558688438031,-6.265640833115282e-05,0.0016637204949569995,1
2025-06-26 10:48:00,0.9617,0.9628,0.9606,0.9611,123730,-0.0004160166406657062,0.98945218915312,-0.0019730010384215735,4100006.0,5e-05,0.0,0.0,50.3960556325912,1.4084394776227532e-05,0.0022890438039746552,1
2025-06-26 10:49:00,0.9611,0.962,0.9609,0.9616,87671,-0.0014537902388369606,-0.29143295886203835,-0.00020794343938446147,4086340.0,5e-05,0.0,0.0,51.9927078581885,9.680334935805801e-05,0.0016638935108153063,1
2025-06-26 10:50:00,0.9616,0.963,0.9611,0.9629,199319,0.0011436889166147601,1.2734883827035164,0.0,4206688.0,5e-05,0.0,0.0,55.961720597133215,0.0002297665258218135,0.0,0
2025-06-26 10:51:00,0.9629,0.9644,0.9626,0.9637,289174,0.0008308235538476705,0.45081000807750393,0.0014548477605735854,4433077.0,5e-05,0.0,0.0,58.249270958892936,0.00035481914144914003,0.0,0
2025-06-26 10:52:00,0.9637,0.9644,0.9619,0.9631,175477,0.0008313415774705568,-0.3931785015250334,0.0007273482959266886,4544669.0,5e-05,0.0,0.0,55.903812761336646,0.00037820467210587805,0.0,0
2025-06-26 10:53:00,0.9631,0.964,0.9602,0.9612,318787,-0.0012468827930174342,0.8166882269471212,0.001771756122980861,4772939.0,5e-05,0.0,0.0,49.15411784703066,0.00025281636744832757,0.0,0
2025-06-26 10:54:00,0.9612,0.9616,0.959,0.9598,153783,0.0003126628452319036,-0.5175995257021146,-0.0002083333333333659,4699638.0,5e-05,0.0,0.0,44.8565052186736,7.208517943641199e-05,0.0,0
2025-06-26 10:55:00,0.9598,0.9615,0.9598,0.9615,73485,0.0015625000000001332,-0.5221513431263534,0.002188868042526604,4641643.0,5e-05,0.0,0.0,50.514363798389454,6.381083295692498e-05,0.0,0
2025-06-26 10:56:00,0.9615,0.9623,0.961,0.9618,41348,0.00250156347717323,-0.437327345716813,0.0012492192379762734,4611151.0,5e-05,0.0,0.0,51.460834390692526,7.457268148023536e-05,0.0,0
2025-06-26 10:57:00,0.9618,0.964,0.9618,0.9628,213984,0.002290235269623242,4.175195898229661,0.004067160287829719,4591237.0,5e-05,0.0,0.0,54.57932861899743,0.00014120429280300447,0.0,0
2025-06-26 10:58:00,0.9628,0.9632,0.9622,0.9625,49260,0.003754301804150595,-0.7697958725886047,0.00564204367359733,4218253.0,5e-05,0.0,0.0,53.46947802037222,0.0001560762537933203,0.0,0
2025-06-26 10:59:00,0.9625,0.963,0.9621,0.9629,43025,0.006059972834604466,-0.12657328461226147,0.0028119141845448503,2383713.0,5e-05,0.0,0.0,54.78955286072207,0.00018204329125550347,0.0,0
2025-06-26 11:00:00,0.9629,0.9629,0.9603,0.9605,113405,0.0003124349093939216,1.6357931435212087,-0.00010410160316465245,2178353.0,5e-05,0.0,0.0,46.30177172210332,3.4498900516692296e-05,0.0,0
2025-06-26 11:01:00,0.9605,0.9624,0.9605,0.9623,60553,0.0017697272537997577,-0.4660464706141705,0.0006238951856087915,2005194.0,5e-05,0.0,0.0,52.27352336004097,5.3890986886114564e-05,0.0,0
2025-06-26 11:02:00,0.9623,0.9641,0.962,0.9633,62234,0.0016637204949569995,0.027760804584413545,0.0022890438039746552,2005235.0,5e-05,0.0,0.0,55.25092884454966,0.00012572209828433034,0.0,0
2025-06-26 11:03:00,0.9633,0.9645,0.9633,0.9633,112707,0.0022890438039746552,0.8110196998425299,0.0017678868552413185,1994212.0,5e-05,0.0,0.0,55.25092884454966,0.00016255125919251991,0.0,0
2025-06-26 11:04:00,0.9633,0.9636,0.9628,0.9632,13599,0.0016638935108153063,-0.8793420107003114,0.0003115588326929597,1920140.0,5e-05,0.0,0.0,54.85405115680425,0.0001687589765795816,0.0,0
