timestamp,open,high,low,close,volume,close_return,volume_change,return_15m,volume_15m,funding_rate,open_interest,sentiment,rsi_14,macd_diff,target,label
2025-06-24 22:13:00,1.0182,1.0189,1.0169,1.0176,98483,-0.003525264394829697,-0.14990936555891243,-0.003525264394829697,4171132.0,5e-05,0.0,0.0,48.876618942854265,0.0,-0.006387578616352196,-1
2025-06-24 22:14:00,1.0176,1.0186,1.0159,1.0165,54469,-0.00586797066014666,-0.4469197729557386,-0.00586797066014666,4151106.0,5e-05,0.0,0.0,45.12244054612725,0.0,-0.006099360550909982,-1
2025-06-24 22:15:00,1.0165,1.0175,1.0136,1.0161,124265,-0.004506711080630832,1.281389414162184,-0.004506711080630832,4097305.0,5e-05,0.0,0.0,43.8048280061383,0.0,-0.00620017714791854,-1
2025-06-24 22:16:00,1.0161,1.0164,1.0151,1.0163,58631,-0.0006882989183872867,-0.5281776847865449,-0.0006882989183872867,3939914.0,5e-05,0.0,0.0,44.6747359980448,0.0,-0.005706976286529608,-1
2025-06-24 22:17:00,1.0163,1.0168,1.0156,1.0168,28858,-0.0005897385492432683,-0.5078030393477853,-0.0005897385492432683,3440473.0,5e-05,0.0,0.0,46.88828594288492,0.0,-0.0060975609756097615,-1
2025-06-24 22:18:00,1.0168,1.0168,1.0145,1.015,38286,9.853187506148053e-05,0.32670316723265636,9.853187506148053e-05,3138271.0,5e-05,0.0,0.0,40.59188677119986,0.0,-0.0028571428571427804,-1
2025-06-24 22:19:00,1.015,1.015,1.0128,1.0129,72694,0.000889328063240935,0.8987097111215587,0.000889328063240935,2898334.0,5e-05,0.0,0.0,34.73200072469773,0.0,0.00019745285813010938,0
2025-06-24 22:20:00,1.0129,1.0131,1.0117,1.0118,176765,0.0020798256907992307,1.4316312212837374,0.0020798256907992307,2236031.0,5e-05,0.0,0.0,32.116603736345766,0.0,0.0005930025696776475,0
2025-06-24 22:21:00,1.0118,1.0122,1.0103,1.0114,156312,-0.0014808964359757093,-0.11570729499618138,-0.0014808964359757093,2189767.0,5e-05,0.0,0.0,31.19664633672764,0.0,0.0024718212378880278,1
2025-06-24 22:22:00,1.0114,1.0116,1.0094,1.0102,147431,-0.003059311161551448,-0.05681585546855006,-0.003059311161551448,2168059.0,5e-05,0.0,0.0,28.55415621264123,0.0,0.0038606216590775233,1
2025-06-24 22:23:00,1.0102,1.0122,1.01,1.0118,77208,-0.004525777253049923,-0.47631095224206577,-0.004525777253049923,1863820.0,5e-05,0.0,0.0,36.30158366865867,0.0,0.0024708440403240495,1
2025-06-24 22:24:00,1.0118,1.0126,1.0109,1.0109,91965,-0.004725804863640937,0.19113304320795765,-0.004725804863640937,1730067.0,5e-05,0.0,0.0,34.06398008449143,0.0,0.004550400633099416,1
2025-06-24 22:25:00,1.0109,1.0111,1.01,1.0105,50948,-0.007269869338834889,-0.44600663295819065,-0.007269869338834889,1382606.0,5e-05,0.0,0.0,33.08780504041188,0.0,0.005937654626422484,1
2025-06-24 22:26:00,1.0105,1.0105,1.0068,1.0068,429831,-0.011196228638774341,7.436660909162283,-0.011196228638774341,1721996.0,5e-05,0.0,0.0,25.73987305956824,0.0,0.010528406833532067,1
2025-06-24 22:27:00,1.0068,1.0082,1.006,1.0082,264841,-0.009821253191907298,-0.383848535819892,-0.009821253191907298,1870987.0,5e-05,0.0,0.0,31.90215458796787,0.0,0.009621106923229483,1
2025-06-24 22:28:00,1.0082,1.0111,1.0073,1.0111,334039,-0.006387578616352196,0.2612812970801348,-0.006387578616352196,2106543.0,5e-05,0.0,0.0,42.53901707136039,0.0,0.00860449015923237,1
2025-06-24 22:29:00,1.0111,1.0111,1.0099,1.0103,102745,-0.006099360550909982,-0.6924161549998653,-0.006099360550909982,2154819.0,5e-05,0.0,0.0,40.652569055416315,0.0,0.009601108581609452,1
2025-06-24 22:30:00,1.0103,1.0123,1.0098,1.0098,141212,-0.00620017714791854,0.3743929144970559,-0.00620017714791854,2171766.0,5e-05,0.0,0.0,39.47432092400488,0.0,0.007922360863537259,1
2025-06-24 22:31:00,1.0098,1.0107,1.0078,1.0105,256395,-0.005706976286529608,0.815674305299833,-0.005706976286529608,2369530.0,5e-05,0.0,0.0,42.00843584058049,9.005568515196676e-05,0.00841167738743187,1
2025-06-24 22:32:00,1.0105,1.012,1.0095,1.0106,169569,-0.0060975609756097615,-0.3386415491721757,-0.0060975609756097615,2510241.0,5e-05,0.0,0.0,42.37958600068056,0.00017401099845279922,0.007520284979220415,1
2025-06-24 22:33:00,1.0106,1.0122,1.0104,1.0121,57817,-0.0028571428571427804,-0.659035554847879,-0.0028571428571427804,2529772.0,5e-05,0.0,0.0,47.778541738500785,0.00033188213481743275,0.0034581563086653055,1
2025-06-24 22:34:00,1.0121,1.0138,1.0117,1.0131,243911,0.00019745285813010938,3.2186727087188887,0.00019745285813010938,2700989.0,5e-05,0.0,0.0,51.070097149092554,0.0004951411528260003,0.00503405389398881,1
2025-06-24 22:35:00,1.0131,1.0142,1.0123,1.0124,58500,0.0005930025696776475,-0.7601584184395127,0.0005930025696776475,2582724.0,5e-05,0.0,0.0,48.75355000382453,0.0005436003278376186,0.005432635322007107,1
2025-06-24 22:36:00,1.0124,1.014,1.0117,1.0139,83702,0.0024718212378880278,0.4308034188034189,0.0024718212378880278,2510114.0,5e-05,0.0,0.0,53.609572968354705,0.0006567247605646603,0.004339678469277075,1
2025-06-24 22:37:00,1.0139,1.0143,1.0131,1.0141,123146,0.0038606216590775233,0.47124321999474317,0.0038606216590775233,2485829.0,5e-05,0.0,0.0,54.23230245564475,0.0007199901828270651,0.003549945764717455,1
2025-06-24 22:38:00,1.0141,1.0149,1.0141,1.0143,41807,0.0024708440403240495,-0.6605086645120426,0.0024708440403240495,2450428.0,5e-05,0.0,0.0,54.88450349281505,0.0007470474620176379,0.00552104899930983,1
2025-06-24 22:39:00,1.0143,1.016,1.0142,1.0155,115728,0.004550400633099416,1.7681488745903797,0.004550400633099416,2474191.0,5e-05,0.0,0.0,58.68841345108088,0.0008121067828534317,0.00512063023141307,1
2025-06-24 22:40:00,1.0155,1.0165,1.0155,1.0165,28111,0.005937654626422484,-0.7570942209318402,0.005937654626422484,2451354.0,5e-05,0.0,0.0,61.59445523305193,0.0008829600416731451,0.004131824889326063,1
2025-06-24 22:41:00,1.0165,1.0182,1.0164,1.0174,144977,0.010528406833532067,4.15730496958486,0.010528406833532067,2166500.0,5e-05,0.0,0.0,64.04581271504341,0.0009453363727459799,0.006388834283467704,1
2025-06-24 22:42:00,1.0174,1.0183,1.0171,1.0179,168372,0.009621106923229483,0.16137042427419512,0.009621106923229483,2070031.0,5e-05,0.0,0.0,65.36832112785721,0.0009714479810429515,0.006090971608212925,1
2025-06-24 22:43:00,1.0179,1.0206,1.0179,1.0198,222001,0.00860449015923237,0.3185149549806381,0.00860449015923237,1957993.0,5e-05,0.0,0.0,69.89931637049625,0.0010605913529063672,0.005785448127083814,1
2025-06-24 22:44:00,1.0198,1.021,1.0193,1.02,76793,0.009601108581609452,-0.6540871437516047,0.009601108581609452,1932041.0,5e-05,0.0,0.0,70.33922614934711,0.001073661439470805,0.00303921568627441,1
2025-06-24 22:45:00,1.02,1.0201,1.0161,1.0178,208387,0.007922360863537259,1.7136197309650618,0.007922360863537259,1999216.0,5e-05,0.0,0.0,59.958751613584774,0.0008827556242966118,0.0045195519748475466,1
2025-06-24 22:46:00,1.0178,1.0192,1.0178,1.019,133395,0.00841167738743187,-0.359868897771934,0.00841167738743187,1876216.0,5e-05,0.0,0.0,63.15297509452111,0.000788977342220397,0.0,0
2025-06-24 22:47:00,1.019,1.0193,1.0181,1.0182,160852,0.007520284979220415,0.2058323025600659,0.007520284979220415,1867499.0,5e-05,0.0,0.0,59.73193848199321,0.0006315591621327855,0.0005892751915144157,0
2025-06-24 22:48:00,1.0182,1.0183,1.0156,1.0156,76568,0.0034581563086653055,-0.5239847810409569,0.0034581563086653055,1886250.0,5e-05,0.0,0.0,50.211901785733396,0.00032619360204908703,0.0032493107522644227,1
2025-06-24 22:49:00,1.0156,1.0188,1.0156,1.0182,119075,0.00503405389398881,0.5551535889666701,0.00503405389398881,1761414.0,5e-05,0.0,0.0,57.50560872049311,0.0002752136483035463,-0.0009821253191906187,0
2025-06-24 22:50:00,1.0182,1.0183,1.0174,1.0179,25641,0.005432635322007107,-0.7846651270207852,0.005432635322007107,1728555.0,5e-05,0.0,0.0,56.4775191041578,0.00020065162511289096,-0.004813832400039408,-1
2025-06-24 22:51:00,1.0179,1.0183,1.0175,1.0183,17926,0.004339678469277075,-0.30088530088530085,0.004339678469277075,1662779.0,5e-05,0.0,0.0,57.5668246624819,0.0001594325211489965,-0.005990376117057883,-1
2025-06-24 22:52:00,1.0183,1.0183,1.016,1.0177,124752,0.003549945764717455,5.959277027780877,0.003549945764717455,1664385.0,5e-05,0.0,0.0,55.32979828166711,7.709184375481455e-05,-0.00550260391077928,-1
2025-06-24 22:53:00,1.0177,1.0201,1.0168,1.0199,100610,0.00552104899930983,-0.19351994356803903,0.00552104899930983,1723188.0,5e-05,0.0,0.0,61.27238700426558,0.00015180714594586813,-0.0064712226688889984,-1
2025-06-24 22:54:00,1.0199,1.0207,1.0193,1.0207,156533,0.00512063023141307,0.5558393797833217,0.00512063023141307,1763993.0,5e-05,0.0,0.0,63.190061289548844,0.00023135466532089128,-0.007739786421083639,-1
2025-06-24 22:55:00,1.0207,1.0209,1.0198,1.0207,78527,0.004131824889326063,-0.49833581417336914,0.004131824889326063,1814409.0,5e-05,0.0,0.0,63.190061289548844,0.0002581794772651576,-0.008425590281179507,-1
2025-06-24 22:56:00,1.0207,1.0239,1.0207,1.0239,354836,0.006388834283467704,3.5186496364307818,0.006388834283467704,2024268.0,5e-05,0.0,0.0,70.06620896933921,0.00045418059759577884,-0.009668912979783229,-1
2025-06-24 22:57:00,1.0239,1.0243,1.0227,1.0241,119534,0.006090971608212925,-0.6631288820750995,0.006090971608212925,1975430.0,5e-05,0.0,0.0,70.43789831162945,0.0005534552870229096,-0.010936431989063689,-1
2025-06-24 22:58:00,1.0241,1.0265,1.024,1.0257,388532,0.005785448127083814,2.2503890106580555,0.005785448127083814,2141961.0,5e-05,0.0,0.0,73.29476194082142,0.0006749828729915219,0.0,0
2025-06-24 22:59:00,1.0257,1.0257,1.0222,1.0231,122750,0.00303921568627441,-0.6840672068195155,0.00303921568627441,2187918.0,5e-05,0.0,0.0,62.69230557167128,0.0005345148559943319,0.0,0
2025-06-24 23:00:00,1.0231,1.0237,1.022,1.0224,53625,0.0045195519748475466,-0.5631364562118126,0.0045195519748475466,2033156.0,5e-05,0.0,0.0,60.16874416074709,0.000357231930095215,0.0,0
2025-06-24 23:01:00,1.0224,1.0226,1.019,1.019,93936,0.0,0.7517202797202798,0.0,1993697.0,5e-05,0.0,0.0,49.70344420296344,-6.954299695278131e-06,0.0,0
2025-06-24 23:02:00,1.019,1.0208,1.0184,1.0188,111396,0.0005892751915144157,0.1858712314767501,0.0005892751915144157,1944241.0,5e-05,0.0,0.0,49.16176277894316,-0.00026496428101948017,0.0,0
2025-06-24 23:03:00,1.0188,1.019,1.0172,1.0189,130010,0.0032493107522644227,0.167097561851413,0.0032493107522644227,1997683.0,5e-05,0.0,0.0,49.45835619675864,-0.0004231505308796143,0.0,0
2025-06-24 23:04:00,1.0189,1.0189,1.015,1.0172,139074,-0.0009821253191906187,0.06971771402199822,-0.0009821253191906187,2017682.0,5e-05,0.0,0.0,44.68557047472838,-0.0006243841643746356,0.0,0
2025-06-24 23:05:00,1.0172,1.0172,1.013,1.013,314126,-0.004813832400039408,1.2586968088931072,-0.004813832400039408,2306167.0,5e-05,0.0,0.0,35.556336817581,-0.0010001711261085774,0.0,0
2025-06-24 23:06:00,1.013,1.0135,1.012,1.0122,163677,-0.005990376117057883,-0.4789447546525917,-0.005990376117057883,2451918.0,5e-05,0.0,0.0,34.12619133890085,-0.0012464057095397008,0.0,0
2025-06-24 23:07:00,1.0122,1.0137,1.0111,1.0121,262064,-0.00550260391077928,0.6011046145762691,-0.00550260391077928,2589230.0,5e-05,0.0,0.0,33.942410350915836,-0.0013510181729443102,0.0,0
2025-06-24 23:08:00,1.0121,1.0141,1.0113,1.0133,80033,-0.0064712226688889984,-0.6946051346236034,-0.0064712226688889984,2568653.0,5e-05,0.0,0.0,38.24056469118099,-0.0012753384703351437,0.0,0
2025-06-24 23:09:00,1.0133,1.0143,1.0128,1.0128,231153,-0.007739786421083639,1.888221108792623,-0.007739786421083639,2643273.0,5e-05,0.0,0.0,37.15574223547802,-0.001196205660115377,0.0,0
2025-06-24 23:10:00,1.0128,1.0131,1.012,1.0121,68285,-0.008425590281179507,-0.7045896008271577,-0.008425590281179507,2633031.0,5e-05,0.0,0.0,35.6317449960448,-0.00112909391971227,0.0,0
2025-06-24 23:11:00,1.0121,1.014,1.0121,1.014,81705,-0.009668912979783229,0.19652925239803753,-0.009668912979783229,2359900.0,5e-05,0.0,0.0,42.52291859432948,-0.0009045355019508376,0.0,0
2025-06-24 23:12:00,1.014,1.014,1.0123,1.0129,43439,-0.010936431989063689,-0.46834343063460004,-0.010936431989063689,2283805.0,5e-05,0.0,0.0,39.86215668754997,-0.0007824556524699802,0.0,0
