timestamp,open,high,low,close,volume,close_return,volume_change,return_15m,volume_15m,funding_rate,open_interest,sentiment,rsi_14,macd_diff,target,label
2025-06-23 21:40:00,0.9839,0.9843,0.9798,0.9805,855326,-0.010295750479458965,1.3406271037090955,-0.010295750479458965,9333992.0,5e-05,0.0,0.0,33.0844994049518,0.0,0.0006119326874043374,0
2025-06-23 21:41:00,0.9805,0.9862,0.9804,0.9844,399089,-0.00535515812872589,-0.5334071453457512,-0.00535515812872589,9451468.0,5e-05,0.0,0.0,45.740942097703716,0.0,-0.003961804144656633,-1
2025-06-23 21:42:00,0.9844,0.9845,0.9815,0.9817,222191,-0.004159058632582702,-0.44325451215142486,-0.004159058632582702,8384428.0,5e-05,0.0,0.0,40.087901676781975,0.0,-0.0012223693592746665,-1
2025-06-23 21:43:00,0.9817,0.9823,0.9815,0.9818,72952,-0.004360612513943818,-0.6716698696166812,-0.004360612513943818,7800563.0,5e-05,0.0,0.0,40.3817863006029,0.0,-0.00916683642289673,-1
2025-06-23 21:44:00,0.9818,0.9824,0.9807,0.9824,229387,-0.0011184544992374201,2.144355192455313,-0.0011184544992374201,7547836.0,5e-05,0.0,0.0,42.213365363936724,0.0,-0.006412866449511445,-1
2025-06-23 21:45:00,0.9824,0.9836,0.9821,0.9836,179795,-0.0027375038020885922,-0.21619359423158246,-0.0027375038020885922,6638338.0,5e-05,0.0,0.0,45.79979503605165,0.0,-0.005388369255795111,-1
2025-06-23 21:46:00,0.9836,0.984,0.9832,0.9833,500374,-0.0033448205959862864,1.7830251119330347,-0.0033448205959862864,6591670.0,5e-05,0.0,0.0,45.04708739587791,0.0,-0.003559442692972592,-1
2025-06-23 21:47:00,0.9833,0.984,0.9821,0.9826,322572,-0.004457953394123582,-0.35533820702114816,-0.004457953394123582,6586158.0,5e-05,0.0,0.0,43.260533471856604,0.0,0.006513331976389036,1
2025-06-23 21:48:00,0.9826,0.985,0.9826,0.9848,220297,0.0011182271017586842,-0.3170609972347259,0.0011182271017586842,6332643.0,5e-05,0.0,0.0,49.975467849953326,0.0,0.01279447603574324,1
2025-06-23 21:49:00,0.9848,0.9848,0.9824,0.9824,153724,-0.00040700040700036855,-0.302196580071449,-0.00040700040700036855,5564926.0,5e-05,0.0,0.0,43.87520032413726,0.0,0.020052931596091117,1
2025-06-23 21:50:00,0.9824,0.9826,0.9802,0.9821,332732,-0.0004071246819339347,1.1644765944159663,-0.0004071246819339347,5056935.0,5e-05,0.0,0.0,43.165904256179886,0.0,0.022808267997148857,1
2025-06-23 21:51:00,0.9821,0.9824,0.9802,0.9819,171708,-0.002944760357432963,-0.48394503684647106,-0.002944760357432963,4738204.0,5e-05,0.0,0.0,42.67064672385107,0.0,0.029025358997861295,1
2025-06-23 21:52:00,0.9819,0.9828,0.9811,0.9821,49775,-0.0009155645981688831,-0.7101183404384187,-0.0009155645981688831,4604434.0,5e-05,0.0,0.0,43.370357797846225,0.0,0.038488952245189,1
2025-06-23 21:53:00,0.9821,0.9821,0.9802,0.9811,108626,-0.00020381127076329886,1.1823405323957812,-0.00020381127076329886,4183974.0,5e-05,0.0,0.0,40.69583469927798,0.0,0.05116705738456839,1
2025-06-23 21:54:00,0.9811,0.9838,0.981,0.9827,124807,-0.0012196361418843615,0.14896065398707492,-0.0012196361418843615,3943355.0,5e-05,0.0,0.0,46.39205969695303,0.0,0.05250839523761064,1
2025-06-23 21:55:00,0.9827,0.9827,0.9811,0.9811,40941,0.0006119326874043374,-0.6719655147547814,0.0006119326874043374,3128970.0,5e-05,0.0,0.0,42.043136582769016,0.0,0.04658036897360107,1
2025-06-23 21:56:00,0.9811,0.9813,0.9799,0.9805,118115,-0.003961804144656633,1.8850052514594173,-0.003961804144656633,2847996.0,5e-05,0.0,0.0,40.50953930004447,0.0,0.06180520142784274,1
2025-06-23 21:57:00,0.9805,0.9806,0.9784,0.9805,181165,-0.0012223693592746665,0.5338018033272658,-0.0012223693592746665,2806970.0,5e-05,0.0,0.0,40.50953930004448,0.0,0.05109637939826617,1
2025-06-23 21:58:00,0.9805,0.9805,0.9711,0.9728,2078902,-0.00916683642289673,10.475185604283388,-0.00916683642289673,4812920.0,5e-05,0.0,0.0,26.255342484825093,-0.0005258007776850339,0.05921052631578938,1
2025-06-23 21:59:00,0.9728,0.977,0.9727,0.9761,270667,-0.006412866449511445,-0.8698029055722685,-0.006412866449511445,4854200.0,5e-05,0.0,0.0,36.55842751429542,-0.0005828821136712454,0.05614178875115261,1
2025-06-23 22:00:00,0.9761,0.9783,0.9761,0.9783,194196,-0.005388369255795111,-0.28252797718229417,-0.005388369255795111,4868601.0,5e-05,0.0,0.0,42.3419217674462,-0.0004337068289936403,0.05356230195236633,1
2025-06-23 22:01:00,0.9783,0.98,0.9769,0.9798,489444,-0.003559442692972592,1.5203608725205462,-0.003559442692972592,4857671.0,5e-05,0.0,0.0,45.959274049991556,-0.00020675776434121154,0.040824658093488564,1
2025-06-23 22:02:00,0.9798,0.9902,0.9765,0.989,1891524,0.006513331976389036,2.864638242577292,0.006513331976389036,6426623.0,5e-05,0.0,0.0,61.79227075836078,0.0005489086080501628,0.022851365015166936,1
2025-06-23 22:03:00,0.989,1.0077,0.9875,0.9974,5306946,0.01279447603574324,1.805645606399919,0.01279447603574324,11513272.0,5e-05,0.0,0.0,70.33753242061677,0.0015440462612509392,0.012532584720272855,1
2025-06-23 22:04:00,0.9974,1.0053,0.9972,1.0021,2250652,0.020052931596091117,-0.5759044844247521,0.020052931596091117,13610200.0,5e-05,0.0,0.0,73.86025712268136,0.0023974685638823057,0.018561021854106352,1
2025-06-23 22:05:00,1.0021,1.0062,0.9963,1.0045,3420791,0.022808267997148857,0.5199111190890462,0.022808267997148857,16698259.0,5e-05,0.0,0.0,75.46274748981031,0.002965083680346373,0.015131906421105068,1
2025-06-23 22:06:00,1.0045,1.012,1.0036,1.0104,2617914,0.029025358997861295,-0.234705072598706,0.029025358997861295,19144465.0,5e-05,0.0,0.0,78.88906114714514,0.0035404088650610645,0.009897070467141722,1
2025-06-23 22:07:00,1.0104,1.0219,1.0093,1.0199,2813766,0.038488952245189,0.074812236001641,0.038488952245189,21908456.0,5e-05,0.0,0.0,83.00431122542415,0.004312081356112822,0.005392685557407573,1
2025-06-23 22:08:00,1.0199,1.0321,1.0196,1.0313,3439354,0.05116705738456839,0.22233121020013757,0.05116705738456839,25239184.0,5e-05,0.0,0.0,86.42425071729124,0.005277793643386625,-0.00552700475128487,-1
2025-06-23 22:09:00,1.0313,1.039,1.0282,1.0343,3280766,0.05250839523761064,-0.04610982178630052,0.05250839523761064,28395143.0,5e-05,0.0,0.0,87.15666778433827,0.005766404546524461,-0.0021270424441650615,-1
2025-06-23 22:10:00,1.0343,1.0365,1.025,1.0268,2267911,0.04658036897360107,-0.30872515747846696,0.04658036897360107,30622113.0,5e-05,0.0,0.0,76.10267311666644,0.005247135481671368,0.006135566809505333,1
2025-06-23 22:11:00,1.0268,1.045,1.0268,1.0411,2643865,0.06180520142784274,0.1657710553897398,0.06180520142784274,33147863.0,5e-05,0.0,0.0,81.04022136879519,0.0055026335092679055,0.002401306310633178,1
2025-06-23 22:12:00,1.0411,1.0433,1.0306,1.0306,2841849,0.05109637939826617,0.07488430763295395,0.05109637939826617,35808547.0,5e-05,0.0,0.0,69.65926268105656,0.00463512723436838,0.008344653599844598,1
2025-06-23 22:13:00,1.0306,1.0356,1.0276,1.0304,2204275,0.05921052631578938,-0.2243518216485112,0.05921052631578938,35933920.0,5e-05,0.0,0.0,69.45916908385301,0.003755977276054038,0.005628881987577605,1
2025-06-23 22:14:00,1.0304,1.0348,1.0278,1.0309,1090871,0.05614178875115261,-0.5051112043642467,0.05614178875115261,36754124.0,5e-05,0.0,0.0,69.69354562500527,0.002951727508796867,0.0045591230963237805,1
2025-06-23 22:15:00,1.0309,1.0318,1.0226,1.0307,1299746,0.05356230195236633,0.19147543568396252,0.05356230195236633,37859674.0,5e-05,0.0,0.0,69.46391109192982,0.0021851838832574466,0.007179586688658368,1
2025-06-23 22:16:00,1.0307,1.0368,1.0109,1.0198,4035955,0.040824658093488564,2.105187475091287,0.040824658093488564,41406185.0,5e-05,0.0,0.0,58.207395174704956,0.0007946277414252467,0.01500294175328487,1
2025-06-23 22:17:00,1.0198,1.0215,1.0008,1.0116,3346447,0.022851365015166936,-0.17084134981683397,0.022851365015166936,42861108.0,5e-05,0.0,0.0,51.45243589018316,-0.000743655530799716,0.015124555160142217,1
2025-06-23 22:18:00,1.0116,1.02,1.0064,1.0099,2116680,0.012532584720272855,-0.36748437970181513,0.012532584720272855,39670842.0,5e-05,0.0,0.0,50.1529813870983,-0.0018773821991865374,0.00712941875433204,1
2025-06-23 22:19:00,1.0099,1.0244,1.0099,1.0207,1700647,0.018561021854106352,-0.19654978551316216,0.018561021854106352,39120837.0,5e-05,0.0,0.0,57.497006804150324,-0.001896109068991958,-0.002449299500342894,-1
2025-06-23 22:20:00,1.0207,1.0229,1.0165,1.0197,1170308,0.015131906421105068,-0.3118454329440501,0.015131906421105068,36870354.0,5e-05,0.0,0.0,56.66453933063172,-0.001963720789659007,-0.0074531725017162875,-1
2025-06-23 22:21:00,1.0197,1.0231,1.0185,1.0204,838983,0.009897070467141722,-0.2831092327831648,0.009897070467141722,35091423.0,5e-05,0.0,0.0,57.13241853443162,-0.0019454625242794066,-0.008036064288514333,-1
2025-06-23 22:22:00,1.0204,1.0255,1.0172,1.0254,1182743,0.005392685557407573,0.40973416624651504,0.005392685557407573,33460400.0,5e-05,0.0,0.0,60.419624261821035,-0.001595489686629925,-0.019797152330797707,-1
2025-06-23 22:23:00,1.0254,1.0308,1.0226,1.0256,1328315,-0.00552700475128487,0.1230799928640458,-0.00552700475128487,31349361.0,5e-05,0.0,0.0,60.549938019359296,-0.0013586390785079068,-0.014235569422777039,-1
2025-06-23 22:24:00,1.0256,1.0348,1.0249,1.0321,2238670,-0.0021270424441650615,0.6853457199534749,-0.0021270424441650615,30307265.0,5e-05,0.0,0.0,64.62618339591705,-0.0007999594972308097,-0.01889351806995454,-1
2025-06-23 22:25:00,1.0321,1.0389,1.0312,1.0331,1895115,0.006135566809505333,-0.15346388704007285,0.006135566809505333,29934469.0,5e-05,0.0,0.0,65.22156308536299,-0.00041802453875610865,0.0,0
2025-06-23 22:26:00,1.0331,1.0444,1.0326,1.0436,1734421,0.002401306310633178,-0.08479379879321303,0.002401306310633178,29025025.0,5e-05,0.0,0.0,70.78229736192077,0.0004403292213668777,0.0,0
2025-06-23 22:27:00,1.0436,1.0438,1.03,1.0392,1970333,0.008344653599844598,0.13601772580013738,0.008344653599844598,28153509.0,5e-05,0.0,0.0,66.01867886072738,0.0006004099438808568,0.0,0
2025-06-23 22:28:00,1.0392,1.0417,1.0355,1.0362,962206,0.005628881987577605,-0.5116531063530885,0.005628881987577605,26911440.0,5e-05,0.0,0.0,62.9099358426194,0.0004024112318554464,0.0,0
2025-06-23 22:29:00,1.0362,1.0369,1.0324,1.0356,747337,0.0045591230963237805,-0.22330873014718267,0.0045591230963237805,26567906.0,5e-05,0.0,0.0,62.27829617647772,0.00014259990363958697,0.0,0
2025-06-23 22:30:00,1.0356,1.0416,1.0343,1.0381,1094193,0.007179586688658368,0.4641226113520407,0.007179586688658368,26362353.0,5e-05,0.0,0.0,63.90450601578735,5.5175108057047006e-05,0.0,0
2025-06-23 22:31:00,1.0381,1.0404,1.0313,1.0351,1174127,0.01500294175328487,0.07305292576355349,0.01500294175328487,23500525.0,5e-05,0.0,0.0,60.532121341574594,-0.0002707411025350062,0.0,0
2025-06-23 22:32:00,1.0351,1.0374,1.025,1.0269,1389546,0.015124555160142217,0.18347163466984395,0.015124555160142217,21543624.0,5e-05,0.0,0.0,52.393346323808515,-0.0010602888235124175,0.0,0
2025-06-23 22:33:00,1.0269,1.029,1.0114,1.0171,3922170,0.00712941875433204,1.822626958733284,0.00712941875433204,23349114.0,5e-05,0.0,0.0,44.66422903233349,-0.002198734046369855,0.0,0
2025-06-23 22:34:00,1.0171,1.0188,1.0119,1.0182,1479371,-0.002449299500342894,-0.6228182358235365,-0.002449299500342894,23127838.0,5e-05,0.0,0.0,45.6337000496402,-0.0027955583891019677,0.0,0
2025-06-23 22:35:00,1.0182,1.0197,1.0096,1.0121,1702125,-0.0074531725017162875,0.15057345317705972,-0.0074531725017162875,23659655.0,5e-05,0.0,0.0,41.31134864904649,-0.0034747342752950924,0.0,0
2025-06-23 22:36:00,1.0121,1.0165,1.0103,1.0122,991871,-0.008036064288514333,-0.4172748769919953,-0.008036064288514333,23812543.0,5e-05,0.0,0.0,41.4093242066013,-0.0037663338533264704,0.0,0
2025-06-23 22:37:00,1.0122,1.0141,0.9984,1.0051,2573305,-0.019797152330797707,1.5943948356187447,-0.019797152330797707,25203105.0,5e-05,0.0,0.0,36.72192362987169,-0.0042506249210614265,0.0,0
2025-06-23 22:38:00,1.0051,1.011,1.0008,1.011,1279135,-0.014235569422777039,-0.5029213404551733,-0.014235569422777039,25153925.0,5e-05,0.0,0.0,42.54241489076408,-0.003990986279826811,0.0,0
2025-06-23 22:39:00,1.011,1.0144,1.0099,1.0126,824054,-0.01889351806995454,-0.3557724556047641,-0.01889351806995454,23739309.0,5e-05,0.0,0.0,44.045535304258536,-0.0035439972853202285,0.0,0
