timestamp,open,high,low,close,volume,close_return,volume_change,return_15m,volume_15m,funding_rate,open_interest,sentiment,rsi_14,macd_diff,target,label
2025-06-23 21:35:00,0.15814,0.15832,0.15811,0.15817,580838,0.0,-0.6027129754837686,0.0,13719035.0,-3.69e-05,0.0,0.0,0.0,0.0,0.0020863627742302437,1
2025-06-23 21:36:00,0.15817,0.15833,0.15812,0.15827,295190,0.0,-0.4917860057365393,0.0,14014225.0,-3.69e-05,0.0,0.0,0.0,0.0,0.002148227712137629,1
2025-06-23 21:37:00,0.15827,0.15839,0.15827,0.15839,160138,0.0,-0.45750872319523017,0.0,14174363.0,-3.69e-05,0.0,0.0,0.0,0.0,0.0012627059789127593,1
2025-06-23 21:38:00,0.15839,0.15847,0.15831,0.15834,372478,0.0,1.325981341093307,0.0,14546841.0,-3.69e-05,0.0,0.0,39.202014089844326,0.0,0.0011999494758114793,1
2025-06-23 21:39:00,0.15834,0.15835,0.1583,0.15831,127640,0.0,-0.6573220431810738,0.0,14674481.0,-3.69e-05,0.0,0.0,38.01666939746099,0.0,0.0013265112753457764,1
2025-06-23 21:40:00,0.15831,0.15835,0.15823,0.15823,499488,-0.004341807198590453,2.913256032591664,-0.004341807198590453,13830359.0,-3.69e-05,0.0,0.0,34.979279434553774,0.0,0.0025911647601593035,1
2025-06-23 21:41:00,0.15823,0.15828,0.15822,0.15825,68099,-0.0030868086178655885,-0.8636623902876546,-0.0030868086178655885,13424375.0,-3.69e-05,0.0,0.0,36.3484580524663,0.0,0.002211690363349117,1
2025-06-23 21:42:00,0.15825,0.15825,0.15812,0.15821,670188,-0.0010733678494759813,8.841377993803139,-0.0010733678494759813,11625527.0,-3.69e-05,0.0,0.0,34.7714086636157,0.0,0.0024018709310411612,1
2025-06-23 21:43:00,0.15821,0.15829,0.1582,0.15829,567740,0.0003159757330637447,-0.15286456934472115,0.0003159757330637447,10726079.0,-3.69e-05,0.0,0.0,40.346006052473086,0.0,0.001895255543622687,1
2025-06-23 21:44:00,0.15829,0.15835,0.15827,0.15834,182257,0.0008216926869351049,-0.6789780533342727,0.0008216926869351049,9747743.0,-3.69e-05,0.0,0.0,43.5908213745667,0.0,0.0017683465959328348,1
2025-06-23 21:45:00,0.15834,0.15843,0.15834,0.15843,83077,0.001453855878634558,-0.5441766297042089,0.001453855878634558,8441235.0,-3.69e-05,0.0,0.0,48.97131390522784,0.0,0.0023354162721707095,1
2025-06-23 21:46:00,0.15843,0.15857,0.15843,0.15843,676646,-0.0005047000189264406,7.1448054214764625,-0.0005047000189264406,6724703.0,-3.69e-05,0.0,0.0,48.97131390522784,0.0,0.0019567001199267686,1
2025-06-23 21:47:00,0.15843,0.15853,0.15843,0.15852,183343,0.0007575757575757347,-0.7290414781141099,0.0007575757575757347,6615200.0,-3.69e-05,0.0,0.0,54.05395830478694,0.0,0.006182185213222446,1
2025-06-23 21:48:00,0.15852,0.15871,0.15851,0.1587,1989589,0.0024635209399279656,9.85173145415969,0.0024635209399279656,7918722.0,-3.69e-05,0.0,0.0,62.16972443618452,0.0,0.007939508506616066,1
2025-06-23 21:49:00,0.1587,0.1587,0.15849,0.15849,187886,0.0022132287846210463,-0.9055654207979638,0.0022132287846210463,6644597.0,-3.69e-05,0.0,0.0,50.87836907553695,0.0,0.010978610637895292,1
2025-06-23 21:50:00,0.15849,0.15852,0.15846,0.1585,328646,0.0020863627742302437,0.7491776928563065,0.0020863627742302437,6392405.0,-3.69e-05,0.0,0.0,51.33166210070046,0.0,0.014132492113564599,1
2025-06-23 21:51:00,0.1585,0.15861,0.1585,0.15861,55005,0.002148227712137629,-0.83263146364173,0.002148227712137629,6152220.0,-3.69e-05,0.0,0.0,56.12761462574174,0.0,0.012735640880146226,1
2025-06-23 21:52:00,0.15861,0.15865,0.15859,0.15859,189216,0.0012627059789127593,2.4399781838014727,0.0012627059789127593,6181298.0,-3.69e-05,0.0,0.0,55.065119513731375,0.0,0.014439750299514387,1
2025-06-23 21:53:00,0.15859,0.1586,0.15841,0.15853,1201330,0.0011999494758114793,5.348987400642652,0.0011999494758114793,7010150.0,-3.69e-05,0.0,0.0,51.89151611173424,0.0,0.017283794865325053,1
2025-06-23 21:54:00,0.15853,0.15857,0.15851,0.15852,238066,0.0013265112753457764,-0.8018313036384673,0.0013265112753457764,7120576.0,-3.69e-05,0.0,0.0,51.36022031767042,0.0,0.01974514256876092,1
2025-06-23 21:55:00,0.15852,0.15868,0.15851,0.15864,328123,0.0025911647601593035,0.3782858535028102,0.0025911647601593035,6949211.0,-3.69e-05,0.0,0.0,57.043913848379994,0.0,0.018910741301058964,1
2025-06-23 21:56:00,0.15864,0.15866,0.1586,0.1586,71102,0.002211690363349117,-0.7833068696799675,0.002211690363349117,6952214.0,-3.69e-05,0.0,0.0,54.747415670161715,0.0,0.02232030264817153,1
2025-06-23 21:57:00,0.1586,0.1586,0.15853,0.15859,121465,0.0024018709310411612,0.7083204410565103,0.0024018709310411612,6403491.0,-3.69e-05,0.0,0.0,54.160381746945575,0.0,0.020051705656094265,1
2025-06-23 21:58:00,0.15859,0.15868,0.15859,0.15859,406774,0.001895255543622687,2.3488988597538385,0.001895255543622687,6242525.0,-3.69e-05,0.0,0.0,54.160381746945575,1.6678205907893846e-05,0.022763099817138643,1
2025-06-23 21:59:00,0.15859,0.15869,0.15859,0.15862,462880,0.0017683465959328348,0.1379291695142757,0.0017683465959328348,6523148.0,-3.69e-05,0.0,0.0,55.809014354094856,1.628933451318633e-05,0.025280544698020435,1
2025-06-23 22:00:00,0.15862,0.1588,0.15862,0.1588,1827830,0.0023354162721707095,2.948820428620809,0.0023354162721707095,8267901.0,-3.69e-05,0.0,0.0,64.14206626137627,2.6549117717613468e-05,0.023929471032745564,1
2025-06-23 22:01:00,0.1588,0.15887,0.15865,0.15874,465863,0.0019567001199267686,-0.7451278291744856,0.0019567001199267686,8057118.0,-3.69e-05,0.0,0.0,60.075470459456476,2.756868641117184e-05,0.02242660955020792,1
2025-06-23 22:02:00,0.15874,0.15954,0.15868,0.1595,6961843,0.006182185213222446,13.943970652316239,0.006182185213222446,14835618.0,-3.69e-05,0.0,0.0,78.59089328180866,7.501086990390382e-05,0.018056426332288433,1
2025-06-23 22:03:00,0.1595,0.16013,0.1593,0.15996,9692807,0.007939508506616066,0.39227601082069796,0.007939508506616066,22538836.0,-3.69e-05,0.0,0.0,83.56040627300776,0.00012974658725314702,0.013128282070517638,1
2025-06-23 22:04:00,0.15996,0.16044,0.15991,0.16023,10466969,0.010978610637895292,0.07986974258334034,0.010978610637895292,32817919.0,-3.69e-05,0.0,0.0,85.66388183633589,0.00017376333873171237,0.014104724458590567,1
2025-06-23 22:05:00,0.16023,0.161,0.1601,0.16074,17903744,0.014132492113564599,0.7104993814350649,0.014132492113564599,50393017.0,-3.69e-05,0.0,0.0,88.62463837812064,0.00022367441673526098,0.010265024262784639,1
2025-06-23 22:06:00,0.16074,0.161,0.16054,0.16063,12383782,0.012735640880146226,-0.3083132779378436,0.012735640880146226,62721794.0,-3.69e-05,0.0,0.0,84.56783882126645,0.00023458677242211567,0.012201954802963488,1
2025-06-23 22:07:00,0.16063,0.16091,0.16055,0.16088,3732807,0.014439750299514387,-0.6985729399952292,0.014439750299514387,66265385.0,-3.69e-05,0.0,0.0,86.12261770397869,0.0002429231290427558,0.014296369965191458,1
2025-06-23 22:08:00,0.16088,0.16163,0.16088,0.16127,24698665,0.017283794865325053,5.6166466683115415,0.017283794865325053,89762720.0,-3.69e-05,0.0,0.0,88.1314703585141,0.0002575886957499005,0.013517703230607081,1
2025-06-23 22:09:00,0.16127,0.16197,0.16122,0.16165,5774778,0.01974514256876092,-0.7661906827757694,0.01974514256876092,95299432.0,-3.69e-05,0.0,0.0,89.69652005877651,0.0002742272221009941,0.014970615527373887,1
2025-06-23 22:10:00,0.16165,0.16198,0.16151,0.16164,16437195,0.018910741301058964,1.8463769516334656,0.018910741301058964,111408504.0,-3.69e-05,0.0,0.0,89.3625650757821,0.0002657162340906419,0.015280871071516877,1
2025-06-23 22:11:00,0.16164,0.16235,0.16164,0.16214,48810898,0.02232030264817153,1.9695393891719362,0.02232030264817153,160148300.0,-3.69e-05,0.0,0.0,91.13900155194685,0.0002738295652614797,0.014802022943135373,1
2025-06-23 22:12:00,0.16214,0.1623,0.16177,0.16177,8363479,0.020051705656094265,-0.8286554982045198,0.020051705656094265,168390314.0,-3.69e-05,0.0,0.0,80.43438936400975,0.0002357919029112531,0.016010385114669123,1
2025-06-23 22:13:00,0.16177,0.1623,0.16177,0.1622,6596090,0.022763099817138643,-0.21132222607362317,0.022763099817138643,174579630.0,-3.69e-05,0.0,0.0,82.94192999510172,0.00022133840264161977,0.012577065351417893,1
2025-06-23 22:14:00,0.1622,0.16272,0.16216,0.16263,6105340,0.025280544698020435,-0.07440013705088921,0.025280544698020435,180222090.0,-3.69e-05,0.0,0.0,85.01073514699404,0.00022192019963855082,0.012113386214105626,1
2025-06-23 22:15:00,0.16263,0.16291,0.16208,0.1626,16215740,0.023929471032745564,1.6559929504335549,0.023929471032745564,194610000.0,-3.69e-05,0.0,0.0,84.24308832073847,0.00020203340453919935,0.012300123001230068,1
2025-06-23 22:16:00,0.1626,0.1628,0.16205,0.1623,7713466,0.02242660955020792,-0.5243222942647082,0.02242660955020792,201857603.0,-3.69e-05,0.0,0.0,76.77683728118552,0.0001526685468900234,0.015711645101663674,1
2025-06-23 22:17:00,0.1623,0.16266,0.16222,0.16238,5048201,0.018056426332288433,-0.34553403100499824,0.018056426332288433,199943961.0,-3.69e-05,0.0,0.0,77.35324230553077,0.00011131794787979288,0.012132035965020327,1
2025-06-23 22:18:00,0.16238,0.16238,0.16187,0.16206,5827990,0.013128282070517638,0.15446869092573778,0.013128282070517638,196079144.0,-3.69e-05,0.0,0.0,69.88163365235044,5.137741600357666e-05,0.011662347278785568,1
2025-06-23 22:19:00,0.16206,0.16265,0.16203,0.16249,3366674,0.014104724458590567,-0.4223267370053826,0.014104724458590567,188978849.0,-3.69e-05,0.0,0.0,73.57523401994642,3.067340442143812e-05,0.009231337313065469,1
2025-06-23 22:20:00,0.16249,0.16261,0.16229,0.16239,5167520,0.010265024262784639,0.5349035873387207,0.010265024262784639,176242625.0,-3.69e-05,0.0,0.0,71.38279134154232,1.7541494041447333e-06,0.009544922716915982,1
2025-06-23 22:21:00,0.16239,0.16268,0.16224,0.16259,3169482,0.012201954802963488,-0.3866531721212496,0.012201954802963488,167028325.0,-3.69e-05,0.0,0.0,73.10871966031792,-1.1656964823750487e-05,0.00799557168337528,1
2025-06-23 22:22:00,0.16259,0.16323,0.16259,0.16318,6248879,0.014296369965191458,0.9715773744731788,0.014296369965191458,169544397.0,-3.69e-05,0.0,0.0,77.43268392012928,1.027061339078125e-05,0.0023899987743596363,1
2025-06-23 22:23:00,0.16318,0.16358,0.16318,0.16345,17307398,0.013517703230607081,1.7696804498854917,0.013517703230607081,162153130.0,-3.69e-05,0.0,0.0,79.0897020931026,3.275325829334337e-05,0.003303762618537709,1
2025-06-23 22:24:00,0.16345,0.16441,0.16332,0.16407,27865280,0.014970615527373887,0.6100213330738682,0.014970615527373887,184243632.0,-3.69e-05,0.0,0.0,82.30305402943239,7.666676188110711e-05,-0.0008532943255927794,0
2025-06-23 22:25:00,0.16407,0.16445,0.16406,0.16411,7170983,0.015280871071516877,-0.7426552684918293,0.015280871071516877,174977420.0,-3.69e-05,0.0,0.0,82.49000898512271,9.452171001368746e-05,0.0,0
2025-06-23 22:26:00,0.16411,0.16467,0.16411,0.16454,9180311,0.014802022943135373,0.28020258868275105,0.014802022943135373,135346833.0,-3.69e-05,0.0,0.0,84.39813996163676,0.00011978112933207533,0.0,0
2025-06-23 22:27:00,0.16454,0.16457,0.16394,0.16436,5886547,0.016010385114669123,-0.3587856664115192,0.016010385114669123,132869901.0,-3.69e-05,0.0,0.0,80.44614632906564,0.000109155606889635,0.0,0
2025-06-23 22:28:00,0.16436,0.16447,0.16412,0.16424,4888063,0.012577065351417893,-0.16962134167959586,0.012577065351417893,131161874.0,-3.69e-05,0.0,0.0,77.82963989998152,8.017537772367876e-05,0.0,0
2025-06-23 22:29:00,0.16424,0.16472,0.16417,0.1646,3413037,0.012113386214105626,-0.3017608406438297,0.012113386214105626,128469571.0,-3.69e-05,0.0,0.0,79.93778886836067,7.165970820244695e-05,0.0,0
2025-06-23 22:30:00,0.1646,0.16492,0.16437,0.1646,5469564,0.012300123001230068,0.6025504557964065,0.012300123001230068,117723395.0,-3.69e-05,0.0,0.0,79.93778886836067,5.327954772527447e-05,0.0,0
2025-06-23 22:31:00,0.1646,0.16491,0.1645,0.16485,2553805,0.015711645101663674,-0.5330880121340568,0.015711645101663674,112563734.0,-3.69e-05,0.0,0.0,81.36492856249747,4.5513014895662025e-05,0.0,0
2025-06-23 22:32:00,0.16485,0.16492,0.16434,0.16435,2882899,0.012132035965020327,0.12886418501021035,0.012132035965020327,110398432.0,-3.69e-05,0.0,0.0,70.55484156410543,-3.1609484906016967e-06,0.0,0
2025-06-23 22:33:00,0.16435,0.16455,0.16364,0.16395,12229171,0.011662347278785568,3.2419699753616067,0.011662347278785568,116799613.0,-3.69e-05,0.0,0.0,63.308352758725405,-6.853435642775827e-05,0.0,0
2025-06-23 22:34:00,0.16395,0.16405,0.16356,0.16399,8108315,0.009231337313065469,-0.33696936611647677,0.009231337313065469,121541254.0,-3.69e-05,0.0,0.0,63.709750973309006,-0.0001127116948777436,0.0,0
2025-06-23 22:35:00,0.16399,0.1642,0.1637,0.16394,2961718,0.009544922716915982,-0.6347307671199256,0.009544922716915982,119335452.0,-3.69e-05,0.0,0.0,62.78513843282633,-0.0001467745955199191,0.0,0
2025-06-23 22:36:00,0.16394,0.16411,0.16374,0.16389,3463335,0.00799557168337528,0.16936690123772746,0.00799557168337528,119629305.0,-3.69e-05,0.0,0.0,61.818953623637434,-0.0001723777999627686,0.0,0
2025-06-23 22:37:00,0.16389,0.16396,0.16343,0.16357,5945491,0.0023899987743596363,0.7166953240157248,0.0023899987743596363,119325917.0,-3.69e-05,0.0,0.0,55.890937198461806,-0.00020817435379143852,0.0,0
2025-06-23 22:38:00,0.16357,0.16401,0.1635,0.16399,1459345,0.003303762618537709,-0.7545459239615366,0.003303762618537709,103477864.0,-3.69e-05,0.0,0.0,61.15591601840893,-0.00020078384434777904,0.0,0
2025-06-23 22:39:00,0.16399,0.1641,0.16391,0.16393,455884,-0.0008532943255927794,-0.6876105376041992,-0.0008532943255927794,76068468.0,-3.69e-05,0.0,0.0,60.05313040348035,-0.00019688679467156668,0.0,0
