timestamp,open,high,low,close,volume,close_return,volume_change,return_15m,volume_15m,funding_rate,open_interest,sentiment,rsi_14,macd_diff,bb_upper,bb_lower,bb_width,target,label
2025-06-21 08:00:00,0.163502,0.163502,0.162824,0.162919,1237051244.9392583,-0.004022570410265436,0.0,-0.04379035098016193,13917029505.127987,0.01,0.0,0.0,33.55195860728533,0.0,0.0,0.0,0.0,-0.037049085741994614,-1
2025-06-21 12:00:00,0.163129,0.164136,0.162788,0.163545,1237051244.9392583,0.0038424002111479005,0.0,-0.041309088351153656,14104134605.097704,0.01,0.0,0.0,36.629646577460946,0.0,0.0,0.0,0.0,0.005674279250359238,1
2025-06-21 16:00:00,0.163465,0.16349,0.159352,0.159797,917363601.712149,-0.022917239903390563,-0.2584271626053831,-0.06199848555110099,13971552061.840311,0.01,0.0,0.0,28.206094104039195,0.0,0.0,0.0,0.0,0.020876487042935654,1
2025-06-21 20:00:00,0.159968,0.160702,0.157809,0.157867,917363601.712149,-0.012077823738868565,0.0,-0.06558269753236223,13838969518.582918,0.01,0.0,0.0,25.015873995906603,0.0,0.0,0.0,0.0,0.03789899092273874,1
2025-06-22 00:00:00,0.157675,0.158663,0.15258,0.15308,917363601.712149,-0.03032299340584166,0.0,-0.09032024197909438,13706386975.325523,0.01,0.0,0.0,19.211762889846526,0.0,0.17581477347355473,0.15611172652644528,0.1287107848648383,0.06895740789129867,1
2025-06-22 04:00:00,0.154186,0.157201,0.153528,0.154211,917363601.712149,0.007388293702639048,0.0,-0.09207536061230503,14035085793.612085,0.01,0.0,0.0,23.71517852908589,0.0,0.17636204901756095,0.1542334509824391,0.14349558744267174,0.06096192878588447,1
2025-06-22 08:00:00,0.154313,0.157224,0.154313,0.156318,917363601.712149,0.013663097963180437,0.0,-0.08543713177432832,14363784611.898647,0.01,0.0,0.0,31.38840521216953,0.0,0.17605774920178657,0.15313155079821344,0.14666384167896931,0.045183536125078305,1
2025-06-22 12:00:00,0.156308,0.15681,0.154157,0.155494,917363601.712149,-0.005271305927660452,0.0,-0.08201928129077207,14692483430.18521,0.01,0.0,0.0,30.11273770150072,0.0,0.17560809193716345,0.15207140806283656,0.1513671516221005,0.06508932820558999,1
2025-06-22 16:00:00,0.155542,0.155891,0.146834,0.147193,2107400665.563507,-0.053384696515621166,1.297235972334521,-0.13470345135708706,16211219312.323128,0.01,0.0,0.0,20.898325753706914,0.0,0.17609971998498689,0.14926318001501312,0.18232212109253676,0.1268063019301191,1
2025-06-22 20:00:00,0.146564,0.149975,0.146275,0.147739,2107400665.563507,0.003709415529271176,0.0,-0.13552369806904618,17729955194.461044,0.01,0.0,0.0,22.576500164163576,0.0,0.17619349371373585,0.14704860628626412,0.19727280831379482,0.12818551634977893,1
2025-06-23 00:00:00,0.147349,0.151148,0.144442,0.151148,2107400665.563507,0.023074475933910543,0.0,-0.09142386554217741,19248691076.598965,0.01,0.0,0.0,32.24213091440494,0.0,0.17568068918490914,0.14584831081509092,0.19737196899607157,0.09433138380924655,1
2025-06-23 04:00:00,0.151158,0.152867,0.151034,0.152263,2107400665.563507,0.0073768756450631745,0.0,-0.06327361763909733,20119040497.223213,0.01,0.0,0.0,35.09617226253117,0.0,0.17462779265693226,0.1451425073430677,0.19364707981495552,0.07287390896015444,1
2025-06-23 08:00:00,0.152198,0.154695,0.15214,0.153872,2107400665.563507,0.01056724220591998,0.0,-0.05211541778577233,20989389917.84746,0.01,0.0,0.0,39.08366709082311,0.0,0.1730794941552512,0.1449859058447488,0.18257765097290216,0.07904622023500041,1
2025-06-23 12:00:00,0.15381,0.154208,0.151563,0.152003,2107400665.563507,-0.01214645939482173,0.0,-0.07075566858421412,21859739338.47171,0.01,0.0,0.0,36.29429692794692,0.0,0.17168131869237785,0.14464568130762218,0.17786252498145216,0.08211022150878589,1
2025-06-23 16:00:00,0.152174,0.156052,0.151935,0.15281,1476052213.0260837,0.005309105741334141,-0.2995863401080422,-0.062049239192482175,22098740306.558537,0.01,0.0,0.0,38.34055029412496,0.0,0.1698263039747073,0.14477099602529267,0.1639637978497129,0.08592369609318773,1
2025-06-23 20:00:00,0.152626,0.157374,0.149564,0.156883,1476052213.0260837,0.026654014789607938,0.0,-0.040734965911522814,22337741274.645363,0.01,0.0,0.0,47.50532698528522,0.0,0.16746115858931296,0.145734441410687,0.13848993950030247,0.05374068573395463,1
2025-06-24 00:00:00,0.157326,0.164814,0.157326,0.164473,1476052213.0260837,0.048380002932121524,0.0,0.029262126322772142,22576742242.732185,0.01,0.0,0.0,59.56620226318344,0.0,0.16705501807341555,0.1459521819265845,0.12830577752476735,-0.016355268037914983,-1
2025-06-24 04:00:00,0.164224,0.164224,0.162261,0.163133,1476052213.0260837,-0.008147233892493055,0.0,0.03335719308025098,23135430854.046124,0.01,0.0,0.0,57.07308533120537,0.0,0.1671541416215496,0.1459115583784504,0.13021634643572538,-0.01914388872882855,-1
2025-06-24 08:00:00,0.163134,0.167281,0.162894,0.16385,1476052213.0260837,0.004395186749462043,0.0,0.07035536974131174,23694119465.360058,0.01,0.0,0.0,58.08401616123746,0.0019216749381253252,0.16741480853907892,0.14580269146092112,0.1319018436262301,-0.016948428440646923,-1
2025-06-24 12:00:00,0.163259,0.164451,0.163059,0.163636,1476052213.0260837,-0.0013060726274030099,0.0,0.06111755970715449,24252808076.67399,0.01,0.0,0.0,57.64764839431618,0.0019470205084538448,0.16742539563285372,0.14579800436714627,0.13216768477417837,-0.021963382140849252,-1
2025-06-24 16:00:00,0.163631,0.164284,0.162457,0.163612,1203882777.0264912,-0.00014666699259324734,-0.18439011411500994,0.0466612930052841,24539327251.988335,0.01,0.0,0.0,57.59538881711706,0.0018815542133630144,0.16754477392779799,0.145747926072202,0.13322279451138053,-0.00684546365792249,-1
2025-06-24 20:00:00,0.16368,0.165897,0.163381,0.163381,1203882777.0264912,-0.0014118768794465497,0.0,0.050722214361969,24825846427.302673,0.01,0.0,0.0,57.0592273438355,0.001745101952650329,0.1675160267647919,0.1457602732352081,0.13315963012580295,-0.015301656863405233,-1
2025-06-25 00:00:00,0.163649,0.165615,0.163649,0.165615,1203882777.0264912,0.013673560573138843,0.0,0.1251554082055535,25112365602.61702,0.01,0.0,0.0,60.85452091038516,0.001724643217858421,0.16842299676297048,0.1454351032370295,0.13880320940700416,-0.03130755064456736,-1
2025-06-25 04:00:00,0.165637,0.166637,0.165083,0.165858,1203882777.0264912,0.0014672584005070988,0.0,0.12264195642315157,24208847714.08,0.01,0.0,0.0,61.25565688304174,0.001646967679215925,0.16946291213377995,0.14519428786622002,0.14632169848641569,-0.02812646963064791,-1
2025-06-25 08:00:00,0.165748,0.166864,0.164607,0.166677,1203882777.0264912,0.004937958976956036,0.0,0.10274036044142165,23305329825.542988,0.01,0.0,0.0,62.64503558086887,0.0015705068383527082,0.1706283209577396,0.14538857904226038,0.15142906289097616,-0.045279192690053205,-1
2025-06-25 12:00:00,0.166597,0.166597,0.16452,0.165406,1203882777.0264912,-0.007625527217312467,0.0,0.0863177528355541,22401811937.005974,0.01,0.0,0.0,59.10288248342957,0.0013618571300041534,0.17145495624973173,0.14568144375026826,0.15581969517105468,-0.026583074374569193,-1
2025-06-25 16:00:00,0.165499,0.166893,0.163359,0.163359,920508730.9793873,-0.012375609107287522,-0.23538342059101347,0.06165514193615462,21214920002.421852,0.01,0.0,0.0,53.8243141509958,0.0010286653079314304,0.17192603343468782,0.1459144665653122,0.15922946926325218,-0.00847213805177549,-1
2025-06-25 20:00:00,0.163108,0.166149,0.163108,0.166035,920508730.9793873,0.01638109929664111,0.0,0.09231396748748377,20028028067.83773,0.01,0.0,0.0,58.98178933343422,0.0009339456575410258,0.17270683889243515,0.14618776110756487,0.15971980476929734,-0.018929743728731796,-1
2025-06-26 00:00:00,0.165885,0.166488,0.163841,0.164484,920508730.9793873,-0.009341403920860025,0.0,0.07639552385315085,18841136133.253613,0.01,0.0,0.0,55.13778821705984,0.0007217751889490354,0.1724718533104436,0.14815184668955636,0.14785636670367475,-0.013028622844775017,-1
2025-06-26 04:00:00,0.164688,0.166928,0.16446,0.16594,920508730.9793873,0.008851924807276257,0.0,0.05773092049489126,18285592651.206917,0.01,0.0,0.0,57.91091249116121,0.0006373657929114742,0.17214310961981774,0.1503006903801822,0.1316284153286461,-0.021519826443292756,-1
2025-06-26 08:00:00,0.165943,0.165943,0.164215,0.165314,920508730.9793873,-0.0037724478727251265,0.0,0.005113301271333137,17730049169.160217,0.01,0.0,0.0,56.299557335730356,0.000503138380391655,0.1719461087575716,0.15191429124242833,0.1211743561654988,-0.009128083525896113,-1
2025-06-26 12:00:00,0.165258,0.165258,0.161603,0.161783,920508730.9793873,-0.02135935250492993,0.0,-0.008275456222836541,17174505687.113522,0.01,0.0,0.0,48.159605209455414,0.00015818535550702825,0.17139093742743775,0.15342146257256226,0.1110714652026201,0.012040820110889028,1
2025-06-26 16:00:00,0.161708,0.161708,0.158828,0.16001,1004177048.9592903,-0.010959124259038333,0.09089356261823056,-0.023436069575831442,16702630523.046728,0.01,0.0,0.0,44.66737397248287,-0.00018893247663337724,0.17089421222023024,0.15453198777976976,0.10225751165839936,0.017511405537153912,1
2025-06-26 20:00:00,0.160212,0.161073,0.1595,0.161073,1004177048.9592903,0.006643334791575306,0.0,-0.01566281258402802,16230755358.979935,0.01,0.0,0.0,47.14216568025715,-0.00033779316775837357,0.16977755192540384,0.15655564807459615,0.08208640709993408,0.0164087090946341,1
2025-06-27 00:00:00,0.161006,0.163086,0.159555,0.160042,1004177048.9592903,-0.006400824470892075,0.0,-0.0218199154096278,15758880194.913141,0.01,0.0,0.0,45.038154511070964,-0.0004874508894409165,0.16839466272358075,0.15866173727641927,0.06081482015446869,0.02706164631784147,1
2025-06-27 04:00:00,0.160039,0.162581,0.159132,0.162492,1004177048.9592903,0.015308481523600204,0.0,-0.005441269180626929,15559174466.84594,0.01,0.0,0.0,50.67222341368039,-0.0004065025824401098,0.16764933432834578,0.15996796567165422,0.04727228821536787,0.006344927750289164,1
2025-06-27 08:00:00,0.162394,0.162394,0.16081,0.160881,1004177048.9592903,-0.009914334244147449,0.0,-0.028584367358029272,15359468738.77874,0.01,0.0,0.0,47.242877246123626,-0.00044349535940662894,0.16765990427546082,0.15959819572453918,0.05010976156862303,0.021077690964128815,1
2025-06-27 12:00:00,0.160771,0.161911,0.16043,0.16043,1004177048.9592903,-0.002803314250905964,0.0,-0.03272679038695758,15159763010.711538,0.01,0.0,0.0,46.298226215397804,-0.00047743279474667734,0.16775679750756464,0.15923100249243535,0.053143395967894344,0.05683475659166004,1
2025-06-27 16:00:00,0.160492,0.161302,0.158746,0.161193,689269157.2256726,0.004755968335099503,-0.31359797762753305,-0.03290196007847512,14645149390.91072,0.01,0.0,0.0,48.18585285007197,-0.0004291133349189452,0.16773542600007144,0.15898667399992858,0.05427501194309217,0.038971915653905675,1
2025-06-27 20:00:00,0.161249,0.162376,0.157608,0.15913,689269157.2256726,-0.012798322507801219,0.0,-0.03794300085849367,14130535771.109901,0.01,0.0,0.0,43.71194559931938,-0.0005111405145669851,0.16787888844938148,0.1583926115506185,0.05961337836211254,0.04261924212907697,1
2025-06-28 00:00:00,0.159233,0.161451,0.15921,0.161009,689269157.2256726,0.011807955759442157,0.0,-0.0143854945243298,13615922151.309084,0.01,0.0,0.0,48.41026917752758,-0.00041783221890869145,0.16783145293601048,0.15817974706398952,0.05994513270699753,0.02550168003030895,1
2025-06-28 04:00:00,0.161061,0.162365,0.160646,0.161975,689269157.2256726,0.005999664615021549,0.0,-0.0244526756406781,13384682577.555368,0.01,0.0,0.0,50.68906268648633,-0.0002768316221039804,0.1677781638675892,0.1580924361324108,0.05979767084536746,0.019953696558110634,1
2025-06-28 08:00:00,0.162032,0.162893,0.161724,0.162892,689269157.2256726,0.005661367494983693,0.0,-0.009678752948614977,13153443003.801653,0.01,0.0,0.0,52.81955812399099,-0.00011582600943404687,0.16748352826290758,0.15811477173709243,0.05751514209301345,0.02440881074577006,1
2025-06-28 12:00:00,0.163157,0.163237,0.162341,0.162341,689269157.2256726,-0.003382609336247344,0.0,-0.021688562130890654,12922203430.04794,0.01,0.0,0.0,51.382998224552864,-4.414216022629881e-05,0.16709435965516015,0.15815224034483985,0.05508232245902326,0.01721684602164575,1
2025-06-28 16:00:00,0.162294,0.162494,0.161418,0.162369,431899971.54874885,0.00017247645388418498,-0.3733943162535255,-0.01781458315690121,12433594670.6173,0.01,0.0,0.0,51.45525229858327,4.8497885286845776e-06,0.16647376064197986,0.15834203935802013,0.05008173533100361,0.015064451958193947,1
2025-06-28 20:00:00,0.162825,0.164662,0.162718,0.163805,431899971.54874885,0.008844052744058306,0.0,0.012498222928243319,11944985911.186663,0.01,0.0,0.0,55.13770162171171,0.00012689487179211314,0.16621349636965344,0.15844220363034656,0.047442341438337525,-0.008033942797838978,-1
2025-06-29 00:00:00,0.163758,0.164547,0.16333,0.163731,431899971.54874885,-0.00045175666188468355,0.0,0.0232547965752139,11456377151.756023,0.01,0.0,0.0,54.90655863632767,0.0001916765481107974,0.16625515512957947,0.15843774487042053,0.047745449909662445,-0.01567815502256742,-1
2025-06-29 04:00:00,0.163707,0.16411,0.162789,0.162812,431899971.54874885,-0.005612865004183565,0.0,0.010796346997945072,10884100074.345484,0.01,0.0,0.0,51.9915916065476,0.00016280787226251813,0.1657203198924477,0.1586502801075523,0.043424561978818506,-0.020649583568778773,-1
2025-06-29 08:00:00,0.162778,0.164013,0.162759,0.163716,431899971.54874885,0.005552416283811867,0.0,0.022956473925594523,10311822996.93494,0.01,0.0,0.0,54.54783163790988,0.00019272284274204752,0.1655968668925949,0.15869693310740512,0.0421457510884078,-0.032250971194018985,-1
2025-06-29 12:00:00,0.163862,0.164864,0.16377,0.164373,431899971.54874885,0.004013046983801116,0.0,0.011575954508529662,9739545919.524399,0.01,0.0,0.0,56.36622860335735,0.00024171185442132132,0.16522945167357367,0.15890764832642634,0.038460108090424376,-0.041235482713097515,-1
2025-06-29 16:00:00,0.16457,0.164998,0.16352,0.163523,610468369.8983374,-0.005171165580721837,0.41344850685972645,0.01642207594433165,9345837240.463448,0.01,0.0,0.0,53.39022091633946,0.00020336389107351925,0.16485575483835532,0.15910224516164465,0.03518471209989223,-0.024846657656721116,-1
2025-06-29 20:00:00,0.163529,0.164736,0.163416,0.164272,610468369.8983374,0.0045803954183814,0.0,0.023948139375428612,8952128561.402493,0.01,0.0,0.0,55.61408296472078,0.00021386600438325683,0.1651460892802961,0.15906081071970388,0.03704391838287847,-0.01977817278659788,-1
2025-06-30 00:00:00,0.164129,0.169732,0.163788,0.169548,610468369.8983374,0.03211746371871049,0.0,0.05183227559509418,8558419882.341541,0.01,0.0,0.0,67.40982256048756,0.000542850981442982,0.16688798017330883,0.15827271982669114,0.050813105118418925,-0.0485349281619365,-1
2025-06-30 04:00:00,0.169559,0.169696,0.166997,0.167475,610468369.8983374,-0.012226626088187365,0.0,0.052441400113115266,8479619095.014206,0.01,0.0,0.0,60.5958263127752,0.0005839756327532658,0.1676420658205828,0.1581588341794172,0.05662475976214719,-0.01256904015524718,-1
2025-06-30 08:00:00,0.167469,0.167856,0.165161,0.165912,610468369.8983374,-0.009332736229287986,0.0,0.030451713879348308,8400818307.686871,0.01,0.0,0.0,55.999535589333185,0.00047373519644192585,0.1679181526829933,0.15846974731700672,0.056948294071475045,0.02768335020974977,1
2025-06-30 12:00:00,0.165927,0.165927,0.164796,0.165115,610468369.8983374,-0.004803751386276978,0.0,0.019385707670936947,8322017520.359535,0.01,0.0,0.0,53.76024703094019,0.0003222056336184035,0.16810932716433918,0.15854087283566082,0.057950242731904224,0.023080883020924592,1
2025-06-30 16:00:00,0.164996,0.165207,0.162814,0.165207,945647952.4686167,0.0005571874148320166,0.5490531518055515,0.014211870441765084,8578396315.602479,0.01,0.0,0.0,53.98896580792061,0.0002087398075936416,0.16825470789997865,0.15882809210002136,0.05705942121070714,0.022359827368089835,1
2025-06-30 20:00:00,0.16511,0.166868,0.164524,0.166868,945647952.4686167,0.010054053399674245,0.0,0.027885746669048306,8834775110.845423,0.01,0.0,0.0,58.02575182877867,0.00022473381475553785,0.16856201093386272,0.15916458906613726,0.05631650087329784,0.04650981614210048,1
2025-07-01 00:00:00,0.167074,0.167504,0.165072,0.165136,945647952.4686167,-0.010379461610374618,0.0,0.01704143032229055,9091153906.088367,0.01,0.0,0.0,52.821618909272004,0.00010398675786466526,0.1686233728121897,0.1594975271878103,0.055262605515329195,0.05020710202499745,1
2025-07-01 04:00:00,0.165153,0.16604,0.164335,0.164815,945647952.4686167,-0.0019438523398896956,0.0,0.006165867952748538,9604901887.008236,0.01,0.0,0.0,51.8927044200257,-6.327471821361693e-06,0.16831321030488786,0.1603761896951121,0.048157149590606116,0.03272760367684979,1
2025-07-01 08:00:00,0.164902,0.164902,0.161867,0.162489,945647952.4686167,-0.014112793131693113,0.0,-0.007585612987155765,10118649867.928102,0.01,0.0,0.0,45.6307361073941,-0.00023225974769334318,0.16818573008217363,0.16065166991782637,0.04636658582640835,0.05680384518336634,1
2025-07-01 12:00:00,0.162412,0.162412,0.160948,0.161164,945647952.4686167,-0.008154398143874309,0.0,-0.01012210402181668,10632397848.847971,0.01,0.0,0.0,42.485615349948766,-0.00045440458335648795,0.16826507923912967,0.16049122076087033,0.0482357007660479,0.06704971333548437,1
2025-07-01 16:00:00,0.161018,0.161024,0.159168,0.15945,740706410.3175782,-0.010635129433372192,-0.216720759153592,-0.02605731877153117,10941204287.6168,0.01,0.0,0.0,38.76355764663679,-0.000686319716772239,0.16861120032547147,0.15980089967452857,0.055254315778883054,0.07214173722169948,1
2025-07-01 20:00:00,0.159419,0.159621,0.158047,0.158436,740706410.3175782,-0.0063593603010349,0.0,-0.0361190706502893,11250010726.38563,0.01,0.0,0.0,36.71433710383387,-0.0008659646828868848,0.16903234082329333,0.1589892591767067,0.06338888665825082,0.053251786210204655,1
2025-07-02 00:00:00,0.157914,0.158683,0.157198,0.157595,740706410.3175782,-0.005308137039561567,0.0,-0.036251781095014035,11558817165.154459,0.01,0.0,0.0,35.05892403482727,-0.000990416270286289,0.1694888611424653,0.1580553388575347,0.07255003194854283,0.05787620165614382,1
2025-07-02 04:00:00,0.157683,0.15946,0.157578,0.15946,740706410.3175782,0.01183413179352133,0.0,-0.029292880101295493,11689055205.5737,0.01,0.0,0.0,41.37202986835538,-0.0008988018020112078,0.16957242363976555,0.15753727636023446,0.07547439658554553,0.02334127680923115,1
2025-07-02 08:00:00,0.159456,0.161595,0.159424,0.161023,740706410.3175782,0.009801831180233256,0.0,-0.05028074645528113,11819293245.992939,0.01,0.0,0.0,46.101025547024,-0.0006937882811043982,0.16953612450417307,0.1573027754958269,0.07597268097319117,0.007067313365171524,1
2025-07-02 12:00:00,0.160972,0.162097,0.160972,0.161319,740706410.3175782,0.0018382467100972466,0.0,-0.03675772503358721,11949531286.412182,0.01,0.0,0.0,46.9733452968311,-0.000507721274672896,0.16952541448724973,0.1571641855127503,0.07662599553988947,0.009664081726269202,1
2025-07-02 16:00:00,0.161201,0.16537,0.160417,0.16537,1296201165.0491905,0.025111735133493296,0.7499526762478588,-0.003266792034331556,12635264081.563034,0.01,0.0,0.0,57.18595396271592,-0.00010249098927604775,0.16966972455539697,0.15718527544460303,0.07549403828260227,-0.0047953074922899575,-1
2025-07-02 20:00:00,0.165687,0.172217,0.165687,0.170505,1296201165.0491905,0.031051581302533826,0.0,0.032643914847227506,13320996876.713888,0.01,0.0,0.0,66.09886525863844,0.00048827569758093023,0.17069317755094027,0.15677502244905972,0.08162901440943403,-0.03582299639306763,-1
2025-07-03 00:00:00,0.170811,0.171759,0.168926,0.168926,1296201165.0491905,-0.009260725491921029,0.0,0.02251115267512871,14006729671.864742,0.01,0.0,0.0,61.83600494998515,0.0007347793665603535,0.1713199241828762,0.15668857581712384,0.08661395146840843,-0.026520488261131958,-1
2025-07-03 04:00:00,0.168905,0.169509,0.168159,0.168901,1296201165.0491905,-0.00014799379610008767,0.0,0.012183282594625755,14357282884.445314,0.01,0.0,0.0,61.76808243183525,0.0008500814545268941,0.171857124173998,0.15661427582600201,0.09024723564689373,-0.034659356664555,-1
2025-07-03 08:00:00,0.168829,0.174629,0.168753,0.174629,1296201165.0491905,0.03391335752896674,0.0,0.05748595097374287,14707836097.025888,0.01,0.0,0.0,69.9205625595165,0.0012423101196870536,0.17307974252327968,0.1558997574767203,0.0983799085292785,-0.06350033499590568,-1
2025-07-03 12:00:00,0.174622,0.175083,0.17333,0.173427,1296201165.0491905,-0.006883163735691089,0.0,0.052252525558960095,15058389309.606462,0.01,0.0,0.0,66.70605065550063,0.001342461837405333,0.17414823951489125,0.15542646048510875,0.10795192807222927,-0.05254660462327099,-1
2025-07-03 16:00:00,0.173516,0.174484,0.170209,0.170209,1460263401.587677,-0.01855535758561233,0.12657158546240033,0.047510908430724585,15573004758.725523,0.01,0.0,0.0,58.89904279134331,0.0011225791120661722,0.1746493498713351,0.15535505012866488,0.11335651900117043,-0.03842922524660852,-1
2025-07-03 20:00:00,0.169922,0.172113,0.169558,0.171719,1460263401.587677,0.008871446280749096,0.0,0.06549229356431963,16087620207.844584,0.01,0.0,0.0,61.194096125127416,0.0010128029433764656,0.17541465709650378,0.1552501429034962,0.11742739122058465,-0.045300752974336,-1
2025-07-04 00:00:00,0.17183,0.172714,0.17183,0.17197,1460263401.587677,0.0014616903196500441,0.0,0.07851991219818122,16602235656.963644,0.01,0.0,0.0,61.57815737626853,0.0008951392579120241,0.17615877807675354,0.15518232192324646,0.12197741555798727,-0.041303715764377524,-1
2025-07-04 04:00:00,0.172116,0.172613,0.170616,0.170953,1460263401.587677,-0.005913822178287065,0.0,0.07900350930344113,17321792648.23374,0.01,0.0,0.0,59.028980973720934,0.0006957389534041868,0.17660467111944972,0.15514492888055031,0.12553007106572803,-0.005217808403479296,-1
2025-07-04 08:00:00,0.170932,0.171084,0.166873,0.166873,1460263401.587677,-0.023866208841026526,0.0,0.058872426155651914,18041349639.50384,0.01,0.0,0.0,50.073217900829064,0.00025850137895526426,0.17669431407328587,0.15522898592671416,0.12863272157012642,0.013914773510394163,1
2025-07-04 12:00:00,0.166814,0.167531,0.165551,0.166716,1460263401.587677,-0.0009408352459654434,0.0,0.0455035745641541,18760906630.77394,0.01,0.0,0.0,49.76036152550698,-5.51197542410732e-05,0.1767807285173064,0.1553326714826936,0.12865026173020452,0.030770891816022328,1
2025-07-04 16:00:00,0.166682,0.167221,0.163002,0.163182,1166672769.5388994,-0.021197725473259932,-0.20105320158648776,0.013408022456419255,19186872989.99526,0.01,0.0,0.0,43.21510521015052,-0.0004902065805149694,0.17677344101768006,0.15540925898231994,0.13092241813043176,0.07372749445404536,1
2025-07-04 20:00:00,0.163252,0.163252,0.161825,0.162161,1166672769.5388994,-0.006256817541150372,0.0,0.005219471977882417,19612839349.21658,0.01,0.0,0.0,41.51606673726257,-0.0008171267105188396,0.17673982741301913,0.15554257258698084,0.13071734156818404,0.06660664401428207,1
2025-07-05 00:00:00,0.162049,0.164188,0.162049,0.162878,1166672769.5388994,0.004421531687643698,0.0,-0.015069238676906349,20038805708.437904,0.01,0.0,0.0,43.20478606946071,-0.0009463348606369771,0.1765784976499866,0.15604670235001336,0.12605628323022897,0.049362099239921964,1
2025-07-05 04:00:00,0.162862,0.164577,0.162539,0.164577,1166672769.5388994,0.010431120224953627,0.0,-0.03476730887657242,19909277312.927612,0.01,0.0,0.0,47.10254175145757,-0.0008800218329045473,0.17627396673967663,0.15696533326032333,0.1173227940681462,0.0251493222017658,1
2025-07-05 08:00:00,0.164487,0.164862,0.163592,0.164397,1166672769.5388994,-0.0010937129732587758,0.0,-0.026810556101488303,19779748917.41732,0.01,0.0,0.0,46.736590104257694,-0.0008125437998069211,0.17575988254161556,0.15815961745838447,0.1070595271399788,0.02215977177199102,1
