timestamp,open,high,low,close,volume,close_return,volume_change,return_15m,volume_15m,funding_rate,open_interest,sentiment,rsi_14,macd_diff,target,label
2025-06-24 22:12:00,0.16461,0.16467,0.16458,0.16458,55505,0.0,-0.615672236032156,0.0,9659847.0,-2.829e-05,0.0,0.0,38.37027648779961,0.0,-0.000972171588285331,0
2025-06-24 22:13:00,0.16458,0.16467,0.16458,0.16463,177418,-0.002786358955721102,2.1964327538059636,-0.002786358955721102,9120555.0,-2.829e-05,0.0,0.0,42.00826960422096,0.0,0.00030371135273044025,0
2025-06-24 22:14:00,0.16463,0.16465,0.16449,0.16454,195592,-0.003271141264841404,0.10243605496623798,-0.003271141264841404,9123587.0,-2.829e-05,0.0,0.0,37.69494666336691,0.0,0.000972407925124763,0
2025-06-24 22:15:00,0.16454,0.16456,0.16438,0.16454,167177,-0.002183141297756208,-0.14527690294081552,-0.002183141297756208,8948732.0,-2.829e-05,0.0,0.0,37.69494666336691,0.0,0.0003038774766013219,0
2025-06-24 22:16:00,0.16454,0.16483,0.16452,0.16479,511918,0.0013976665046182557,2.0621317525736194,0.0013976665046182557,8628158.0,-2.829e-05,0.0,0.0,53.18168144624746,0.0,-0.0007888828205594445,0
2025-06-24 22:17:00,0.16479,0.16488,0.16475,0.16482,438551,0.0013974117504100825,-0.14331787512843852,0.0013974117504100825,6893125.0,-2.829e-05,0.0,0.0,54.63877453097575,0.0,-0.0013954617158112859,-1
2025-06-24 22:18:00,0.16482,0.16485,0.16466,0.16469,142806,0.0009116324298044098,-0.6743685455055398,0.0009116324298044098,6445360.0,-2.829e-05,0.0,0.0,47.70956460289749,0.0,-0.00012144028174143617,0
2025-06-24 22:19:00,0.16469,0.1647,0.16453,0.16453,70228,0.0011561397103565518,-0.5082279456045264,0.0011561397103565518,6313020.0,-2.829e-05,0.0,0.0,40.84405289013178,0.0,0.00012155837841110184,0
2025-06-24 22:20:00,0.16453,0.16457,0.1644,0.1644,888426,0.0007913800450476405,11.65059520419206,0.0007913800450476405,5322439.0,-2.829e-05,0.0,0.0,36.27633833755635,0.0,-6.082725060818639e-05,0
2025-06-24 22:21:00,0.1644,0.16455,0.16437,0.16448,155277,0.00048661800486615725,-0.8252223595437325,0.00048661800486615725,4207358.0,-2.829e-05,0.0,0.0,40.67329016785557,0.0,-0.0009119649805446883,0
2025-06-24 22:22:00,0.16448,0.16454,0.16445,0.16446,88648,-0.0003646973012400023,-0.42909767705455415,-0.0003646973012400023,3971335.0,-2.829e-05,0.0,0.0,39.931482847546164,0.0,-0.0005472455308281887,0
2025-06-24 22:23:00,0.16446,0.16459,0.16443,0.16457,147633,-0.00030372980196813337,0.6653844418373793,-0.00030372980196813337,3763665.0,-2.829e-05,0.0,0.0,45.78781979142326,0.0,-0.0008507018290089263,0
2025-06-24 22:24:00,0.16457,0.16463,0.1645,0.1645,154551,-0.0010323677658347075,0.046859441994675954,-0.0010323677658347075,3525618.0,-2.829e-05,0.0,0.0,42.920142122812756,0.0,-0.0004863221884497948,0
2025-06-24 22:25:00,0.1645,0.16456,0.16445,0.16455,220474,-0.0009714042863213646,0.42654528278691184,-0.0009714042863213646,3558625.0,-2.829e-05,0.0,0.0,45.54366828983326,0.0,-0.0003646308113035568,0
2025-06-24 22:26:00,0.16455,0.16458,0.1645,0.16452,297656,-0.0005467468562055933,0.35007302448361255,-0.0005467468562055933,3711860.0,-2.829e-05,0.0,0.0,44.23008908379991,0.0,0.0003039144176999464,0
2025-06-24 22:27:00,0.16452,0.16452,0.16441,0.16442,253706,-0.000972171588285331,-0.14765366732066543,-0.000972171588285331,3910061.0,-2.829e-05,0.0,0.0,40.08032921859491,0.0,0.0015204962899890706,1
2025-06-24 22:28:00,0.16442,0.1647,0.16439,0.16468,1312058,0.00030371135273044025,4.171568666093825,0.00030371135273044025,5044701.0,-2.829e-05,0.0,0.0,52.546462741641825,0.0,0.0009108574204519382,0
2025-06-24 22:29:00,0.16468,0.1647,0.1646,0.1647,37707,0.000972407925124763,-0.9712611790027575,0.000972407925124763,4886816.0,-2.829e-05,0.0,0.0,53.35045360233247,0.0,0.0008500303582268387,0
2025-06-24 22:30:00,0.1647,0.16478,0.16456,0.16459,350258,0.0003038774766013219,8.288938393401756,0.0003038774766013219,5069897.0,-2.829e-05,0.0,0.0,48.484857881593506,0.0,0.0013366547177837695,1
2025-06-24 22:31:00,0.16459,0.16466,0.16451,0.16466,236869,-0.0007888828205594445,-0.3237299362184447,-0.0007888828205594445,4794848.0,-2.829e-05,0.0,0.0,51.515212406614204,2.6354648879516706e-05,0.001579011296003907,1
2025-06-24 22:32:00,0.16466,0.16466,0.16457,0.16459,303682,-0.0013954617158112859,0.2820673030240344,-0.0013954617158112859,4659979.0,-2.829e-05,0.0,0.0,48.44617145756244,2.2872454587234386e-05,0.0019442250440488973,1
2025-06-24 22:33:00,0.16459,0.16467,0.16459,0.16467,136153,-0.00012144028174143617,-0.5516593015061808,-0.00012144028174143617,4653326.0,-2.829e-05,0.0,0.0,51.9680474502222,2.507087167970965e-05,0.0009109127345598989,0
2025-06-24 22:34:00,0.16467,0.16467,0.16455,0.16455,322300,0.00012155837841110184,1.367189852592304,0.00012155837841110184,4905398.0,-2.829e-05,0.0,0.0,46.80312364940374,1.7893866928314658e-05,0.002613187481008694,1
2025-06-24 22:35:00,0.16455,0.16462,0.16439,0.16439,871678,-6.082725060818639e-05,1.7045547626434998,-6.082725060818639e-05,4888650.0,-2.829e-05,0.0,0.0,40.95804737392734,2.6232695507966394e-06,0.0038931808504167886,1
2025-06-24 22:36:00,0.16439,0.16441,0.16429,0.16433,1931829,-0.0009119649805446883,1.2162186036586906,-0.0009119649805446883,6665202.0,-2.829e-05,0.0,0.0,38.99151368722905,-1.0543937518010948e-05,0.004259721292521279,1
2025-06-24 22:37:00,0.16433,0.16437,0.16431,0.16437,242090,-0.0005472455308281887,-0.87468352530167,-0.0005472455308281887,6818644.0,-2.829e-05,0.0,0.0,41.02446718139827,-1.5296735390225695e-05,0.0029202409198758605,1
2025-06-24 22:38:00,0.16437,0.16445,0.16437,0.16443,211662,-0.0008507018290089263,-0.12568879342393324,-0.0008507018290089263,6882673.0,-2.829e-05,0.0,0.0,44.03688374079463,-1.3215177443620528e-05,0.0040138660828314965,1
2025-06-24 22:39:00,0.16443,0.16445,0.16441,0.16442,192085,-0.0004863221884497948,-0.09249180296888437,-0.0004863221884497948,6920207.0,-2.829e-05,0.0,0.0,43.63681955390133,-1.1396212785115154e-05,0.004379029315168426,1
2025-06-24 22:40:00,0.16442,0.16449,0.16435,0.16449,231754,-0.0003646308113035568,0.20651794778353327,-0.0003646308113035568,6931487.0,-2.829e-05,0.0,0.0,47.249444355296134,-4.7058022658549484e-06,0.004073195938962826,1
2025-06-24 22:41:00,0.16449,0.16457,0.16449,0.16457,71131,0.0003039144176999464,-0.6930754161740467,0.0003039144176999464,6704962.0,-2.829e-05,0.0,0.0,51.10649358503729,5.336115881984941e-06,0.0038889226468978855,1
2025-06-24 22:42:00,0.16457,0.16472,0.16455,0.16467,145764,0.0015204962899890706,1.049233105115913,0.0015204962899890706,6597020.0,-2.829e-05,0.0,0.0,55.4877841299089,1.8216471328018745e-05,0.0027327382036799186,1
2025-06-24 22:43:00,0.16467,0.16483,0.16467,0.16483,200791,0.0009108574204519382,0.37750747784089356,0.0009108574204519382,5485753.0,-2.829e-05,0.0,0.0,61.44135229826531,3.598823557271401e-05,0.001941394163683663,1
2025-06-24 22:44:00,0.16483,0.16488,0.16481,0.16484,117653,0.0008500303582268387,-0.41405242266834674,0.0008500303582268387,5565699.0,-2.829e-05,0.0,0.0,61.78537917416973,4.623954080069595e-05,0.0014559572919194963,1
2025-06-24 22:45:00,0.16484,0.16484,0.16469,0.16481,67044,0.0013366547177837695,-0.43015477718375217,0.0013366547177837695,5282485.0,-2.829e-05,0.0,0.0,60.05428569218571,4.858168183351224e-05,0.002062981615193138,1
2025-06-24 22:46:00,0.16481,0.16494,0.16481,0.16492,246838,0.001579011296003907,2.6817314002744466,0.001579011296003907,5292454.0,-2.829e-05,0.0,0.0,64.03343207756112,5.4667478526127005e-05,0.00036381275770058785,0
2025-06-24 22:47:00,0.16492,0.16502,0.1649,0.16491,168864,0.0019442250440488973,-0.31589139435581226,0.0019442250440488973,5157636.0,-2.829e-05,0.0,0.0,63.41498348343004,5.499798064095621e-05,0.0003031956824934845,0
2025-06-24 22:48:00,0.16491,0.16497,0.16482,0.16482,147710,0.0009109127345598989,-0.12527240856547284,0.0009109127345598989,5169193.0,-2.829e-05,0.0,0.0,57.98681550693043,4.6473085517793524e-05,0.000849411479189488,0
2025-06-24 22:49:00,0.16482,0.16498,0.1648,0.16498,76624,0.002613187481008694,-0.4812538081375669,0.002613187481008694,4923517.0,-2.829e-05,0.0,0.0,63.90244936273827,4.869318244446001e-05,-0.0009092011152865842,0
2025-06-24 22:50:00,0.16498,0.16503,0.16494,0.16503,86318,0.0038931808504167886,0.12651388598872426,0.0038931808504167886,4138157.0,-2.829e-05,0.0,0.0,65.53558157121483,5.040072644106506e-05,-0.003150942252923783,-1
2025-06-24 22:51:00,0.16503,0.16506,0.16497,0.16503,204962,0.004259721292521279,1.374498945758706,0.004259721292521279,2411290.0,-2.829e-05,0.0,0.0,65.53558157121483,4.8391743271568884e-05,-0.0033933224262255868,-1
2025-06-24 22:52:00,0.16503,0.16507,0.16485,0.16485,1009092,0.0029202409198758605,3.92331261404553,0.0029202409198758605,3178292.0,-2.829e-05,0.0,0.0,55.1232035577662,3.2561153034164526e-05,-0.0020018198362147244,-1
2025-06-24 22:53:00,0.16485,0.16509,0.16485,0.16509,186514,0.0040138660828314965,-0.8151665061262997,0.0040138660828314965,3153144.0,-2.829e-05,0.0,0.0,63.459461308664636,3.562651830387367e-05,-0.0025440668726147697,-1
2025-06-24 22:54:00,0.16509,0.16515,0.16504,0.16514,78213,0.004379029315168426,-0.5806588245386406,0.004379029315168426,3039272.0,-2.829e-05,0.0,0.0,64.92141882472622,3.816825473014582e-05,-0.0034516168099795186,-1
2025-06-24 22:55:00,0.16514,0.16516,0.16509,0.16516,57309,0.004073195938962826,-0.2672701469065245,0.004073195938962826,2864827.0,-2.829e-05,0.0,0.0,65.5157456343929,3.824702563056748e-05,-0.0037539355776217143,-1
2025-06-24 22:56:00,0.16516,0.16522,0.16515,0.16521,140300,0.0038889226468978855,1.4481320560470432,0.0038889226468978855,2933996.0,-2.829e-05,0.0,0.0,67.02012377981039,3.8605285360744976e-05,-0.003934386538344992,-1
2025-06-24 22:57:00,0.16521,0.16521,0.16507,0.16512,422116,0.0027327382036799186,2.0086671418389166,0.0027327382036799186,3210348.0,-2.829e-05,0.0,0.0,61.79444400231194,3.0097480518863882e-05,-0.0035125968992247847,-1
2025-06-24 22:58:00,0.16512,0.16521,0.16511,0.16515,46624,0.001941394163683663,-0.8895469491798463,0.001941394163683663,3056181.0,-2.829e-05,0.0,0.0,62.83469629672391,2.4068112767680475e-05,0.0,0
2025-06-24 22:59:00,0.16515,0.16515,0.16508,0.16508,70151,0.0014559572919194963,0.5046113589567605,0.0014559572919194963,3008679.0,-2.829e-05,0.0,0.0,58.810939320019955,1.3471628310963594e-05,0.0,0
2025-06-24 23:00:00,0.16508,0.16522,0.16504,0.16515,654751,0.002062981615193138,8.333452124702427,0.002062981615193138,3596386.0,-2.829e-05,0.0,0.0,61.46821168774567,9.471817176579217e-06,0.0,0
2025-06-24 23:01:00,0.16515,0.16516,0.16494,0.16498,119455,0.00036381275770058785,-0.8175565978517024,0.00036381275770058785,3469003.0,-2.829e-05,0.0,0.0,52.59406703227701,-5.521477712673107e-06,0.0,0
2025-06-24 23:02:00,0.16498,0.16502,0.16488,0.16496,207131,0.0003031956824934845,0.7339667657276798,0.0003031956824934845,3507270.0,-2.829e-05,0.0,0.0,51.649339749889755,-1.7034067809721014e-05,0.0,0
2025-06-24 23:03:00,0.16496,0.16498,0.16489,0.16496,1397927,0.000849411479189488,5.748999425484356,0.000849411479189488,4757487.0,-2.829e-05,0.0,0.0,51.649339749889755,-2.4446333216403705e-05,0.0,0
2025-06-24 23:04:00,0.16496,0.16496,0.16483,0.16483,239445,-0.0009092011152865842,-0.8287142318590313,-0.0009092011152865842,4920308.0,-2.829e-05,0.0,0.0,45.4895727721751,-3.714060950074684e-05,0.0,0
2025-06-24 23:05:00,0.16483,0.16483,0.16451,0.16451,804994,-0.003150942252923783,2.3619160976424647,-0.003150942252923783,5638984.0,-2.829e-05,0.0,0.0,34.562650415185644,-6.452079809808915e-05,0.0,0
2025-06-24 23:06:00,0.16451,0.1646,0.16446,0.16447,230569,-0.0033933224262255868,-0.7135767471558794,-0.0033933224262255868,5664591.0,-2.829e-05,0.0,0.0,33.4800533707632,-8.165451547087722e-05,0.0,0
2025-06-24 23:07:00,0.16447,0.16454,0.16442,0.16452,190867,-0.0020018198362147244,-0.1721914047421813,-0.0020018198362147244,4846366.0,-2.829e-05,0.0,0.0,36.17140105692915,-8.553806850912979e-05,0.0,0
2025-06-24 23:08:00,0.16452,0.16473,0.16445,0.16467,130860,-0.0025440668726147697,-0.31439169683601675,-0.0025440668726147697,4790712.0,-2.829e-05,0.0,0.0,43.55020876190945,-7.433636803079559e-05,0.0,0
2025-06-24 23:09:00,0.16467,0.16471,0.16456,0.16457,344935,-0.0034516168099795186,1.63590860461562,-0.0034516168099795186,5057434.0,-2.829e-05,0.0,0.0,40.21266363557098,-7.005172288215925e-05,0.0,0
2025-06-24 23:10:00,0.16457,0.16458,0.1645,0.16454,2173627,-0.0037539355776217143,5.301555365503646,-0.0037539355776217143,7173752.0,-2.829e-05,0.0,0.0,39.241072132962714,-6.57002636736077e-05,0.0,0
2025-06-24 23:11:00,0.16454,0.16457,0.16446,0.16456,359968,-0.003934386538344992,-0.8343929294216533,-0.003934386538344992,7393420.0,-2.829e-05,0.0,0.0,40.27706187711561,-5.819441000726896e-05,0.0,0
2025-06-24 23:12:00,0.16456,0.16456,0.16444,0.16454,874009,-0.0035125968992247847,1.4280186016534802,-0.0035125968992247847,7845313.0,-2.829e-05,0.0,0.0,39.55081303459063,-5.152498197834052e-05,0.0,0
