timestamp,open,high,low,close,volume,close_return,volume_change,return_15m,volume_15m,funding_rate,open_interest,sentiment,rsi_14,macd_diff,target,label
2025-06-25 12:22:00,0.16481,0.16485,0.16474,0.16482,529094,0.0,-0.8392710459803636,0.0,11588102.0,4.884e-05,0.0,0.0,0.0,0.0,0.000424705739594744,0
2025-06-25 12:23:00,0.16482,0.1649,0.16475,0.16482,108717,0.0,-0.7945223344056066,0.0,11696819.0,4.884e-05,0.0,0.0,0.0,0.0,0.0003033612425675791,0
2025-06-25 12:24:00,0.16482,0.16484,0.16478,0.16481,42341,0.0,-0.6105392900834277,0.0,11739160.0,4.884e-05,0.0,0.0,0.0,0.0,0.001152842667313747,1
2025-06-25 12:25:00,0.16481,0.16496,0.16481,0.16491,575626,0.0,12.595002479865851,0.0,12314786.0,4.884e-05,0.0,0.0,57.55457532118358,0.0,0.0010308653204778029,1
2025-06-25 12:26:00,0.16491,0.16498,0.16491,0.16492,109292,0.0,-0.8101336631771323,0.0,12424078.0,4.884e-05,0.0,0.0,58.18417270472455,0.0,0.0006063545961678685,0
2025-06-25 12:27:00,0.16492,0.16492,0.16471,0.16473,373943,-0.0012731902510004778,2.4215038612158253,-0.0012731902510004778,11905912.0,4.884e-05,0.0,0.0,44.636601628043216,0.0,0.0008498755539367853,0
2025-06-25 12:28:00,0.16473,0.16475,0.16448,0.16457,309148,-0.0016379519534093223,-0.17327507133440123,-0.0016379519534093223,11775053.0,4.884e-05,0.0,0.0,36.85448128250655,0.0,0.0019444613234491648,1
2025-06-25 12:29:00,0.16457,0.16464,0.16452,0.16458,684487,-0.0006072382803010701,1.214107805969956,-0.0006072382803010701,11794293.0,4.884e-05,0.0,0.0,37.586879731546496,0.0,0.0013367359338922746,1
2025-06-25 12:30:00,0.16458,0.16463,0.16455,0.16459,288959,-0.0009711684370259377,-0.5778458904259687,-0.0009711684370259377,11336222.0,4.884e-05,0.0,0.0,38.3568507560318,0.0,0.0011543836199041646,1
2025-06-25 12:31:00,0.16459,0.16464,0.16458,0.16461,58255,0.0008512190673071185,-0.798397004419312,0.0008512190673071185,9895795.0,4.884e-05,0.0,0.0,39.95239501682581,0.0,0.0008504951096530711,0
2025-06-25 12:32:00,0.16461,0.16461,0.16442,0.16445,368016,0.0003041362530415981,5.317328984636512,0.0003041362530415981,9807379.0,4.884e-05,0.0,0.0,32.667619176266825,0.0,0.0017634539373669877,1
2025-06-25 12:33:00,0.16445,0.16459,0.16441,0.16459,203435,0.00012152883271543402,-0.44721153428111826,0.00012152883271543402,8656622.0,4.884e-05,0.0,0.0,42.54019073158571,0.0,0.0006075703262653498,0
2025-06-25 12:34:00,0.16459,0.16459,0.1644,0.1644,364764,-0.001397072222559692,0.7930247990758719,-0.001397072222559692,8112885.0,4.884e-05,0.0,0.0,35.03276586849573,0.0,0.0008515815085157197,0
2025-06-25 12:35:00,0.1644,0.16447,0.16432,0.16442,438397,-0.0016394438035095549,0.20186476735642778,-0.0016394438035095549,7746314.0,4.884e-05,0.0,0.0,36.3069859364308,0.0,0.0013380367351902844,1
2025-06-25 12:36:00,0.16442,0.16476,0.16442,0.16476,137449,-0.0003033796492932783,-0.6864736756866493,-0.0003033796492932783,4591923.0,4.884e-05,0.0,0.0,53.13498353762542,0.0,-0.0014566642388929019,-1
2025-06-25 12:37:00,0.16476,0.16499,0.16476,0.16489,3460609,0.000424705739594744,24.17740398256808,0.000424705739594744,7523438.0,4.884e-05,0.0,0.0,57.733197288288665,0.0,-0.0014555157984111888,-1
2025-06-25 12:38:00,0.16489,0.16501,0.16487,0.16487,974326,0.0003033612425675791,-0.718452445797835,0.0003033612425675791,8389047.0,4.884e-05,0.0,0.0,56.80970297127763,0.0,-0.0010311154242734766,-1
2025-06-25 12:39:00,0.16487,0.165,0.16487,0.165,779120,0.001152842667313747,-0.20034978025835293,0.001152842667313747,9125826.0,4.884e-05,0.0,0.0,61.15880179875517,0.0,-0.0019393939393940185,-1
2025-06-25 12:40:00,0.165,0.16521,0.1649,0.16508,19288311,0.0010308653204778029,23.756534295102167,0.0010308653204778029,27838511.0,4.884e-05,0.0,0.0,63.58866071078296,0.0,-0.001574993942331071,-1
2025-06-25 12:41:00,0.16508,0.16508,0.16493,0.16502,1198223,0.0006063545961678685,-0.9378782828626104,0.0006063545961678685,28927442.0,4.884e-05,0.0,0.0,60.53017594572257,0.0,0.0,0
2025-06-25 12:42:00,0.16502,0.16502,0.16485,0.16487,223586,0.0008498755539367853,-0.8134020128139754,0.0008498755539367853,28777085.0,4.884e-05,0.0,0.0,53.59050065968804,0.0,-0.00012130769697327182,0
2025-06-25 12:43:00,0.16487,0.16494,0.16487,0.16489,216320,0.0019444613234491648,-0.032497562459188,0.0019444613234491648,28684257.0,4.884e-05,0.0,0.0,54.34213435212996,0.0,0.00018193947480149575,0
2025-06-25 12:44:00,0.16489,0.16489,0.16474,0.1648,203563,0.0013367359338922746,-0.05897281804733723,0.0013367359338922746,28203333.0,4.884e-05,0.0,0.0,50.3873899851409,0.0,0.0010315533980582714,1
2025-06-25 12:45:00,0.1648,0.1648,0.16467,0.16478,186177,0.0011543836199041646,-0.08540844849014806,0.0011543836199041646,28100551.0,4.884e-05,0.0,0.0,49.5248542443587,1.2617175323729274e-05,0.0010316786017721125,1
2025-06-25 12:46:00,0.16478,0.16479,0.16466,0.16475,1572778,0.0008504951096530711,7.447756704641282,0.0008504951096530711,29615074.0,4.884e-05,0.0,0.0,48.192228530327114,3.314989207233117e-06,0.0009711684370257156,0
2025-06-25 12:47:00,0.16475,0.1648,0.16466,0.16474,302459,0.0017634539373669877,-0.8076912316932205,0.0017634539373669877,29549517.0,4.884e-05,0.0,0.0,47.73117585651877,-3.529466952313194e-06,0.0003642102707297479,0
2025-06-25 12:48:00,0.16474,0.16474,0.16469,0.16469,65352,0.0006075703262653498,-0.7839310451995146,0.0006075703262653498,29411434.0,4.884e-05,0.0,0.0,45.392795508100285,-1.1019330070750253e-05,0.0007893618313195017,0
2025-06-25 12:49:00,0.16469,0.16469,0.16454,0.16454,371557,0.0008515815085157197,4.6854725180560655,0.0008515815085157197,29418227.0,4.884e-05,0.0,0.0,39.189916678915665,-2.487774186588136e-05,0.0017624893642884665,1
2025-06-25 12:50:00,0.16454,0.16464,0.16451,0.16464,556699,0.0013380367351902844,0.498286938477811,0.0013380367351902844,29536529.0,4.884e-05,0.0,0.0,44.62280463943856,-2.5990238385654095e-05,0.0004859086491739717,0
2025-06-25 12:51:00,0.16464,0.16467,0.16447,0.16452,659927,-0.0014566642388929019,0.1854287505456269,-0.0014566642388929019,30059007.0,4.884e-05,0.0,0.0,40.004048576625074,-3.3036172263716624e-05,-6.07828835400559e-05,0
2025-06-25 12:52:00,0.16452,0.16468,0.16452,0.16465,238936,-0.0014555157984111888,-0.637935711071073,-0.0014555157984111888,26837334.0,4.884e-05,0.0,0.0,46.46840290017108,-2.740199815782715e-05,6.073489219571293e-05,0
2025-06-25 12:53:00,0.16465,0.16472,0.1646,0.1647,1594610,-0.0010311154242734766,5.673795493353869,-0.0010311154242734766,27457618.0,4.884e-05,0.0,0.0,48.755385064188154,-1.9158489147583314e-05,0.00036429872495435944,0
2025-06-25 12:54:00,0.1647,0.16481,0.16465,0.16468,1148648,-0.0019393939393940185,-0.2796683828647757,-0.0019393939393940185,27827146.0,4.884e-05,0.0,0.0,47.87433615749862,-1.4135208329653163e-05,0.0010930289045423258,1
2025-06-25 12:55:00,0.16468,0.16482,0.16468,0.16482,928826,-0.001574993942331071,-0.19137455512916057,-0.001574993942331071,9467661.0,4.884e-05,0.0,0.0,54.12386113128963,-1.1505896276596254e-06,0.0015774784613518111,1
2025-06-25 12:56:00,0.16482,0.16508,0.1648,0.16502,622444,0.0,-0.32985941392682805,0.0,8891882.0,4.884e-05,0.0,0.0,61.2680289939059,1.997504851038836e-05,0.002302751181674889,1
2025-06-25 12:57:00,0.16502,0.16505,0.16485,0.16485,1376356,-0.00012130769697327182,1.2112125749465013,-0.00012130769697327182,10044652.0,4.884e-05,0.0,0.0,53.62391863800746,2.1437816264974007e-05,0.0029117379435852353,1
2025-06-25 12:58:00,0.16485,0.16494,0.16483,0.16492,1721702,0.00018193947480149575,0.2509132811569099,0.00018193947480149575,11550034.0,4.884e-05,0.0,0.0,56.05519529180513,2.5766975290033416e-05,0.0036381275770069887,1
2025-06-25 12:59:00,0.16492,0.16504,0.16487,0.16497,1293574,0.0010315533980582714,-0.24866556465636913,0.0010315533980582714,12640045.0,4.884e-05,0.0,0.0,57.758665747611,3.0330709737353394e-05,0.004425046978238312,1
2025-06-25 13:00:00,0.16497,0.16498,0.16485,0.16495,1505358,0.0010316786017721125,0.16372005003192713,0.0010316786017721125,13959226.0,4.884e-05,0.0,0.0,56.81003585648129,3.0265866723926823e-05,0.006365565322825173,1
2025-06-25 13:01:00,0.16495,0.16503,0.16488,0.16491,1653034,0.0009711684370257156,0.09810025256450627,0.0009711684370257156,14039482.0,4.884e-05,0.0,0.0,54.86905258158582,2.5957984897670438e-05,0.006670305014856437,1
2025-06-25 13:02:00,0.16491,0.16491,0.16474,0.1648,766520,0.0003642102707297479,-0.5362950792300702,0.0003642102707297479,14503543.0,4.884e-05,0.0,0.0,49.827300714145984,1.469007486306629e-05,0.009708737864077666,1
2025-06-25 13:03:00,0.1648,0.16488,0.16476,0.16482,144369,0.0007893618313195017,-0.811656577780097,0.0007893618313195017,14582560.0,4.884e-05,0.0,0.0,50.71404656036894,7.913251093167875e-06,0.009646887513651281,1
2025-06-25 13:04:00,0.16482,0.16488,0.1648,0.16483,80139,0.0017624893642884665,-0.44490160630052156,0.0017624893642884665,14291142.0,4.884e-05,0.0,0.0,51.17866456841681,3.6503929492690545e-06,0.00946429654795855,1
2025-06-25 13:05:00,0.16483,0.16483,0.1646,0.16472,2055118,0.0004859086491739717,24.644417824030747,0.0004859086491739717,15789561.0,4.884e-05,0.0,0.0,46.03749498794937,-6.4797338179618094e-06,0.010684798445847354,1
2025-06-25 13:06:00,0.16472,0.16472,0.16449,0.16451,448453,-6.07828835400559e-05,-0.781787225842993,-6.07828835400559e-05,15578087.0,4.884e-05,0.0,0.0,38.15692483820457,-2.6123310663745126e-05,0.011549449881466334,1
2025-06-25 13:07:00,0.16451,0.16478,0.16449,0.16466,709939,6.073489219571293e-05,0.5830845149881927,6.073489219571293e-05,16049090.0,4.884e-05,0.0,0.0,45.35260815372614,-2.7666085671316455e-05,0.010445767035102582,1
2025-06-25 13:08:00,0.16466,0.16476,0.16457,0.16476,1976323,0.00036429872495435944,1.78379269204819,0.00036429872495435944,16430803.0,4.884e-05,0.0,0.0,49.565695161906525,-2.0910580527625023e-05,0.00916484583636823,1
2025-06-25 13:09:00,0.16476,0.16488,0.16476,0.16486,62454,0.0010930289045423258,-0.968398890262371,0.0010930289045423258,15344609.0,4.884e-05,0.0,0.0,53.4320589029124,-9.260349449336012e-06,0.010675724857454716,1
2025-06-25 13:10:00,0.16486,0.16508,0.16486,0.16508,1192409,0.0015774784613518111,18.092596150766965,0.0015774784613518111,15608192.0,4.884e-05,0.0,0.0,60.590032765054566,1.2526302521624855e-05,0.007753816331475649,1
2025-06-25 13:11:00,0.16508,0.16545,0.16508,0.1654,1880829,0.002302751181674889,0.5773354612385515,0.002302751181674889,16866577.0,4.884e-05,0.0,0.0,68.23767179815272,4.587739084053762e-05,0.0059854897218865055,1
2025-06-25 13:12:00,0.1654,0.16547,0.16526,0.16533,3959211,0.0029117379435852353,1.1050350669837607,0.0029117379435852353,19449432.0,4.884e-05,0.0,0.0,65.2545902920206,5.973507191952902e-05,0.0,0
2025-06-25 13:13:00,0.16533,0.16554,0.16533,0.16552,1605886,0.0036381275770069887,-0.5943924180853206,0.0036381275770069887,19333616.0,4.884e-05,0.0,0.0,69.19146996034996,7.710466473023037e-05,0.0,0
2025-06-25 13:14:00,0.16552,0.16584,0.16549,0.1657,1918045,0.004425046978238312,0.19438428381591222,0.004425046978238312,19958087.0,4.884e-05,0.0,0.0,72.38389505165463,9.495099925455585e-05,0.0,0
2025-06-25 13:15:00,0.1657,0.16625,0.1657,0.166,4297677,0.006365565322825173,1.240654937710012,0.006365565322825173,22750406.0,4.884e-05,0.0,0.0,76.71466959932773,0.00011960231902768274,0.0,0
2025-06-25 13:16:00,0.166,0.16606,0.16578,0.16601,2638616,0.006670305014856437,-0.3860366891229844,0.006670305014856437,23735988.0,4.884e-05,0.0,0.0,76.84501958802548,0.00012844688841821556,0.0,0
2025-06-25 13:17:00,0.16601,0.16656,0.166,0.1664,6951402,0.009708737864077666,1.634487928520103,0.009708737864077666,29920870.0,4.884e-05,0.0,0.0,81.25275353671547,0.0001508784017640075,0.0,0
2025-06-25 13:18:00,0.1664,0.16648,0.16622,0.16641,1407474,0.009646887513651281,-0.7975265996701097,0.009646887513651281,31183975.0,4.884e-05,0.0,0.0,81.35078187920959,0.00015605545671433507,0.0,0
2025-06-25 13:19:00,0.16641,0.16645,0.1663,0.16639,1250277,0.00946429654795855,-0.11168732068940523,0.00946429654795855,32354113.0,4.884e-05,0.0,0.0,80.44478491098016,0.0001478761497744395,0.0,0
2025-06-25 13:20:00,0.16639,0.16674,0.16636,0.16648,9391456,0.010684798445847354,6.511500251544258,0.010684798445847354,39690451.0,4.884e-05,0.0,0.0,81.44615832403734,0.00013843701010527885,0.0,0
2025-06-25 13:21:00,0.16648,0.16651,0.16622,0.16641,1902819,0.011549449881466334,-0.797388285692868,0.011549449881466334,41144817.0,4.884e-05,0.0,0.0,78.09646498687778,0.00011817669482755102,0.0,0
2025-06-25 13:22:00,0.16641,0.16646,0.16626,0.16638,1319610,0.010445767035102582,-0.30649735996960303,0.010445767035102582,41754488.0,4.884e-05,0.0,0.0,76.64165189700073,9.447931348533796e-05,0.0,0
2025-06-25 13:23:00,0.16638,0.16644,0.16627,0.16627,1651195,0.00916484583636823,0.2512749979160509,0.00916484583636823,41429360.0,4.884e-05,0.0,0.0,71.39029974050443,6.454915103689242e-05,0.0,0
2025-06-25 13:24:00,0.16627,0.16667,0.16627,0.16662,2918094,0.010675724857454716,0.76726189214478,0.010675724857454716,44285000.0,4.884e-05,0.0,0.0,76.83017643477586,6.149039549686918e-05,0.0,0
2025-06-25 13:25:00,0.16662,0.16662,0.16625,0.16636,1745333,0.007753816331475649,-0.4018928108553048,0.007753816331475649,44837924.0,4.884e-05,0.0,0.0,66.68633230760952,3.6365538262839473e-05,0.0,0
2025-06-25 13:26:00,0.16636,0.16652,0.16635,0.16639,1221687,0.0059854897218865055,-0.30002641329763435,0.0059854897218865055,44178782.0,4.884e-05,0.0,0.0,67.22405522463303,1.7151400600883492e-05,0.0,0
