timestamp,open,high,low,close,volume,close_return,volume_change,return_15m,volume_15m,funding_rate,open_interest,sentiment,rsi_14,macd_diff,target,label
2025-06-24 17:10:00,0.16526,0.1654,0.16516,0.16527,1175693,-0.0021132713440404904,-0.45295842515112716,-0.0021132713440404904,52252324.0,-2.829e-05,0.0,0.0,44.25294230963464,0.0,-0.00822895867368545,-1
2025-06-24 17:11:00,0.16527,0.16535,0.16501,0.16504,1414184,-0.0025986583670757346,0.20285142464912176,-0.0025986583670757346,50086343.0,-2.829e-05,0.0,0.0,38.53377130468945,0.0,-0.00587736306349973,-1
2025-06-24 17:12:00,0.16504,0.16508,0.16492,0.16504,3040744,-0.002357492595055355,1.15017564899617,-0.002357492595055355,50612294.0,-2.829e-05,0.0,0.0,38.53377130468945,0.0,-0.0059379544352883284,-1
2025-06-24 17:13:00,0.16504,0.16507,0.16479,0.16481,1207996,-0.005791156421547816,-0.6027301213124157,-0.005791156421547816,46537091.0,-2.829e-05,0.0,0.0,33.51095694419885,0.0,-0.00697773193374196,-1
2025-06-24 17:14:00,0.16481,0.16501,0.16481,0.16485,616109,-0.008599951888381141,-0.48997430455067736,-0.008599951888381141,39777706.0,-2.829e-05,0.0,0.0,35.09547583303372,0.0,-0.006308765544434269,-1
2025-06-24 17:15:00,0.16485,0.165,0.16473,0.16473,1111367,-0.007710378892837766,0.803848020398988,-0.007710378892837766,35139964.0,-2.829e-05,0.0,0.0,32.58652942083039,0.0,-0.004856431736781408,-1
2025-06-24 17:16:00,0.16473,0.1651,0.16469,0.16509,2322104,-0.006499368116988813,1.0894124083223633,-0.006499368116988813,33474503.0,-2.829e-05,0.0,0.0,45.23526654312282,0.0,-0.0064813132230903125,-1
2025-06-24 17:17:00,0.16509,0.16515,0.16496,0.16496,1397753,-0.007640016844131625,-0.3980661503533003,-0.007640016844131625,29523214.0,-2.829e-05,0.0,0.0,42.15905047329361,0.0,-0.006304558680892303,-1
2025-06-24 17:18:00,0.16496,0.16497,0.16461,0.16482,1627598,-0.007228044813877843,0.1644389244737805,-0.007228044813877843,28334306.0,-2.829e-05,0.0,0.0,39.077062372144255,0.0,-0.0046110908870281575,-1
2025-06-24 17:19:00,0.16482,0.16485,0.16471,0.16483,600325,-0.0063298770195321374,-0.6311589225349257,-0.0063298770195321374,25556858.0,-2.829e-05,0.0,0.0,39.41773893941386,0.0,-0.00485348540920949,-1
2025-06-24 17:20:00,0.16483,0.16499,0.16483,0.16491,2730857,-0.0050078436104742385,3.548964310998209,-0.0050078436104742385,23619195.0,-2.829e-05,0.0,0.0,42.20223826445776,-3.368719462283073e-05,-0.006124552786368365,-1
2025-06-24 17:21:00,0.16491,0.165,0.16479,0.16481,1400913,-0.0033260764392839537,-0.4870060936914675,-0.0033260764392839537,23034394.0,-2.829e-05,0.0,0.0,39.743232629124314,-3.102205606334124e-05,-0.005400157757417645,-1
2025-06-24 17:22:00,0.16481,0.16487,0.16461,0.16466,375526,-0.003690929993344194,-0.7319419549964916,-0.003690929993344194,22202242.0,-2.829e-05,0.0,0.0,36.32425184840317,-3.61901031878063e-05,-0.0032187537957002466,-1
2025-06-24 17:23:00,0.16466,0.16471,0.16421,0.16425,3804028,-0.006171719005264031,9.129865841512972,-0.006171719005264031,24974381.0,-2.829e-05,0.0,0.0,28.984564896313373,-6.250702980181342e-05,-0.0003044140030441511,0
2025-06-24 17:24:00,0.16425,0.16425,0.16392,0.1641,6661376,-0.00701924240590579,0.751137478483334,-0.00701924240590579,29486573.0,-2.829e-05,0.0,0.0,26.847230676986868,-8.396502882083973e-05,0.0020719073735526727,1
2025-06-24 17:25:00,0.1641,0.16426,0.16391,0.16391,1416343,-0.00822895867368545,-0.7873798146208831,-0.00822895867368545,29727223.0,-2.829e-05,0.0,0.0,24.39350049233238,-0.00010361401565778236,0.0037825636019768183,1
2025-06-24 17:26:00,0.16391,0.16409,0.16386,0.16407,2049761,-0.00587736306349973,0.4472207650265507,-0.00587736306349973,30362800.0,-2.829e-05,0.0,0.0,30.180520489237225,-9.85267767101837e-05,0.002620832571463394,1
2025-06-24 17:27:00,0.16407,0.16416,0.164,0.16406,975994,-0.0059379544352883284,-0.5238498537146525,-0.0059379544352883284,28298050.0,-2.829e-05,0.0,0.0,30.025832848706642,-8.8826472528014e-05,0.004022918444471557,1
2025-06-24 17:28:00,0.16406,0.16407,0.1636,0.16366,1551540,-0.00697773193374196,0.5897023957114491,-0.00697773193374196,28641594.0,-2.829e-05,0.0,0.0,24.595471627455595,-0.00010142972979122246,0.007393376512281558,1
2025-06-24 17:29:00,0.16366,0.16383,0.16363,0.16381,765043,-0.006308765544434269,-0.5069137759903064,-0.006308765544434269,28790528.0,-2.829e-05,0.0,0.0,29.72800620173095,-9.202084973390515e-05,0.006287772419266036,1
2025-06-24 17:30:00,0.16381,0.16393,0.16366,0.16393,944830,-0.004856431736781408,0.2350024769849537,-0.004856431736781408,28623991.0,-2.829e-05,0.0,0.0,33.62062846586791,-7.1013213274217e-05,0.005490148234002401,1
2025-06-24 17:31:00,0.16393,0.16402,0.16373,0.16402,1838182,-0.0064813132230903125,0.9455161245938424,-0.0064813132230903125,28140069.0,-2.829e-05,0.0,0.0,36.46332447922764,-4.55896324604002e-05,0.005365199365930939,1
2025-06-24 17:32:00,0.16402,0.16403,0.16374,0.16392,923123,-0.006304558680892303,-0.49780652840687156,-0.006304558680892303,27665439.0,-2.829e-05,0.0,0.0,34.685895060858485,-3.0752417524391844e-05,0.007564665690580785,1
2025-06-24 17:33:00,0.16392,0.16408,0.16383,0.16406,229052,-0.0046110908870281575,-0.7518727190201089,-0.0046110908870281575,26266893.0,-2.829e-05,0.0,0.0,39.15742753241276,-7.941992656518152e-06,0.007741070340119505,1
2025-06-24 17:34:00,0.16406,0.16422,0.16402,0.16403,1262289,-0.00485348540920949,4.510927649616681,-0.00485348540920949,26928857.0,-2.829e-05,0.0,0.0,38.54840449756126,7.839224124666245e-06,0.0066451258916051525,1
2025-06-24 17:35:00,0.16403,0.16404,0.16374,0.1639,1257778,-0.006124552786368365,-0.0035736665692246428,-0.006124552786368365,25455778.0,-2.829e-05,0.0,0.0,35.93983491920034,1.1987758435311549e-05,0.006650396583282481,1
2025-06-24 17:36:00,0.1639,0.16407,0.16384,0.16392,1086998,-0.005400157757417645,-0.13577912795421765,-0.005400157757417645,25141863.0,-2.829e-05,0.0,0.0,36.65008837864505,1.8173006758597497e-05,0.007442654953635941,1
2025-06-24 17:37:00,0.16392,0.16415,0.16392,0.16413,447583,-0.0032187537957002466,-0.5882393527862977,-0.0032187537957002466,25213920.0,-2.829e-05,0.0,0.0,43.70756317364646,3.739452319643832e-05,0.005178821665752675,1
2025-06-24 17:38:00,0.16413,0.16421,0.16407,0.1642,1646940,-0.0003044140030441511,2.679630370233007,-0.0003044140030441511,23056832.0,-2.829e-05,0.0,0.0,45.8722099884732,5.475959366333196e-05,0.00468940316686961,1
2025-06-24 17:39:00,0.1642,0.16444,0.16414,0.16444,929046,0.0020719073735526727,-0.43589566104411814,0.0020719073735526727,17324502.0,-2.829e-05,0.0,0.0,52.60191025416059,8.077496873098186e-05,0.002128435903673065,1
2025-06-24 17:40:00,0.16444,0.16461,0.16434,0.16453,3536123,0.0037825636019768183,2.806187207092006,0.0037825636019768183,19444282.0,-2.829e-05,0.0,0.0,54.86799429117388,0.00010109166612323652,0.0013979213517290034,1
2025-06-24 17:41:00,0.16453,0.16459,0.16443,0.1645,1003280,0.002620832571463394,-0.7162768376552513,0.002620832571463394,18397801.0,-2.829e-05,0.0,0.0,53.942215177918364,0.00010888297988726958,0.0,0
2025-06-24 17:42:00,0.1645,0.16472,0.1645,0.16472,507811,0.004022918444471557,-0.4938491747069612,0.004022918444471557,17929618.0,-2.829e-05,0.0,0.0,59.3578687652183,0.00012412144192660286,-0.00012141816415733864,0
2025-06-24 17:43:00,0.16472,0.16488,0.16472,0.16487,922630,0.007393376512281558,0.8168767513897888,0.007393376512281558,17300708.0,-2.829e-05,0.0,0.0,62.587944203684025,0.00013847867252860132,-0.002122884697033922,-1
2025-06-24 17:44:00,0.16487,0.1649,0.16482,0.16484,506168,0.006287772419266036,-0.4513857125825087,0.006287772419266036,17041833.0,-2.829e-05,0.0,0.0,61.534600136748274,0.00013972813419239747,-0.0011526328561028976,-1
2025-06-24 17:45:00,0.16484,0.16497,0.16483,0.16483,499421,0.005490148234002401,-0.013329566468050169,0.005490148234002401,16596424.0,-2.829e-05,0.0,0.0,61.16507286739771,0.00013365428597479238,-0.001152702784687265,-1
2025-06-24 17:46:00,0.16483,0.16494,0.16482,0.1649,290441,0.005365199365930939,-0.41844455879908937,0.005365199365930939,15048683.0,-2.829e-05,0.0,0.0,62.84698719653967,0.00012810951811191535,6.064281382656134e-05,0
2025-06-24 17:47:00,0.1649,0.16518,0.16489,0.16516,816341,0.007564665690580785,1.8106947710550507,0.007564665690580785,14941901.0,-2.829e-05,0.0,0.0,68.33290818722968,0.00013502040207876678,0.0,0
2025-06-24 17:48:00,0.16516,0.16535,0.16516,0.16533,858715,0.007741070340119505,0.051907229944349265,0.007741070340119505,15571564.0,-2.829e-05,0.0,0.0,71.3153085952487,0.0001433246387974216,0.0,0
2025-06-24 17:49:00,0.16533,0.16533,0.16511,0.16512,416136,0.0066451258916051525,-0.5153968429572093,0.0066451258916051525,14725411.0,-2.829e-05,0.0,0.0,63.375106963755236,0.00012748950212217183,0.0,0
2025-06-24 17:50:00,0.16512,0.16512,0.16487,0.16499,2388912,0.006650396583282481,4.740700155718323,0.006650396583282481,15856545.0,-2.829e-05,0.0,0.0,58.9960514413315,0.00010216921663345212,0.0,0
2025-06-24 17:51:00,0.16499,0.16514,0.16493,0.16514,502594,0.007442654953635941,-0.7896138493171787,0.007442654953635941,15272141.0,-2.829e-05,0.0,0.0,62.23829703156941,8.9867236388912e-05,0.0,0
2025-06-24 17:52:00,0.16514,0.16517,0.16491,0.16498,547786,0.005178821665752675,0.0899175079686585,0.005178821665752675,15372344.0,-2.829e-05,0.0,0.0,57.05586156327371,6.638146640397219e-05,0.0,0
2025-06-24 17:53:00,0.16498,0.16515,0.16493,0.16497,633401,0.00468940316686961,0.15629278586893425,0.00468940316686961,14358805.0,-2.829e-05,0.0,0.0,56.73787121386953,4.653842932988739e-05,0.0,0
2025-06-24 17:54:00,0.16497,0.16504,0.16466,0.16479,707667,0.002128435903673065,0.11724957807139558,0.002128435903673065,14137426.0,-2.829e-05,0.0,0.0,51.20577408623915,1.9063718122145615e-05,0.0,0
2025-06-24 17:55:00,0.16479,0.16479,0.16463,0.16476,308141,0.0013979213517290034,-0.5645677981310419,0.0013979213517290034,10909444.0,-2.829e-05,0.0,0.0,50.32506089475086,-2.2249093183040016e-06,0.0,0
2025-06-24 17:56:00,0.16476,0.16476,0.16443,0.1645,1870039,0.0,5.068776956003907,0.0,11776203.0,-2.829e-05,0.0,0.0,43.363913748589304,-3.319322592924614e-05,0.0,0
2025-06-24 17:57:00,0.1645,0.1647,0.1645,0.1647,213804,-0.00012141816415733864,-0.8856686946101124,-0.00012141816415733864,11482196.0,-2.829e-05,0.0,0.0,49.18651221329272,-3.917339442370652e-05,0.0,0
2025-06-24 17:58:00,0.1647,0.16476,0.16452,0.16452,1569039,-0.002122884697033922,6.338679351181456,-0.002122884697033922,12128605.0,-2.829e-05,0.0,0.0,44.72949048782813,-5.3339413626253e-05,0.0,0
2025-06-24 17:59:00,0.16452,0.16472,0.16452,0.16465,548142,-0.0011526328561028976,-0.6506511310426318,-0.0011526328561028976,12170579.0,-2.829e-05,0.0,0.0,48.368388891590314,-5.198851223490909e-05,0.0,0
2025-06-24 18:00:00,0.16465,0.1647,0.16456,0.16464,1283231,-0.001152702784687265,1.3410557848148836,-0.001152702784687265,12954389.0,-2.829e-05,0.0,0.0,48.10601706764882,-4.979870271014574e-05,0.0,0
2025-06-24 18:01:00,0.16464,0.16491,0.16459,0.16491,378245,6.064281382656134e-05,-0.7052401321352118,6.064281382656134e-05,13042193.0,-2.829e-05,0.0,0.0,55.17594747207042,-2.9215428067809685e-05,0.0,0
