timestamp,open,high,low,close,volume,close_return,volume_change,return_15m,volume_15m,funding_rate,open_interest,sentiment,rsi_14,macd_diff,target,label
2025-06-26 09:51:00,0.16239,0.16245,0.16228,0.16245,3868511,-0.0027012094051199753,1.4726804265385578,-0.002149877149877133,32368411.0,-4.316e-05,0.0,0.0,37.837160653745855,0.0,0.0021545090797168154,1
2025-06-26 09:52:00,0.16245,0.1625,0.16239,0.16242,730156,-0.0023341523341522397,-0.811256579081719,-0.00306899091578694,32587520.0,-4.316e-05,0.0,0.0,36.682320152755494,0.0,0.0022164758034723953,1
2025-06-26 09:53:00,0.16242,0.16252,0.16238,0.16245,756143,-0.0028848514608396103,0.035591024383830216,-0.0023949889462048235,32691226.0,-4.316e-05,0.0,0.0,38.69728673439024,0.0,0.001723607263773408,1
2025-06-26 09:54:00,0.16245,0.16249,0.16232,0.1624,418226,-0.0027020388111030913,-0.44689562688539075,-0.0028245118506693423,32652853.0,-4.316e-05,0.0,0.0,36.60638723959912,0.0,0.0022783251231528467,1
2025-06-26 09:55:00,0.1624,0.16249,0.16239,0.16239,146634,-0.002885914282205526,-0.6493905209145294,-0.0025796941219826675,32684378.0,-4.316e-05,0.0,0.0,36.185273720966606,0.0,0.0020321448365046013,1
2025-06-26 09:56:00,0.16239,0.16239,0.1623,0.16238,215010,-0.0026411154106014134,0.4663038585866852,-0.00208947885939037,31908283.0,-4.316e-05,0.0,0.0,35.7424697010284,0.0,0.0019091021061707902,1
2025-06-26 09:57:00,0.16238,0.1625,0.1623,0.16239,375690,-0.002028023598820039,0.7473140784149575,-0.0014143401795595478,30885032.0,-4.316e-05,0.0,0.0,36.57826988294255,0.0,0.0008005419052896645,0
2025-06-26 09:58:00,0.16239,0.16241,0.16232,0.16234,305421,-0.0017218054359855461,-0.18703984668210494,-0.0019059329849367979,23651134.0,-4.316e-05,0.0,0.0,34.1840881182206,6.916963108989112e-07,0.0009239866945915942,0
2025-06-26 09:59:00,0.16234,0.16243,0.16233,0.16237,625449,-0.0017214878573624803,1.0478257880106474,-0.001230239281540313,23427337.0,-4.316e-05,0.0,0.0,36.85470086452073,3.1022323317562897e-06,0.001170166902753067,1
2025-06-26 10:00:00,0.16237,0.16246,0.16234,0.16245,387343,-0.0007381435689239879,-0.3806961079160731,0.0004927018537908001,21816320.0,-4.316e-05,0.0,0.0,43.44499061152254,1.0631169745878636e-05,0.0008002462296090584,0
2025-06-26 10:01:00,0.16245,0.16248,0.16238,0.16238,436674,6.158773172382226e-05,0.1273574067428609,6.158773172382226e-05,17950279.0,-4.316e-05,0.0,0.0,39.554926145529784,1.1376662494187175e-05,0.0016011824116271,1
2025-06-26 10:02:00,0.16238,0.16247,0.16234,0.16236,1321861,-6.158773172371124e-05,2.0271117584284846,-0.001107419712070734,15136768.0,-4.316e-05,0.0,0.0,38.49437646115726,1.0996297057171546e-05,0.0006159152500615495,0
2025-06-26 10:03:00,0.16236,0.16243,0.16197,0.16233,8175884,-0.0012919896640826156,5.185131416994676,-0.001169086881614545,20427397.0,-4.316e-05,0.0,0.0,36.89632946479482,9.266965482358818e-06,0.000616029076572433,0
2025-06-26 10:04:00,0.16233,0.16253,0.16226,0.16253,1276595,6.153088850613386e-05,-0.8438584745086892,0.0008621220518505446,20604098.0,-4.316e-05,0.0,0.0,51.385705145928206,2.1439723874153757e-05,0.0009229065403308923,0
2025-06-26 10:05:00,0.16253,0.16276,0.16253,0.16268,5553549,0.0017858242502615251,3.350282587664843,0.0014158202523852914,24593146.0,-4.316e-05,0.0,0.0,58.991060881484565,3.844817816091077e-05,0.0003073518564054023,0
2025-06-26 10:06:00,0.16268,0.16281,0.16268,0.1628,511841,0.0021545090797168154,-0.9078353319651992,0.002339613348109726,21236476.0,-4.316e-05,0.0,0.0,63.8618183873189,5.559378058298354e-05,-0.0009828009828009021,0
2025-06-26 10:07:00,0.1628,0.16287,0.16272,0.16278,731558,0.0022164758034723953,0.42926807348375773,0.0020313942751615244,21237878.0,-4.316e-05,0.0,0.0,62.52881394120261,6.286536158264543e-05,-0.0011672195601425406,-1
2025-06-26 10:08:00,0.16278,0.16279,0.16268,0.16273,758065,0.001723607263773408,0.036233627408899904,0.002032019704433674,21239800.0,-4.316e-05,0.0,0.0,59.20183408698577,6.150909616466711e-05,-0.0012904811651202053,-1
2025-06-26 10:09:00,0.16273,0.16285,0.16273,0.16277,347530,0.0022783251231528467,-0.5415564628363003,0.0023400455693083355,21169104.0,-4.316e-05,0.0,0.0,60.990050349950906,6.041955950705727e-05,-0.0016587823308963356,-1
2025-06-26 10:10:00,0.16277,0.16283,0.16272,0.16272,376171,0.0020321448365046013,0.08241302909101367,0.00209385392289696,21398641.0,-4.316e-05,0.0,0.0,57.59195236110103,5.367302043965918e-05,-0.0016592920353981633,-1
2025-06-26 10:11:00,0.16272,0.16278,0.16269,0.16269,291850,0.0019091021061707902,-0.22415603542006157,0.0018474043968224052,21475481.0,-4.316e-05,0.0,0.0,55.590641617998166,4.4888468188024273e-05,-0.0005531993361608256,0
2025-06-26 10:12:00,0.16269,0.16269,0.16249,0.16252,973822,0.0008005419052896645,2.3367209182799384,0.0011087840335097798,22073613.0,-4.316e-05,0.0,0.0,45.86447875358022,2.6250246666749087e-05,0.0004307162195422709,0
2025-06-26 10:13:00,0.16252,0.16252,0.16247,0.16249,246150,0.0009239866945915942,-0.747233067234053,0.0007390527806860892,22014342.0,-4.316e-05,0.0,0.0,44.38854199901276,1.128762582736172e-05,0.0006154224875378755,0
2025-06-26 10:14:00,0.16249,0.16258,0.16249,0.16256,390297,0.001170166902753067,0.585606337599025,0.0006771314250537674,21779190.0,-4.316e-05,0.0,0.0,48.5490481473244,5.769205195327989e-06,6.151574803148208e-05,0
2025-06-26 10:15:00,0.16256,0.1626,0.16249,0.16258,352827,0.0008002462296090584,-0.09600381248126422,0.0012316787781747607,21744674.0,-4.316e-05,0.0,0.0,49.7067799624034,3.2554786405119993e-06,-0.0003690490835280835,0
2025-06-26 10:16:00,0.16258,0.1627,0.16257,0.16264,468394,0.0016011824116271,0.32754579439782106,0.0017245627001725161,21776394.0,-4.316e-05,0.0,0.0,53.11519597920014,5.302096480787712e-06,-0.0006148548942450649,0
2025-06-26 10:17:00,0.16264,0.16264,0.16246,0.16246,432374,0.0006159152500615495,-0.07690107046631678,0.0008008377995440963,20886907.0,-4.316e-05,0.0,0.0,43.57447389110305,-5.228561116349092e-06,-0.0006770897451680025,0
2025-06-26 10:18:00,0.16246,0.16248,0.16237,0.16243,888446,0.000616029076572433,1.0548090310703233,-0.0006152710268874095,13599469.0,-4.316e-05,0.0,0.0,42.21350771645835,-1.3505810301910094e-05,0.0001846949455150959,0
2025-06-26 10:19:00,0.16243,0.1627,0.16242,0.16268,227200,0.0009229065403308923,-0.7442725838148858,0.0,12550074.0,-4.316e-05,0.0,0.0,54.86477948443873,-2.037031328508993e-06,-0.001229407425620721,-1
2025-06-26 10:20:00,0.16268,0.16281,0.16268,0.16273,365258,0.0003073518564054023,0.6076496478873239,-0.00042997542997536,7361783.0,-4.316e-05,0.0,0.0,56.89726455393218,8.448073248687548e-06,-0.0012290296810668622,-1
2025-06-26 10:21:00,0.16273,0.16278,0.16264,0.16264,242751,-0.0009828009828009021,-0.33539854020993376,-0.0008600565179998076,7092693.0,-4.316e-05,0.0,0.0,52.329385283663676,8.813255461233087e-06,-0.0006763403836694826,0
2025-06-26 10:22:00,0.16264,0.16265,0.16252,0.16259,793500,-0.0011672195601425406,2.2687815910130134,-0.0008603207767468035,7154635.0,-4.316e-05,0.0,0.0,49.931069970214885,5.348942296846515e-06,-0.0004920351805155487,0
2025-06-26 10:23:00,0.16259,0.1626,0.16247,0.16252,221023,-0.0012904811651202053,-0.7214580970384373,-0.0015359095656447552,6617593.0,-4.316e-05,0.0,0.0,46.70386750918082,-1.622563957343415e-06,-0.0004922471080481827,0
2025-06-26 10:24:00,0.16252,0.16253,0.16244,0.1625,133409,-0.0016587823308963356,-0.3964021843880501,-0.0013520157325467297,6403472.0,-4.316e-05,0.0,0.0,45.79317300597554,-7.23227167461566e-06,-0.0020923076923077266,-1
2025-06-26 10:25:00,0.1625,0.16254,0.16245,0.16245,1106797,-0.0016592920353981633,7.296269367134151,-0.0014751982297620536,7134098.0,-4.316e-05,0.0,0.0,43.50902664186974,-1.3592406407630491e-05,-0.001600492459218339,-1
2025-06-26 10:26:00,0.16245,0.16265,0.16245,0.1626,303847,-0.0005531993361608256,-0.7254717893163787,0.0004922471080481827,7146095.0,-4.316e-05,0.0,0.0,51.34909818128376,-7.294972876410104e-06,-0.003382533825338263,-1
2025-06-26 10:27:00,0.1626,0.16271,0.16257,0.16259,330228,0.0004307162195422709,0.08682330251738546,0.0006154224875378755,6502501.0,-4.316e-05,0.0,0.0,50.842502699135736,-3.588342138716779e-06,-0.0031982286733502896,-1
2025-06-26 10:28:00,0.16259,0.16263,0.16259,0.16259,213951,0.0006154224875378755,-0.3521112685780733,0.00018454724409444623,6470302.0,-4.316e-05,0.0,0.0,50.842502699135736,-1.053528912296417e-06,-0.0028292022879636836,-1
2025-06-26 10:29:00,0.16259,0.16266,0.16254,0.16257,114015,6.151574803148208e-05,-0.4670976064612925,-6.150818058803242e-05,6194020.0,-4.316e-05,0.0,0.0,49.7050627421772,-6.600193688197085e-07,-0.0030140862397736168,-1
2025-06-26 10:30:00,0.16257,0.16259,0.16248,0.16252,519838,-0.0003690490835280835,3.5593825373854315,-0.0007378258730940113,6361031.0,-4.316e-05,0.0,0.0,46.881314138929476,-3.5422915072478297e-06,-0.0020305193206989758,-1
2025-06-26 10:31:00,0.16252,0.16255,0.1625,0.16254,298308,-0.0006148548942450649,-0.4261519935056691,0.0004924289055767694,6190945.0,-4.316e-05,0.0,0.0,48.150184613491,-3.8513566071125985e-06,-0.0029531192321888833,-1
2025-06-26 10:32:00,0.16254,0.16257,0.16234,0.16235,696880,-0.0006770897451680025,1.3361089880257988,-0.0004925198547066634,6455451.0,-4.316e-05,0.0,0.0,38.693896006480294,-1.5924315064215333e-05,-0.0008007391438250577,0
2025-06-26 10:33:00,0.16235,0.16248,0.16234,0.16246,252865,0.0001846949455150959,-0.6371469980484445,-0.0013523481681829708,5819870.0,-4.316e-05,0.0,0.0,45.38171607491397,-1.5556175660772374e-05,-0.001723501169518693,-1
2025-06-26 10:34:00,0.16246,0.16261,0.16245,0.16248,274474,-0.001229407425620721,0.08545666660075524,-0.0015362871013334667,5867144.0,-4.316e-05,0.0,0.0,46.52396834073466,-1.3117629690813438e-05,-0.002031019202363482,-1
2025-06-26 10:35:00,0.16248,0.16253,0.16245,0.16253,174679,-0.0012290296810668622,-0.3635863506197309,-0.0006763403836694826,5676565.0,-4.316e-05,0.0,0.0,49.37445107490681,-7.564797958653554e-06,-0.0015381775672184128,-1
2025-06-26 10:36:00,0.16253,0.16256,0.16252,0.16253,116286,-0.0006763403836694826,-0.3342874644347632,-0.00036902638538660604,5550100.0,-4.316e-05,0.0,0.0,49.37445107490681,-3.5247223456336547e-06,-0.0012920691564635156,-1
2025-06-26 10:37:00,0.16253,0.16261,0.16249,0.16251,244511,-0.0004920351805155487,1.1026692809108578,-6.153088850613386e-05,5001111.0,-4.316e-05,0.0,0.0,48.18298333556022,-1.912920121861317e-06,-0.0019075749184663815,-1
2025-06-26 10:38:00,0.16251,0.16257,0.16243,0.16244,67963,-0.0004922471080481827,-0.7220452249592043,-0.00036923076923078835,4848051.0,-4.316e-05,0.0,0.0,44.16582387512483,-5.094129209904558e-06,-0.004247722235902418,-1
2025-06-26 10:39:00,0.16244,0.16244,0.16212,0.16216,1038959,-0.0020923076923077266,14.287126819004458,-0.0017851646660511644,5753601.0,-4.316e-05,0.0,0.0,32.49529488391926,-2.450283954584857e-05,-0.002960039467192921,-1
2025-06-26 10:40:00,0.16216,0.16228,0.16212,0.16219,622188,-0.001600492459218339,-0.4011428747428917,-0.002521525215252063,5268992.0,-4.316e-05,0.0,0.0,34.49259134386074,-3.322587390660872e-05,-0.0014797459769405608,-1
2025-06-26 10:41:00,0.16219,0.16223,0.16204,0.16205,1800334,-0.003382533825338263,1.893553073990498,-0.0033212374684791213,6765479.0,-4.316e-05,0.0,0.0,30.027600422309547,-4.55673320682614e-05,-0.0004936747917309026,0
2025-06-26 10:42:00,0.16205,0.16214,0.16204,0.16207,1593765,-0.0031982286733502896,-0.11473926504748566,-0.0031982286733502896,8029016.0,-4.316e-05,0.0,0.0,31.393894442789346,-4.921510515967492e-05,0.0008638242734619883,0
2025-06-26 10:43:00,0.16207,0.1622,0.16207,0.16213,1345230,-0.0028292022879636836,-0.15594206172177205,-0.002706526419388511,9160295.0,-4.316e-05,0.0,0.0,35.46505546043191,-4.455774484808149e-05,0.00012335779929673052,0
2025-06-26 10:44:00,0.16213,0.16214,0.16207,0.16208,345334,-0.0030140862397736168,-0.743289995019439,-0.002707359094265338,9391614.0,-4.316e-05,0.0,0.0,33.671866171066085,-4.185742124647874e-05,0.000493583415597243,0
2025-06-26 10:45:00,0.16208,0.16224,0.16207,0.16219,2078410,-0.0020305193206989758,5.018550157239079,-0.0021533161068043594,10950186.0,-4.316e-05,0.0,0.0,40.767525162175914,-3.0219058025108308e-05,-0.001171465565077967,-1
2025-06-26 10:46:00,0.16219,0.1623,0.16201,0.16206,1007429,-0.0029531192321888833,-0.5152886100432542,-0.0017862642439173682,11659307.0,-4.316e-05,0.0,0.0,35.882042622335945,-2.8835970930527944e-05,0.000308527705787931,0
2025-06-26 10:47:00,0.16206,0.16222,0.16204,0.16222,377903,-0.0008007391438250577,-0.6248837387051593,-0.0014772867167301973,11340330.0,-4.316e-05,0.0,0.0,44.67047426192941,-1.538035042766809e-05,-0.0010479595610899395,-1
2025-06-26 10:48:00,0.16222,0.16225,0.16217,0.16218,119264,-0.001723501169518693,-0.6844057866701243,-0.0018463810930577917,11206729.0,-4.316e-05,0.0,0.0,43.08068700034365,-7.79174356320109e-06,-0.0007399186089529497,0
2025-06-26 10:49:00,0.16218,0.16219,0.16213,0.16215,145553,-0.002031019202363482,0.2204269519720956,-0.002338029902172023,11077808.0,-4.316e-05,0.0,0.0,41.8769289047735,-3.622338897932639e-06,-0.0009250693802034249,0
2025-06-26 10:50:00,0.16215,0.16234,0.16208,0.16228,558199,-0.0015381775672184128,2.835022294284556,-0.0015381775672184128,11461328.0,-4.316e-05,0.0,0.0,48.58166093977543,8.404491241586766e-06,0.0,0
2025-06-26 10:51:00,0.16228,0.16233,0.16226,0.16232,245848,-0.0012920691564635156,-0.5595692575586843,-0.0011691588209955528,11590890.0,-4.316e-05,0.0,0.0,50.4747072805583,1.896299185623706e-05,0.0,0
2025-06-26 10:52:00,0.16232,0.16232,0.16215,0.1622,293554,-0.0019075749184663815,0.1940467280596141,-0.0014774686037921647,11639933.0,-4.316e-05,0.0,0.0,45.10916161722883,1.7793631216603425e-05,0.0,0
2025-06-26 10:53:00,0.1622,0.16223,0.16174,0.16175,5753844,-0.004247722235902418,18.600632251647056,-0.0025283670448938977,17325814.0,-4.316e-05,0.0,0.0,31.56042325537122,-1.1765610178475651e-05,0.0,0
2025-06-26 10:54:00,0.16175,0.16184,0.16147,0.16168,7051314,-0.002960039467192921,0.22549620740499732,-0.0031444602009988998,23338169.0,-4.316e-05,0.0,0.0,30.04850874901051,-3.329200609315642e-05,0.0,0
2025-06-26 10:55:00,0.16168,0.16195,0.16168,0.16195,799493,-0.0014797459769405608,-0.8866178700877595,-0.000617093489663656,23515474.0,-4.316e-05,0.0,0.0,41.658065703469994,-2.688123592410206e-05,0.0,0
2025-06-26 10:56:00,0.16195,0.16207,0.16194,0.16197,1832118,-0.0004936747917309026,1.291599801374121,-0.0006170173381870869,23547258.0,-4.316e-05,0.0,0.0,42.42038747290515,-1.9189202632404883e-05,0.0,0
2025-06-26 10:57:00,0.16197,0.16227,0.16197,0.16221,7295809,0.0008638242734619883,2.9821719998384384,0.0004934311971873662,29249302.0,-4.316e-05,0.0,0.0,50.73860271354293,2.9862945810269588e-06,0.0,0
2025-06-26 10:58:00,0.16221,0.16223,0.16214,0.16215,569264,0.00012335779929673052,-0.9219738345672153,0.0004318854886475876,28473336.0,-4.316e-05,0.0,0.0,48.83904172466788,1.3925164667331121e-05,0.0,0
2025-06-26 10:59:00,0.16215,0.16219,0.16212,0.16216,775295,0.000493583415597243,0.36192522274375327,-0.00018496824711755622,28903297.0,-4.316e-05,0.0,0.0,49.180531957433885,2.168319911466203e-05,0.0,0
2025-06-26 11:00:00,0.16216,0.16216,0.16197,0.162,1163320,-0.001171465565077967,0.5004869114337123,-0.0003702332469456282,27988207.0,-4.316e-05,0.0,0.0,44.107613908534134,1.6142435175379993e-05,0.0,0
2025-06-26 11:01:00,0.162,0.16213,0.162,0.16211,512407,0.000308527705787931,-0.5595304817247189,-0.0006780914807051897,27493185.0,-4.316e-05,0.0,0.0,48.07325249189782,1.9750675404995867e-05,0.0,0
2025-06-26 11:02:00,0.16211,0.16215,0.16205,0.16205,891853,-0.0010479595610899395,0.7405168157343673,-0.0008015784930324177,28007135.0,-4.316e-05,0.0,0.0,46.14983363565164,1.8010165653460145e-05,0.0,0
2025-06-26 11:03:00,0.16205,0.16212,0.16205,0.16206,531652,-0.0007399186089529497,-0.4038793388596551,-0.0005550416281220327,28419523.0,-4.316e-05,0.0,0.0,46.533791163300435,1.743459109010264e-05,0.0,0
2025-06-26 11:04:00,0.16206,0.16207,0.16198,0.162,191176,-0.0009250693802034249,-0.6404113969288181,-0.0017254128666502888,28465146.0,-4.316e-05,0.0,0.0,44.484332563247065,1.3112374476852338e-05,0.0,0
