timestamp,open,high,low,close,volume,close_return,volume_change,return_15m,volume_15m,funding_rate,open_interest,sentiment,rsi_14,macd_diff,bb_upper,bb_lower,bb_width,target,label
2025-06-23 00:00:00,0.147349,0.151148,0.144442,0.151148,2107400665.563507,0.023074475933910543,0.0,-0.09142386554217741,19248691076.598965,0.01,1983418491.0,0.0,32.639694114311666,-0.000965140718397187,0.17568068918490876,0.14584831081509125,0.1973719689960668,0.09433138380924655,1
2025-06-23 04:00:00,0.151158,0.152867,0.151034,0.152263,2107400665.563507,0.0073768756450631745,0.0,-0.06327361763909733,20119040497.223213,0.01,1983418491.0,0.0,35.133892139747815,-0.0006398513650761007,0.1746277926569319,0.1451425073430681,0.1936470798149504,0.07287390896015444,1
2025-06-23 08:00:00,0.152198,0.154695,0.15214,0.153872,2107400665.563507,0.01056724220591998,0.0,-0.05211541778577233,20989389917.84746,0.01,1983418491.0,0.0,38.663386825859604,-0.00025646108269774225,0.17307949415525078,0.1449859058447492,0.18257765097289677,0.07904622023500041,1
2025-06-23 12:00:00,0.15381,0.154208,0.151563,0.152003,2107400665.563507,-0.01214645939482173,0.0,-0.07075566858421412,21859739338.47171,0.01,1983418491.0,0.0,36.199423245620864,-7.812552378658015e-05,0.17168131869237735,0.14464568130762262,0.17786252498144595,0.08211022150878589,1
2025-06-23 16:00:00,0.152174,0.156052,0.151935,0.15281,1476052213.0260837,0.005309105741334141,-0.2995863401080422,-0.062049239192482175,22098740306.558537,0.01,1983418491.0,0.0,38.035645457640875,0.00013329119458978158,0.16982630397470677,0.14477099602529325,0.16396379784970563,0.08592369609318773,1
2025-06-23 20:00:00,0.152626,0.157374,0.149564,0.156883,1476052213.0260837,0.026654014789607938,0.0,-0.040734965911522814,22337741274.645363,0.01,1983418491.0,0.0,46.41765092743423,0.000562484421537445,0.16746115858931232,0.1457344414106877,0.13848993950029398,0.05374068573395463,1
2025-06-24 00:00:00,0.157326,0.164814,0.157326,0.164473,1476052213.0260837,0.048380002932121524,0.0,0.029262126322772142,22576742242.732185,0.01,1983418491.0,0.0,57.857874151668504,0.0013288414347319083,0.16705501807341483,0.14595218192658516,0.1283057775247589,-0.016355268037914983,-1
2025-06-24 04:00:00,0.164224,0.164224,0.162261,0.163133,1476052213.0260837,-0.008147233892493055,0.0,0.03335719308025098,23135430854.046124,0.01,1983418491.0,0.0,55.60082163408377,0.001693432039902838,0.16715414162154893,0.14591155837845107,0.13021634643571722,-0.01914388872882855,-1
2025-06-24 08:00:00,0.163134,0.167281,0.162894,0.16385,1476052213.0260837,0.004395186749462043,0.0,0.07035536974131174,23694119465.360058,0.01,1983418491.0,0.0,56.57693158784567,0.0019145040623608322,0.16741480853907825,0.14580269146092179,0.13190184362622195,-0.016948428440646923,-1
2025-06-24 12:00:00,0.163259,0.164451,0.163059,0.163636,1476052213.0260837,-0.0013060726274030099,0.0,0.06111755970715449,24252808076.673992,0.01,1983418491.0,0.0,56.179937207942,0.0019702546698331463,0.16742539563285305,0.14579800436714693,0.13216768477417024,-0.021963382140849252,-1
2025-06-24 16:00:00,0.163631,0.164284,0.162457,0.163612,1203882777.0264912,-0.00014666699259324734,-0.18439011411500994,0.0466612930052841,24539327251.988335,0.01,1983418491.0,0.0,56.1323664061122,0.0019270972254245297,0.16754477392779732,0.14574792607220266,0.13322279451137237,-0.00684546365792249,-1
2025-06-24 20:00:00,0.16368,0.165897,0.163381,0.163381,1203882777.0264912,-0.0014118768794465497,0.0,0.050722214361969,24825846427.302673,0.01,1983418491.0,0.0,55.64398082212755,0.0018066060140158333,0.16751602676479121,0.14576027323520874,0.1331596301257948,-0.015301656863405233,-1
2025-06-25 00:00:00,0.163649,0.165615,0.163649,0.165615,1203882777.0264912,0.013673560573138843,0.0,0.1251554082055535,25112365602.61702,0.01,1983418491.0,0.0,59.32939256866681,0.0017971527648256832,0.16842299676296987,0.14543510323703016,0.13880320940699645,-0.03130755064456736,-1
2025-06-25 04:00:00,0.165637,0.166637,0.165083,0.165858,1203882777.0264912,0.0014672584005070988,0.0,0.12264195642315157,24208847714.08,0.01,1983418491.0,0.0,59.72141904855641,0.0017266344707959388,0.1694629121337794,0.14519428786622063,0.14632169848640866,-0.02812646963064791,-1
2025-06-25 08:00:00,0.165748,0.166864,0.164607,0.166677,1203882777.0264912,0.004937958976956036,0.0,0.10274036044142165,23305329825.542988,0.01,1983418491.0,0.0,61.082978623411464,0.0016543621003240173,0.1706283209577391,0.14538857904226093,0.15142906289096983,-0.045279192690053205,-1
2025-06-25 12:00:00,0.166597,0.166597,0.16452,0.165406,1203882777.0264912,-0.007625527217312467,0.0,0.0863177528355541,22401811937.00597,0.01,1983418491.0,0.0,57.81663671113931,0.001447629402556248,0.1714549562497312,0.14568144375026879,0.1558196951710483,-0.026583074374569193,-1
2025-06-25 16:00:00,0.165499,0.166893,0.163359,0.163359,920508730.9793873,-0.012375609107287522,-0.23538342059101347,0.06165514193615462,21214920002.421852,0.01,1983418491.0,0.0,52.90945954497837,0.0011146348988391426,0.1719260334346873,0.14591446656531268,0.15922946926324605,-0.00847213805177549,-1
2025-06-25 20:00:00,0.163108,0.166149,0.163108,0.166035,920508730.9793873,0.01638109929664111,0.0,0.09231396748748377,20028028067.83773,0.01,1983418491.0,0.0,57.93572344599548,0.0010188284111917612,0.17270683889243466,0.14618776110756537,0.15971980476929132,-0.018929743728731796,-1
2025-06-26 00:00:00,0.165885,0.166488,0.163841,0.164484,920508730.9793873,-0.009341403920860025,0.0,0.07639552385315085,18841136133.253613,0.01,1983418491.0,0.0,54.31698152074258,0.000804629730322482,0.17247185331044312,0.1481518466895569,0.14785636670366867,-0.013028622844775017,-1
2025-06-26 04:00:00,0.164688,0.166928,0.16446,0.16594,920508730.9793873,0.008851924807276257,0.0,0.05773092049489126,18285592651.206913,0.01,1983418491.0,0.0,57.03034106056655,0.0007175195663617333,0.17214310961981724,0.15030069038018276,0.13162841532863975,-0.021519826443292756,-1
2025-06-26 08:00:00,0.165943,0.165943,0.164215,0.165314,920508730.9793873,-0.0037724478727251265,0.0,0.005113301271333137,17730049169.160217,0.01,1983418491.0,0.0,55.503921705455475,0.00058012873312374,0.1719461087575711,0.1519142912424289,0.12117435616549242,-0.009128083525896113,-1
2025-06-26 12:00:00,0.165258,0.165258,0.161603,0.161783,920508730.9793873,-0.02135935250492993,0.0,-0.008275456222836541,17174505687.113522,0.01,1983418491.0,0.0,47.74188756134946,0.00023171266086598901,0.17139093742743713,0.15342146257256287,0.11107146520261255,0.012040820110889028,1
2025-06-26 16:00:00,0.161708,0.161708,0.158828,0.16001,1004177048.9592903,-0.010959124259038333,0.09089356261823056,-0.023436069575831442,16702630523.046728,0.01,1983418491.0,0.0,44.38538076985531,-0.0001190420637663225,0.1708942122202296,0.1545319877797704,0.10225751165839138,0.017511405537153912,1
2025-06-26 20:00:00,0.160212,0.161073,0.1595,0.161073,1004177048.9592903,0.006643334791575306,0.0,-0.01566281258402802,16230755358.979935,0.01,1983418491.0,0.0,46.800319842261004,-0.00027161725260996586,0.16977755192540306,0.15655564807459693,0.08208640709992443,0.0164087090946341,1
2025-06-27 00:00:00,0.161006,0.163086,0.159555,0.160042,1004177048.9592903,-0.006400824470892075,0.0,-0.0218199154096278,15758880194.913141,0.01,1983418491.0,0.0,44.7697766945544,-0.0004249942216521224,0.1683946627235797,0.15866173727642027,0.060814820154455856,0.02706164631784147,1
2025-06-27 04:00:00,0.160039,0.162581,0.159132,0.162492,1004177048.9592903,0.015308481523600204,0.0,-0.005441269180626929,15559174466.84594,0.01,1983418491.0,0.0,50.28934359406236,-0.0003477155212810756,0.1676493343283445,0.1599679656716555,0.047272288215352155,0.006344927750289164,1
2025-06-27 08:00:00,0.162394,0.162394,0.16081,0.160881,1004177048.9592903,-0.009914334244147449,0.0,-0.028584367358029272,15359468738.77874,0.01,1983418491.0,0.0,46.965637856229954,-0.00038828841179010796,0.1676599042754596,0.1595981957245404,0.05010976156860785,0.021077690964128815,1
