timestamp,open,high,low,close,volume,close_return,volume_change,return_15m,volume_15m,funding_rate,open_interest,sentiment,rsi_14,macd_diff,target,label
2025-06-24 22:11:00,145.06,145.06,144.92,145.05,1576.2,0.0,1.1585866885784717,0.0,56419.5,6.097e-05,0.0,0.0,44.739609218442666,0.0,-0.0043433298862463054,-1
2025-06-24 22:12:00,145.05,145.07,144.95,144.98,2723.9,0.0,0.7281436365943408,0.0,59143.4,6.097e-05,0.0,0.0,39.89056148585672,0.0,-0.003931576769209522,-1
2025-06-24 22:13:00,144.98,145.07,144.95,144.99,493.0,-0.002339503199614734,-0.8190095084254194,-0.002339503199614734,52578.700000000004,6.097e-05,0.0,0.0,40.876413408578834,0.0,-0.0017242568452996432,-1
2025-06-24 22:14:00,144.99,145.03,144.9,144.93,676.7,-0.002683732452518517,0.37261663286004065,-0.002683732452518517,52243.6,6.097e-05,0.0,0.0,36.959605465042365,0.0,-0.0012419788863590187,-1
2025-06-24 22:15:00,144.93,144.97,144.78,144.93,2007.0,-0.0012404382881952003,1.9658637505541599,-0.0012404382881952003,51869.0,6.097e-05,0.0,0.0,36.959605465042365,0.0,-0.0019319671565583008,-1
2025-06-24 22:16:00,144.93,145.1,144.91,145.1,357.6,0.0016567720557778554,-0.8218236173393124,0.0016567720557778554,45056.3,6.097e-05,0.0,0.0,52.0556711114706,0.0,-0.0028256374913852023,-1
2025-06-24 22:17:00,145.1,145.15,145.05,145.13,5532.9,0.0012418075198343814,14.472315436241608,0.0012418075198343814,39967.6,6.097e-05,0.0,0.0,54.14261676114423,0.0,-0.0034451870736581514,-1
2025-06-24 22:18:00,145.13,145.14,144.97,144.99,600.4,0.0006901787562980655,-0.8914854777783803,0.0006901787562980655,34957.2,6.097e-05,0.0,0.0,44.424393599044784,0.0,-0.0019311676667356226,-1
2025-06-24 22:19:00,144.99,145.0,144.86,144.86,361.6,0.0007599309153714096,-0.39773484343770815,0.0007599309153714096,32226.4,6.097e-05,0.0,0.0,37.6639724809482,0.0,-0.0019329007317410163,-1
2025-06-24 22:20:00,144.86,144.88,144.75,144.77,5447.1,-0.00034525618008551806,14.063882743362832,-0.00034525618008551806,32340.5,6.097e-05,0.0,0.0,33.82612008110385,0.0,-0.001865027284658538,-1
2025-06-24 22:21:00,144.77,144.77,144.7,144.71,2935.9,-0.0011044384620694236,-0.4610159534431165,-0.0011044384620694236,34195.9,6.097e-05,0.0,0.0,31.520198606062806,0.0,-0.0015893856678875773,-1
2025-06-24 22:22:00,144.71,144.75,144.63,144.64,3573.4,-0.002000965983578462,0.21713954834973936,-0.002000965983578462,36209.1,6.097e-05,0.0,0.0,29.03349977264355,0.0,-0.0009679203539821879,0
2025-06-24 22:23:00,144.64,144.71,144.61,144.69,3316.0,-0.002344342549817302,-0.0720322382045111,-0.002344342549817302,35826.2,6.097e-05,0.0,0.0,33.09379215543548,0.0,-0.0017278319165111578,-1
2025-06-24 22:24:00,144.69,144.74,144.62,144.63,6526.1,-0.00282680639823496,0.9680639324487335,-0.00282680639823496,36858.0,6.097e-05,0.0,0.0,30.81535514332613,0.0,-0.0008988453294613841,0
2025-06-24 22:25:00,144.63,144.64,144.55,144.6,8415.4,-0.0031711016131256153,0.28949908827630577,-0.0031711016131256153,44543.200000000004,6.097e-05,0.0,0.0,29.713807012285514,0.0,-0.0005532503457813531,0
2025-06-24 22:26:00,144.6,144.61,144.36,144.42,9067.8,-0.0043433298862463054,0.07752453834636497,-0.0043433298862463054,52034.799999999996,6.097e-05,0.0,0.0,24.13835685282467,0.0,0.0009693948206621616,0
2025-06-24 22:27:00,144.42,144.42,144.32,144.41,4251.4,-0.003931576769209522,-0.531154193961049,-0.003931576769209522,53562.299999999996,6.097e-05,0.0,0.0,23.870382521181796,0.0,0.0011772037947510583,1
2025-06-24 22:28:00,144.41,144.78,144.37,144.74,8654.0,-0.0017242568452996432,1.0355647551394838,-0.0017242568452996432,61723.3,6.097e-05,0.0,0.0,45.40854986719053,0.0,-0.0001381788033716358,0
2025-06-24 22:29:00,144.74,144.75,144.69,144.75,3624.0,-0.0012419788863590187,-0.5812341113935753,-0.0012419788863590187,64670.6,6.097e-05,0.0,0.0,45.90796211204014,0.0,-0.00020725388601039452,0
2025-06-24 22:30:00,144.75,144.83,144.62,144.65,1962.3,-0.0019319671565583008,-0.45852649006622515,-0.0019319671565583008,64625.9,6.097e-05,0.0,0.0,41.79078311683625,0.0,0.0,0
2025-06-24 22:31:00,144.65,144.69,144.55,144.69,1878.4,-0.0028256374913852023,-0.04275594965091978,-0.0028256374913852023,66146.7,6.097e-05,0.0,0.0,43.955923814251385,0.012602308282350316,6.911327666037081e-05,0
2025-06-24 22:32:00,144.69,144.69,144.55,144.63,8069.7,-0.0034451870736581514,3.2960498296422482,-0.0034451870736581514,68683.5,6.097e-05,0.0,0.0,41.46450470408999,0.012973154853202301,0.00027656779368046003,0
2025-06-24 22:33:00,144.63,144.71,144.61,144.71,1420.2,-0.0019311676667356226,-0.824008327447117,-0.0019311676667356226,69503.3,6.097e-05,0.0,0.0,45.86996327123626,0.018749667599083905,-0.0007601409715984886,0
2025-06-24 22:34:00,144.71,144.71,144.58,144.58,2073.6,-0.0019329007317410163,0.46007604562737625,-0.0019329007317410163,71215.3,6.097e-05,0.0,0.0,40.53164891454112,0.01416708914810183,0.0009683220362428635,0
2025-06-24 22:35:00,144.58,144.63,144.49,144.5,1949.9,-0.001865027284658538,-0.05965470679012341,-0.001865027284658538,67718.09999999999,6.097e-05,0.0,0.0,37.6294018225133,0.006490452887657497,0.001937716262975897,1
2025-06-24 22:36:00,144.5,144.56,144.43,144.48,2627.8,-0.0015893856678875773,0.3476588543002206,-0.0015893856678875773,67410.0,6.097e-05,0.0,0.0,36.917697808629995,0.0010912098659076885,0.0020764119601328623,1
2025-06-24 22:37:00,144.48,144.53,144.45,144.5,922.4,-0.0009679203539821879,-0.6489839409391887,-0.0009679203539821879,64759.0,6.097e-05,0.0,0.0,38.176934358352284,-4.7350488509873e-05,0.0008996539792387459,0
2025-06-24 22:38:00,144.5,144.55,144.44,144.44,6692.3,-0.0017278319165111578,6.25531222896791,-0.0017278319165111578,68135.3,6.097e-05,0.0,0.0,35.86399428362303,-0.0035610174591129,0.002561617280531836,1
2025-06-24 22:39:00,144.44,144.54,144.44,144.5,2669.0,-0.0008988453294613841,-0.601183449636149,-0.0008988453294613841,64278.2,6.097e-05,0.0,0.0,39.792255600405376,-0.0007129270773761076,0.0024221453287196493,1
2025-06-24 22:40:00,144.5,144.52,144.35,144.52,1255.9,-0.0005532503457813531,-0.5294492319220682,-0.0005532503457813531,57118.7,6.097e-05,0.0,0.0,41.08755141850058,0.003422206313334661,0.0026985884306669483,1
2025-06-24 22:41:00,144.52,144.56,144.49,144.56,316.7,0.0009693948206621616,-0.747830241261247,0.0009693948206621616,48367.6,6.097e-05,0.0,0.0,43.69650664876015,0.009415816178491632,0.0028361925843940483,1
2025-06-24 22:42:00,144.56,144.6,144.54,144.58,2430.1,0.0011772037947510583,6.673192295547837,0.0011772037947510583,46546.3,6.097e-05,0.0,0.0,45.007845639438514,0.014962274334018144,0.0026974685295337864,1
2025-06-24 22:43:00,144.58,144.72,144.57,144.72,1298.6,-0.0001381788033716358,-0.46561869881897866,-0.0001381788033716358,39190.9,6.097e-05,0.0,0.0,53.2210531648841,0.02756172956747549,0.0017965726920949887,1
2025-06-24 22:44:00,144.72,144.83,144.71,144.72,2566.5,-0.00020725388601039452,0.9763591560141693,-0.00020725388601039452,38133.4,6.097e-05,0.0,0.0,53.22105316488411,0.03492409077584445,0.0013128800442232524,1
2025-06-24 22:45:00,144.72,144.72,144.57,144.65,1251.8,0.0,-0.5122540424702903,0.0,37422.899999999994,6.097e-05,0.0,0.0,48.979132674031106,0.03407116023387191,0.0021431040442447813,1
2025-06-24 22:46:00,144.65,144.72,144.61,144.7,2768.7,6.911327666037081e-05,1.211775043936731,6.911327666037081e-05,38313.200000000004,6.097e-05,0.0,0.0,51.926545943786294,0.035694220599879506,0.0007601935038010765,0
2025-06-24 22:47:00,144.7,144.75,144.66,144.67,766.8,0.00027656779368046003,-0.7230469173258207,0.00027656779368046003,31010.3,6.097e-05,0.0,0.0,50.05800479330068,0.033597333138391444,0.0005529826501693424,0
2025-06-24 22:48:00,144.67,144.73,144.6,144.6,540.9,-0.0007601409715984886,-0.29460093896713613,-0.0007601409715984886,30131.0,6.097e-05,0.0,0.0,45.906996685629444,0.026649495080678445,0.0013139695712309774,1
2025-06-24 22:49:00,144.6,144.72,144.59,144.72,381.9,0.0009683220362428635,-0.2939545202440377,0.0009683220362428635,28439.3,6.097e-05,0.0,0.0,53.08867051252706,0.029090008854975362,0.00013819789939195637,0
2025-06-24 22:50:00,144.72,144.78,144.71,144.78,365.6,0.001937716262975897,-0.04268133019114939,0.001937716262975897,26855.0,6.097e-05,0.0,0.0,56.21856207146614,0.033391662066625735,-0.0019339687802182315,-1
2025-06-24 22:51:00,144.78,144.78,144.71,144.78,1304.0,0.0020764119601328623,2.5667396061269145,0.0020764119601328623,25531.199999999997,6.097e-05,0.0,0.0,56.21856207146614,0.03472917547045874,-0.002486531288852123,-1
2025-06-24 22:52:00,144.78,144.79,144.63,144.63,1210.2,0.0008996539792387459,-0.07193251533742329,0.0008996539792387459,25819.0,6.097e-05,0.0,0.0,47.10605884123848,0.024486904416425148,-0.0008988453294613841,0
2025-06-24 22:53:00,144.63,144.81,144.63,144.81,1369.9,0.002561617280531836,0.13196165922987935,0.002561617280531836,20496.6,6.097e-05,0.0,0.0,56.26687910161421,0.02852758402657778,-0.0011048960707132904,-1
2025-06-24 22:54:00,144.81,144.87,144.76,144.85,3180.4,0.0024221453287196493,1.3216293160084676,0.0024221453287196493,21007.999999999996,6.097e-05,0.0,0.0,58.007377399246636,0.03230922823521571,-0.0019330341732827216,-1
2025-06-24 22:55:00,144.85,144.91,144.83,144.91,1538.3,0.0026985884306669483,-0.5163187020500566,0.0026985884306669483,21290.399999999998,6.097e-05,0.0,0.0,60.54397954012761,0.03693298804395968,-0.0021392588503209575,-1
2025-06-24 22:56:00,144.91,144.97,144.87,144.97,1472.4,0.0028361925843940483,-0.042839498147305366,0.0028361925843940483,22446.1,6.097e-05,0.0,0.0,62.95391992925427,0.04175800671628306,-0.002207353245499033,-1
2025-06-24 22:57:00,144.97,144.99,144.89,144.97,1056.2,0.0026974685295337864,-0.28266775332790006,0.0026974685295337864,21072.2,6.097e-05,0.0,0.0,62.95391992925427,0.0425320003203444,-0.0021383734565771917,-1
2025-06-24 22:58:00,144.97,145.03,144.92,144.98,4916.6,0.0017965726920949887,3.654989585305813,0.0017965726920949887,24690.199999999997,6.097e-05,0.0,0.0,63.38619087833245,0.04126755347541164,0.0,0
2025-06-24 22:59:00,144.98,145.0,144.91,144.91,928.2,0.0013128800442232524,-0.8112109994711793,0.0013128800442232524,23051.899999999998,6.097e-05,0.0,0.0,58.26138611730275,0.03359226583387806,0.0,0
2025-06-24 23:00:00,144.91,145.05,144.88,144.96,2597.0,0.0021431040442447813,1.79788838612368,0.0021431040442447813,24397.1,6.097e-05,0.0,0.0,60.705233234510125,0.029882694729897685,0.0,0
2025-06-24 23:01:00,144.96,144.99,144.78,144.81,2319.1,0.0007601935038010765,-0.10700808625336933,0.0007601935038010765,23947.500000000004,6.097e-05,0.0,0.0,51.04859908867542,0.016021578300562826,0.0,0
2025-06-24 23:02:00,144.81,144.86,144.72,144.75,918.3,0.0005529826501693424,-0.6040274244318917,0.0005529826501693424,24099.0,6.097e-05,0.0,0.0,47.774862259692966,0.002231365882820663,0.0,0
2025-06-24 23:03:00,144.75,144.8,144.72,144.79,298.8,0.0013139695712309774,-0.6746161385168246,0.0013139695712309774,23856.9,6.097e-05,0.0,0.0,50.07357058064802,-0.004414818904331534,0.0,0
2025-06-24 23:04:00,144.79,144.82,144.7,144.74,3171.8,0.00013819789939195637,9.615127175368139,0.00013819789939195637,26646.8,6.097e-05,0.0,0.0,47.27260053524155,-0.011968389064868697,0.0,0
2025-06-24 23:05:00,144.74,144.74,144.5,144.5,3994.6,-0.0019339687802182315,0.2594110599659498,-0.0019339687802182315,30275.800000000003,6.097e-05,0.0,0.0,36.669539136636985,-0.03179279791471,0.0,0
2025-06-24 23:06:00,144.5,144.56,144.41,144.42,2589.1,-0.002486531288852123,-0.3518499974966205,-0.002486531288852123,31560.9,6.097e-05,0.0,0.0,33.937045021157644,-0.047985814030862425,0.0,0
2025-06-24 23:07:00,144.42,144.51,144.4,144.5,1552.7,-0.0008988453294613841,-0.40029353829516046,-0.0008988453294613841,31903.4,6.097e-05,0.0,0.0,38.844684777854326,-0.050733683283268854,0.0,0
2025-06-24 23:08:00,144.5,144.69,144.47,144.65,1367.2,-0.0011048960707132904,-0.11946931152186513,-0.0011048960707132904,31900.7,6.097e-05,0.0,0.0,46.82161478569831,-0.040327478316623616,0.0,0
2025-06-24 23:09:00,144.65,144.69,144.56,144.57,1071.9,-0.0019330341732827216,-0.21598888238736103,-0.0019330341732827216,29792.2,6.097e-05,0.0,0.0,43.558321413660934,-0.03680821312355851,0.0,0
2025-06-24 23:10:00,144.57,144.64,144.57,144.6,571.7,-0.0021392588503209575,-0.4666480082097211,-0.0021392588503209575,28825.600000000002,6.097e-05,0.0,0.0,45.103471132058615,-0.030686197671964503,0.0,0
2025-06-24 23:11:00,144.6,144.65,144.56,144.65,888.3,-0.002207353245499033,0.5537869511981806,-0.002207353245499033,28241.5,6.097e-05,0.0,0.0,47.67455932151845,-0.02190746162006802,0.0,0
2025-06-24 23:12:00,144.65,144.67,144.58,144.66,1129.4,-0.0021383734565771917,0.2714173139705056,-0.0021383734565771917,28314.7,6.097e-05,0.0,0.0,48.19712470057,-0.014426515431370704,0.0,0
