timestamp,open,high,low,close,volume,close_return,volume_change,return_15m,volume_15m,funding_rate,open_interest,sentiment,rsi_14,macd_diff,target,label
2025-06-23 21:52:00,141.25,141.29,141.09,141.14,17848.8,0.004269247189412129,1.3535741129000356,0.004269247189412129,96271.6,-4.727e-05,0.0,0.0,52.81221353583465,0.0,0.015658211704690395,1
2025-06-23 21:53:00,141.14,141.2,141.03,141.14,10877.8,0.005055899736523317,-0.3905584689166779,0.005055899736523317,103019.4,-4.727e-05,0.0,0.0,52.81221353583465,0.0,0.01714609607481954,1
2025-06-23 21:54:00,141.14,141.14,140.91,140.98,7959.3,0.0037735849056603765,-0.26829873687694195,0.0037735849056603765,102670.9,-4.727e-05,0.0,0.0,45.742728464086845,0.0,0.022981983260036865,1
2025-06-23 21:55:00,140.98,141.01,140.95,140.96,3488.0,0.0027744184392117788,-0.5617705074566859,0.0027744184392117788,102894.7,-4.727e-05,0.0,0.0,44.933047402279804,0.0,0.022133938706015988,1
2025-06-23 21:56:00,140.96,141.0,140.96,140.99,518.6,0.0014916891603922178,-0.8513188073394495,0.0014916891603922178,97688.40000000001,-4.727e-05,0.0,0.0,46.46383561950472,0.0,0.026242995957159954,1
2025-06-23 21:57:00,140.99,141.0,140.83,140.88,7765.8,0.0005681818181817455,13.974546856922483,0.0005681818181817455,96087.0,-4.727e-05,0.0,0.0,41.868019929871245,0.0,0.02470187393526424,1
2025-06-23 21:58:00,140.88,140.92,140.75,140.8,5585.8,-0.0004969120465676546,-0.28071802003657065,-0.0004969120465676546,100157.6,-4.727e-05,0.0,0.0,38.857738807426,-0.06156857777387472,0.028977272727272574,1
2025-06-23 21:59:00,140.8,140.89,140.79,140.86,4331.4,-0.0017009213323881944,-0.22456944394715184,-0.0017009213323881944,100227.8,-4.727e-05,0.0,0.0,42.21354325720226,-0.059597883792575884,0.03230157603294037,1
2025-06-23 22:00:00,140.86,140.97,140.86,140.96,2579.4,-0.0025474101330312804,-0.40448815625432877,-0.0025474101330312804,98509.9,-4.727e-05,0.0,0.0,47.395692218976684,-0.049244147487251214,0.030576049943246364,1
2025-06-23 22:01:00,140.96,140.99,140.85,140.91,5462.5,-0.0029012170959524797,1.1177405598201133,-0.0029012170959524797,99625.59999999999,-4.727e-05,0.0,0.0,45.21247572804523,-0.04363925482506984,0.02810304449648715,1
2025-06-23 22:02:00,140.91,141.79,140.9,141.75,41531.3,0.001908396946564972,6.602983981693364,0.001908396946564972,137790.5,-4.727e-05,0.0,0.0,70.11693251017404,0.015592520393770098,0.025467372134038824,1
2025-06-23 22:03:00,141.75,143.63,141.6,142.73,211852.8,0.008692579505300335,4.101039456987862,0.008692579505300335,343384.69999999995,-4.727e-05,0.0,0.0,80.97975968500293,0.11423049356735893,0.014993344076227988,1
2025-06-23 22:04:00,142.73,142.97,142.38,142.52,37931.2,0.007493284320656102,-0.8209549271947314,0.007493284320656102,369119.3,-4.727e-05,0.0,0.0,74.71235120697158,0.1561933683044546,0.018453550378894068,1
2025-06-23 22:05:00,142.52,143.51,142.37,143.5,133015.4,0.01463621579579999,2.5067543341629057,0.01463621579579999,498331.8,-4.727e-05,0.0,0.0,81.79380201518475,0.23602064974861398,0.010452961672473782,1
2025-06-23 22:06:00,143.5,143.71,143.11,143.18,73429.1,0.013663716814159343,-0.44796542355246083,0.013663716814159343,564177.2,-4.727e-05,0.0,0.0,74.46128769423773,0.25189502799383096,0.013758904874982436,1
2025-06-23 22:07:00,143.18,143.45,143.07,143.35,31885.2,0.015658211704690395,-0.5657688845430491,0.015658211704690395,578213.6000000001,-4.727e-05,0.0,0.0,75.70721705468979,0.25754933989755274,0.015416811998604896,1
2025-06-23 22:08:00,143.35,143.77,143.31,143.56,35320.3,0.01714609607481954,0.107733368459348,0.01714609607481954,602656.1,-4.727e-05,0.0,0.0,77.18774848756775,0.25846720335090506,0.015324602953468824,1
2025-06-23 22:09:00,143.56,144.47,143.55,144.22,74631.1,0.022981983260036865,1.1129803540740029,0.022981983260036865,669327.8999999999,-4.727e-05,0.0,0.0,81.08870386134487,0.2844970864358868,0.01560116488697827,1
2025-06-23 22:10:00,144.22,144.48,144.04,144.08,35216.3,0.022133938706015988,-0.5281283539971942,0.022133938706015988,701056.2,-4.727e-05,0.0,0.0,78.04017812076455,0.2731996099796524,0.014575235980011092,1
2025-06-23 22:11:00,144.08,145.07,144.07,144.69,57504.6,0.026242995957159954,0.632897266322697,0.026242995957159954,758042.2,-4.727e-05,0.0,0.0,81.33314359408985,0.2863388707876964,0.011611030478954953,1
2025-06-23 22:12:00,144.69,145.35,144.35,144.36,59664.4,0.02470187393526424,0.03755873443168034,0.02470187393526424,809940.8,-4.727e-05,0.0,0.0,74.79852580418711,0.2534645951359902,0.013161540592961929,1
2025-06-23 22:13:00,144.36,144.94,144.26,144.88,50931.5,0.028977272727272574,-0.14636701282506825,0.028977272727272574,855286.5,-4.727e-05,0.0,0.0,77.82226242447592,0.24714056727556988,0.008696852567642077,1
2025-06-23 22:14:00,144.88,145.68,144.81,145.41,95311.4,0.03230157603294037,0.871364479742399,0.03230157603294037,946266.5,-4.727e-05,0.0,0.0,80.40311011423495,0.2578641296513221,0.006464479746922436,1
2025-06-23 22:15:00,145.41,145.76,144.89,145.27,38695.8,0.030576049943246364,-0.5940065931252714,0.030576049943246364,982382.8999999999,-4.727e-05,0.0,0.0,77.826725238022,0.235365085190959,0.006401872375576323,1
2025-06-23 22:16:00,145.27,145.48,144.67,144.87,39870.9,0.02810304449648715,0.030367636797791864,0.02810304449648715,1016791.2999999999,-4.727e-05,0.0,0.0,70.84205828251324,0.17609315425186978,0.010492165389659469,1
2025-06-23 22:17:00,144.87,145.68,144.85,145.36,85744.0,0.025467372134038824,1.150540870660055,0.025467372134038824,1061004.0,-4.727e-05,0.0,0.0,73.92879013616331,0.1532761919183685,0.0017198679141441353,1
2025-06-23 22:18:00,145.36,145.4,144.85,144.87,18898.0,0.014993344076227988,-0.7795997387572309,0.014993344076227988,868049.2,-4.727e-05,0.0,0.0,66.36302433961453,0.09161394253824484,0.0037965072133636646,1
2025-06-23 22:19:00,144.87,145.46,144.82,145.15,22941.8,0.018453550378894068,0.21398031537728857,0.018453550378894068,853059.8,-4.727e-05,0.0,0.0,68.35589341377229,0.05776745123301863,0.0005511539786426933,0
2025-06-23 22:20:00,145.15,145.28,144.91,145.0,17440.3,0.010452961672473782,-0.23980245665117816,0.010452961672473782,737484.7,-4.727e-05,0.0,0.0,66.09666930817295,0.015556368063220916,0.0014482758620690817,1
2025-06-23 22:21:00,145.0,145.26,144.81,145.15,34109.4,0.013758904874982436,0.9557805771689709,0.013758904874982436,698165.0,-4.727e-05,0.0,0.0,67.2619248420425,-0.010574861472237296,0.00034447123665160007,0
2025-06-23 22:22:00,145.15,145.59,145.09,145.56,19778.2,0.015416811998604896,-0.420153975150545,0.015416811998604896,686058.0,-4.727e-05,0.0,0.0,70.2697629754071,-0.008641013195211933,-0.005633415773564132,-1
2025-06-23 22:23:00,145.56,145.88,145.35,145.76,87565.5,0.015324602953468824,3.427374584138091,0.015324602953468824,738303.2000000001,-4.727e-05,0.0,0.0,71.63862424486155,-0.00259990816318445,-0.005557080131723402,-1
2025-06-23 22:24:00,145.76,146.83,145.6,146.47,134418.8,0.01560116488697827,0.5350657507808438,0.01560116488697827,798090.9,-4.727e-05,0.0,0.0,75.88369445988934,0.03825179538750323,-0.009831364784597563,-1
2025-06-23 22:25:00,146.47,146.88,146.17,146.18,69480.2,0.014575235980011092,-0.48310652974137547,0.014575235980011092,832354.7999999999,-4.727e-05,0.0,0.0,71.19622062067856,0.034875746495021676,0.0,0
2025-06-23 22:26:00,146.18,146.63,146.13,146.37,52832.0,0.011611030478954953,-0.23961070923802752,0.011611030478954953,827682.2,-4.727e-05,0.0,0.0,72.3991845091322,0.03450856701832927,0.0,0
2025-06-23 22:27:00,146.37,146.39,145.72,146.26,44108.4,0.013161540592961929,-0.16511962447001816,0.013161540592961929,812126.2,-4.727e-05,0.0,0.0,70.56181450316205,0.016822585604979623,0.0,0
2025-06-23 22:28:00,146.26,146.27,145.96,146.14,17691.4,0.008696852567642077,-0.598910865050648,0.008696852567642077,778886.1,-4.727e-05,0.0,0.0,68.5189165219715,-0.011467875684597173,0.0,0
2025-06-23 22:29:00,146.14,146.45,146.0,146.35,20260.6,0.006464479746922436,0.14522310275048866,0.006464479746922436,703835.2999999999,-4.727e-05,0.0,0.0,70.14775019260152,-0.023836020120855617,0.0,0
2025-06-23 22:30:00,146.35,146.66,146.02,146.2,30888.6,0.006401872375576323,0.524564919104074,0.006401872375576323,696028.1,-4.727e-05,0.0,0.0,67.4627295801571,-0.048496038114264395,0.0,0
2025-06-23 22:31:00,146.2,146.68,145.94,146.39,46077.2,0.010492165389659469,0.4917218650246369,0.010492165389659469,702234.4,-4.727e-05,0.0,0.0,69.07730465710823,-0.05775910744952073,0.0,0
2025-06-23 22:32:00,146.39,146.48,145.5,145.61,60858.0,0.0017198679141441353,0.32078338093460546,0.0017198679141441353,677348.4,-4.727e-05,0.0,0.0,56.64939497292951,-0.11865757146705991,0.0,0
2025-06-23 22:33:00,145.61,145.87,145.08,145.42,132193.9,0.0037965072133636646,1.172169640803181,0.0037965072133636646,790644.3,-4.727e-05,0.0,0.0,54.096260826026906,-0.17080483615414344,0.0,0
2025-06-23 22:34:00,145.42,145.42,144.94,145.23,59625.7,0.0005511539786426933,-0.5489527126440781,0.0005511539786426933,827328.2,-4.727e-05,0.0,0.0,51.592187819689464,-0.21434407408376877,0.0,0
2025-06-23 22:35:00,145.23,145.45,144.97,145.21,26504.4,0.0014482758620690817,-0.5554869796077866,0.0014482758620690817,836392.3,-4.727e-05,0.0,0.0,51.32287822812003,-0.23886803245835597,0.0,0
2025-06-23 22:36:00,145.21,145.44,145.09,145.2,15846.5,0.00034447123665160007,-0.40211813887505476,0.00034447123665160007,818129.4,-4.727e-05,0.0,0.0,51.17902666475856,-0.24900539037096214,0.0,0
2025-06-23 22:37:00,145.2,145.27,144.55,144.74,51659.4,-0.005633415773564132,2.259988009970656,-0.005633415773564132,850010.5999999999,-4.727e-05,0.0,0.0,44.939213770788584,-0.27774450384042204,0.0,0
2025-06-23 22:38:00,144.74,144.95,144.58,144.95,24390.3,-0.005557080131723402,-0.5278632736733295,-0.005557080131723402,786835.3999999999,-4.727e-05,0.0,0.0,48.05298220640327,-0.2732454148358201,0.0,0
2025-06-23 22:39:00,144.95,145.13,144.95,145.03,16743.1,-0.009831364784597563,-0.31353447887069863,-0.009831364784597563,669159.7,-4.727e-05,0.0,0.0,49.23085695596247,-0.2558226288555432,0.0,0
