timestamp,open,high,low,close,volume,close_return,volume_change,return_15m,volume_15m,funding_rate,open_interest,sentiment,rsi_14,macd_diff,target,label
2025-06-24 17:17:00,145.08,145.16,145.06,145.06,14641.9,-0.007322247314035413,-0.4536339449301645,-0.007322247314035413,264304.9,6.097e-05,0.0,0.0,42.625203023657996,0.0,-0.007445195091686285,-1
2025-06-24 17:18:00,145.06,145.06,144.66,144.8,6012.7,-0.007675438596491113,-0.5893497428612406,-0.007675438596491113,247978.5,6.097e-05,0.0,0.0,37.32887112155172,0.0,-0.004834254143646577,-1
2025-06-24 17:19:00,144.8,144.91,144.75,144.9,2823.4,-0.0070581785787706686,-0.5304272622948093,-0.0070581785787706686,238679.1,6.097e-05,0.0,0.0,40.39642619404438,0.0,-0.004968944099378869,-1
2025-06-24 17:20:00,144.9,145.04,144.9,144.95,4194.7,-0.006443210638152008,0.4856910108379966,-0.006443210638152008,234507.2,6.097e-05,0.0,0.0,41.92699836499215,-0.03209658205275728,-0.0053811659192825045,-1
2025-06-24 17:21:00,144.95,145.02,144.86,144.88,6744.4,-0.004603229130882958,0.6078384628221327,-0.004603229130882958,217616.9,6.097e-05,0.0,0.0,40.3642428455165,-0.02618055377515563,-0.004969630038652695,-1
2025-06-24 17:22:00,144.88,144.95,144.74,144.81,2206.5,-0.004742268041237119,-0.6728396892236521,-0.004742268041237119,208454.2,6.097e-05,0.0,0.0,38.806532197386765,-0.024155397584803506,-0.0034528002209792685,-1
2025-06-24 17:23:00,144.81,144.87,144.38,144.41,16238.8,-0.008377394767561608,6.359528665307047,-0.008377394767561608,218130.09999999998,6.097e-05,0.0,0.0,31.359188063821264,-0.0456799006965275,-0.00041548369226507287,0
2025-06-24 17:24:00,144.41,144.44,144.19,144.34,39201.0,-0.007836128677481402,1.4140330566298003,-0.007836128677481402,246750.0,6.097e-05,0.0,0.0,30.264591365809537,-0.0596725812117829,0.001801302480254785,1
2025-06-24 17:25:00,144.34,144.49,144.23,144.28,8410.9,-0.008112195792657872,-0.7854416979158695,-0.008112195792657872,245048.40000000002,6.097e-05,0.0,0.0,29.3199005131182,-0.06743675928354184,0.0020099805932907167,1
2025-06-24 17:26:00,144.28,144.36,144.15,144.3,13278.9,-0.004827586206896495,0.5787727829364278,-0.004827586206896495,211884.80000000002,6.097e-05,0.0,0.0,30.10310685701485,-0.06563090652475992,0.001386001386001201,1
2025-06-24 17:27:00,144.3,144.42,144.25,144.3,11437.7,-0.004827586206896495,-0.1386560633787436,-0.004827586206896495,205706.09999999998,6.097e-05,0.0,0.0,30.10310685701485,-0.059048176793965124,0.002564102564102333,1
2025-06-24 17:28:00,144.3,144.31,143.84,143.93,46319.4,-0.006214182144583358,3.0497127919074636,-0.006214182144583358,230033.2,6.097e-05,0.0,0.0,24.32083376842853,-0.07329442356390253,0.005558257486278029,1
2025-06-24 17:29:00,143.93,144.13,143.89,144.12,31053.3,-0.0046273913944332445,-0.3295832847575746,-0.0046273913944332445,255757.8,6.097e-05,0.0,0.0,31.587864339961527,-0.06394411292860247,0.004371357202331394,1
2025-06-24 17:30:00,144.12,144.21,143.97,144.15,16589.9,-0.003732116939664021,-0.4657604827828282,-0.003732116939664021,245952.19999999998,6.097e-05,0.0,0.0,32.68695177597202,-0.05035918062999922,0.003121748178980255,1
2025-06-24 17:31:00,144.15,144.18,143.92,144.12,5642.9,-0.006617038875103454,-0.6598593119910308,-0.006617038875103454,224796.40000000002,6.097e-05,0.0,0.0,32.13103661854687,-0.038546495180039386,0.004093810713294399,1
2025-06-24 17:32:00,144.12,144.12,143.8,143.98,14971.4,-0.007445195091686285,1.6531393432454946,-0.007445195091686285,225125.9,6.097e-05,0.0,0.0,29.600972448822574,-0.035395947971753106,0.00645923044867347,1
2025-06-24 17:33:00,143.98,144.13,143.89,144.1,3301.2,-0.004834254143646577,-0.7794995791976702,-0.004834254143646577,222414.4,6.097e-05,0.0,0.0,34.371200613639715,-0.02116655097265946,0.006939625260235838,1
2025-06-24 17:34:00,144.1,144.33,144.1,144.18,10565.7,-0.004968944099378869,2.200563431479462,-0.004968944099378869,230156.7,6.097e-05,0.0,0.0,37.41580311591793,-0.003243537762825266,0.005687335275350147,1
2025-06-24 17:35:00,144.18,144.2,143.99,144.17,7282.8,-0.0053811659192825045,-0.3107129674323519,-0.0053811659192825045,233244.8,6.097e-05,0.0,0.0,37.183592439674655,0.01031881149691749,0.005895817437747253,1
2025-06-24 17:36:00,144.17,144.33,144.11,144.16,13851.9,-0.004969630038652695,0.9020019772614927,-0.004969630038652695,240352.30000000002,6.097e-05,0.0,0.0,36.936721404163436,0.02041350165520872,0.006728634850166504,1
2025-06-24 17:37:00,144.16,144.36,144.15,144.31,7193.3,-0.0034528002209792685,-0.4806993986384539,-0.0034528002209792685,245339.1,6.097e-05,0.0,0.0,43.045098500124325,0.03796984964100947,0.004712078165061362,1
2025-06-24 17:38:00,144.31,144.38,144.25,144.35,5180.6,-0.00041548369226507287,-0.2798020380075904,-0.00041548369226507287,234280.9,6.097e-05,0.0,0.0,44.58650868345406,0.052176203437040436,0.004156563907170119,1
2025-06-24 17:39:00,144.35,144.6,144.3,144.6,6393.6,0.001801302480254785,0.23414276338648032,0.001801302480254785,201473.50000000003,6.097e-05,0.0,0.0,53.125198895281464,0.07682091451416512,0.0010373443983402453,1
2025-06-24 17:40:00,144.6,144.64,144.48,144.57,15395.7,0.0020099805932907167,1.4079861111111112,0.0020099805932907167,208458.3,6.097e-05,0.0,0.0,52.08795946599142,0.08867223295996474,0.0008300477277443097,0
2025-06-24 17:41:00,144.57,144.58,144.42,144.5,4567.5,0.001386001386001201,-0.7033262534344005,0.001386001386001201,199746.9,6.097e-05,0.0,0.0,49.651964676902715,0.08912882654919924,0.00013840830449840524,0
2025-06-24 17:42:00,144.5,144.67,144.5,144.67,10414.3,0.002564102564102333,1.280087575259989,0.002564102564102333,198723.50000000003,6.097e-05,0.0,0.0,55.13906495076754,0.0975325886520294,0.00041473698762706235,0
2025-06-24 17:43:00,144.67,144.75,144.67,144.73,13868.1,0.005558257486278029,0.3316401486417715,0.005558257486278029,166272.19999999998,6.097e-05,0.0,0.0,56.92344888955645,0.1032347034026315,-0.0009673184550541558,0
2025-06-24 17:44:00,144.73,144.82,144.68,144.75,10031.3,0.004371357202331394,-0.2766637102414895,0.004371357202331394,145250.2,6.097e-05,0.0,0.0,57.52985993891843,0.10415656433093312,-0.00013816925734033703,0
2025-06-24 17:45:00,144.75,144.82,144.6,144.6,3825.1,0.003121748178980255,-0.6186835205805827,0.003121748178980255,132485.4,6.097e-05,0.0,0.0,51.656372633892374,0.09094753257140652,0.0008298755186721962,0
2025-06-24 17:46:00,144.6,144.72,144.6,144.71,3626.4,0.004093810713294399,-0.051946354343677226,0.004093810713294399,130468.90000000001,6.097e-05,0.0,0.0,55.26341817201491,0.08595927507677822,0.0017966968419598217,1
2025-06-24 17:47:00,144.71,144.92,144.71,144.91,3361.4,0.00645923044867347,-0.07307522611956763,0.00645923044867347,118858.9,6.097e-05,0.0,0.0,60.96606779517203,0.09193280349701645,0.0,0
2025-06-24 17:48:00,144.91,145.12,144.89,145.1,15149.2,0.006939625260235838,3.50681263759148,0.006939625260235838,130706.9,6.097e-05,0.0,0.0,65.46932953994022,0.10361611463957848,0.0,0
2025-06-24 17:49:00,145.1,145.13,145.0,145.0,3508.9,0.005687335275350147,-0.7683772080373881,0.005687335275350147,123650.1,6.097e-05,0.0,0.0,61.45100543761227,0.09952246390803343,0.0,0
2025-06-24 17:50:00,145.0,145.04,144.87,145.02,3210.2,0.005895817437747253,-0.08512639288665969,0.005895817437747253,119577.5,6.097e-05,0.0,0.0,61.95396280724278,0.09318600289165264,0.0,0
2025-06-24 17:51:00,145.02,145.14,144.97,145.13,2640.2,0.006728634850166504,-0.17755903058999445,0.006728634850166504,108365.8,6.097e-05,0.0,0.0,64.68323242647106,0.09130715958960721,0.0,0
2025-06-24 17:52:00,145.13,145.15,144.9,144.99,2040.9,0.004712078165061362,-0.2269903795167032,0.004712078165061362,103213.4,6.097e-05,0.0,0.0,58.892699827933825,0.0761582333423372,0.0,0
2025-06-24 17:53:00,144.99,145.11,144.92,144.95,5561.8,0.004156563907170119,1.7251702680190113,0.004156563907170119,103594.59999999999,6.097e-05,0.0,0.0,57.313983752350296,0.05969419429831951,0.0,0
2025-06-24 17:54:00,144.95,145.0,144.61,144.75,4539.4,0.0010373443983402453,-0.18382538027257367,0.0010373443983402453,101740.40000000001,6.097e-05,0.0,0.0,50.08459729869619,0.032922058808915314,0.0,0
2025-06-24 17:55:00,144.75,144.75,144.61,144.69,1990.4,0.0008300477277443097,-0.5615279552363748,0.0008300477277443097,88335.1,6.097e-05,0.0,0.0,48.123478968823584,0.009951884652839124,0.0,0
2025-06-24 17:56:00,144.69,144.72,144.49,144.52,13160.6,0.00013840830449840524,5.612037781350482,0.00013840830449840524,96928.20000000001,6.097e-05,0.0,0.0,42.987490289672316,-0.01647378468825017,0.0,0
2025-06-24 17:57:00,144.52,144.73,144.52,144.73,1623.6,0.00041473698762706235,-0.8766317645092169,0.00041473698762706235,88137.5,6.097e-05,0.0,0.0,50.07566462268797,-0.019391754875703035,0.0,0
2025-06-24 17:58:00,144.73,144.78,144.57,144.59,4195.8,-0.0009673184550541558,1.584257206208426,-0.0009673184550541558,78465.2,6.097e-05,0.0,0.0,45.972180488177266,-0.029714574438802578,0.0,0
2025-06-24 17:59:00,144.59,144.77,144.59,144.73,4268.6,-0.00013816925734033703,0.017350684017350737,-0.00013816925734033703,72702.5,6.097e-05,0.0,0.0,50.353448374681,-0.026200799480878376,0.0,0
2025-06-24 18:00:00,144.73,144.76,144.65,144.72,6651.3,0.0008298755186721962,0.5581923815770977,0.0008298755186721962,75528.7,6.097e-05,0.0,0.0,50.04129534192369,-0.0237116456768513,0.0,0
2025-06-24 18:01:00,144.72,144.97,144.71,144.97,2933.2,0.0017966968419598217,-0.559003503074587,0.0017966968419598217,74835.5,6.097e-05,0.0,0.0,57.186910203637055,-0.005348553887958608,0.0,0
