timestamp,open,high,low,close,volume,close_return,volume_change,return_15m,volume_15m,funding_rate,open_interest,sentiment,rsi_14,macd_diff,target,label
2025-06-25 12:27:00,145.77,145.77,145.65,145.7,1774.7,-0.0010969422734130596,0.2938903470399534,-0.0010969422734130596,66608.59999999999,0.0001,0.0,0.0,47.06961973767091,0.0,0.0017844886753604072,1
2025-06-25 12:28:00,145.7,145.7,145.4,145.48,12271.5,-0.0020578954589107745,5.914689806727898,-0.0020578954589107745,73104.8,0.0001,0.0,0.0,34.02657454991174,0.0,0.0029557327467693018,1
2025-06-25 12:29:00,145.48,145.54,145.42,145.46,6739.1,-0.0012359241966490853,-0.4508332314712953,-0.0012359241966490853,75451.5,0.0001,0.0,0.0,33.127856138514076,0.0,0.0028186443008386686,1
2025-06-25 12:30:00,145.46,145.49,145.4,145.46,4935.8,-0.0014416146083612302,-0.2675876600733036,-0.0014416146083612302,78207.9,0.0001,0.0,0.0,33.12785613851406,0.0,0.0025436546129520288,1
2025-06-25 12:31:00,145.46,145.48,145.41,145.45,4024.1,-0.0002749329850850746,-0.1847116982049516,-0.0002749329850850746,74297.5,0.0001,0.0,0.0,32.628124450296994,0.0,0.003300103128222931,1
2025-06-25 12:32:00,145.45,145.46,145.32,145.37,2776.9,-0.00027508424454980585,-0.30993265574911155,-0.00027508424454980585,69687.9,0.0001,0.0,0.0,28.875403363218055,0.0,0.0037146591456282962,1
2025-06-25 12:33:00,145.37,145.59,145.34,145.59,3063.0,0.0006873324627121313,0.10302855702401947,0.0006873324627121313,61121.00000000001,0.0001,0.0,0.0,46.94653372085382,0.0,0.0021979531561233667,1
2025-06-25 12:34:00,145.59,145.61,145.51,145.56,947.1,0.00027487630566236376,-0.6907933398628795,0.00027487630566236376,59485.200000000004,0.0001,0.0,0.0,45.25787113551815,0.0,0.0015114042319317456,1
2025-06-25 12:35:00,145.56,145.65,145.55,145.63,1500.4,6.867188572989846e-05,0.5842044134727062,6.867188572989846e-05,59733.600000000006,0.0001,0.0,0.0,49.795638870481994,0.0,0.001991347936551424,1
2025-06-25 12:36:00,145.63,145.82,145.63,145.82,2626.6,0.0005489227391244356,0.7505998400426552,0.0005489227391244356,60743.0,0.0001,0.0,0.0,59.58770502299526,0.0,0.0005486215882595236,0
2025-06-25 12:37:00,145.82,146.14,145.82,146.13,12720.9,0.002607204116638062,3.8431051549531716,0.002607204116638062,68837.8,0.0001,0.0,0.0,69.90242028102114,0.0,-0.00041059330732906574,0
2025-06-25 12:38:00,146.13,146.16,146.05,146.08,3780.6,0.0025392903712855297,-0.7028040468834752,0.0025392903712855297,61683.700000000004,0.0001,0.0,0.0,66.93492848574945,0.0,0.0,0
2025-06-25 12:39:00,146.08,146.16,146.05,146.15,3062.5,0.0030196966577449302,-0.18994339522827064,0.0030196966577449302,63296.7,0.0001,0.0,0.0,68.92393434869768,0.0,-0.0005473828258639735,0
2025-06-25 12:40:00,146.15,146.16,146.06,146.11,2542.0,0.002126200274348511,-0.1699591836734694,0.002126200274348511,64136.8,0.0001,0.0,0.0,66.46358381379827,0.0,0.0006844158510710407,0
2025-06-25 12:41:00,146.11,146.11,145.98,146.07,5038.4,0.0020580366330520405,0.9820613690007867,0.0020580366330520405,67803.59999999999,0.0001,0.0,0.0,64.00314305903822,0.0,0.001848428835489857,1
2025-06-25 12:42:00,146.07,146.07,145.92,145.96,5006.2,0.0017844886753604072,-0.006390917751667113,0.0017844886753604072,71035.1,0.0001,0.0,0.0,57.679491170020356,0.0,0.0010961907371882518,1
2025-06-25 12:43:00,145.96,146.01,145.89,145.91,2151.4,0.0029557327467693018,-0.570252886420838,0.0029557327467693018,60915.0,0.0001,0.0,0.0,55.0185352563505,0.0,0.002604345144266995,1
2025-06-25 12:44:00,145.91,145.92,145.85,145.87,1376.0,0.0028186443008386686,-0.36041647299432933,0.0028186443008386686,55551.9,0.0001,0.0,0.0,52.915372945605895,0.0,0.0032906012202644774,1
2025-06-25 12:45:00,145.87,145.87,145.76,145.83,1566.8,0.0025436546129520288,0.1386627906976743,0.0025436546129520288,52182.9,0.0001,0.0,0.0,50.8231404313317,0.0006231710625777265,0.0028800658300760507,1
2025-06-25 12:46:00,145.83,145.94,145.77,145.93,1109.7,0.003300103128222931,-0.291741128414603,0.003300103128222931,49268.5,0.0001,0.0,0.0,55.55444702330597,-0.000863415947862281,0.0030151442472419188,1
2025-06-25 12:47:00,145.93,145.95,145.85,145.91,4130.4,0.0037146591456282962,2.722087050554203,0.0037146591456282962,50622.0,0.0001,0.0,0.0,54.426610210816335,-0.003653056711801092,0.002604345144266995,1
2025-06-25 12:48:00,145.91,145.98,145.88,145.91,3420.1,0.0021979531561233667,-0.17196881657950802,0.0021979531561233667,50979.1,0.0001,0.0,0.0,54.426610210816335,-0.005828509414018634,0.0025358097457337525,1
2025-06-25 12:49:00,145.91,145.91,145.78,145.78,1281.2,0.0015114042319317456,-0.6253910704365369,0.0015114042319317456,51313.2,0.0001,0.0,0.0,47.202632748098914,-0.01578797205688924,0.0034984222801481835,1
2025-06-25 12:50:00,145.78,145.92,145.73,145.92,2606.4,0.001991347936551424,1.034342803621605,0.001991347936551424,52419.2,0.0001,0.0,0.0,54.24576384315837,-0.012837456627577772,0.002261513157894912,1
2025-06-25 12:51:00,145.92,145.94,145.85,145.9,712.0,0.0005486215882595236,-0.7268262737875998,0.0005486215882595236,50504.6,0.0001,0.0,0.0,53.15486823229843,-0.012131454995231682,0.0013022618231666172,1
2025-06-25 12:52:00,145.9,146.1,145.88,146.07,4657.1,-0.00041059330732906574,5.540870786516854,-0.00041059330732906574,42440.799999999996,0.0001,0.0,0.0,60.437731560402405,-0.0007162747342625009,0.0008899842541247871,0
2025-06-25 12:53:00,146.07,146.11,146.01,146.08,9926.5,0.0,1.1314766700307057,0.0,48586.7,0.0001,0.0,0.0,60.823563685445194,0.006603614932052526,0.001506024096385561,1
2025-06-25 12:54:00,146.08,146.15,146.0,146.07,5920.5,-0.0005473828258639735,-0.4035662116556692,-0.0005473828258639735,51444.7,0.0001,0.0,0.0,60.19139022857065,0.009681530830191673,0.0021222701444512104,1
2025-06-25 12:55:00,146.07,146.22,146.06,146.21,3244.9,0.0006844158510710407,-0.4519212904315514,0.0006844158510710407,52147.6,0.0001,0.0,0.0,65.58441344441863,0.019489893719241133,0.002257027563093983,1
2025-06-25 12:56:00,146.21,146.4,146.19,146.34,8682.2,0.001848428835489857,1.6756448580849952,0.001848428835489857,55791.4,0.0001,0.0,0.0,69.69054955090604,0.032320001753204666,0.0025966926335929674,1
2025-06-25 12:57:00,146.34,146.37,146.12,146.12,15834.1,0.0010961907371882518,0.8237428301582548,0.0010961907371882518,66619.3,0.0001,0.0,0.0,57.24345437154115,0.023961659481357298,0.0034902819600328705,1
2025-06-25 12:58:00,146.12,146.29,146.12,146.29,4128.9,0.002604345144266995,-0.7392399946949937,0.002604345144266995,68596.8,0.0001,0.0,0.0,62.77603416378745,0.027595240579670735,0.003486225989473013,1
2025-06-25 12:59:00,146.29,146.37,146.24,146.35,6838.1,0.0032906012202644774,0.6561553924774155,0.0032906012202644774,74058.9,0.0001,0.0,0.0,64.52098671074208,0.03147181044371271,0.002801503245643877,1
2025-06-25 13:00:00,146.35,146.37,146.19,146.25,3298.9,0.0028800658300760507,-0.5175706702154107,0.0028800658300760507,75791.0,0.0001,0.0,0.0,59.513605292162175,0.025014907927715657,0.004717948717948728,1
2025-06-25 13:01:00,146.25,146.39,146.25,146.37,3357.1,0.0030151442472419188,0.01764224438449169,0.0030151442472419188,78038.4,0.0001,0.0,0.0,63.20402621037099,0.026402538620678123,0.003416000546559994,1
2025-06-25 13:02:00,146.37,146.39,146.24,146.29,9918.0,0.002604345144266995,1.954335587262816,0.002604345144266995,83826.0,0.0001,0.0,0.0,59.32185280844328,0.01981051937154224,0.005536947159751282,1
2025-06-25 13:03:00,146.29,146.35,146.24,146.28,7186.1,0.0025358097457337525,-0.27544867916918725,0.0025358097457337525,87592.0,0.0001,0.0,0.0,58.83537458496744,0.012984658958393,0.005468963631391821,1
2025-06-25 13:04:00,146.28,146.37,146.27,146.29,2510.6,0.0034984222801481835,-0.6506310794450398,0.0034984222801481835,88821.40000000001,0.0001,0.0,0.0,59.19573653135084,0.0076168129279877705,0.0049900881810105435,1
2025-06-25 13:05:00,146.29,146.29,146.09,146.25,3763.2,0.002261513157894912,0.49892455986616735,0.002261513157894912,89978.2,0.0001,0.0,0.0,57.04457138774571,0.00023596997683278387,0.006153846153846176,1
2025-06-25 13:06:00,146.25,146.27,146.07,146.09,3018.7,0.0013022618231666172,-0.19783694727891155,0.0013022618231666172,92284.9,0.0001,0.0,0.0,49.32343363794439,-0.015678321943649348,0.006708193579300303,1
2025-06-25 13:07:00,146.09,146.31,146.06,146.2,4486.5,0.0008899842541247871,0.4862357968662008,0.0008899842541247871,92114.3,0.0001,0.0,0.0,53.939316154344176,-0.018840457580264647,0.006155950752394057,1
2025-06-25 13:08:00,146.2,146.3,146.14,146.3,9046.3,0.001506024096385561,1.0163379025966788,0.001506024096385561,91234.1,0.0001,0.0,0.0,57.710455427574864,-0.01443925975756627,0.00574162679425827,1
2025-06-25 13:09:00,146.3,146.38,146.27,146.38,2914.7,0.0021222701444512104,-0.6778019742878304,0.0021222701444512104,88228.3,0.0001,0.0,0.0,60.496885797574826,-0.006771672393745348,0.0065582729881132895,1
2025-06-25 13:10:00,146.38,146.55,146.37,146.54,6505.8,0.002257027563093983,1.2320650495762857,0.002257027563093983,91489.2,0.0001,0.0,0.0,65.40627234168014,0.007662124170787862,0.00409444520267499,1
2025-06-25 13:11:00,146.54,146.76,146.47,146.72,24315.1,0.0025966926335929674,2.7374496603031138,0.0025966926335929674,107122.1,0.0001,0.0,0.0,69.93335178489521,0.02683909585795921,0.0036804798255178905,1
2025-06-25 13:12:00,146.72,146.78,146.61,146.63,10828.5,0.0034902819600328705,-0.5546594503004305,0.0034902819600328705,102116.5,0.0001,0.0,0.0,65.32986201586358,0.030691768317894136,0.0,0
2025-06-25 13:13:00,146.63,146.82,146.62,146.8,5605.2,0.003486225989473013,-0.4823659786674055,0.003486225989473013,103592.8,0.0001,0.0,0.0,69.42410083216764,0.04126014329092442,0.0,0
2025-06-25 13:14:00,146.8,146.85,146.74,146.76,6006.7,0.002801503245643877,0.0716299150788553,0.002801503245643877,102761.40000000001,0.0001,0.0,0.0,67.4070417358947,0.04198802920055664,0.0,0
2025-06-25 13:15:00,146.76,147.22,146.76,146.94,34342.4,0.004717948717948728,4.717348960327635,0.004717948717948728,133804.9,0.0001,0.0,0.0,71.42975859835008,0.050454117053053055,0.0,0
2025-06-25 13:16:00,146.94,146.94,146.74,146.87,12119.4,0.003416000546559994,-0.6471009597465525,0.003416000546559994,142567.19999999998,0.0001,0.0,0.0,67.9190290659496,0.04725714256169572,0.0,0
2025-06-25 13:17:00,146.87,147.25,146.87,147.1,16169.7,0.005536947159751282,0.3341997128570722,0.005536947159751282,148818.9,0.0001,0.0,0.0,72.67177029461001,0.055955167788140026,0.0,0
2025-06-25 13:18:00,147.1,147.11,146.93,147.08,8175.7,0.005468963631391821,-0.49438146657019,0.005468963631391821,149808.5,0.0001,0.0,0.0,71.67736023101455,0.05557083443768407,0.0,0
2025-06-25 13:19:00,147.08,147.09,146.9,147.02,8706.7,0.0049900881810105435,0.06494856709517238,0.0049900881810105435,156004.6,0.0001,0.0,0.0,68.64276695982993,0.04683463834988641,0.0,0
2025-06-25 13:20:00,147.02,147.29,147.02,147.15,27342.5,0.006153846153846176,2.140397624817669,0.006153846153846176,179583.9,0.0001,0.0,0.0,71.4619281039889,0.045340232846462714,0.0,0
2025-06-25 13:21:00,147.15,147.2,147.01,147.07,7567.7,0.006708193579300303,-0.7232257474627412,0.006708193579300303,184132.9,0.0001,0.0,0.0,67.44352285301642,0.034958131626654565,0.0,0
2025-06-25 13:22:00,147.07,147.19,147.0,147.1,15214.1,0.006155950752394057,1.0103994608665778,0.006155950752394057,194860.5,0.0001,0.0,0.0,68.16642638892382,0.02648990818330685,0.0,0
2025-06-25 13:23:00,147.1,147.26,147.1,147.14,14375.3,0.00574162679425827,-0.05513306735199597,0.00574162679425827,200189.5,0.0001,0.0,0.0,69.15003218535013,0.020242985297328764,0.0,0
2025-06-25 13:24:00,147.14,147.36,147.09,147.34,26254.0,0.0065582729881132895,0.8263271027387256,0.0065582729881132895,223528.8,0.0001,0.0,0.0,73.55057809703743,0.025880492939767685,0.0,0
2025-06-25 13:25:00,147.34,147.35,147.03,147.14,37901.2,0.00409444520267499,0.443635255580102,0.00409444520267499,254924.2,0.0001,0.0,0.0,63.75655024675057,0.013085351526028133,0.0,0
2025-06-25 13:26:00,147.14,147.29,147.12,147.26,6747.2,0.0036804798255178905,-0.821979251316581,0.0036804798255178905,237356.3,0.0001,0.0,0.0,66.62795246375275,0.009799553498167801,0.0,0
