timestamp,open,high,low,close,volume,close_return,volume_change,return_15m,volume_15m,funding_rate,open_interest,sentiment,rsi_14,macd_diff,bb_upper,bb_lower,bb_width,target,label
2025-06-22 12:00:00,134.88,135.12,132.74,132.96,3965117683.287045,-0.01460016304750611,0.0,-0.08668773183129552,63309444556.66717,0.01,0.0,0.0,28.273312480264465,0.0,150.59752351582796,132.15247648417204,0.13872628633916906,0.0965703971119134,1
2025-06-22 16:00:00,133.11,133.56,127.36,128.86,6034851129.188091,-0.030836341756919294,0.5219853762789852,-0.1239377252022571,66026850063.83265,0.01,0.0,0.0,23.10960020957711,0.0,151.0680653675872,130.03693463241282,0.1632091474093929,0.13223653577525996,1
2025-06-22 20:00:00,128.6,130.9,128.6,129.11,6034851129.188091,0.0019400900201769211,0.0,-0.1297519547047722,68744255570.99812,0.01,0.0,0.0,24.020815098142123,0.0,151.1549673331111,128.34903266688892,0.17663956832330713,0.13949345519324607,1
2025-06-23 00:00:00,128.96,132.35,127.01,131.81,6034851129.188091,0.0209124002788319,0.0,-0.07883150464742472,71461661078.1636,0.01,0.0,0.0,33.22473344864113,0.0,150.95664477839722,127.3963552216028,0.17874432559589118,0.10955162734238666,1
2025-06-23 04:00:00,131.68,133.06,131.68,132.61,6034851129.188091,0.006069342235035302,0.0,-0.048640505057751415,72568778608.8722,0.01,0.0,0.0,35.70977678630457,0.0,150.2664414570333,126.7965585429667,0.17698426147399593,0.08506145841188428,1
2025-06-23 08:00:00,132.69,134.66,132.6,134.38,6034851129.188091,0.013347409697609391,0.0,-0.0404170237075121,73675896139.58076,0.01,0.0,0.0,40.94619345247663,0.0,149.0693095115318,126.7216904884682,0.16630167452793274,0.07426700401845521,1
2025-06-23 12:00:00,134.38,134.73,133.57,134.12,6034851129.188091,-0.001934811727935637,0.0,-0.04832186191726395,74783013670.28935,0.01,0.0,0.0,40.42532559954847,0.0,148.02676433716948,126.61823566283051,0.1596221941122798,0.06896808827915302,1
2025-06-23 16:00:00,134.18,136.61,133.43,133.43,6803245546.166264,-0.005144646585147572,0.12732615942450765,-0.050793199117877164,76658525617.97609,0.01,0.0,0.0,39.00718573696434,0.0,146.47132683940265,126.80767316059735,0.1473705589358113,0.09458142846436335,1
2025-06-23 20:00:00,133.5,139.44,131.53,139.16,6803245546.166264,0.0429438656973693,0.0,-0.022890043533211557,78534037565.66286,0.01,0.0,0.0,53.572785723171314,0.0,144.52305913264829,127.83594086735177,0.1199131809808603,0.04656510491520538,1
2025-06-24 00:00:00,139.68,146.4,139.5,144.78,6803245546.166264,0.040385168151767736,0.0,0.03614112932083313,80409549513.34961,0.01,0.0,0.0,62.924704123818394,0.0,144.9143835753103,127.61361642468971,0.11949694122544956,-0.006492609476447031,-1
2025-06-24 04:00:00,144.65,144.73,142.72,143.41,6803245546.166264,-0.009462632960353656,0.0,0.041845259716672745,83247677376.22882,0.01,0.0,0.0,59.76432602136412,0.0,145.5713834753429,127.35861652465711,0.12699788683275787,-0.0044627292378494055,-1
2025-06-24 08:00:00,143.42,146.26,143.13,144.66,6803245546.166264,0.00871626804267489,0.0,0.08189365043751384,86085805239.10803,0.01,0.0,0.0,61.656594161966524,1.8314863470071725,146.37010233561742,127.02189766438258,0.13374951383405806,-0.014862436056961137,-1
2025-06-24 12:00:00,144.74,145.23,143.34,144.37,6803245546.166264,-0.0020047006774505105,0.0,0.0718687356151162,88923933101.98727,0.01,0.0,0.0,60.94053268290666,1.837405941424414,146.9507885031869,126.78521149681308,0.1396798296486378,-0.037334626307404695,-1
2025-06-24 16:00:00,144.46,145.42,144.03,144.43,4365577695.258674,0.00041559880861674614,-0.35830955010601584,0.07040687764025799,89324393113.9589,0.01,0.0,0.0,61.0413447856388,1.7625230658264226,147.55906820324572,126.5629317967543,0.14537240467002296,-0.0203558817420203,-1
2025-06-24 20:00:00,144.34,146.11,143.3,143.3,4365577695.258674,-0.007823859309007752,0.0,0.07776774969915756,89724853125.93051,0.01,0.0,0.0,58.004916426039884,1.5609600849719707,147.69947686296962,126.5105231370304,0.14786429676161347,-0.019260293091416747,-1
2025-06-25 00:00:00,143.46,145.8,143.42,145.8,4365577695.258674,0.017445917655268595,0.0,0.1314604997671891,90125313137.90215,0.01,0.0,0.0,62.454717267161634,1.5186631087424218,148.61639770652815,126.20060229347187,0.15374345276444631,-0.025994513031550204,-1
2025-06-25 04:00:00,145.92,146.41,145.23,145.9,4365577695.258674,0.000685871056241405,0.0,0.13004414840058853,88456039703.97273,0.01,0.0,0.0,62.62531151373514,1.4217845225217094,149.62548203014427,126.01651796985574,0.16181606621171027,-0.018505825908156415,-1
2025-06-25 08:00:00,145.75,147.26,145.13,147.12,4365577695.258674,0.008361891706648361,0.0,0.1161520370229876,86786766270.04332,0.01,0.0,0.0,64.73078285797399,1.3640090251055008,150.79847895504818,126.18452104495182,0.16730531477770771,-0.036364872213159316,-1
2025-06-25 12:00:00,147.06,147.06,145.3,146.25,4365577695.258674,-0.005913539967373649,0.0,0.10285800467536377,85117492836.11389,0.01,0.0,0.0,62.04647115315689,1.1972835033854818,151.68987951093385,126.44912048906616,0.172586386474309,-0.02817094017094024,-1
2025-06-25 16:00:00,146.33,147.61,143.62,143.89,3632253966.777613,-0.016136752136752253,-0.1679786226866382,0.07076945974103288,82714895673.70341,0.01,0.0,0.0,55.34213985666042,0.8731930741159235,152.1544108171261,126.88058918287386,0.17564682489576922,-0.0027799013135032524,-1
2025-06-25 20:00:00,143.75,144.47,143.28,144.36,3632253966.777613,0.0032663840433666547,0.0,0.07634953772740838,80312298511.29295,0.01,0.0,0.0,56.35361951502834,0.646072530254826,152.51656734232296,127.65843265767704,0.1721954466933078,0.010737046273205708,1
2025-06-26 00:00:00,144.43,145.21,142.85,143.37,3632253966.777613,-0.00685785536159611,0.0,0.07449599040695487,77909701348.88246,0.01,0.0,0.0,53.599745962010445,0.3969905469996995,152.18489183909165,129.44110816090833,0.15863697899269943,0.027551091581223375,1
2025-06-26 04:00:00,143.56,147.11,143.56,146.05,3632253966.777613,0.01869289251586803,0.0,0.04951135383730976,74738709769.49382,0.01,0.0,0.0,59.385821928909685,0.3805068525981681,151.8846506052774,131.4353493947226,0.14001575632012858,0.008353303663129141,1
2025-06-26 08:00:00,146.03,146.03,144.42,145.64,3632253966.777613,-0.0028072577884288297,0.0,0.0059400469678130285,71567718190.10516,0.01,0.0,0.0,58.19032543947208,0.3126115286886555,151.64635723397618,133.0566427660238,0.1276415439985744,0.03721505081021714,1
2025-06-26 12:00:00,145.36,145.57,143.45,143.84,3632253966.777613,-0.012359241966492629,0.0,0.0029983962066801872,68396726610.71651,0.01,0.0,0.0,53.13318818196963,0.1266325188680919,151.0736987445929,134.75230125540713,0.11346911491369407,0.048248053392658585,1
2025-06-26 16:00:00,143.81,143.83,141.9,142.77,4094443190.4828176,-0.007438820912124555,0.12724584457271293,-0.013065118208212212,65687924255.033066,0.01,0.0,0.0,50.332905270919674,-0.07731145714853982,150.49732763226024,136.16767236773978,0.10036881182685756,0.04881978006584009,1
2025-06-26 20:00:00,142.89,143.08,141.41,142.51,4094443190.4828176,-0.001821110877635479,0.0,-0.012883563067119352,62979121899.34962,0.01,0.0,0.0,49.64818425484169,-0.22995592957174749,149.56509762519087,137.93890237480915,0.08158161006513036,0.05234720370500323,1
2025-06-27 00:00:00,142.43,143.39,138.93,138.98,4094443190.4828176,-0.024770191565504196,0.0,-0.03773454268503784,60270319543.666176,0.01,0.0,0.0,41.41124304143482,-0.5506046361066548,148.11970036184044,139.93929963815958,0.058860272871498504,0.0903727154986329,1
2025-06-27 04:00:00,139.02,141.51,137.98,141.49,4094443190.4828176,0.018060152539933982,0.0,-0.012630844382414574,59999185038.89032,0.01,0.0,0.0,48.01544879046263,-0.5730325779562118,147.78232451797138,140.50967548202865,0.051400445515179305,0.06728390698989317,1
2025-06-27 08:00:00,141.48,141.8,140.54,140.54,4094443190.4828176,-0.00671425542441173,0.0,-0.03607681755829917,59728050534.11446,0.01,0.0,0.0,45.90627237112344,-0.6268688718765131,147.87903941678655,139.98896058321344,0.056141161474122056,0.07606375409136179,1
2025-06-27 12:00:00,140.42,142.4,140.42,142.01,4094443190.4828176,0.010459655614060148,0.0,-0.026662097326936363,59456916029.33861,0.01,0.0,0.0,49.595849767200754,-0.5417016175059778,147.89254514682406,139.83545485317595,0.05673607699209997,0.07964227871276663,1
2025-06-27 16:00:00,142.12,143.2,141.55,143.2,3884472749.8418827,0.008379691571016146,-0.051281805821361326,-0.026644915715062667,58975811083.921814,0.01,0.0,0.0,52.424795944153,-0.3905085385270348,147.8121088023081,139.7698911976919,0.05616073746240372,0.060405027932960875,1
2025-06-27 20:00:00,143.42,144.12,140.58,141.77,3884472749.8418827,-0.009986033519552961,0.0,-0.030632478632478533,58494706138.50502,0.01,0.0,0.0,48.87488166816125,-0.37216977410230767,147.76606467671334,139.55593532328666,0.0579116128477582,0.06291881216054174,1
2025-06-28 00:00:00,141.82,143.06,141.82,142.13,3884472749.8418827,0.002539324257600173,0.0,-0.012231565779414755,58013601193.088234,0.01,0.0,0.0,49.796531580483716,-0.32298100012788256,147.68715636024524,139.40484363975474,0.05827279758313161,0.06022655315556191,1
2025-06-28 04:00:00,142.12,143.49,141.4,143.49,3884472749.8418827,0.009568704706958586,0.0,-0.006026600166251117,58265819976.152504,0.01,0.0,0.0,53.226959903711816,-0.19248079179477634,147.69522692336096,139.41577307663903,0.057700563431053974,0.10349153251097643,1
2025-06-28 08:00:00,143.45,145.91,143.2,145.91,3884472749.8418827,0.016865286779566446,0.0,0.017716398130710687,58518038759.216774,0.01,0.0,0.0,58.64237067538185,0.05022823807400045,147.71291473900894,139.40908526099108,0.05691062626288713,0.07902131450894379,1
2025-06-28 12:00:00,146.3,147.43,145.97,147.32,3884472749.8418827,0.009663491193201201,0.0,0.008695652173912993,58770257542.281044,0.01,0.0,0.0,61.44343193004271,0.2859740542612842,147.98516712291175,139.27883287708826,0.05909811462003452,0.051724137931034475,1
2025-06-28 16:00:00,147.25,147.28,146.15,147.27,3480663753.86231,-0.0003393972305184567,-0.10395464764066364,0.01119198022521295,58618667329.36574,0.01,0.0,0.0,61.28492210621524,0.41117169588682945,148.01712709695556,139.26187290304443,0.05945035780478799,0.044476132274054336,1
2025-06-28 20:00:00,147.98,152.15,147.98,151.06,3480663753.86231,0.025735044476132174,0.0,0.05019466073414902,58467077116.45044,0.01,0.0,0.0,68.01962138382129,0.7046395017112054,149.2262210953158,138.5337789046842,0.07078274983868393,-0.0050311134648483025,-1
2025-06-29 00:00:00,150.87,151.24,150.28,150.78,3480663753.86231,-0.001853568118628357,0.0,0.05610422357638156,58315486903.53513,0.01,0.0,0.0,67.09106925738931,0.8268478115105431,150.35877575187158,138.09022424812844,0.08136723374282491,-0.01326435866825837,-1
2025-06-29 04:00:00,150.79,150.91,149.59,149.74,3480663753.86231,-0.006897466507494343,0.0,0.05073328187495618,57701707466.91463,0.01,0.0,0.0,63.61725194583824,0.7849216475918268,151.08291355508965,137.90408644491032,0.08801140049538751,-0.015894216642179715,-1
2025-06-29 08:00:00,149.64,150.12,149.58,149.97,3480663753.86231,0.001535995725924888,0.0,0.07907612606130376,57087928030.29412,0.01,0.0,0.0,64.06044620137297,0.7215764519924026,151.80424000375316,137.84275999624688,0.09309515241385799,-0.027605521104220765,-1
2025-06-29 12:00:00,150.06,151.67,150.06,151.54,3480663753.86231,0.010468760418750334,0.0,0.0710297547529859,56474148593.67361,0.01,0.0,0.0,67.01424901282508,0.7319979329390416,152.6578111087513,137.53818889124872,0.09977314383992729,-0.03101491355417707,-1
2025-06-29 16:00:00,151.64,152.32,151.01,151.01,3034669713.0257177,-0.0034974264220667406,-0.12813476749706032,0.07449836345524408,55414375116.21651,0.01,0.0,0.0,65.0700059170025,0.6524231610206499,153.35361280751684,137.37938719248316,0.1057825681414057,-0.013111714455996237,-1
2025-06-29 20:00:00,150.96,152.07,150.1,151.23,3034669713.0257177,0.0014568571617774584,0.0,0.06492500528131817,54354601638.75941,0.01,0.0,0.0,65.517221733284,0.5669881658662803,154.08213299678354,137.38986700321644,0.11037668447772998,-0.013423262580175899,-1
2025-06-30 00:00:00,151.25,154.17,150.86,153.32,3034669713.0257177,0.01382000925742255,0.0,0.07067039106145256,53294828161.30231,0.01,0.0,0.0,69.51088748571216,0.6004054905587191,155.11160098269673,137.41539901730326,0.1154200493438134,-0.030720062614140176,-1
2025-06-30 04:00:00,153.32,153.66,151.71,151.85,3034669713.0257177,-0.00958779024262979,0.0,0.07110107921280928,52445025124.486145,0.01,0.0,0.0,63.904814173927925,0.4780060266458048,155.72163891562124,137.73936108437871,0.11842132256333571,-0.00592690154757991,-1
2025-06-30 08:00:00,151.84,151.96,150.3,150.69,3034669713.0257177,-0.0076391175502139586,0.0,0.06022655315556191,51595222087.66998,0.01,0.0,0.0,59.80584273943544,0.28305400381973733,155.7178340854839,138.9141659145161,0.11151150156591544,0.012276859778352911,1
2025-06-30 12:00:00,150.76,150.8,149.71,150.69,3034669713.0257177,0.0,0.0,0.050177712732594415,50745419050.85382,0.01,0.0,0.0,59.80584273943544,0.12623050252091872,155.85267852523543,139.6993214747646,0.10719594565313455,0.009821487822682329,1
2025-06-30 16:00:00,150.58,158.34,150.0,158.34,5839631136.997528,0.05076647421859448,0.9243053410168725,0.08518950037694473,52700577438.00946,0.01,0.0,0.0,73.03463979813006,0.4894435902758971,157.2632097799227,140.0687902200773,0.10859176177747515,-0.029998736895288647,-1
2025-06-30 20:00:00,158.16,158.2,155.71,157.44,5839631136.997528,-0.0056839712012126675,0.0,0.06869399945696442,54655735825.1651,0.01,0.0,0.0,70.11109382818537,0.6128087404380267,158.2730710058829,140.6019289941171,0.11224048533895975,-0.01200457317073167,-1
2025-07-01 00:00:00,157.53,157.53,154.94,154.94,5839631136.997528,-0.015879065040650397,0.0,0.052081211380457626,56610894212.320755,0.01,0.0,0.0,62.6133567771139,0.4758698677347635,158.68263253536804,141.36636746463194,0.11176110152792118,-0.0026461856202401046,-1
2025-07-01 04:00:00,154.96,155.1,153.39,153.82,5839631136.997528,-0.007228604621143719,0.0,0.018270885740765186,58969861595.45596,0.01,0.0,0.0,59.5413320540096,0.2699398107954991,158.54943927083062,142.7045607291694,0.10300922208855297,-0.0214536471200103,-1
2025-07-01 08:00:00,153.82,153.82,149.81,150.3,5839631136.997528,-0.022883890261344297,0.0,-0.003183446080381902,61328828978.59119,0.01,0.0,0.0,51.06194605509998,-0.12221503056792349,157.94050825488276,144.13049174511727,0.09188301071034922,0.009580838323353325,1
2025-07-01 12:00:00,150.0,150.0,148.67,148.78,5839631136.997528,-0.010113107119095188,0.0,-0.006411112595165025,63687796361.72641,0.01,0.0,0.0,47.89033897854422,-0.48262067383379437,157.38521486884392,145.2147851311561,0.08180151725828613,0.023524667293991053,1
2025-07-01 16:00:00,148.92,148.93,146.87,147.36,4180937195.699031,-0.009544293587847696,-0.2840408755939544,-0.017403480696139173,64388069803.563126,0.01,0.0,0.0,45.0736787558723,-0.7967517189327067,157.2293861180664,145.5156138819336,0.07949085393684037,0.029926710097719855,1
2025-07-01 20:00:00,147.35,148.29,145.83,145.83,4180937195.699031,-0.010382736156351768,0.0,-0.0376798205094363,65088343245.39984,0.01,0.0,0.0,42.19411808497134,-1.070615458613653,157.39227797199956,145.20372202800044,0.08358057974353095,0.03243502708633339,1
2025-07-02 00:00:00,145.46,146.89,145.46,146.84,4180937195.699031,0.00692587259137345,0.0,-0.02761406529368904,65788616687.23657,0.01,0.0,0.0,44.705428243682235,-1.1403470263032496,157.43021196921003,145.12278803078996,0.08381519979855674,0.024107872514301132,1
2025-07-02 04:00:00,146.86,149.05,146.61,149.03,4180937195.699031,0.014914192318169484,0.0,-0.014547378165707836,66934884169.90988,0.01,0.0,0.0,49.798208761209324,-1.000573134435459,157.40612670389547,144.94387329610456,0.08362244788157358,-0.016238341273569046,-1
2025-07-02 08:00:00,148.93,149.7,148.49,149.2,4180937195.699031,0.001140709924176253,0.0,-0.026871901904513495,68081151652.58319,0.01,0.0,0.0,50.18178361271046,-0.8634436300326367,157.38495030986883,144.80704969013118,0.08430228297411292,-0.016621983914208993,-1
2025-07-02 12:00:00,149.22,149.75,148.61,148.61,4180937195.699031,-0.003954423592493095,0.0,-0.021336845571287344,69227419135.2565,0.01,0.0,0.0,48.78851053417305,-0.7816935934909699,157.39610436082026,144.68289563917975,0.085547464650027,-0.005719668932104294,-1
2025-07-02 16:00:00,148.63,151.24,147.4,150.95,4586707670.749116,0.01574591211896892,0.09705251623188804,0.0017253965093901868,70779457092.9799,0.01,0.0,0.0,54.21771442132661,-0.5501724137215313,157.42645321850824,144.75054678149178,0.0839742062737096,-0.020006624710168786,-1
2025-07-02 20:00:00,151.17,153.39,151.17,152.54,4586707670.749116,0.01053328916859897,0.0,0.012276859778352911,72331495050.70331,0.01,0.0,0.0,57.5136880475919,-0.28352359938415206,157.50562266255324,144.77137733744675,0.08348135128560696,-0.03061492067654381,-1
2025-07-03 00:00:00,152.79,154.01,152.17,152.17,4586707670.749116,-0.0024255932870067554,0.0,-0.0389667803460908,73883533008.42671,0.01,0.0,0.0,56.49443686292385,-0.13327204914751167,157.57899880532688,144.81400119467315,0.08388642709242113,-0.02470920680817501,-1
2025-07-03 04:00:00,152.29,153.65,151.98,153.59,4586707670.749116,0.00933166852861933,0.0,-0.02445376016260159,72630609542.1783,0.01,0.0,0.0,59.46355176452881,0.05068488859000897,157.78181312060883,144.8471868793912,0.08421528902413987,-0.0415391627059053,-1
2025-07-03 08:00:00,153.54,155.81,153.38,155.55,4586707670.749116,0.01276124747704932,0.0,0.003937007874015741,71377686075.92989,0.01,0.0,0.0,63.197060159633864,0.28047040092851305,158.10131991742708,144.7506800825729,0.08582860710288767,-0.0552876888460303,-1
2025-07-03 12:00:00,155.6,156.04,154.5,154.53,4586707670.749116,-0.006557377049180357,0.0,0.004615784683396296,70124762609.68147,0.01,0.0,0.0,60.09507915535193,0.33611875276687186,158.37021879237363,144.74978120762637,0.0881410573011536,-0.044845661036691964,-1
2025-07-03 16:00:00,154.52,154.54,150.52,150.52,4481298325.462197,-0.025949653788908233,-0.022981483201806707,0.0014637391882901252,68766429798.14613,0.01,0.0,0.0,49.75531520707492,0.08812323000101396,158.3664637563232,144.7365362436768,0.09055226888550635,-0.022056869519000988,-1
2025-07-03 20:00:00,150.3,151.9,150.24,151.74,4481298325.462197,0.008105235184693083,0.0,0.019895147197203977,67408096986.61081,0.01,0.0,0.0,52.436610525322926,-0.0036245246111001883,158.40777659833117,144.8002234016688,0.08967677077014871,-0.024186107816001168,-1
2025-07-04 00:00:00,151.79,153.04,151.79,152.28,4481298325.462197,0.003558718861209842,0.0,0.03338762214983704,66049764175.07548,0.01,0.0,0.0,53.616487616335405,-0.036017386635218696,157.3788940431698,145.22310595683018,0.07982524354044924,-0.029944838455476797,-1
2025-07-04 04:00:00,152.43,153.03,151.28,151.77,4481298325.462197,-0.0033490937746256666,0.0,0.04073235959679078,66350125304.83864,0.01,0.0,0.0,52.297010282138736,-0.09643612062543205,156.41433564693227,145.6206643530677,0.07111860903910243,-0.004678131383013873,-1
2025-07-04 08:00:00,151.79,153.26,150.56,150.56,4481298325.462197,-0.007972590103446087,0.0,0.025333696540452255,66650486434.60181,0.01,0.0,0.0,49.20317907585746,-0.2157062455860499,155.88757172281933,145.7094282771807,0.06760190917666462,0.0023910733262486605,1
2025-07-04 12:00:00,150.51,150.95,149.88,150.38,4481298325.462197,-0.0011955366631243303,0.0,0.009058578809635565,66950847564.36497,0.01,0.0,0.0,48.74123637060407,-0.2993871133322854,155.52440271442782,145.72859728557222,0.06514034731251231,0.010240723500465343,1
2025-07-04 16:00:00,150.26,150.84,146.61,146.61,4122205670.4260592,-0.02506982311477579,-0.08013138803900133,-0.01735924932975852,66892116039.092,0.01,0.0,0.0,40.22343297373784,-0.5847976840860485,155.64377123679992,145.24022876320004,0.07096066075710991,0.03744628606507039,1
2025-07-04 20:00:00,146.65,146.72,145.55,146.72,4122205670.4260592,0.0007502898847280282,0.0,-0.012717852096090554,66833384513.81903,0.01,0.0,0.0,40.54988531338724,-0.7327414229666092,155.74586563546748,144.93213436453252,0.0737031847800911,0.036668484187568184,1
2025-07-05 00:00:00,146.76,148.29,146.55,147.76,4122205670.4260592,0.0070883315158123406,0.0,-0.02113282543888706,66774652988.54606,0.01,0.0,0.0,43.68147890056565,-0.7257476662748878,155.72444089521065,144.9935591047893,0.07262372624811408,0.03525988088792653,1
2025-07-05 04:00:00,147.71,148.34,147.71,147.93,4122205670.4260592,0.0011505143475907254,0.0,-0.030221581224596727,66310150988.223,0.01,0.0,0.0,44.1989136811483,-0.6758759550652286,155.54548560954365,145.38251439045635,0.06870121827274586,0.023659839113093994,1
2025-07-05 08:00:00,147.85,148.37,146.88,147.87,4122205670.4260592,-0.0004055972419387821,0.0,-0.028257869488072407,65845648987.89994,0.01,0.0,0.0,44.045102109748626,-0.6148811348192725,155.4682748787926,145.5627251212074,0.06698823126790572,0.009062013931155688,1
2025-07-05 12:00:00,147.87,148.48,146.97,148.41,4122205670.4260592,0.0036518563603165077,0.0,-0.03372615404648749,65381146987.57689,0.01,0.0,0.0,45.87082969221209,-0.5104199778117291,155.48164108265908,145.4873589173409,0.06734237696461268,0.002560474361565923,1
2025-07-05 16:00:00,148.35,148.43,147.21,147.21,1854457228.577465,-0.008085708510208178,-0.5501298632715252,-0.053616200578592066,62648896545.405235,0.01,0.0,0.0,42.54841793260223,-0.4940703741350546,155.5566825115236,145.21331748847638,0.07026265215031062,0.01086882684600221,1
2025-07-05 20:00:00,147.18,147.19,146.14,146.95,1854457228.577465,-0.0017661843624755535,0.0,-0.049051964019931504,59916646103.23359,0.01,0.0,0.0,41.84128885054761,-0.4726897680114961,155.63571015335475,144.9682898466453,0.07259217629608343,0.017488941816944603,1
2025-07-06 00:00:00,146.92,147.97,146.65,147.6,1854457228.577465,0.004423273222184498,0.0,-0.01939941536008516,57184395661.06193,0.01,0.0,0.0,44.33212202334341,-0.3901252040530416,155.58540992404014,144.68359007595987,0.07386056807642456,0.02554200542005436,1
2025-07-06 04:00:00,147.59,147.59,147.01,147.2,1854457228.577465,-0.0027100271002710175,0.0,-0.029919599314617296,54557554564.1772,0.01,0.0,0.0,43.10856352753014,-0.3396592642823799,155.34401668490102,144.390983315099,0.07440919408832901,0.019089673913043503,1
