timestamp,open,high,low,close,volume,close_return,volume_change,return_15m,volume_15m,funding_rate,open_interest,sentiment,rsi_14,macd_diff,target,label
2025-06-26 09:45:00,143.9,143.95,143.86,143.86,5329.0,0.0005564056196969425,1.6582531052027734,0.0013921759710429082,58044.8,-3.36e-05,0.0,0.0,47.606079345056884,0.0,-0.0008341443069651566,0
2025-06-26 09:46:00,143.86,143.88,143.76,143.78,6622.9,0.0008353055826255673,0.24280352786639137,0.001044350066142119,55985.6,-3.36e-05,0.0,0.0,42.02362534775341,0.0,-0.000695507024620956,0
2025-06-26 09:47:00,143.78,143.83,143.65,143.76,4280.4,0.0009051033906564143,-0.35369702094248745,-0.0005561735261402356,44094.0,-3.36e-05,0.0,0.0,40.7375042927756,0.0,-0.0009042849193099389,0
2025-06-26 09:48:00,143.76,143.78,143.59,143.76,25499.3,-0.0005561735261402356,4.9572236239603775,-0.0010423181154889383,64354.5,-3.36e-05,0.0,0.0,40.7375042927756,0.0,-0.001182526432943698,-1
2025-06-26 09:49:00,143.76,143.85,143.76,143.82,3429.4,-0.000625390869293363,-0.8655100336087658,-0.0004864827298630692,66033.4,-3.36e-05,0.0,0.0,46.44064743652784,0.0,-0.0009039076623557074,0
2025-06-26 09:50:00,143.82,143.83,143.7,143.7,4391.3,-0.001320453123914045,0.28048638245757274,-0.0020140287519968547,68391.1,-3.36e-05,0.0,0.0,38.46729954400648,0.0,0.0013221990257481497,1
2025-06-26 09:51:00,143.7,143.8,143.68,143.77,1322.4,-0.0015278838808250317,-0.6988591077812949,-0.0007645259938836579,67220.7,-3.36e-05,0.0,0.0,44.457848529039474,0.0,0.0017388885024691714,1
2025-06-26 09:52:00,143.77,143.83,143.72,143.79,2662.3,-0.0006255212677230837,1.0132335148215366,-0.0013196277260730804,67998.8,-3.36e-05,0.0,0.0,46.07325383200315,0.0,0.001738646637457375,1
2025-06-26 09:53:00,143.79,143.89,143.75,143.82,2035.7,-0.0011112654535352373,-0.23536040265935476,-0.0009030913511636207,67514.9,-3.36e-05,0.0,0.0,48.49316600274692,0.0,0.001112501738284033,1
2025-06-26 09:54:00,143.82,143.82,143.68,143.74,6613.9,-0.0014588398749564302,2.248956133025495,-0.001528202278410662,72644.8,-3.36e-05,0.0,0.0,42.957297625667394,0.0,0.002156671768470897,1
2025-06-26 09:55:00,143.74,143.8,143.73,143.74,3363.7,-0.001528202278410662,-0.491419586023375,-0.001528202278410662,74301.9,-3.36e-05,0.0,0.0,42.957297625667394,0.0,0.0018783915402809104,1
2025-06-26 09:56:00,143.74,143.75,143.69,143.75,1317.5,-0.0014587385384829954,-0.6083182210066296,-0.001250607934412562,74410.8,-3.36e-05,0.0,0.0,43.88595638963242,0.0,0.0021565217391303904,1
2025-06-26 09:57:00,143.75,143.83,143.67,143.75,702.2,-0.001250607934412562,-0.46702087286527516,-0.0008340863279350241,73353.79999999999,-3.36e-05,0.0,0.0,43.88595638963242,0.0,0.0010434782608697013,1
2025-06-26 09:58:00,143.75,143.77,143.71,143.73,289.5,-0.0009731007159241578,-0.5877242950726289,-0.0011813759555248105,69864.2,-3.36e-05,0.0,0.0,42.28903617207625,-0.003437209542287052,0.0007653238711473609,0
2025-06-26 09:59:00,143.73,143.77,143.7,143.73,782.8,-0.0011813759555248105,1.7039723661485318,-0.0009036563325457436,68642.3,-3.36e-05,0.0,0.0,42.28903617207625,-0.003315436080199824,0.001461072844917588,1
2025-06-26 10:00:00,143.73,143.75,143.68,143.74,4371.6,-0.0008341443069651566,4.584568216658151,-0.0002782028098483602,67684.9,-3.36e-05,0.0,0.0,43.4816141169455,-0.002128681343253655,0.0015305412550439268,1
2025-06-26 10:01:00,143.74,143.76,143.59,143.68,10497.4,-0.000695507024620956,1.4012718455485405,-0.0005564830272675181,71559.4,-3.36e-05,0.0,0.0,38.35962415530215,-0.004799013391575298,0.0018791759465477398,1
2025-06-26 10:02:00,143.68,143.74,143.61,143.63,2499.4,-0.0009042849193099389,-0.7619029473964982,-0.0009042849193099389,69778.4,-3.36e-05,0.0,0.0,34.69214498814537,-0.009097794933779206,0.0011835967416278237,1
2025-06-26 10:03:00,143.63,143.66,143.32,143.59,22043.5,-0.001182526432943698,7.81951668400416,-0.0015992212487830892,66322.6,-3.36e-05,0.0,0.0,32.052026178029564,-0.013532995485479163,0.0011142837244932924,1
2025-06-26 10:04:00,143.59,143.7,143.53,143.69,3789.0,-0.0009039076623557074,-0.8281125955497085,-6.958942240775645e-05,66682.20000000001,-3.36e-05,0.0,0.0,43.60640918312425,-0.008855882919069295,0.0018790451666783614,1
2025-06-26 10:05:00,143.69,143.96,143.69,143.89,6983.5,0.0013221990257481497,0.8430984428609132,0.0008346664811851312,69274.4,-3.36e-05,0.0,0.0,58.723998604395476,0.007689419735910051,0.00041698519702548786,0
2025-06-26 10:06:00,143.89,144.05,143.89,144.02,3955.7,0.0017388885024691714,-0.4335648313882724,0.0015995549064609094,71907.70000000001,-3.36e-05,0.0,0.0,65.24568068981776,0.026321379698162388,-0.0011109568115539314,-1
2025-06-26 10:07:00,144.02,144.09,143.97,144.04,3622.2,0.001738646637457375,-0.08430871906362969,0.001529689890140462,72867.6,-3.36e-05,0.0,0.0,66.13226389421631,0.038204563137709875,-0.00152735351291311,-1
2025-06-26 10:08:00,144.04,144.04,143.93,143.98,4440.6,0.001112501738284033,0.2259400364419415,0.001669681369138587,75272.5,-3.36e-05,0.0,0.0,61.09684682283136,0.04004231905365621,-0.0015279899986109235,-1
2025-06-26 10:09:00,143.98,144.05,143.98,144.05,5801.7,0.002156671768470897,0.3065126334279149,0.002156671768470897,74460.3,-3.36e-05,0.0,0.0,64.49357274494986,0.04369248915965198,-0.0018743491843110638,-1
2025-06-26 10:10:00,144.05,144.06,144.01,144.01,1964.6,0.0018783915402809104,-0.6613751141906683,0.0018086956521738973,73061.2,-3.36e-05,0.0,0.0,61.20498716398409,0.04116777037826191,-0.002222067911950565,-1
2025-06-26 10:11:00,144.01,144.14,144.0,144.06,2868.3,0.0021565217391303904,0.459991855848519,0.0021565217391303904,74612.0,-3.36e-05,0.0,0.0,63.69689072861521,0.04055486086766366,-0.0017353880327640736,-1
2025-06-26 10:12:00,144.06,144.07,143.85,143.9,6400.5,0.0010434782608697013,1.2314611442317749,0.0011827732554094972,80310.3,-3.36e-05,0.0,0.0,52.152628244683065,0.0276782239664201,-0.0006254343293954356,0
2025-06-26 10:13:00,143.9,143.9,143.83,143.84,1008.4,0.0007653238711473609,-0.8424498086087024,0.0007653238711473609,81029.20000000001,-3.36e-05,0.0,0.0,48.59580188907519,0.014108617019213673,-0.0003476084538376334,0
2025-06-26 10:14:00,143.84,143.97,143.84,143.94,1954.0,0.001461072844917588,0.9377231257437526,0.0013914011409488225,82200.40000000001,-3.36e-05,0.0,0.0,54.201976639028345,0.010994680909899253,-0.0007642073086007173,0
2025-06-26 10:15:00,143.94,143.98,143.9,143.96,626.7,0.0015305412550439268,-0.6792732855680654,0.0019487750556792527,78455.5,-3.36e-05,0.0,0.0,55.25308105020064,0.009466922190946962,-0.0011114198388441077,-1
2025-06-26 10:16:00,143.96,144.04,143.88,143.95,7109.4,0.0018791759465477398,10.344183820009572,0.0022279468077699427,75067.5,-3.36e-05,0.0,0.0,54.57859010357438,0.007077329422334029,-0.0011809656130600255,-1
2025-06-26 10:17:00,143.95,143.95,143.79,143.8,3057.8,0.0011835967416278237,-0.5698933805947055,0.0014624973883976544,75625.90000000001,-3.36e-05,0.0,0.0,45.588727800956576,-0.004677781430435998,-0.0012517385257302394,-1
2025-06-26 10:18:00,143.8,143.8,143.72,143.75,1841.8,0.0011142837244932924,-0.3976715285499379,0.00041756559259509274,55424.2,-3.36e-05,0.0,0.0,43.04363791446612,-0.015294367250923847,-0.0006260869565217764,0
2025-06-26 10:19:00,143.75,143.97,143.75,143.96,1539.4,0.0018790451666783614,-0.16418720816592458,0.0004864827298631802,53174.6,-3.36e-05,0.0,0.0,54.526243718924135,-0.008013357117005203,-0.0023617671575437704,-1
2025-06-26 10:20:00,143.96,144.03,143.95,143.95,7625.1,0.00041698519702548786,3.953293490970508,-0.00048604360505499766,53816.2,-3.36e-05,0.0,0.0,53.96828480792427,-0.003917785133498938,-0.0019451198332754993,-1
2025-06-26 10:21:00,143.95,144.01,143.86,143.86,1858.2,-0.0011109568115539314,-0.7563048353464217,-0.0012496528742014235,51718.700000000004,-3.36e-05,0.0,0.0,49.09868072178489,-0.0071299644021137545,-0.0011817044348673145,-1
2025-06-26 10:22:00,143.86,143.89,143.75,143.82,3688.4,-0.00152735351291311,0.9849316542890969,-0.0011112654535352373,51784.9,-3.36e-05,0.0,0.0,47.06602097563553,-0.011546979013726217,-0.0012515644555695093,-1
2025-06-26 10:23:00,143.82,143.84,143.68,143.76,4438.6,-0.0015279899986109235,0.2033944257672704,-0.0020131898646305046,51782.9,-3.36e-05,0.0,0.0,44.11573365807739,-0.017737649247530445,-0.0009738452977183787,0
2025-06-26 10:24:00,143.76,143.81,143.73,143.78,3089.1,-0.0018743491843110638,-0.3040373090614158,-0.001597111311714361,49070.3,-3.36e-05,0.0,0.0,45.34556530280209,-0.019569646504699043,-0.002086521073862979,-1
2025-06-26 10:25:00,143.78,143.81,143.69,143.69,2467.5,-0.002222067911950565,-0.20122365737593473,-0.0025683742884909933,49573.2,-3.36e-05,0.0,0.0,40.975594181919625,-0.025549015495181307,-0.0013222910432180157,-1
2025-06-26 10:26:00,143.69,143.88,143.69,143.81,2648.0,-0.0017353880327640736,0.07315096251266473,-0.0006254343293954356,49352.9,-3.36e-05,0.0,0.0,48.15043519511884,-0.020354487561184974,-0.0026423753563729058,-1
2025-06-26 10:27:00,143.81,143.88,143.79,143.81,1191.5,-0.0006254343293954356,-0.5500377643504532,-0.00020856507230260224,44143.9,-3.36e-05,0.0,0.0,48.15043519511884,-0.016040410910801137,-0.0023642305820179566,-1
2025-06-26 10:28:00,143.81,143.83,143.79,143.79,1401.2,-0.0003476084538376334,0.17599664288711714,-0.0010421008753648264,44536.700000000004,-3.36e-05,0.0,0.0,47.04505232427218,-0.013744129029746269,-0.0022950135614436817,-1
2025-06-26 10:29:00,143.79,143.88,143.78,143.83,1062.7,-0.0007642073086007173,-0.2415786468741079,-0.000903028619060775,43645.4,-3.36e-05,0.0,0.0,49.540071148163435,-0.008972551230306412,-0.0025724814016547803,-1
2025-06-26 10:30:00,143.83,143.88,143.79,143.8,2072.3,-0.0011114198388441077,0.9500329349769456,-0.0010420284821116566,45091.00000000001,-3.36e-05,0.0,0.0,47.72393067770393,-0.0073464261045775876,-0.0020862308762170656,-1
2025-06-26 10:31:00,143.8,143.8,143.73,143.78,2196.4,-0.0011809656130600255,0.05988515176374065,-0.00013908205841450805,40178.0,-3.36e-05,0.0,0.0,46.50004841799865,-0.007122133314068524,-0.003616636528029016,-1
2025-06-26 10:32:00,143.78,143.78,143.61,143.62,1854.8,-0.0012517385257302394,-0.15552722637042438,-0.0009043478260869486,38975.0,-3.36e-05,0.0,0.0,38.085389682674254,-0.016706479823902852,-0.001322935524300184,-1
2025-06-26 10:33:00,143.62,143.71,143.59,143.66,3143.0,-0.0006260869565217764,0.6945223204658184,-0.0020839121978327713,40276.200000000004,-3.36e-05,0.0,0.0,40.96173725294533,-0.019134653930467774,-0.0020882639565640293,-1
2025-06-26 10:34:00,143.66,143.73,143.62,143.62,1341.4,-0.0023617671575437704,-0.5732103086223352,-0.0022924626606459775,40078.200000000004,-3.36e-05,0.0,0.0,39.01005348926744,-0.022011990272235604,-0.001949589193705581,-1
2025-06-26 10:35:00,143.62,143.67,143.6,143.67,968.6,-0.0019451198332754993,-0.2779185925152826,-0.0013207284860282664,33421.700000000004,-3.36e-05,0.0,0.0,42.68613771977107,-0.019226258553751173,-0.0014616830235956169,-1
2025-06-26 10:36:00,143.67,143.71,143.67,143.69,929.0,-0.0011817044348673145,-0.04088374974189557,-0.0009039076623557074,32492.5,-3.36e-05,0.0,0.0,44.13657656633962,-0.014907767529058903,-0.0010439139814879539,-1
2025-06-26 10:37:00,143.69,143.75,143.62,143.64,1288.4,-0.0012515644555695093,0.3868675995694295,-0.0008347245409014992,30092.5,-3.36e-05,0.0,0.0,41.32119470240669,-0.014288213750710752,-0.001322751322751281,-1
2025-06-26 10:38:00,143.64,143.7,143.61,143.62,1706.3,-0.0009738452977183787,0.32435579012728954,-0.0011128112393934408,27360.2,-3.36e-05,0.0,0.0,40.21614013331327,-0.014072464566988241,-0.003063640161537373,-1
2025-06-26 10:39:00,143.62,143.65,143.47,143.48,4486.5,-0.002086521073862979,1.6293734982125065,-0.0014614795740831577,28757.600000000002,-3.36e-05,0.0,0.0,33.46878556766656,-0.021747167873714224,-0.001812099247281762,-1
2025-06-26 10:40:00,143.48,143.52,143.4,143.5,7480.6,-0.0013222910432180157,0.6673576284408782,-0.0021556220012516336,33770.700000000004,-3.36e-05,0.0,0.0,35.1428705981797,-0.02370474090337335,-0.0011846689895469442,-1
2025-06-26 10:41:00,143.5,143.58,143.42,143.43,3669.2,-0.0026423753563729058,-0.509504585193701,-0.0026423753563729058,34791.9,-3.36e-05,0.0,0.0,32.098551165851106,-0.02766587006573544,-0.0002091612633340345,0
2025-06-26 10:42:00,143.43,143.51,143.43,143.47,670.5,-0.0023642305820179566,-0.8172626185544533,-0.002225467695945449,34270.9,-3.36e-05,0.0,0.0,35.53510311590013,-0.025592141326572226,0.000209102948351525,0
2025-06-26 10:43:00,143.47,143.56,143.45,143.46,2001.4,-0.0022950135614436817,1.984936614466816,-0.0025724814016547803,34871.1,-3.36e-05,0.0,0.0,35.057410640665665,-0.022977142380548043,-0.00013941168269904214,0
2025-06-26 10:44:00,143.46,143.48,143.4,143.46,2634.8,-0.0025724814016547803,0.3164784650744479,-0.0023643949930459707,36443.2,-3.36e-05,0.0,0.0,35.057410640665665,-0.019469422127401076,-6.97058413496876e-05,0
2025-06-26 10:45:00,143.46,143.55,143.45,143.5,2096.5,-0.0020862308762170656,-0.2043039319872476,-0.0019474196689386325,36467.399999999994,-3.36e-05,0.0,0.0,38.869624383010965,-0.01298896064174683,-0.0008362369337979736,0
2025-06-26 10:46:00,143.5,143.55,143.26,143.26,10537.4,-0.003616636528029016,4.0261865013117095,-0.002506614677621588,44808.4,-3.36e-05,0.0,0.0,28.180675952979286,-0.02282430044288991,0.0016752757224627324,1
2025-06-26 10:47:00,143.26,143.43,143.26,143.43,2650.8,-0.001322935524300184,-0.7484388938447815,-0.0016010023666991335,45604.4,-3.36e-05,0.0,0.0,40.633988142131415,-0.016153220273666447,0.0010458063166702836,1
2025-06-26 10:48:00,143.43,143.45,143.33,143.36,877.1,-0.0020882639565640293,-0.6691187566017807,-0.0018103328227265791,43338.5,-3.36e-05,0.0,0.0,37.73267280480927,-0.014765367755183986,0.0016741071428569843,1
2025-06-26 10:49:00,143.36,143.39,143.33,143.34,2831.8,-0.001949589193705581,2.228594230988485,-0.002296930465650382,44828.9,-3.36e-05,0.0,0.0,36.92152178914314,-0.01353715704669492,0.0017441049253523744,1
2025-06-26 10:50:00,143.34,143.49,143.32,143.46,4189.5,-0.0014616830235956169,0.47944770110883517,-0.0016006681049480775,48049.8,-3.36e-05,0.0,0.0,44.61483687334058,-0.0035080647131023324,0.0,0
2025-06-26 10:51:00,143.46,143.58,143.45,143.54,2505.9,-0.0010439139814879539,-0.4018617973505191,-0.0006961849067111947,49626.700000000004,-3.36e-05,0.0,0.0,49.07411274660651,0.008966797165601434,0.0,0
2025-06-26 10:52:00,143.54,143.55,143.39,143.45,5145.1,-0.001322751322751281,1.0531944610718704,-0.0011836791533214042,53483.4,-3.36e-05,0.0,0.0,44.7125918940821,0.011451227145871712,0.0,0
2025-06-26 10:53:00,143.45,143.48,143.15,143.18,19088.0,-0.003063640161537373,2.709937610542069,-0.0020908837468635033,70865.1,-3.36e-05,0.0,0.0,34.73798019356849,-0.003969669116075145,0.0,0
2025-06-26 10:54:00,143.18,143.29,143.07,143.22,8014.2,-0.001812099247281762,-0.5801445934618609,-0.0019512195121951237,74392.8,-3.36e-05,0.0,0.0,36.980927495833726,-0.010012364656575595,0.0,0
2025-06-26 10:55:00,143.22,143.34,143.21,143.33,1418.5,-0.0011846689895469442,-0.8230016720321429,-0.0006972042111134114,68330.7,-3.36e-05,0.0,0.0,42.80265418341062,-0.005370160913958588,0.0,0
2025-06-26 10:56:00,143.33,143.45,143.33,143.4,4298.7,-0.0002091612633340345,2.030454705675009,-0.00048790687948696565,68960.2,-3.36e-05,0.0,0.0,46.20819405248079,0.0031853118376916345,0.0,0
2025-06-26 10:57:00,143.4,143.53,143.4,143.5,2246.5,0.000209102948351525,-0.4774001442296508,0.00027882336539786223,70536.2,-3.36e-05,0.0,0.0,50.72206593377354,0.0156523237172065,0.0,0
2025-06-26 10:58:00,143.5,143.53,143.44,143.44,3280.9,-0.00013941168269904214,0.46044958824838633,-0.00013941168269904214,71815.70000000001,-3.36e-05,0.0,0.0,48.113305312804094,0.01967097015674525,0.0,0
2025-06-26 10:59:00,143.44,143.51,143.42,143.45,4291.7,-6.97058413496876e-05,0.3080861958608918,-0.00034843205574919267,73472.6,-3.36e-05,0.0,0.0,48.58791429348855,0.022606083070928318,0.0,0
2025-06-26 11:00:00,143.45,143.45,143.37,143.38,1588.7,-0.0008362369337979736,-0.6298203509098959,0.0008376378612313662,72964.8,-3.36e-05,0.0,0.0,45.453678236413396,0.019551257752472975,0.0,0
2025-06-26 11:01:00,143.38,143.5,143.38,143.5,4113.2,0.0016752757224627324,1.589035060112041,0.00048804294777937685,66540.6,-3.36e-05,0.0,0.0,51.258277089157254,0.024982989039350978,0.0,0
2025-06-26 11:02:00,143.5,143.66,143.49,143.58,2849.4,0.0010458063166702836,-0.3072546922104443,0.0015345982142858094,66739.2,-3.36e-05,0.0,0.0,54.7178849095399,0.032839541426704644,0.0,0
2025-06-26 11:03:00,143.58,143.66,143.57,143.6,1691.6,0.0016741071428569843,-0.4063311574366534,0.0018138691223663628,67553.7,-3.36e-05,0.0,0.0,55.566980360895386,0.03790016345801153,0.0,0
2025-06-26 11:04:00,143.6,143.6,143.59,143.59,5.4,0.0017441049253523744,-0.9968077559706786,0.0009061759375434963,64727.3,-3.36e-05,0.0,0.0,55.01153890318397,0.038942152285704454,0.0,0
