timestamp,open,high,low,close,volume,close_return,volume_change,return_15m,volume_15m,funding_rate,open_interest,sentiment,rsi_14,macd_diff,bb_upper,bb_lower,bb_width,target,label
2025-05-31 16:00:00,153.17,156.13,153.13,155.8,3067057498.6570454,0.01703766564397169,-0.3626089751805506,-0.09796201945345062,62631487527.038055,0.001595,8389971.36,0.0,25.725527522396533,0.0,178.86935699876537,150.96764300123462,0.1790867393936505,0.020860077021822798,1
2025-05-31 20:00:00,155.75,157.74,155.73,157.67,3067057498.6570454,0.012002567394094887,0.0,-0.0877162529653418,61900506349.40886,0.001595,8389971.36,0.0,32.473242829672685,0.0,177.67988357928516,150.49411642071482,0.17242193923111782,0.01446058222870561,1
2025-06-01 00:00:00,157.66,157.85,156.87,156.87,3067057498.6570454,-0.005073888501300083,0.0,-0.0786985376167264,61169525171.77967,0.001595,8389971.36,0.0,31.16866947964992,0.0,177.08870655917602,149.77429344082393,0.17412133051795814,0.025562567731242325,1
2025-06-01 04:00:00,156.82,156.82,154.03,154.2,3067057498.6570454,-0.017020462803595482,0.0,-0.07492950986861846,60387083695.96756,0.001595,8389971.36,0.0,27.235962985356196,0.0,176.54460084178478,148.7583991582152,0.18019586046413472,0.05369649805447474,1
2025-06-01 08:00:00,154.31,155.71,154.31,154.47,3067057498.6570454,0.0017509727626459082,0.0,-0.07414289139295138,59604642220.15544,0.001595,8389971.36,0.0,28.222243241497665,0.0,175.38369485519235,148.15430514480767,0.17627623299271497,0.040201980967178086,1
2025-06-01 12:00:00,154.47,154.47,151.32,152.11,3067057498.6570454,-0.015278047517317206,0.0,-0.07996128954212789,58822200744.34332,0.001595,8389971.36,0.0,25.028817596186826,0.0,173.74944249748114,147.62455750251888,0.17174995066045792,0.02281243836697122,1
2025-06-01 16:00:00,152.1,154.21,151.03,154.21,2744309615.2839994,0.013805798435342798,-0.10523046389393276,-0.05676188146063976,57717011385.15816,0.001595,8389971.36,0.0,32.362845860481485,0.0,171.8707068691554,147.6522931308446,0.15704827014013878,0.01880552493353216,1
2025-06-01 20:00:00,154.21,156.43,154.21,155.66,2744309615.2839994,0.00940276246676608,0.0,-0.04957870313835633,56611822025.97301,0.001595,8389971.36,0.0,36.94924553123196,0.0,169.5280705409423,148.27792945905767,0.13651638880820144,0.0047539509186689255,1
2025-06-02 00:00:00,155.74,157.63,155.59,157.63,2744309615.2839994,0.012655788256456413,0.0,-0.024325328051497896,55506632666.78784,0.001595,8389971.36,0.0,42.64010458480589,0.0,167.53257632371512,149.0094236762849,0.11751032574655973,-0.00964283448582115,-1
2025-06-02 04:00:00,157.68,158.62,155.89,155.89,2744309615.2839994,-0.011038507898242789,0.0,-0.029448387498443696,53439049143.90625,0.001595,8389971.36,0.0,39.268765069172346,0.0,166.19080590793902,149.27119409206097,0.10853558160162972,0.010584386426326198,1
2025-06-02 08:00:00,155.85,156.29,155.24,155.85,2744309615.2839994,-0.0002565911860926695,0.0,-0.004216982940387193,51371465621.02465,0.001595,8389971.36,0.0,39.19205053670105,0.0,164.56210776630218,149.80089223369777,0.09471424788324935,-0.0010266281681103884,-1
2025-06-02 12:00:00,155.76,155.95,153.68,153.81,2744309615.2839994,-0.013089509143407119,0.0,0.00013004746732558914,49303882098.14305,0.001595,8389971.36,0.0,35.39436197571132,0.0,163.0970374912266,150.11396250877343,0.08440982369451376,-0.0018204278005331531,-1
2025-06-02 16:00:00,153.72,154.09,152.71,153.15,3295032805.67504,-0.00429100838697094,0.2006782278952326,-0.011935483870967656,47787021765.6525,0.001595,8389971.36,0.0,34.23842645736188,0.0,161.91771358332323,150.2592864166768,0.07612423876360723,0.004113614103819829,1
2025-06-02 20:00:00,153.16,154.27,152.34,152.41,3295032805.67504,-0.0048318641854391275,0.0,-0.005091716169462801,46270161433.16194,0.001595,8389971.36,0.0,32.939487259697046,0.0,160.3740086526499,150.66599134735011,0.0636967213785171,0.0012466373597532776,1
2025-06-03 00:00:00,152.57,156.97,152.57,156.97,3295032805.67504,0.029919296634079107,0.0,0.007509627727856127,44753301100.67139,0.001595,8389971.36,0.0,46.427171953411815,0.6201067180024293,159.34942830683175,151.23157169316826,0.051715975114120474,-0.030324265783270632,-1
2025-06-03 04:00:00,156.88,162.07,156.77,159.05,3295032805.67504,0.013250939670000683,0.0,0.008752457664742863,44981276407.689384,0.001595,8389971.36,0.0,51.24420830399918,0.906117939075191,158.899316639509,151.52468336049103,0.04636676063513351,-0.04872681546683433,-1
2025-06-03 08:00:00,159.17,159.95,158.67,159.95,3295032805.67504,0.005658597925180642,0.0,0.019634091923248498,45209251714.707375,0.001595,8389971.36,0.0,53.204857877408124,1.1255204081350287,159.5828969980222,151.18510300197778,0.05250261954388505,-0.08196311347296026,-1
2025-06-03 12:00:00,159.96,161.29,158.78,160.88,3295032805.67504,0.005814316974054545,0.0,0.04332036316472121,45437227021.72537,0.001595,8389971.36,0.0,55.20927003875852,1.2910216031206554,160.49886668755673,150.97813331244325,0.059179098552420935,-0.1015042267528592,-1
2025-06-03 16:00:00,160.84,162.57,160.69,162.48,4001215457.270695,0.009945300845350502,0.21431733559052768,0.05185472907360644,46371384980.33902,0.001595,8389971.36,0.0,58.50255516135796,1.453878013016368,161.68763004332635,150.53736995667367,0.06862543135556795,-0.09791974396848846,-1
2025-06-03 20:00:00,162.41,162.41,160.42,160.68,4001215457.270695,-0.01107828655834553,0.0,0.056340805995660936,47305542938.95267,0.001595,8389971.36,0.0,53.71742673688387,1.3862457816805007,162.23028164031678,150.7437183596832,0.0714871999043662,-0.08345780433159067,-1
2025-06-04 00:00:00,160.65,160.65,155.46,155.58,4001215457.270695,-0.03174010455563847,0.0,0.008883989365151557,48239700897.56632,0.001595,8389971.36,0.0,42.98855675206522,0.9639353035078901,162.22534222324606,150.72665777675394,0.07390850010600411,-0.040172258645070014,-1
2025-06-04 04:00:00,155.55,157.24,154.8,157.11,4001215457.270695,0.009834168916313057,0.0,0.009315174097391798,49496606739.55301,0.001595,8389971.36,0.0,46.44436691767268,0.762371692148595,162.17923581786684,150.71676418213318,0.0729582562264252,-0.03774425561708361,-1
2025-06-04 08:00:00,156.99,156.99,156.3,156.4,4001215457.270695,-0.004519126726497458,0.0,-0.0078030831694473335,50753512581.53971,0.001595,8389971.36,0.0,45.0788036519945,0.565045071656042,162.15247512215268,150.69652487784737,0.07324776371039203,-0.045524296675191867,-1
2025-06-04 12:00:00,156.45,157.64,156.09,156.11,4001215457.270695,-0.0018542199488490452,0.0,0.001411251523510293,52010418423.52641,0.001595,8389971.36,0.0,44.50323819249424,0.406233869255878,162.1594432349302,150.88055676506983,0.07224960905682126,-0.05022099801422075,-1
2025-06-04 16:00:00,156.09,157.54,155.6,157.54,2894328554.847466,0.009160207545961141,-0.276637665290401,0.010843760025665672,52160437363.089874,0.001595,8389971.36,0.0,48.027123908053674,0.38872902300687984,162.24814357605038,151.09885642394966,0.07077115114955393,-0.05255808048749522,-1
2025-06-04 20:00:00,157.5,157.5,155.66,155.69,2894328554.847466,-0.011743049384283277,0.0,0.012222872375008187,52310456302.65334,0.001595,8389971.36,0.0,44.12369379269433,0.2505019668030899,162.04642289122586,151.65857710877418,0.06672134229848851,-0.02100327574025318,-1
2025-06-05 00:00:00,155.67,155.67,153.45,153.53,2894328554.847466,-0.013873723424754347,0.0,0.0024812275546848284,52460475242.21681,0.001595,8389971.36,0.0,40.03259234527088,0.023500238435853138,162.0895009485865,151.5474990514135,0.06866411709224912,-0.011398423760828558,-1
2025-06-05 04:00:00,153.48,154.26,153.38,153.78,2894328554.847466,0.0016283462515469527,0.0,0.008988911488747586,52059770991.38924,0.001595,8389971.36,0.0,40.7177086593142,-0.093496920885074,162.13986508464572,151.3091349153543,0.07043003101373019,-0.017037326050201584,-1
2025-06-05 08:00:00,153.79,153.99,152.25,152.6,2894328554.847466,-0.007673299518793142,0.0,-0.02783971459514556,51659066740.56166,0.001595,8389971.36,0.0,38.48288461781597,-0.2264583239142559,162.15731913249073,150.7886808675093,0.07449959544548773,-0.011730013106159842,-1
2025-06-05 12:00:00,152.58,152.96,152.01,152.21,2894328554.847466,-0.0025557011795542817,0.0,-0.04300534423137381,51258362489.734085,0.001595,8389971.36,0.0,37.74550267108374,-0.31152365042192787,162.26752122184075,150.31047877815928,0.07855622129742772,-0.013993824321660853,-1
2025-06-05 16:00:00,152.35,154.3,149.89,151.3,5147783563.002369,-0.005978582221930151,0.7785760895668814,-0.05407939981244125,53111113247.06142,0.001595,8389971.36,0.0,36.011584563494026,-0.39458453885889266,162.4235099811302,149.69949001886985,0.08409795084111263,-0.008592200925313986,-1
2025-06-05 20:00:00,151.24,151.24,146.84,146.84,5147783563.002369,-0.02947785855915408,0.0,-0.08727001491795117,54963864004.38875,0.001595,8389971.36,0.0,28.98408127860168,-0.6976882638945077,163.19516038320484,148.23083961679515,0.10190902183607795,0.02008989376191761,1
2025-06-06 00:00:00,146.7,146.7,142.38,144.55,5147783563.002369,-0.015595205666031009,0.0,-0.11035204332840953,56816614761.71608,0.001595,8389971.36,0.0,26.16114613958098,-0.9827468746849164,164.16285607991483,146.4031439200852,0.12286206959411713,0.03348322379799362,1
2025-06-06 04:00:00,144.53,146.57,144.41,146.57,5147783563.002369,0.013974403320650142,0.0,-0.08781428927059998,57963182867.44775,0.001595,8389971.36,0.0,32.414268802626026,-0.9642579040729027,164.5849166141884,145.39708338581158,0.1309124188331637,0.028518796479497954,1
2025-06-06 08:00:00,146.61,147.79,146.61,147.27,5147783563.002369,0.004775875008528496,0.0,-0.05341303509448514,59109750973.17943,0.001595,8389971.36,0.0,34.48481685782829,-0.8385219899494425,164.61746952722504,144.39453047277496,0.13731879577952114,0.047667549399062814,1
2025-06-06 12:00:00,147.28,149.33,147.27,149.33,5147783563.002369,0.013987913356420245,0.0,-0.049519444974858384,60256319078.911095,0.001595,8389971.36,0.0,40.28288091941776,-0.5634538697159774,164.14549455582298,143.89450544417704,0.13561232914783322,0.02122815241411624,1
2025-06-06 16:00:00,149.25,151.79,149.25,151.18,3081994292.815606,0.012388669389941764,-0.40129683870817634,-0.03337595907928392,59337097914.456,0.001595,8389971.36,0.0,44.99116530126758,-0.2213242251871681,163.39662358556942,143.7663764144306,0.12984685256739528,0.0005291705252017387,0
2025-06-06 20:00:00,151.16,151.27,148.86,149.28,3081994292.815606,-0.012567799973541516,0.0,-0.04375120107616437,58417876750.000916,0.001595,8389971.36,0.0,41.38249606831008,-0.09390851437398773,162.38435729402303,143.618642705977,0.12570816310320218,0.009110396570203516,1
2025-06-07 00:00:00,149.27,149.69,148.21,148.27,3081994292.815606,-0.006765809217577634,0.0,-0.0588421988066522,57498655585.54582,0.001595,8389971.36,0.0,39.565760139676044,-0.05073892232125665,160.80732526386828,143.77467473613171,0.11487590562984125,0.0523369528562756,1
2025-06-07 04:00:00,147.93,149.26,147.49,149.26,3081994292.815606,0.006677008160787645,0.0,-0.04130001926906035,57686321323.51396,0.001595,8389971.36,0.0,42.242357734243136,0.06511478516394131,159.40023176733627,144.03976823266373,0.10291078342940194,0.04039930322926444,1
2025-06-07 08:00:00,149.31,152.55,149.28,152.42,3081994292.815606,0.021171110813345884,0.0,-0.00722985735686843,57873987061.48211,0.001595,8389971.36,0.0,49.87371994199135,0.35878816600892316,159.04559432358553,144.0784056764145,0.09819701251260361,0.020404146437475568,1
2025-06-07 12:00:00,152.4,152.52,151.54,151.78,3081994292.815606,-0.004198924025718309,0.0,-0.01300559240473409,58061652799.45025,0.001595,8389971.36,0.0,48.47669803750269,0.5051957559672609,158.3363478892816,144.2546521107184,0.09277701791120824,0.0617999736460666,1
2025-06-07 16:00:00,151.56,152.32,151.11,151.16,2061571442.4994385,-0.0040848596653050295,-0.33109173910375533,-0.009436435124508535,57228895687.10222,0.001595,8389971.36,0.0,47.10027696396993,0.5517499833755863,157.67363938106735,144.39336061893266,0.08785577376379125,0.05385022492722946,1
2025-06-07 20:00:00,151.14,151.35,150.64,150.81,2061571442.4994385,-0.0023154273617358445,0.0,-0.00919781880296966,56396138574.754196,0.001595,8389971.36,0.0,46.30104993956564,0.5492508275017713,156.9867289279184,144.55027107208159,0.08246441121833305,0.050527153371792366,1
2025-06-08 00:00:00,150.67,151.3,150.08,150.08,2061571442.4994385,-0.004840527816457718,0.0,-0.008063450099140779,55563381462.406166,0.001595,8389971.36,0.0,44.601116454452786,0.4906344052006535,155.78382246622277,145.00717753377722,0.07180600301469582,0.07056236673773975,1
2025-06-08 04:00:00,150.06,150.13,149.42,150.0,2061571442.4994385,-0.0005330490405117683,0.0,0.02152002179242718,52477169341.90323,0.001595,8389971.36,0.0,44.4086917276316,0.440280763617956,154.9209060281882,145.30109397181178,0.06413208037584278,0.05233333333333334,1
2025-06-08 08:00:00,149.99,150.36,149.79,149.79,2061571442.4994385,-0.0014000000000000679,0.0,0.03625043237634018,49390957221.40031,0.001595,8389971.36,0.0,43.873594918987116,0.3884459087939207,154.47130865457814,145.37669134542188,0.06071578415886417,0.09119433874090399,1
2025-06-08 12:00:00,149.75,149.75,148.37,149.39,2061571442.4994385,-0.0026704052339943107,0.0,0.019239953605785676,46304745100.89737,0.001595,8389971.36,0.0,42.81534270381858,0.3253892240229517,153.89598887628264,145.51301112371735,0.056114718204466806,0.1042238436307652,1
2025-06-08 16:00:00,149.45,150.87,149.41,150.75,2132215310.9007103,0.009103688332552373,0.03426699989384008,0.023630067223467055,43289176848.795715,0.001595,8389971.36,0.0,47.455933224265415,0.3701819097142298,153.62151169096703,145.60248830903296,0.05319418495478648,0.10865671641791042,1
2025-06-08 20:00:00,150.71,154.29,150.71,154.29,2132215310.9007103,0.023482587064676652,0.0,0.03321502712114088,40273608596.69406,0.001595,8389971.36,0.0,57.19353715154818,0.618503172491566,154.0817457553093,145.35025424469072,0.056591428547660784,0.08004407284982817,1
2025-06-09 00:00:00,154.35,154.64,152.5,152.5,2132215310.9007103,-0.011601529587141002,0.0,0.008731313665828688,37258040344.5924,0.001595,8389971.36,0.0,51.95083256379378,0.6398169514678171,154.2585947842741,145.29340521572593,0.05878812831834865,0.07757377049180336,1
2025-06-09 04:00:00,152.48,152.66,151.16,151.26,2132215310.9007103,-0.008131147540983652,0.0,0.013263665594855256,36308261362.677505,0.001595,8389971.36,0.0,48.62556619865851,0.5513709767957344,154.31147841575333,145.6825215842467,0.057047182543346744,0.10366256776411475,1
2025-06-09 08:00:00,151.47,151.63,150.01,150.64,2132215310.9007103,-0.0040989025518973765,0.0,0.015984352869764518,35358482380.76261,0.001595,8389971.36,0.0,47.0054836609007,0.43707646465897776,153.8218083671748,146.78119163282514,0.04673802930396754,0.08072225172596936,1
2025-06-09 12:00:00,150.75,156.16,150.75,156.03,2132215310.9007103,0.03578066914498157,0.0,0.045357095002009906,34408703398.84771,0.001595,8389971.36,0.0,59.6056184734504,0.6951200710673835,154.68294969265324,146.8660503073468,0.050098695028561444,0.03198102928923929,1
2025-06-09 16:00:00,155.93,155.93,153.54,155.29,4008837628.698958,-0.00474267769018788,0.8801279627832272,0.018829549927831035,35335546734.731064,0.001595,8389971.36,0.0,57.581414711545015,0.7802243260945072,155.2071769463836,147.1438230536164,0.05192448897396629,0.030845514843196753,1
2025-06-09 20:00:00,155.25,156.64,155.22,155.53,4008837628.698958,0.0015454955245026714,0.0,0.02470681249176443,36262390070.61442,0.001595,8389971.36,0.0,58.07865515016806,0.8132352618701892,155.84223949186787,147.12876050813213,0.056024426051152446,0.02160354915450391,1
2025-06-10 00:00:00,155.59,161.24,155.59,161.16,4008837628.698958,0.03619880408924314,0.0,0.0661550674781688,37189233406.49777,0.001595,8389971.36,0.0,67.65669251269917,1.1539883068678471,158.04137204751768,145.9276279524823,0.07516594747477894,-0.021097046413502185,-1
2025-06-10 04:00:00,161.08,161.76,158.97,159.3,4008837628.698958,-0.011541325390915791,0.0,0.056296001591406464,39136499592.69728,0.001595,8389971.36,0.0,62.57042002056565,1.1891408315104757,159.18789800369993,145.78310199630002,0.08414812308474519,-0.011173885750156987,-1
2025-06-10 08:00:00,159.26,159.43,157.57,158.43,4008837628.698958,-0.00546139359698683,0.0,0.055636993603411566,41083765778.896805,0.001595,8389971.36,0.0,60.28741678137763,1.091375311717949,159.87849898329702,146.10850101670295,0.08691534410524569,-0.019819478634097165,-1
2025-06-10 12:00:00,158.57,160.94,157.56,160.67,4008837628.698958,0.014138736350438608,0.0,0.07113333333333327,43031031965.09633,0.001595,8389971.36,0.0,63.93600415440495,1.1114098361962608,160.98688730885775,146.1411126911423,0.092399169837029,-0.0498537374743262,-1
2025-06-10 16:00:00,160.83,161.66,157.02,157.85,5347282400.770432,-0.01755150308084885,0.3338735304442495,0.05380866546498431,46316742923.36732,0.001595,8389971.36,0.0,56.85418510983324,0.8787783966296742,161.4654815858232,146.2055184141768,0.09667382433732281,-0.08539752929996824,-1
2025-06-10 20:00:00,158.06,165.18,157.21,163.45,5347282400.770432,0.0354767184035476,0.0,0.09411607202624017,49602453881.63831,0.001595,8389971.36,0.0,65.11713446514389,1.0353175658404243,163.0501897210061,145.78781027899387,0.10561259982876856,-0.11208320587335574,-1
2025-06-11 00:00:00,163.58,164.96,163.27,164.96,5347282400.770432,0.009238299174059383,0.0,0.09426202321724708,52888164839.9093,0.001595,8389971.36,0.0,66.95484783413147,1.16420134805647,164.73663501593208,145.48136498406788,0.11672690368491875,-0.12021096023278377,-1
2025-06-11 04:00:00,165.07,167.13,163.73,167.13,5347282400.770432,0.013154704170708076,0.0,0.08321991055804001,56103231929.77902,0.001595,8389971.36,0.0,69.44600482075931,1.3084611763977056,166.65964205271897,145.19035794728106,0.12845858975311378,-0.11811164961407294,-1
2025-06-11 08:00:00,166.17,166.72,164.65,166.64,5347282400.770432,-0.002931849458505442,0.0,0.09272131147540974,59318299019.64875,0.001595,8389971.36,0.0,68.19582592416938,1.2820588405364948,168.09406009154358,145.4119399084564,0.13611449941843012,-0.12914066250600087,-1
2025-06-11 12:00:00,166.68,166.81,164.33,164.33,5347282400.770432,-0.013862217954872635,0.0,0.08640751024725657,62533366109.51848,0.001595,8389971.36,0.0,62.484971896414,1.0310026009228421,168.82413513284345,146.1148648671565,0.13819308869766286,-0.09614799488833448,-1
2025-06-11 16:00:00,164.39,167.8,164.09,166.94,5796688364.492554,0.015882675104971655,0.0840438058138413,0.10820499203398848,66197839163.11032,0.001595,8389971.36,0.0,65.95410695066334,0.9639314721428227,169.82176593933096,146.83223406066904,0.1377113446667181,-0.12076195040134174,-1
2025-06-11 20:00:00,167.05,167.09,162.8,162.8,5796688364.492554,-0.02479932910027549,0.0,0.04338909184131268,69862312216.70216,0.001595,8389971.36,0.0,56.95691642060694,0.582728400272337,169.87678834988776,148.11821165011224,0.13365219103056214,-0.10153562653562653,-1
2025-06-12 00:00:00,162.73,163.81,159.6,161.02,5796688364.492554,-0.010933660933660994,0.0,0.03689870564749831,73526785270.294,0.001595,8389971.36,0.0,53.57303109731356,0.17389833786702935,169.7344062816658,149.2875937183342,0.1269830615037362,-0.09520556452614592,-1
2025-06-12 04:00:00,161.03,161.06,159.55,160.08,5796688364.492554,-0.005837784126195511,0.0,0.029254806146724155,75314636006.0876,0.001595,8389971.36,0.0,51.822070148576806,-0.17760575143195245,169.74010658175183,149.86089341824817,0.12418299077650964,-0.0992628685657172,-1
2025-06-12 08:00:00,159.95,160.16,158.83,158.89,5796688364.492554,-0.0074337831084458905,0.0,-0.014085380987838292,77102486741.8812,0.001595,8389971.36,0.0,49.61144108819208,-0.49030222270349544,169.4951693318043,150.74483066819565,0.11800829922341657,-0.095474856819183,-1
2025-06-12 12:00:00,158.84,159.84,157.66,157.76,5796688364.492554,-0.007111838378752622,0.0,-0.009667294413057248,78890337477.67479,0.001595,8389971.36,0.0,47.53769581188627,-0.7573362073208991,168.9822887968022,151.90771120319778,0.10823134884384149,-0.08246703853955373,-1
2025-06-12 16:00:00,157.77,160.4,157.52,157.52,3971540185.958896,-0.0015212981744420206,-0.3148604968508485,-0.005743861642365733,78853040034.93472,0.001595,8389971.36,0.0,47.0875048960512,-0.923227623998931,168.19814812917147,153.37985187082856,0.09407247497678334,-0.0745302183849671,-1
2025-06-12 20:00:00,156.95,160.32,155.29,155.29,3971540185.958896,-0.014156932453021964,0.0,-0.033484782473392594,78815742592.19466,0.001595,8389971.36,0.0,43.01161319287002,-1.1419214648571752,168.26253819642807,153.24146180357195,0.09672919307654142,-0.05911520381222213,-1
2025-06-13 00:00:00,154.76,155.06,152.34,152.66,3971540185.958896,-0.01693605512267371,0.0,-0.032879315806145115,78778445149.4546,0.001595,8389971.36,0.0,38.7513240735926,-1.405170945248118,168.58720691063783,152.65379308936215,0.10437189716543743,-0.04218524826411629,-1
2025-06-13 04:00:00,152.6,152.6,141.88,144.37,3971540185.958896,-0.05430368138346653,0.0,-0.11673294585500149,77402702934.64307,0.001595,8389971.36,0.0,29.000483673141318,-2.0405523729376354,170.5437248807095,149.5812751192905,0.14519948577556976,0.0512571863960658,1
2025-06-13 08:00:00,144.65,145.13,142.98,145.13,3971540185.958896,0.005264251575812118,0.0,-0.12021096023278377,76026960719.83153,0.001595,8389971.36,0.0,30.72154923334297,-2.293670462273459,171.57527935366107,146.94672064633892,0.16969998420259186,0.04850823399710591,1
2025-06-13 12:00:00,145.16,146.33,144.14,145.13,3971540185.958896,0.0,0.0,-0.1316340573206486,74651218505.01999,0.001595,8389971.36,0.0,30.72154923334297,-2.3371981138559406,172.32095361687374,144.78404638312628,0.18973959370045793,0.05202232481223734,1
2025-06-13 16:00:00,145.35,147.47,144.19,147.39,6899166919.424324,0.015572245572934573,0.7371514818900355,-0.11551848295727318,76203103023.67389,0.001595,8389971.36,0.0,36.066397880007386,-2.0975218805782503,172.60422483306922,143.39677516693075,0.1981643915200385,0.056109641088269324,1
2025-06-13 20:00:00,147.21,148.2,144.59,145.12,6899166919.424324,-0.015401316235836737,0.0,-0.11689892289904469,77754987542.32777,0.001595,8389971.36,0.0,33.28839789161371,-1.9772165034788667,172.7988455308212,141.64715446917882,0.21466159772355564,0.08282800441014326,1
2025-06-14 00:00:00,145.09,148.61,145.08,148.53,6899166919.424324,0.023497794928335036,0.0,-0.11027914220678081,79306872060.98167,0.001595,8389971.36,0.0,40.68007925691327,-1.5710462662515474,172.78114940020225,140.73285059979776,0.21576987006264386,0.05244731704032857,1
2025-06-14 04:00:00,148.61,148.61,146.61,146.78,6899166919.424324,-0.011782131555914677,0.0,-0.0984029484029485,80409350615.91344,0.001595,8389971.36,0.0,38.33271850003124,-1.3327120008869695,172.20057992853762,139.64642007146242,0.22178879859023848,0.0699005314075487,1
2025-06-14 08:00:00,146.81,147.11,145.85,146.27,6899166919.424324,-0.0034745878185038492,0.0,-0.09160352751211032,81511829170.84521,0.001595,8389971.36,0.0,37.650866936423235,-1.1298965238181595,171.22958237872032,138.74841762127969,0.22206306664005357,0.07807479319067467,1
2025-06-14 12:00:00,146.25,146.25,145.15,145.69,6899166919.424324,-0.003965269706706853,0.0,-0.08989255372313854,82614307725.77698,0.001595,8389971.36,0.0,36.84812108565619,-0.9618674313193414,169.63238367333105,138.20161632666895,0.21573730075270844,0.03946736220742664,1
