timestamp,open,high,low,close,volume,close_return,volume_change,return_15m,volume_15m,funding_rate,open_interest,sentiment,rsi_14,macd_diff,target,label
2025-06-25 12:39:00,107064.9,107088.8,107064.9,107088.8,12.909,0.0008205530789431315,-0.4552934722984092,0.0008205530789431315,419.492,4.784e-05,0.0,0.0,64.99288247936931,0.0,-0.00017555524013723733,0
2025-06-25 12:40:00,107088.8,107088.8,107044.5,107055.6,27.89,0.000394343138335973,1.1605081725927646,0.000394343138335973,424.473,4.784e-05,0.0,0.0,58.58261966596336,0.0,0.0006912296040562094,0
2025-06-25 12:41:00,107055.6,107055.7,107021.3,107055.7,34.996,0.0005205607476634899,0.25478666188598065,0.0005205607476634899,449.701,4.784e-05,0.0,0.0,58.59586614145842,0.0,0.0013852601963277866,1
2025-06-25 12:42:00,107055.7,107055.7,107020.5,107020.6,35.911,0.0003262118208322562,0.026145845239455845,0.0003262118208322562,476.53100000000006,4.784e-05,0.0,0.0,52.27594828149691,0.0,0.0010399866941503966,1
2025-06-25 12:43:00,107020.6,107020.7,107013.8,107013.8,11.398,0.0004955086349391902,-0.682604215978391,0.0004955086349391902,451.62100000000004,4.784e-05,0.0,0.0,51.125496362995726,0.0,0.0013521620576038007,1
2025-06-25 12:44:00,107013.8,107013.9,106996.6,107011.7,18.787,0.000546032707733124,0.6482716266011581,0.000546032707733124,446.108,4.784e-05,0.0,0.0,50.754019252707366,6.462458645018803,0.0014353570684326744,1
2025-06-25 12:45:00,107011.7,107020.0,107001.7,107017.7,34.467,0.0007602649799320904,0.8346196838239208,0.0007602649799320904,415.492,4.784e-05,0.0,0.0,51.83092929760814,4.837691579464959,0.0014156536722429447,1
2025-06-25 12:46:00,107017.7,107017.7,106983.9,107008.2,48.07,0.0005881511389467242,0.39466736298488425,0.0005881511389467242,448.70200000000006,4.784e-05,0.0,0.0,49.96774661171976,2.9346180362275955,0.0015045575946517342,1
2025-06-25 12:47:00,107008.2,107008.4,106991.8,107008.4,33.188,0.0010130954040266094,-0.30959018098606195,0.0010130954040266094,446.692,4.784e-05,0.0,0.0,50.00848968410893,1.5692123952273773,0.0012027093200162042,1
2025-06-25 12:48:00,107008.4,107030.0,107008.3,107030.0,18.972,0.0009370633817700202,-0.42834759551645174,0.0009370633817700202,433.783,4.784e-05,0.0,0.0,54.33370678930534,1.974504852116464,0.0011585536765392757,1
2025-06-25 12:49:00,107030.0,107030.0,106984.9,106985.0,25.536,0.0006837405377699834,0.34598355471220743,0.0006837405377699834,444.89,4.784e-05,0.0,0.0,45.50130268724451,-0.7863662338683328,0.001721736692059661,1
2025-06-25 12:50:00,106985.0,107029.9,106980.1,107029.9,18.99,0.000775150308096384,-0.25634398496240607,0.000775150308096384,451.652,4.784e-05,0.0,0.0,53.60525534755542,0.35200239963258095,0.001385594119026612,1
2025-06-25 12:51:00,107029.9,107029.9,107019.9,107028.1,7.852,0.000263551648179261,-0.5865192206424433,0.000263551648179261,388.51800000000003,4.784e-05,0.0,0.0,53.263315418375505,0.8935765986746098,0.0009399400718128614,0
2025-06-25 12:52:00,107028.1,107099.8,107028.1,107099.4,20.385,0.0006278484418706931,1.5961538461538463,0.0006278484418706931,373.05,4.784e-05,0.0,0.0,63.260494340856326,5.695735976873593,0.0003977613319963158,0
2025-06-25 12:53:00,107099.4,107099.4,107066.9,107084.6,37.323,0.0001840005454636362,0.8309050772626931,0.0001840005454636362,386.674,4.784e-05,0.0,0.0,60.37364683968504,7.408927885200399,0.0007022485025858227,0
2025-06-25 12:54:00,107084.6,107100.0,107069.9,107070.0,8.187,-0.00017555524013723733,-0.7806446427136082,-0.00017555524013723733,381.952,4.784e-05,0.0,0.0,57.582040746077936,7.092083563326515,0.0011739983188567837,1
2025-06-25 12:55:00,107070.0,107129.6,107069.9,107129.6,74.558,0.0006912296040562094,8.106876755832419,0.0006912296040562094,428.62,4.784e-05,0.0,0.0,64.74792104279592,10.23856772588082,0.0009250477925801803,0
2025-06-25 12:56:00,107129.6,107233.0,107129.5,107204.0,220.962,0.0013852601963277866,1.96362563373481,0.0013852601963277866,614.586,4.784e-05,0.0,0.0,71.27221205345478,16.312020845124817,0.0009197418006792191,0
2025-06-25 12:57:00,107204.0,107212.1,107131.9,107131.9,104.742,0.0010399866941503966,-0.5259727917017405,0.0010399866941503966,683.4169999999999,4.784e-05,0.0,0.0,59.73447463290344,14.515194808816325,0.0017081746893314875,1
2025-06-25 12:58:00,107131.9,107161.3,107131.9,107158.5,68.736,0.0013521620576038007,-0.34375895056424355,0.0013521620576038007,740.7549999999999,4.784e-05,0.0,0.0,62.16776252575617,14.14534321411002,0.002078229911766094,1
2025-06-25 12:59:00,107158.5,107180.0,107139.5,107165.3,36.611,0.0014353570684326744,-0.4673679003724396,0.0014353570684326744,758.5790000000001,4.784e-05,0.0,0.0,62.78687313779235,13.39344994397565,0.0016320581382218702,1
2025-06-25 13:00:00,107165.3,107174.6,107143.2,107169.2,39.582,0.0014156536722429447,0.08115047390128671,0.0014156536722429447,763.6940000000001,4.784e-05,0.0,0.0,63.15924352645087,12.225918234021112,0.002204924549217502,1
2025-06-25 13:01:00,107169.2,107190.0,107153.2,107169.2,50.375,0.0015045575946517342,0.2726744479814056,0.0015045575946517342,765.999,4.784e-05,0.0,0.0,63.15924352645087,10.582322114112927,0.0027769172486125093,1
2025-06-25 13:02:00,107169.2,107169.3,107128.6,107137.1,30.742,0.0012027093200162042,-0.38973697270471463,0.0012027093200162042,763.553,4.784e-05,0.0,0.0,57.65236039906374,6.653831808264854,0.004757455633949359,1
2025-06-25 13:03:00,107137.1,107170.4,107137.1,107154.0,21.191,0.0011585536765392757,-0.3106824539717651,0.0011585536765392757,765.772,4.784e-05,0.0,0.0,59.64720432975753,4.61105214419441,0.0046988446534894646,1
2025-06-25 13:04:00,107154.0,107169.3,107153.9,107169.2,13.457,0.001721736692059661,-0.364966259261007,0.001721736692059661,753.693,4.784e-05,0.0,0.0,61.408037249559435,3.738285714614328,0.0048745348476988415,1
2025-06-25 13:05:00,107169.2,107185.0,107110.9,107178.2,39.892,0.001385594119026612,1.9644051423051199,0.001385594119026612,774.5949999999999,4.784e-05,0.0,0.0,62.4527719175156,3.240422946901063,0.004867594342879311,1
2025-06-25 13:06:00,107178.2,107190.0,107127.3,107128.7,34.012,0.0009399400718128614,-0.14739797453123438,0.0009399400718128614,800.755,4.784e-05,0.0,0.0,53.82257022791205,-0.7370775923904915,0.0055176624004584784,1
2025-06-25 13:07:00,107128.7,107174.2,107126.1,107142.0,36.431,0.0003977613319963158,0.07112195695636836,0.0003977613319963158,816.8009999999999,4.784e-05,0.0,0.0,55.59799758663961,-2.677611287647224,0.005674712064363208,1
2025-06-25 13:08:00,107142.0,107159.9,107090.5,107159.8,83.462,0.0007022485025858227,1.2909609947572127,0.0007022485025858227,862.94,4.784e-05,0.0,0.0,57.92933723636306,-2.9464053398757812,0.005491798230306433,1
2025-06-25 13:09:00,107159.8,107197.2,107159.8,107195.7,73.308,0.0011739983188567837,-0.12166015671802732,0.0011739983188567837,928.061,4.784e-05,0.0,0.0,62.23599329788457,-0.9914795735666999,0.005767022371233166,1
2025-06-25 13:10:00,107195.7,107228.8,107192.1,107228.7,63.968,0.0009250477925801803,-0.1274076499154254,0.0009250477925801803,917.471,4.784e-05,0.0,0.0,65.71073979407018,2.0719388127800045,0.005071403458215995,1
2025-06-25 13:11:00,107228.7,107339.6,107226.9,107302.6,395.899,0.0009197418006792191,5.189016383191595,0.0009197418006792191,1092.408,4.784e-05,0.0,0.0,71.93778700247768,8.274969526895447,0.0,0
2025-06-25 13:12:00,107302.6,107380.0,107300.0,107314.9,298.433,0.0017081746893314875,-0.24618905326863672,0.0017081746893314875,1286.0990000000002,4.784e-05,0.0,0.0,72.82245363030994,12.170646883042068,0.0,0
2025-06-25 13:13:00,107314.9,107381.5,107314.9,107381.2,86.172,0.002078229911766094,-0.7112517717544642,0.002078229911766094,1303.5349999999999,4.784e-05,0.0,0.0,77.02658588379373,17.834316490989643,0.0,0
2025-06-25 13:14:00,107381.2,107381.3,107335.7,107340.2,183.171,0.0016320581382218702,1.1256440607157776,0.0016320581382218702,1450.095,4.784e-05,0.0,0.0,69.83245332802122,17.42094712862773,0.0,0
2025-06-25 13:15:00,107340.2,107450.8,107340.2,107405.5,347.536,0.002204924549217502,0.8973309093688413,0.002204924549217502,1758.049,4.784e-05,0.0,0.0,73.99788875946452,19.96438877793051,0.0,0
2025-06-25 13:16:00,107405.5,107488.7,107389.1,107466.8,127.144,0.0027769172486125093,-0.6341558860089314,0.0027769172486125093,1834.818,4.784e-05,0.0,0.0,77.18291201211244,23.926997336622506,0.0,0
2025-06-25 13:17:00,107466.8,107694.8,107466.8,107646.8,833.49,0.004757455633949359,5.555480400176178,0.004757455633949359,2637.566,4.784e-05,0.0,0.0,83.55344375387891,36.09200796004575,0.0,0
2025-06-25 13:18:00,107646.8,107685.0,107592.0,107657.5,398.065,0.0046988446534894646,-0.5224117865841222,0.0046988446534894646,3014.44,4.784e-05,0.0,0.0,83.84224067420092,41.873823860949955,0.0,0
2025-06-25 13:19:00,107657.5,107692.9,107600.0,107691.6,190.013,0.0048745348476988415,-0.522658359815608,0.0048745348476988415,3190.996,4.784e-05,0.0,0.0,84.76065603591778,44.74957904785303,0.0,0
2025-06-25 13:20:00,107691.6,107789.8,107656.0,107699.9,316.905,0.004867594342879311,0.6678069395251902,0.004867594342879311,3468.009,4.784e-05,0.0,0.0,84.98437856068522,43.90463077104336,0.0,0
2025-06-25 13:21:00,107699.9,107739.6,107676.3,107719.8,194.995,0.0055176624004584784,-0.38468941796437417,0.0055176624004584784,3628.9919999999997,4.784e-05,0.0,0.0,85.53276735634364,41.41212859583766,0.0,0
2025-06-25 13:22:00,107719.8,107750.0,107680.0,107750.0,106.76,0.005674712064363208,-0.4524987820200518,0.005674712064363208,3699.321,4.784e-05,0.0,0.0,86.34764319718732,38.58056795769261,0.0,0
2025-06-25 13:23:00,107750.0,107789.0,107726.3,107748.3,301.93,0.005491798230306433,1.828119145747471,0.005491798230306433,3917.7889999999998,4.784e-05,0.0,0.0,86.05380873147999,33.561210736985345,0.0,0
2025-06-25 13:24:00,107748.3,107830.4,107735.0,107813.9,358.873,0.005767022371233166,0.1885966945980857,0.005767022371233166,4203.353999999999,4.784e-05,0.0,0.0,87.78165197822243,31.65214398951801,0.0,0
2025-06-25 13:25:00,107813.9,107813.9,107759.7,107772.5,62.168,0.005071403458215995,-0.8267688012193729,0.005071403458215995,4201.554,4.784e-05,0.0,0.0,80.96418770183604,24.891991820619495,0.0,0
