timestamp,open,high,low,close,volume,close_return,volume_change,return_15m,volume_15m,funding_rate,open_interest,sentiment,rsi_14,macd_diff,bb_upper,bb_lower,bb_width,target,label
2025-06-15 00:00:00,104762.0,105513.0,104412.0,105483.0,17916412455.866283,0.006104365575193338,0.0,-0.015116431065713032,565766287470.392,0.01,85124.129,0.0,38.76824113312584,0.0,108733.563094981,103435.336905019,0.05022824711054868,0.0006256932396688786,0
2025-06-15 04:00:00,105459.0,105647.0,105421.0,105541.0,17916412455.866283,0.0005498516348605431,0.0,-0.013515660781216354,547817540414.8697,0.01,85124.129,0.0,39.480882284800074,0.0,108295.65420219125,103557.64579780874,0.04489258586125302,-0.011246814034356345,-1
2025-06-15 08:00:00,105530.0,106032.0,105330.0,105458.0,17916412455.866283,-0.0007864242332363824,0.0,-0.004916068277677654,529868793359.34735,0.01,85124.129,0.0,38.785225121740865,0.0,107774.55656793345,103756.54343206655,0.038100600579063726,-0.0032809270041154193,-1
2025-06-15 12:00:00,105467.0,105467.0,104929.0,105032.0,17916412455.866283,-0.00403952284321718,0.0,0.006979598097867745,511920046303.8251,0.01,85124.129,0.0,35.34308130367343,0.0,107385.60372457538,103854.99627542462,0.03361458840306536,-0.003322796861908728,-1
2025-06-15 16:00:00,105007.0,105747.0,105000.0,105654.0,16568441852.649668,0.0059220047223702554,-0.07523663604737207,0.007696929812011755,492623328645.0861,0.01,85124.129,0.0,43.26098085818552,0.0,107041.09671849925,104005.90328150075,0.02872767180606977,-0.004297045071648964,-1
2025-06-15 20:00:00,105582.0,105755.0,105223.0,105268.0,16568441852.649668,-0.0036534347966001857,0.0,0.0029057858483465537,473326610986.3472,0.01,85124.129,0.0,39.988259092692886,0.0,106777.0336405433,104089.76635945668,0.025527864888538022,-0.0030398601664323177,-1
2025-06-16 00:00:00,105285.0,105591.0,104627.0,105554.0,16568441852.649668,0.0027168750237489547,0.0,-0.00100321786863522,454029893327.60834,0.01,85124.129,0.0,43.40457082371558,0.0,106463.90432799933,104248.09567200067,0.02099218083633656,-0.008185383784603095,-1
2025-06-16 04:00:00,105564.0,105954.0,105110.0,105892.0,16568441852.649668,0.0032021524527729994,0.0,0.0068650755918988615,421127319674.5144,0.01,85124.129,0.0,47.22805845721215,0.0,106161.99894713827,104440.50105286173,0.01625711002036551,-0.009623012125561936,-1
2025-06-16 08:00:00,105909.0,107113.0,105903.0,107077.0,16568441852.649668,0.011190647074377669,0.0,0.009722196028138841,388224746021.4205,0.01,85124.129,0.0,57.9530934006994,0.0,106482.03689929302,104230.26310070697,0.021029481574811063,-0.028157307358256167,-1
2025-06-16 12:00:00,107059.0,107194.0,106641.0,106906.0,16568441852.649668,-0.0015969816113637902,0.0,0.015232379252055894,355322172368.32654,0.01,85124.129,0.0,56.178779771790644,0.0,106694.1077523863,104278.3922476137,0.022596631664945015,-0.020419808055675115,-1
2025-06-16 16:00:00,106864.0,107715.0,106615.0,107663.0,32095957011.724205,0.007080987035339437,0.9371741348503051,0.024347313137463855,337947113874.3071,0.01,85124.129,0.0,61.7603021516646,375.2675927378003,107125.56319313502,104128.53680686498,0.02783710639932045,-0.02494821805076952,-1
2025-06-16 20:00:00,107527.0,108785.0,107456.0,108577.0,32095957011.724205,0.008489453201192543,0.0,0.03333840912119079,320572055380.2877,0.01,85124.129,0.0,67.19358138881418,459.1595362902851,107748.67255126261,103866.82744873739,0.03575200182842802,-0.03531134586514639,-1
2025-06-17 00:00:00,108570.0,108780.0,106951.0,106951.0,32095957011.724205,-0.014975547307440773,0.0,0.02002842128353577,303196996886.2683,0.01,85124.129,0.0,52.81635715309713,387.45134840061417,107874.18701978902,103870.41298021098,0.03743559237013251,-0.02009331376050716,-1
2025-06-17 04:00:00,106842.0,107603.0,106421.0,107603.0,32095957011.724205,0.006096249684435007,0.0,0.02632507654302141,317376541442.1262,0.01,85124.129,0.0,56.8072481743473,366.46863248006946,108103.16222023765,103884.73777976235,0.03920359507146917,-0.03165339256340438,-1
2025-06-17 08:00:00,107596.0,107644.0,106612.0,106752.0,32095957011.724205,-0.00790870143025757,0.0,0.01203037456272571,331556085997.9842,0.01,85124.129,0.0,50.771078519528515,281.6264034545965,108164.23898123617,103894.26101876383,0.03999904416284782,-0.02356864508393286,-1
2025-06-17 12:00:00,106773.0,106795.0,105539.0,105549.0,32095957011.724205,-0.011269109712230163,0.0,7.5799926094966e-05,345735630553.8421,0.01,85124.129,0.0,43.701762604299105,138.1001374155108,108162.42940379462,103920.77059620539,0.04018663187324594,-0.00812892590171388,-1
2025-06-17 16:00:00,105599.0,105768.0,104306.0,104354.0,38603212010.889435,-0.011321755772200626,0.20274375980713777,-0.010468622579605125,366422430108.86523,0.01,85124.129,0.0,38.036176819216145,-34.48847893072994,108214.54619025206,103793.65380974795,0.042364378754088126,0.002616095214366565,1
2025-06-17 20:00:00,104298.0,105182.0,103630.0,105112.0,38603212010.889435,0.00726373689556703,0.0,0.0007616726331023393,387109229663.88837,0.01,85124.129,0.0,43.07719370961842,-91.53092930447684,108213.30813435728,103798.69186564272,0.041999165354237096,0.004471420960499239,1
2025-06-18 00:00:00,104912.0,104912.0,104320.0,104683.0,38603212010.889435,-0.004081360834157888,0.0,-0.009190376133416667,407796029218.91156,0.01,85124.129,0.0,41.042109470127066,-148.70397128999997,108223.62510318277,103771.57489681724,0.042528874854231624,0.012800550232606955,1
2025-06-18 04:00:00,104583.0,105200.0,104441.0,105200.0,38603212010.889435,0.0049387197539236816,0.0,-0.000645970285366837,429830799377.1513,0.01,85124.129,0.0,44.44816209719679,-142.25132383115084,108209.65285981033,103821.24714018966,0.04171488326635618,-0.00907794676806084,-1
2025-06-18 08:00:00,105183.0,105532.0,104866.0,104948.0,38603212010.889435,-0.0023954372623574693,0.0,-0.0057411372378118886,451865569535.3911,0.01,85124.129,0.0,43.13993369996862,-145.00914923958447,108220.93055260871,103756.46944739128,0.04253974449458236,-0.015255173990928794,-1
2025-06-18 12:00:00,104952.0,105273.0,104311.0,104690.0,38603212010.889435,-0.002458360330830467,0.0,-0.011351188002870827,473900339693.63086,0.01,85124.129,0.0,41.78398436338102,-153.44775163918706,108242.41838805916,103649.88161194083,0.043867960417597954,-0.013372814977552827,-1
2025-06-18 16:00:00,104772.0,105218.0,103938.0,104873.0,30339326410.154945,0.0017480179577800126,-0.21407248698381265,-0.020583318546466556,487671224251.1361,0.01,85124.129,0.0,43.14894026727128,-136.5112613111108,108251.87288206947,103581.92711793052,0.044529533475145607,-0.012071743918835143,-1
2025-06-18 20:00:00,104830.0,104830.0,103832.0,104062.0,30339326410.154945,-0.007733162968542873,0.0,-0.02660280994518549,501442108808.64136,0.01,85124.129,0.0,38.80648909694157,-167.68161432462387,108312.61982644764,103424.18017355235,0.046976222376038254,-0.0056793065672388066,-1
2025-06-19 00:00:00,103970.0,105125.0,103841.0,104723.0,30339326410.154945,0.0063519824719877604,0.0,-0.027307431522435754,515212993366.14667,0.01,85124.129,0.0,43.77324816925495,-133.04862189155438,108315.5897037381,103328.11029626192,0.04762544433864742,-0.007830180571603229,-1
2025-06-19 04:00:00,104820.0,105183.0,104598.0,104977.0,30339326410.154945,0.002425446177057644,0.0,-0.03315619330060693,513456362764.57745,0.01,85124.129,0.0,45.600423332651545,-84.657430498378,108317.13968412322,103297.46031587679,0.0478169443615881,-0.013831601207883626,-1
2025-06-19 08:00:00,105075.0,105134.0,104720.0,104743.0,30339326410.154945,-0.0022290596987911693,0.0,-0.020644968256491314,511699732163.0081,0.01,85124.129,0.0,44.17615466045195,-61.12968128757575,108317.52101089057,103215.97898910943,0.048705326578207114,-0.022559980141871105,-1
2025-06-19 12:00:00,104670.0,105036.0,104670.0,104802.0,30339326410.154945,0.0005632834652435914,0.0,-0.026030872745183675,509943101561.4389,0.01,85124.129,0.0,44.64561179121316,-35.58131703564027,108296.34805348012,103128.15194651988,0.049313907243757185,-0.031192152821511,-1
2025-06-19 16:00:00,104769.0,104870.0,104178.0,104197.0,18063282658.152298,-0.00577279059559932,-0.404624795753333,-0.023933977817745755,495910427207.867,0.01,85124.129,0.0,40.85180277641586,-52.39958964858579,108153.07238267925,102983.42761732075,0.049614142109259435,-0.018944883249997546,-1
2025-06-19 20:00:00,104143.0,104761.0,104004.0,104236.0,18063282658.152298,0.0003742910064590266,0.0,-0.012439719940501526,481877752854.29504,0.01,85124.129,0.0,41.19868150255743,-53.6728030662743,108005.17423541321,102864.32576458679,0.04931931838161892,-0.01749875283011626,-1
2025-06-20 00:00:00,104265.0,104787.0,104225.0,104691.0,18063282658.152298,0.0043650945930389096,0.0,0.003229392260957864,467845078500.7232,0.01,85124.129,0.0,45.234007184920564,-18.465451263773105,107660.25322227142,102912.04677772857,0.04535448552925137,-0.018845937091058418,-1
2025-06-20 04:00:00,104683.0,104779.0,104451.0,104627.0,18063282658.152298,-0.0006113228453257236,0.0,-0.0046141258847705036,447305149147.986,0.01,85124.129,0.0,44.76861567819251,4.682303491134746,106932.9108573625,103244.38914263749,0.035254013923031416,-0.05092375772984026,-1
2025-06-20 08:00:00,104616.0,105582.0,104275.0,105582.0,18063282658.152298,0.009127663031531119,0.0,0.008587831835159543,426765219795.2489,0.01,85124.129,0.0,52.60466357519349,84.07742040912774,106674.75910743601,103365.64089256398,0.03134168906510604,-0.06257695440510691,-1
2025-06-20 12:00:00,105731.0,106450.0,105731.0,106023.0,18063282658.152298,0.004176848326419291,0.0,0.00782319391634978,406225290442.5117,0.01,85124.129,0.0,55.72827833321053,161.5713623649085,106198.00238701214,103684.39761298786,0.023708108372940583,-0.048763004253793985,-1
2025-06-20 16:00:00,106003.0,106087.0,104116.0,104245.0,30632751225.407444,-0.01676994614376126,0.6958573812486022,-0.00669855547509246,398254829657.0298,0.01,85124.129,0.0,43.32940037619933,91.83167436749392,105794.54367526279,103837.15632473723,0.018776798412639087,-0.029564967144707133,-1
2025-06-20 20:00:00,104261.0,104261.0,102624.0,103347.0,30632751225.407444,-0.008614322029833588,0.0,-0.012828350367752428,390284368871.5478,0.01,85124.129,0.0,38.651966882258606,-10.585089612939328,105816.31541905434,103595.18458094566,0.02149197207571275,-0.013469186333420424,-1
2025-06-21 00:00:00,103431.0,103703.0,103028.0,103290.0,30632751225.407444,-0.0005515399576184743,0.0,-0.015094447569917846,382313908086.0658,0.01,85124.129,0.0,38.36883630643335,-74.41957492481288,105916.73297330701,103388.367026693,0.02447832265092467,-0.018878884693581233,-1
2025-06-21 04:00:00,103292.0,103671.0,103204.0,103607.0,30632751225.407444,0.003069028947623176,0.0,-0.004372393380869144,382607332901.3183,0.01,85124.129,0.0,40.95906145711495,-86.68770269606824,105900.90282562381,103253.6971743762,0.025550451718972772,-0.020674278764948317,-1
2025-06-21 08:00:00,103560.0,103581.0,103358.0,103471.0,30632751225.407444,-0.0013126526199966904,0.0,-0.011955348872740412,382900757716.57074,0.01,85124.129,0.0,40.17887351507261,-94.70374393714292,105923.74670853505,103109.65329146494,0.027196928772990573,-0.005325163572401981,-1
2025-06-21 12:00:00,103503.0,103982.0,103492.0,103903.0,30632751225.407444,0.004175082873462133,0.0,-0.010230812463682515,383194182531.8233,0.01,85124.129,0.0,43.83834728656011,-63.170163552539805,105846.44818944359,103057.25181055642,0.026844233360799642,0.015485597143489516,1
2025-06-21 16:00:00,103901.0,103939.0,103426.0,103525.0,21644463198.719532,-0.003638008527183989,-0.29342085405743246,-0.011628462045196297,374499319320.3879,0.01,85124.129,0.0,41.44904386469665,-60.04901903851504,105811.51516625988,102949.88483374011,0.02764192545298011,0.01444095629075104,1
2025-06-21 20:00:00,103590.0,103642.0,102380.0,102380.0,21644463198.719532,-0.01106013040328424,0.0,-0.023110245987671973,365804456108.9525,0.01,85124.129,0.0,35.19211924293732,-123.71113872780523,105931.12251920647,102599.27748079352,0.03254390543478173,0.027388161750341755,1
2025-06-22 00:00:00,102341.0,102858.0,101269.0,101533.0,21644463198.719532,-0.008273100214885698,0.0,-0.02556695490273231,357109592897.517,0.01,85124.129,0.0,31.41433707267936,-206.59481457510822,106118.80412748248,102077.59587251752,0.039801919129396,0.036726975466104594,1
2025-06-22 04:00:00,102092.0,103018.0,102092.0,102223.0,21644463198.719532,0.006795820078201231,0.0,-0.019311945968763178,360690773438.0843,0.01,85124.129,0.0,37.31754217817295,-198.62266953210792,106186.16622545438,101826.33377454562,0.042650210333376584,0.030619332244211206,1
2025-06-22 08:00:00,102329.0,102905.0,102325.0,102412.0,21644463198.719532,0.0018488989757685648,0.0,-0.021768824445272283,364271953978.65155,0.01,85124.129,0.0,38.86960442531544,-165.64171747289254,106149.94944173927,101631.45055826072,0.044120795253276446,0.029937897902589494,1
2025-06-22 12:00:00,102431.0,102749.0,102237.0,102718.0,21644463198.719532,0.0029879311018239374,0.0,-0.01824576830072544,367853134519.21875,0.01,85124.129,0.0,41.399534342616256,-110.87044803572962,106034.34317334765,101521.15682665235,0.04393763845377921,0.031717907280126134,1
2025-06-22 16:00:00,102732.0,102782.0,99299.0,99299.0,51287142390.02526,-0.033285305399248455,1.3695271127379756,-0.05950824951222744,401076994251.09174,0.01,85124.129,0.0,27.636870422978788,-282.780731806732,106441.76187757273,100569.33812242727,0.05913880054326284,0.07098762323890462,1
2025-06-22 20:00:00,99161.0,100013.0,98824.0,98975.0,51287142390.02526,-0.003262872737892608,0.0,-0.06647614196919538,434300853982.9647,0.01,85124.129,0.0,26.730017445245025,-389.59861642948545,106685.62925032315,99742.77074967684,0.07014759788478213,0.07776711290729987,1
2025-06-23 00:00:00,98910.0,100947.0,98467.0,100853.0,51287142390.02526,0.01897448850719874,0.0,-0.032538730874382416,467524713714.8376,0.01,85124.129,0.0,39.18621092996848,-308.6038065143023,106633.20573866017,99460.79426133983,0.07111748264623098,0.06282411033880986,1
2025-06-23 04:00:00,100904.0,101348.0,100662.0,101163.0,51287142390.02526,0.003073780651046576,0.0,-0.02113268890243547,488179104879.45544,0.01,85124.129,0.0,40.970156815308485,-213.5002463395316,106525.64752498321,99261.0524750168,0.07181079100033033,0.059161946561489875,1
2025-06-23 08:00:00,101157.0,101999.0,101060.0,101955.0,51287142390.02526,0.007828949319415246,0.0,-0.012924774905605618,508833496044.07324,0.01,85124.129,0.0,45.37865037549,-83.29235640130594,106313.02569793456,99200.07430206545,0.06976559654621264,0.056711294198420914,1
2025-06-23 12:00:00,101948.0,102001.0,101273.0,101340.0,51287142390.02526,-0.006032072973370606,0.0,-0.02188076095244529,529487887208.6911,0.01,85124.129,0.0,42.71120795754247,-27.509078263050924,106091.06865143563,99093.33134856436,0.06905207522075464,0.0582099861851193,1
2025-06-23 16:00:00,101326.0,102401.0,101098.0,101465.0,50011797128.6837,0.00123347148213937,-0.024866763908250045,-0.019387074639270918,548866933111.96735,0.01,85124.129,0.0,43.438955056317354,25.989813404757,105632.72029773238,99139.97970226764,0.06398995314112985,0.06319420489824079,1
2025-06-23 20:00:00,101485.0,103154.0,100177.0,102920.0,50011797128.6837,0.014339920169516684,0.0,-0.009460747042914996,568245979015.2437,0.01,85124.129,0.0,51.208454751646,160.07065242041347,105033.7962677487,99428.6037322513,0.05446164531186741,0.04958219976680911,1
2025-06-24 00:00:00,103125.0,105927.0,103113.0,105512.0,50011797128.6837,0.02518460940536338,0.0,0.019193431538275796,587625024918.5199,0.01,85124.129,0.0,61.384777242042944,409.8258061275229,105324.42534232004,99264.67465767996,0.057431862580939415,0.017438774736522777,1
2025-06-24 04:00:00,105471.0,105488.0,104895.0,105020.0,50011797128.6837,-0.004662976723026735,0.0,0.025786286384059443,615992358848.4841,0.01,85124.129,0.0,58.87468503967801,521.2430503161364,105605.62012139712,99150.77987860287,0.06146296174818367,0.02007236716815841,1
2025-06-24 08:00:00,105013.0,105762.0,104848.0,105184.0,50011797128.6837,0.0015616073128927876,0.0,0.03595875232682966,644359692778.4481,0.01,85124.129,0.0,59.469624866173845,580.788465936673,105906.35236751568,99039.44763248431,0.06528468906897782,0.022978780042592017,1
2025-06-24 12:00:00,105187.0,105479.0,104854.0,105262.0,50011797128.6837,0.0007415576513538635,0.0,0.029729121626248523,672727026708.4124,0.01,85124.129,0.0,59.76773294712779,597.8881017704882,106169.48233008935,98941.81766991064,0.06866356957096299,0.016359179950979463,1
2025-06-24 16:00:00,105241.0,105710.0,105030.0,105353.0,31704641076.941063,0.0008645095096047051,-0.3660567526625188,0.028717337811975163,682787204586.6338,0.01,85124.129,0.0,60.13611983770737,586.9540756845295,106447.35781940409,98852.14218059591,0.07209301717851584,0.02083471756855526,1
2025-06-24 20:00:00,105331.0,106129.0,105316.0,105478.0,31704641076.941063,0.001186487333061148,0.0,0.026869682042095944,692847382464.8555,0.01,85124.129,0.0,60.668864915569856,559.85428662729,106688.63780063258,98768.36219936742,0.07508936082657204,0.01424941694002535,1
2025-06-25 00:00:00,105591.0,106092.0,105542.0,105976.0,31704641076.941063,0.004721363696694958,0.0,0.06724136194725028,702907560343.077,0.01,85124.129,0.0,62.801745086299306,546.5706936830879,107046.87961879997,98655.22038120004,0.07918452515286416,0.009672001207820635,1
2025-06-25 04:00:00,106036.0,106691.0,105985.0,106348.0,31704641076.941063,0.003510228731033349,0.0,0.07449355897954035,683325059029.9928,0.01,85124.129,0.0,64.35666007284954,533.356401878739,107504.6593317822,98594.2406682178,0.08378548410467898,0.008857712415842434,1
2025-06-25 08:00:00,106313.0,106714.0,106132.0,106672.0,31704641076.941063,0.0030466017226464803,0.0,0.057697837446580635,663742557716.9086,0.01,85124.129,0.0,65.70142660876053,516.5993867082018,107970.03019117074,98642.76980882925,0.08743869414974391,0.002840482975851266,1
2025-06-25 12:00:00,106667.0,107189.0,106431.0,107189.0,31704641076.941063,0.004846632668366491,0.0,0.059567233079287796,644160056403.8243,0.01,85124.129,0.0,67.78972769079797,509.6396662077883,108482.47844875349,98626.9215512465,0.09194559980508253,-0.0010262247058933083,-1
2025-06-25 16:00:00,107219.0,108116.0,107027.0,107148.0,30468274982.034847,-0.00038250193583300174,-0.038996375701140784,0.05093423569221711,623341188995.834,0.01,85124.129,0.0,67.43905131753448,472.41371195143915,108927.63782914745,98655.36217085255,0.09586997105214197,0.0011759435547094022,1
2025-06-25 20:00:00,107100.0,107893.0,107100.0,107737.0,30468274982.034847,0.005497069473998639,0.0,0.06312413656996241,602522321587.8435,0.01,85124.129,0.0,69.85184135204557,457.2973165624463,109428.6287744188,98656.2712255812,0.09998753955314894,-0.0022462106797107584,-1
2025-06-26 00:00:00,107723.0,107874.0,107239.0,107239.0,30468274982.034847,-0.004622367431801555,0.0,0.05690632237717441,581703454179.8531,0.01,85124.129,0.0,65.43671914902627,386.41911710717545,109531.01249004171,99347.88750995828,0.09495729147123186,0.0012775203051129669,1
2025-06-26 04:00:00,107405.0,108115.0,107195.0,107877.0,30468274982.034847,0.0059493281362190675,0.0,0.048163622230859016,562159932033.2042,0.01,85124.129,0.0,68.20904610774119,355.92219024935275,109523.82362741194,100245.27637258806,0.0860104309057897,-0.005042780203379782,-1
2025-06-26 08:00:00,107902.0,108038.0,107618.0,108023.0,30468274982.034847,0.0013533932163483087,0.0,0.02379824095837435,542616409886.55536,0.01,85124.129,0.0,68.82528463259354,320.1246527745104,109684.67868664188,100801.42131335812,0.08223487010436446,-0.006841135684067301,-1
2025-06-26 12:00:00,107897.0,108066.0,107243.0,107352.0,30468274982.034847,-0.006211640113679473,0.0,0.022205294229670436,523072887739.90656,0.01,85124.129,0.0,62.80023153344512,230.01270114460544,109664.09343807244,101440.90656192756,0.07660022054684469,-0.0001863030032044355,0
2025-06-26 16:00:00,107353.0,107717.0,106929.0,107128.0,24320699663.15122,-0.0020865936358893666,-0.20176972022565942,0.018481898387587403,497381790274.3741,0.01,85124.129,0.0,60.88409308470871,138.58359462855412,109625.02468462197,101997.27531537802,0.0712022008181236,0.0010081397953849436,1
2025-06-26 20:00:00,107247.0,107615.0,107149.0,107601.0,24320699663.15122,0.004415278918676657,0.0,0.022220744428188777,471690692808.84155,0.01,85124.129,0.0,63.42204214733272,95.28683742656347,109409.94421402526,102838.45578597473,0.06107274493778437,-0.002230462542169631,-1
2025-06-27 00:00:00,107572.0,107884.0,106961.0,106984.0,24320699663.15122,-0.005734147452161276,0.0,0.01548128672178306,445999595343.3091,0.01,85124.129,0.0,58.12424272274879,14.649760314807509,108909.68057562577,103890.61942437422,0.04691412875992248,0.01237568234502362,1
2025-06-27 04:00:00,106977.0,107548.0,106709.0,107548.0,24320699663.15122,0.00527181634636964,0.0,0.01962494548626248,438615653929.5193,0.01,85124.129,0.0,61.30607104417126,-9.82910588397192,108612.65650647579,104650.44349352422,0.036841345380216946,0.0022222635474393737,1
2025-06-27 08:00:00,107537.0,107579.0,106981.0,106981.0,24320699663.15122,-0.005272064566519186,0.0,0.009483279233033937,431231712515.72943,0.01,85124.129,0.0,56.64620405840151,-69.98124608953117,108622.5369618343,104787.4630381657,0.03584817793504072,0.004449388209121219,1
2025-06-27 12:00:00,106952.0,107157.0,106765.0,107001.0,24320699663.15122,0.0001869490844168542,0.0,0.006140218903975647,423847771101.9396,0.01,85124.129,0.0,56.771021887686885,-111.71895867354283,108561.14492913752,105046.95507086249,0.03284258893164577,0.013046607041055758,1
2025-06-27 16:00:00,107003.0,107290.0,106556.0,107290.0,25194306261.888832,0.0027009093372958315,0.03592029056882895,0.005793460326983579,417337436286.8873,0.01,85124.129,0.0,58.624736197870334,-122.305323236979,108511.02016267419,105307.67983732582,0.029856839643474416,0.011874359213347008,1
2025-06-27 20:00:00,107367.0,107572.0,106598.0,106975.0,25194306261.888832,-0.0029359679373660574,0.0,-0.0019964735187378846,410827101471.83514,0.01,85124.129,0.0,55.81530420521039,-151.07878201385654,108407.13073049232,105582.86926950768,0.026401135414673052,0.006459453143257798,1
2025-06-28 00:00:00,106950.0,107221.0,106939.0,107079.0,25194306261.888832,0.0009721897639636268,0.0,-0.0006439690894837202,404316766656.7829,0.01,85124.129,0.0,56.55555577469842,-162.65926660226467,108275.66210589622,105886.93789410379,0.022308054910789535,0.0067146686091577035,1
