timestamp,open,high,low,close,volume,close_return,volume_change,return_15m,volume_15m,funding_rate,open_interest,sentiment,rsi_14,macd_diff,target,label
2025-06-26 09:36:00,107366.3,107392.9,107366.2,107392.9,16.661,0.0,0.5872153948747263,-0.00016013391664293497,233.378,6.85e-06,0.0,0.0,0.0,0.0,-0.0011369466696586894,-1
2025-06-26 09:37:00,107392.9,107392.9,107360.0,107370.0,21.017,0.0,0.2614488926234919,-0.00037333546845230714,254.39499999999998,6.85e-06,0.0,0.0,48.0487284508145,0.0,-0.000708764086802649,0
2025-06-26 09:38:00,107370.0,107382.7,107348.1,107382.7,17.681,0.0,-0.15872864823714128,-0.00025509705325665877,272.076,6.85e-06,0.0,0.0,50.79286770524157,0.0,-0.0009517361735177365,0
2025-06-26 09:39:00,107382.7,107395.0,107368.0,107379.6,16.953,-0.00028395839869810313,-0.04117414173406486,0.0004966163931861001,282.769,6.85e-06,0.0,0.0,50.09725650836809,0.0,-0.001170613412603605,-1
2025-06-26 09:40:00,107379.6,107394.7,107371.2,107394.6,18.098,0.0006363771042139366,0.06753966849525161,0.00013596572918617156,262.132,6.85e-06,0.0,0.0,53.42129103554236,0.0,-0.0011332040903361262,-1
2025-06-26 09:41:00,107394.6,107420.0,107394.6,107400.3,41.023,0.00018904823989562836,1.2667145540943752,0.00043967058240523826,282.29,6.85e-06,0.0,0.0,54.657286536863445,0.0,-0.0012141493087077793,-1
2025-06-26 09:42:00,107400.3,107406.0,107389.0,107406.0,12.051,0.000492766394263322,-0.7062379640689369,0.000492766394263322,279.216,6.85e-06,0.0,0.0,55.91703806428731,0.0,-0.001105152412341881,-1
2025-06-26 09:43:00,107406.0,107409.3,107345.2,107390.5,55.342,0.00034838304622786254,3.5923159903742423,-8.84543761638934e-05,326.262,6.85e-06,0.0,0.0,51.70984762164547,0.0,-0.0011844623127743592,-1
2025-06-26 09:44:00,107390.5,107390.5,107352.5,107371.5,13.152,-0.0002653631284915692,-0.7623504752267717,0.00013226860213499947,328.424,6.85e-06,0.0,0.0,47.03785539660025,0.0,-0.0010058535086125975,-1
2025-06-26 09:45:00,107371.5,107392.6,107371.4,107381.0,17.264,0.00022075815990163505,0.3126520681265208,0.0003623927610880706,331.87,6.85e-06,0.0,0.0,49.494930946444455,0.0,-0.0010616403274322783,-1
2025-06-26 09:46:00,107381.0,107381.1,107318.1,107318.1,18.772,-0.00022358422277934942,0.08734939759036142,7.455029862057927e-05,330.68699999999995,6.85e-06,0.0,0.0,37.191880412440234,0.0,-0.00047522272570987845,0
2025-06-26 09:47:00,107318.1,107318.1,107257.5,107299.9,90.597,-9.505163074130518e-05,3.8261772853185594,-0.0004210718514400247,402.5559999999999,6.85e-06,0.0,0.0,34.518221955630864,0.0,-0.0003793106983324135,0
2025-06-26 09:48:00,107299.9,107300.0,107250.0,107300.0,46.723,-0.00042014027654735386,-0.48427652129761467,-0.000548627081685793,414.00499999999994,6.85e-06,0.0,0.0,34.54606436738085,0.0,-0.000513513513513586,0
2025-06-26 09:49:00,107300.0,107323.7,107294.7,107294.8,66.235,-0.0005970627493387948,0.4176101705798001,-0.0006659445282178877,462.066,6.85e-06,0.0,0.0,33.74262468733464,0.0,-8.388104549394981e-06,0
2025-06-26 09:50:00,107294.8,107294.8,107245.2,107254.9,43.972,-0.001037569516691983,-0.33612138597418284,-0.0012850011499828673,495.54099999999994,6.85e-06,0.0,0.0,28.30328922951712,0.0,0.0008614991016728801,0
2025-06-26 09:51:00,107254.9,107272.0,107254.8,107270.8,19.028,-0.0011369466696586894,-0.5672700809606113,-0.0009239079817453533,497.90799999999996,6.85e-06,0.0,0.0,32.94229167834834,0.0,0.0011913773366099,1
2025-06-26 09:52:00,107270.8,107298.9,107270.8,107293.9,34.951,-0.000708764086802649,0.836819424006727,-0.0008269488474400566,511.842,6.85e-06,0.0,0.0,39.10673894046305,0.0,0.0008276332578087686,0
2025-06-26 09:53:00,107293.9,107297.0,107270.1,107280.5,59.751,-0.0009517361735177365,0.7095648193184743,-0.0009228941065155816,553.912,6.85e-06,0.0,0.0,36.98288927173586,0.0,0.0009526428381672059,0
2025-06-26 09:54:00,107280.5,107283.7,107245.2,107253.9,43.006,-0.001170613412603605,-0.28024635570952783,-0.0013101217379646313,579.965,6.85e-06,0.0,0.0,33.13580882157031,0.0,0.0013025167383191594,1
2025-06-26 09:55:00,107253.9,107295.1,107253.9,107272.9,29.002,-0.0011332040903361262,-0.32562898200251134,-0.0011862164258387153,590.8689999999999,6.85e-06,0.0,0.0,38.08973723079434,0.0,0.0007737275677268673,0
2025-06-26 09:56:00,107272.9,107277.8,107269.9,107269.9,7.664,-0.0012141493087077793,-0.735742362595683,-0.0012671545351284896,557.51,6.85e-06,0.0,0.0,37.61584532191992,0.0,0.0008017160452280514,0
2025-06-26 09:57:00,107269.9,107304.0,107262.4,107287.3,15.911,-0.001105152412341881,1.0760699373695197,-0.0009609788575338785,561.37,6.85e-06,0.0,0.0,42.11422247900102,-1.4413708182865648,0.0001929398913012026,0
2025-06-26 09:58:00,107287.3,107287.3,107263.3,107263.3,47.082,-0.0011844623127743592,1.959084909810823,-0.0010077162002951612,553.11,6.85e-06,0.0,0.0,38.03979650046074,-1.3079606750420396,0.000334690429997897,0
2025-06-26 09:59:00,107263.3,107270.0,107263.3,107263.5,10.193,-0.0010058535086125975,-0.7835053736035003,-0.0010942345480112747,550.151,6.85e-06,0.0,0.0,38.09354631976596,-0.8915339188435389,0.0005966614924928226,0
2025-06-26 10:00:00,107263.5,107267.1,107263.4,107267.0,12.169,-0.0010616403274322783,0.19385853036397527,-0.00047615453497595883,545.0559999999999,6.85e-06,0.0,0.0,39.08936446638272,-0.10691733453799301,0.0004251074421770529,0
2025-06-26 10:01:00,107267.0,107267.1,107267.0,107267.1,8.058,-0.00047522272570987845,-0.33782562248335934,-0.00030568528022845154,534.342,6.85e-06,0.0,0.0,39.11949723101606,0.6506062323872648,0.00045587137155744806,0
2025-06-26 10:02:00,107267.1,107267.1,107256.6,107259.2,21.802,-0.0003793106983324135,1.7056341523951355,-0.00038024231127686825,465.547,6.85e-06,0.0,0.0,37.5395356753913,0.839413610040598,7.27210346525009e-05,0
2025-06-26 10:03:00,107259.2,107259.5,107175.0,107244.9,310.3,-0.000513513513513586,13.232639207412165,-0.00046507379667992677,729.124,6.85e-06,0.0,0.0,34.799712466594286,0.2515168615275378,-0.00011655565905699383,0
2025-06-26 10:04:00,107244.9,107300.0,107244.9,107293.9,134.773,-8.388104549394981e-06,-0.5656687077022237,0.00036361975070597907,797.662,6.85e-06,0.0,0.0,48.63393272305312,3.2467003948690056,2.7028563599706956e-05,0
2025-06-26 10:05:00,107293.9,107366.5,107293.9,107347.3,54.543,0.0008614991016728801,-0.5952972776446321,0.0007131484057170123,808.2330000000001,6.85e-06,0.0,0.0,58.874919328871066,8.604074596799478,-0.00044155744951213105,0
2025-06-26 10:06:00,107347.3,107400.0,107347.2,107398.6,99.998,0.0011913773366099,0.8333791687292595,0.0009758243478894535,889.203,6.85e-06,0.0,0.0,65.90710265555109,15.007554217830421,-0.001178786315650382,-1
2025-06-26 10:07:00,107398.6,107409.3,107375.9,107382.7,31.553,0.0008276332578087686,-0.6844636892737854,0.0009526428381672059,885.805,6.85e-06,0.0,0.0,62.34854360321472,17.408279205794173,-0.0012357670276497146,-1
2025-06-26 10:08:00,107382.7,107382.7,107375.9,107382.7,14.325,0.0009526428381672059,-0.5460019649478656,0.0012008887322512152,840.379,6.85e-06,0.0,0.0,62.34854360321472,18.149329030192053,-0.0014527479752325378,-1
2025-06-26 10:09:00,107382.7,107405.1,107382.6,107393.6,24.225,0.0013025167383191594,0.6910994764397909,0.0011251676798149646,821.5980000000001,6.85e-06,0.0,0.0,63.898316809492464,18.465526102498316,-0.0015550274876715564,-1
2025-06-26 10:10:00,107393.6,107393.6,107355.8,107355.9,35.462,0.0007737275677268673,0.4638596491228071,0.0008017160452280514,828.058,6.85e-06,0.0,0.0,55.40402425232628,15.355232996826919,-0.0013012792030991926,-1
2025-06-26 10:11:00,107355.9,107370.3,107355.8,107355.9,22.72,0.0008017160452280514,-0.3593141954768485,0.0006394046639257578,843.114,6.85e-06,0.0,0.0,55.40402425232628,12.631257177741581,-0.0007526367903393227,0
2025-06-26 10:12:00,107355.9,107355.9,107306.4,107308.0,42.799,0.0001929398913012026,0.8837588028169014,0.00041673153818688746,870.0020000000001,6.85e-06,0.0,0.0,46.32888715243559,7.206557576256404,-0.0002227233757035041,0
2025-06-26 10:13:00,107308.0,107308.0,107299.1,107299.2,16.692,0.000334690429997897,-0.6099908876375616,0.00033282523878108705,839.6120000000001,6.85e-06,0.0,0.0,44.87461897733336,2.852313799506478,-0.0003094151680533841,0
2025-06-26 10:14:00,107299.2,107327.5,107299.1,107327.5,17.864,0.0005966614924928226,0.07021327582075254,0.0005640131634145895,847.283,6.85e-06,0.0,0.0,50.279841560042975,1.7584019768745311,-0.000348466143346271,0
2025-06-26 10:15:00,107327.5,107327.5,107301.6,107312.6,14.855,0.0004251074421770529,-0.16843931930138822,0.0004241747935760376,849.9689999999999,6.85e-06,0.0,0.0,47.63169203255664,0.004416894567731866,-4.566099414238245e-05,0
2025-06-26 10:16:00,107312.6,107316.0,107298.0,107316.0,8.779,0.00045587137155744806,-0.4090205318074722,0.0005295583036233342,850.6899999999999,6.85e-06,0.0,0.0,48.30082062024598,-0.9034893419419809,-0.00013977412501398057,0
2025-06-26 10:17:00,107316.0,107316.0,107267.0,107267.0,14.666,7.27210346525009e-05,0.6705775145232944,0.00020607040521269937,843.554,6.85e-06,0.0,0.0,40.307476673647855,-4.575482153098633,-0.00013704121491231458,0
2025-06-26 10:18:00,107267.0,107267.0,107218.9,107232.4,29.586,-0.00011655565905699383,1.0173189690440472,-0.0005731919521986262,562.84,6.85e-06,0.0,0.0,35.80195175083017,-8.858056140828932,0.00031427068684486414,0
2025-06-26 10:19:00,107232.4,107296.8,107232.4,107296.8,22.675,2.7028563599706956e-05,-0.23359021158656113,-0.0004704356793323594,450.74199999999996,6.85e-06,0.0,0.0,47.552961954349854,-6.960692956355351,0.00012302324020851962,0
2025-06-26 10:20:00,107296.8,107300.0,107283.7,107299.9,17.826,-0.00044155744951213105,-0.21384785005512674,-0.0009190063930071268,414.02500000000003,6.85e-06,0.0,0.0,48.04594652320151,-5.185485755765119,-7.36254181037399e-05,0
2025-06-26 10:21:00,107299.9,107300.0,107272.0,107272.0,4.208,-0.001178786315650382,-0.7639403119039605,-0.0010308923131938652,318.235,6.85e-06,0.0,0.0,44.03423236079819,-5.546431661550427,0.000569580132746772,0
2025-06-26 10:22:00,107272.0,107272.1,107236.8,107250.0,15.701,-0.0012357670276497146,2.731226235741445,-0.0012357670276497146,302.383,6.85e-06,0.0,0.0,41.118713174233406,-6.83818991324781,0.0006125874125872954,0
2025-06-26 10:23:00,107250.0,107250.0,107220.0,107226.7,26.838,-0.0014527479752325378,0.7093178778421756,-0.0015540963334873537,314.896,6.85e-06,0.0,0.0,38.23158724956259,-8.713024553374652,0.0008925015877574438,0
2025-06-26 10:24:00,107226.7,107226.7,107226.6,107226.6,5.628,-0.0015550274876715564,-0.7902973395931142,-0.0012044051607782436,296.29900000000004,6.85e-06,0.0,0.0,38.21918397424043,-9.354609701838648,0.00020237515691068353,0
2025-06-26 10:25:00,107226.6,107226.7,107216.2,107216.2,12.46,-0.0013012792030991926,1.2139303482587067,-0.0013012792030991926,273.29699999999997,6.85e-06,0.0,0.0,36.87915842175164,-9.825585896857792,0.0005997228030838464,0
2025-06-26 10:26:00,107216.2,107275.2,107206.0,107275.1,70.944,-0.0007526367903393227,4.693739967897271,-0.00030659410295597045,321.521,6.85e-06,0.0,0.0,47.99924055446575,-5.7199797543777215,0.00013796305013924481,0
2025-06-26 10:27:00,107275.1,107287.9,107259.2,107284.1,28.449,-0.0002227233757035041,-0.5989935723951285,-0.000140727983060418,307.171,6.85e-06,0.0,0.0,49.464267712702174,-2.132547557695661,0.0002693782210037021,0
2025-06-26 10:28:00,107284.1,107284.1,107266.0,107266.0,17.788,-0.0003094151680533841,-0.37474076417448776,-0.0005730125084437709,308.26700000000005,6.85e-06,0.0,0.0,46.61963866086202,-0.7825540574439849,0.0003179012921150637,0
2025-06-26 10:29:00,107266.0,107292.3,107266.0,107290.1,10.777,-0.000348466143346271,-0.39414211828198786,-0.00020966783024545244,301.18,6.85e-06,0.0,0.0,50.68618572867719,1.7891763363594162,4.660262223632472e-05,0
2025-06-26 10:30:00,107290.1,107321.9,107290.0,107307.7,23.143,-4.566099414238245e-05,1.1474436299526771,-7.734168250772555e-05,309.468,6.85e-06,0.0,0.0,53.47373645450177,4.572960679617857,0.00039419352012948217,0
2025-06-26 10:31:00,107307.7,107307.7,107301.0,107301.0,4.084,-0.00013977412501398057,-0.8235319535064598,0.0003169660753075121,304.77299999999997,6.85e-06,0.0,0.0,52.26260289619778,5.782533821808665,-5.125767700209227e-05,0
2025-06-26 10:32:00,107301.0,107301.1,107252.3,107252.3,21.264,-0.00013704121491231458,4.206660137120471,0.00018557823941289797,311.371,6.85e-06,0.0,0.0,44.392199202712604,3.248492613259165,0.0006750437985945101,0
2025-06-26 10:33:00,107252.3,107266.2,107231.8,107266.1,48.913,0.00031427068684486414,1.300272761474793,-0.00028612223290902516,330.69800000000004,6.85e-06,0.0,0.0,46.83542243500371,2.482065099802929,0.00045587562146831573,0
2025-06-26 10:34:00,107266.1,107324.4,107266.1,107310.0,18.439,0.00012302324020851962,-0.6230245537996033,9.412869909475319e-05,326.462,6.85e-06,0.0,0.0,53.79087358922993,4.778975555267474,-5.59127760701994e-06,0
2025-06-26 10:35:00,107310.0,107310.0,107292.0,107292.0,15.031,-7.36254181037399e-05,-0.18482564130375834,0.000186441941979254,323.667,6.85e-06,0.0,0.0,50.85313378913182,4.914313419094727,0.0006086194683667667,0
2025-06-26 10:36:00,107292.0,107333.1,107292.0,107333.1,17.194,0.000569580132746772,0.1439026012906659,0.0007748251748251889,336.653,6.85e-06,0.0,0.0,56.67187007424899,7.448148041950687,0.00046490784296726595,0
2025-06-26 10:37:00,107333.1,107333.1,107315.7,107315.7,14.724,0.0006125874125872954,-0.14365476328951954,0.0008300171505790654,335.676,6.85e-06,0.0,0.0,53.76944823288576,7.602176999534879,0.0003373224980127709,0
2025-06-26 10:38:00,107315.7,107322.4,107315.7,107322.4,5.907,0.0008925015877574438,-0.5988182559087205,0.0008934350245179967,314.745,6.85e-06,0.0,0.0,54.730851412124046,7.777194216981197,-0.0004742719134122053,0
2025-06-26 10:39:00,107322.4,107322.4,107248.3,107248.3,28.665,0.00020237515691068353,3.8527171152869473,0.0002993950541057,337.782,6.85e-06,0.0,0.0,43.865823374256045,2.781998742141216,0.00026387364648217115,0
2025-06-26 10:40:00,107248.3,107280.5,107248.3,107280.5,8.663,0.0005997228030838464,-0.697784754927612,5.033786964547815e-05,333.985,6.85e-06,0.0,0.0,48.637461239357535,1.5855474423169458,0.00018176649064827188,0
2025-06-26 10:41:00,107280.5,107318.0,107266.7,107289.9,26.641,0.00013796305013924481,2.075262611104698,5.406206511482381e-05,289.682,6.85e-06,0.0,0.0,49.97433276911708,1.3741388333044444,-2.7961625463923667e-06,0
2025-06-26 10:42:00,107289.9,107313.1,107289.9,107313.0,8.175,0.0002693782210037021,-0.6931421493187192,0.000438163071243558,269.408,6.85e-06,0.0,0.0,53.19818201809926,2.6623883419821386,0.0003923103445062637,0
2025-06-26 10:43:00,107313.0,107313.0,107300.1,107300.1,6.356,0.0003179012921150637,-0.22250764525993894,9.320524447264944e-05,257.976,6.85e-06,0.0,0.0,51.21333382034273,2.5195583186582566,0.0005153769660977137,0
2025-06-26 10:44:00,107300.1,107300.1,107295.0,107295.1,6.496,4.660262223632472e-05,0.022026431718061845,-0.00011741934642151008,253.695,6.85e-06,0.0,0.0,50.42797698211845,1.9856597161971887,0.0003168830636255393,0
2025-06-26 10:45:00,107295.1,107350.0,107295.0,107350.0,18.417,0.00039419352012948217,1.8351293103448278,0.0004566593042003575,248.969,6.85e-06,0.0,0.0,58.03712808678501,5.05278709410719,-0.0005067536096878822,0
2025-06-26 10:46:00,107350.0,107355.0,107295.5,107295.5,21.371,-5.125767700209227e-05,0.16039528696313177,0.00040278856490716386,266.256,6.85e-06,0.0,0.0,49.8557953481513,3.223015162191121,0.00010997665326129002,0
2025-06-26 10:47:00,107295.5,107325.0,107295.5,107324.7,13.056,0.0006750437985945101,-0.3890786579944785,0.0005463049369744954,258.048,6.85e-06,0.0,0.0,53.6275964374762,3.75407383785313,6.988139729258158e-05,0
2025-06-26 10:48:00,107324.7,107324.7,107315.0,107315.0,6.414,0.00045587562146831573,-0.5087316176470589,4.659398005779636e-05,215.54899999999998,6.85e-06,0.0,0.0,52.22233261096122,3.245953011973463,0.00016027582351019198,0
2025-06-26 10:49:00,107315.0,107315.1,107309.4,107309.4,8.335,-5.59127760701994e-06,0.29950109136264436,0.00016217425343922898,205.445,6.85e-06,0.0,0.0,51.385172874529,2.367385378252476,0.0,0
2025-06-26 10:50:00,107309.4,107357.3,107309.4,107357.3,17.499,0.0006086194683667667,1.099460107978404,0.00022546632865338978,207.91299999999998,6.85e-06,0.0,0.0,57.64031218669473,4.711534093354917,0.0,0
2025-06-26 10:51:00,107357.3,107383.0,107357.2,107383.0,27.434,0.00046490784296726595,0.5677467283844793,0.00062712166067036,218.15300000000002,6.85e-06,0.0,0.0,60.57160769915457,7.525244156343094,0.0,0
2025-06-26 10:52:00,107383.0,107383.0,107351.8,107351.9,11.327,0.0003373224980127709,-0.587118174527958,0.00027487271995418894,214.756,6.85e-06,0.0,0.0,55.561016363927294,6.84377198584307,0.0,0
2025-06-26 10:53:00,107351.9,107351.9,107266.3,107271.5,31.067,-0.0004742719134122053,1.7427385892116183,0.00021632044517261306,239.916,6.85e-06,0.0,0.0,45.16042086976547,0.8455020346635873,0.0,0
2025-06-26 10:54:00,107271.5,107292.8,107250.0,107276.6,23.499,0.00026387364648217115,-0.24360253645347152,-3.635329812956556e-05,234.74999999999997,6.85e-06,0.0,0.0,45.85282970445897,-2.7163113531853877,0.0,0
2025-06-26 10:55:00,107276.6,107300.0,107271.5,107300.0,15.46,0.00018176649064827188,-0.3420996638154814,9.413747239950254e-05,241.547,6.85e-06,0.0,0.0,49.03256956380242,-3.3902305548423435,0.0,0
2025-06-26 10:56:00,107300.0,107321.2,107289.5,107289.6,17.703,-2.7961625463923667e-06,0.1450840879689521,-0.00021805373067562694,232.609,6.85e-06,0.0,0.0,47.692077546360416,-4.368055686100442,0.0,0
2025-06-26 10:57:00,107289.6,107355.2,107289.5,107355.1,9.718,0.0003923103445062637,-0.4510534937581201,0.0005125810693560329,234.152,6.85e-06,0.0,0.0,55.8741815704028,-0.6313875909956623,0.0,0
2025-06-26 10:58:00,107355.1,107355.4,107338.7,107355.4,17.615,0.0005153769660977137,0.8126157645606091,0.0005620014334297707,245.411,6.85e-06,0.0,0.0,55.90820044856943,1.7048785865210743,0.0,0
2025-06-26 10:59:00,107355.4,107355.4,107329.0,107329.1,7.56,0.0003168830636255393,-0.5708203235878513,-0.00019469026548668555,246.475,6.85e-06,0.0,0.0,52.11497280471711,1.3394934181489457,0.0,0
2025-06-26 11:00:00,107329.1,107329.1,107295.6,107295.6,10.234,-0.0005067536096878822,0.35370370370370385,9.320055360806379e-07,238.292,6.85e-06,0.0,0.0,47.67764109524626,-1.162620535789622,0.0,0
2025-06-26 11:01:00,107295.6,107323.7,107295.6,107307.3,22.157,0.00010997665326129002,1.1650381082665624,-0.00016212484171862496,239.07799999999997,6.85e-06,0.0,0.0,49.30125342357006,-1.9856214972561084,0.0,0
2025-06-26 11:02:00,107307.3,107338.8,107307.2,107332.2,7.257,6.988139729258158e-05,-0.6724737103398475,0.00016027582351019198,233.279,6.85e-06,0.0,0.0,52.66754857376893,-0.8661250990954308,0.0,0
2025-06-26 11:03:00,107332.2,107332.3,107332.2,107332.2,0.395,0.00016027582351019198,-0.9455697946809977,0.00021246973704069916,227.26000000000002,6.85e-06,0.0,0.0,52.66754857376893,-0.17488059416360002,0.0,0
