timestamp,open,high,low,close,volume,close_return,volume_change,return_15m,volume_15m,funding_rate,open_interest,sentiment,rsi_14,macd_diff,bb_upper,bb_lower,bb_width,target,label
2025-06-22 04:00:00,102092.0,103018.0,102092.0,102223.0,21644463198.719532,0.006795820078201231,0.0,-0.019311945968763178,360690773438.0843,0.01,0.0,0.0,36.876970221451266,0.0,106186.16622545454,101826.33377454546,0.042650210333379714,0.030619332244211206,1
2025-06-22 08:00:00,102329.0,102905.0,102325.0,102412.0,21644463198.719532,0.0018488989757685648,0.0,-0.021768824445272283,364271953978.6515,0.01,0.0,0.0,38.887685047866185,0.0,106149.94944173945,101631.45055826055,0.04412079525327985,0.029937897902589494,1
2025-06-22 12:00:00,102431.0,102749.0,102237.0,102718.0,21644463198.719532,0.0029879311018239374,0.0,-0.01824576830072544,367853134519.21875,0.01,0.0,0.0,42.1032769997898,0.0,106034.34317334782,101521.15682665218,0.04393763845378261,0.031717907280126134,1
2025-06-22 16:00:00,102732.0,102782.0,99299.0,99299.0,51287142390.02526,-0.033285305399248455,1.3695271127379756,-0.05950824951222744,401076994251.09174,0.01,0.0,0.0,25.780687695802527,0.0,106441.76187757288,100569.33812242713,0.05913880054326578,0.07098762323890462,1
2025-06-22 20:00:00,99161.0,100013.0,98824.0,98975.0,51287142390.02526,-0.003262872737892608,0.0,-0.06647614196919538,434300853982.9647,0.01,0.0,0.0,24.7995117831164,0.0,106685.62925032327,99742.77074967673,0.07014759788478447,0.07776711290729987,1
2025-06-23 00:00:00,98910.0,100947.0,98467.0,100853.0,51287142390.02526,0.01897448850719874,0.0,-0.032538730874382416,467524713714.83765,0.01,0.0,0.0,39.235259637581535,0.0,106633.2057386603,99460.7942613397,0.07111748264623358,0.06282411033880986,1
2025-06-23 04:00:00,100904.0,101348.0,100662.0,101163.0,51287142390.02526,0.003073780651046576,0.0,-0.02113268890243547,488179104879.45544,0.01,0.0,0.0,41.24041548528563,0.0,106525.64752498333,99261.05247501668,0.07181079100033264,0.059161946561489875,1
2025-06-23 08:00:00,101157.0,101999.0,101060.0,101955.0,51287142390.02526,0.007828949319415246,0.0,-0.012924774905605618,508833496044.07324,0.01,0.0,0.0,46.131235415901166,0.0,106313.02569793469,99200.07430206532,0.06976559654621521,0.056711294198420914,1
2025-06-23 12:00:00,101948.0,102001.0,101273.0,101340.0,51287142390.02526,-0.006032072973370606,0.0,-0.02188076095244529,529487887208.6911,0.01,0.0,0.0,43.12924416696297,0.0,106091.06865143577,99093.33134856423,0.06905207522075722,0.0582099861851193,1
2025-06-23 16:00:00,101326.0,102401.0,101098.0,101465.0,50011797128.6837,0.00123347148213937,-0.024866763908250045,-0.019387074639270918,548866933111.96735,0.01,0.0,0.0,43.92793820525173,0.0,105632.72029773254,99139.97970226748,0.06398995314113301,0.06319420489824079,1
2025-06-23 20:00:00,101485.0,103154.0,100177.0,102920.0,50011797128.6837,0.014339920169516684,0.0,-0.009460747042914996,568245979015.2437,0.01,0.0,0.0,52.32158870676058,0.0,105033.79626774888,99428.60373225111,0.05446164531187109,0.04958219976680911,1
2025-06-24 00:00:00,103125.0,105927.0,103113.0,105512.0,50011797128.6837,0.02518460940536338,0.0,0.019193431538275796,587625024918.5199,0.01,0.0,0.0,62.959148329822405,0.0,105324.4253423202,99264.6746576798,0.05743186258094245,0.017438774736522777,1
2025-06-24 04:00:00,105471.0,105488.0,104895.0,105020.0,50011797128.6837,-0.004662976723026735,0.0,0.025786286384059443,615992358848.4841,0.01,0.0,0.0,60.21299216998154,0.0,105605.62012139727,99150.77987860273,0.06146296174818644,0.02007236716815841,1
2025-06-24 08:00:00,105013.0,105762.0,104848.0,105184.0,50011797128.6837,0.0015616073128927876,0.0,0.03595875232682966,644359692778.4481,0.01,0.0,0.0,60.826363820436676,594.8772109748302,105906.3523675158,99039.44763248418,0.06528468906898031,0.022978780042592017,1
2025-06-24 12:00:00,105187.0,105479.0,104854.0,105262.0,50011797128.6837,0.0007415576513538635,0.0,0.029729121626248523,672727026708.4124,0.01,0.0,0.0,61.133263148757045,602.0352813760913,106169.48233008948,98941.81766991051,0.06866356957096549,0.016359179950979463,1
2025-06-24 16:00:00,105241.0,105710.0,105030.0,105353.0,31704641076.941063,0.0008645095096047051,-0.3660567526625188,0.028717337811975163,682787204586.6338,0.01,0.0,0.0,61.5121047704948,583.6311235876117,106447.3578194042,98852.1421805958,0.07209301717851804,0.02083471756855526,1
2025-06-24 20:00:00,105331.0,106129.0,105316.0,105478.0,31704641076.941063,0.001186487333061148,0.0,0.026869682042095944,692847382464.8555,0.01,0.0,0.0,62.059170777176725,551.0094199378674,106688.6378006327,98768.3621993673,0.07508936082657425,0.01424941694002535,1
2025-06-25 00:00:00,105591.0,106092.0,105542.0,105976.0,31704641076.941063,0.004721363696694958,0.0,0.06724136194725028,702907560343.077,0.01,0.0,0.0,64.23997838582976,533.7346442702358,107046.87961880009,98655.22038119992,0.07918452515286635,0.009672001207820635,1
2025-06-25 04:00:00,106036.0,106691.0,105985.0,106348.0,31704641076.941063,0.003510228731033349,0.0,0.07449355897954035,683325059029.9928,0.01,0.0,0.0,65.82040984726501,517.7270831693628,107504.6593317823,98594.2406682177,0.0837854841046809,0.008857712415842434,1
2025-06-25 08:00:00,106313.0,106714.0,106132.0,106672.0,31704641076.941063,0.0030466017226464803,0.0,0.057697837446580635,663742557716.9086,0.01,0.0,0.0,67.18088770390193,499.10967780185354,107970.03019117082,98642.76980882917,0.08743869414974555,0.002840482975851266,1
2025-06-25 12:00:00,106667.0,107189.0,106431.0,107189.0,31704641076.941063,0.004846632668366491,0.0,0.059567233079287796,644160056403.8243,0.01,0.0,0.0,69.28199327423029,491.0116649638853,108482.47844875357,98626.92155124643,0.09194559980508388,-0.0010262247058933083,-1
2025-06-25 16:00:00,107219.0,108116.0,107027.0,107148.0,30468274982.034847,-0.00038250193583300174,-0.038996375701140784,0.05093423569221711,623341188995.834,0.01,0.0,0.0,68.9052449561357,453.2021434670354,108927.63782914751,98655.36217085249,0.09586997105214305,0.0011759435547094022,1
2025-06-25 20:00:00,107100.0,107893.0,107100.0,107737.0,30468274982.034847,0.005497069473998639,0.0,0.06312413656996241,602522321587.8435,0.01,0.0,0.0,71.31822174049417,437.92425039135003,109428.62877441884,98656.27122558115,0.09998753955314976,-0.0022462106797107584,-1
2025-06-26 00:00:00,107723.0,107874.0,107239.0,107239.0,30468274982.034847,-0.004622367431801555,0.0,0.05690632237717441,581703454179.8531,0.01,0.0,0.0,66.61154631291058,367.20171938096894,109531.01249004176,99347.88750995824,0.09495729147123268,0.0012775203051129669,1
2025-06-26 04:00:00,107405.0,108115.0,107195.0,107877.0,30468274982.034847,0.0059493281362190675,0.0,0.048163622230859016,562159932033.2042,0.01,0.0,0.0,69.39792793713812,337.0948944944038,109523.82362741198,100245.27637258802,0.08601043090579051,-0.005042780203379782,-1
2025-06-26 08:00:00,107902.0,108038.0,107618.0,108023.0,30468274982.034847,0.0013533932163483087,0.0,0.02379824095837435,542616409886.5554,0.01,0.0,0.0,70.01462326937151,301.8568588088564,109684.67868664191,100801.42131335809,0.082234870104365,-0.006841135684067301,-1
2025-06-26 12:00:00,107897.0,108066.0,107243.0,107352.0,30468274982.034847,-0.006211640113679473,0.0,0.022205294229670436,523072887739.9066,0.01,0.0,0.0,63.66464156721077,212.42289148168913,109664.09343807244,101440.90656192756,0.07660022054684469,-0.0001863030032044355,0
2025-06-26 16:00:00,107353.0,107717.0,106929.0,107128.0,24320699663.15122,-0.0020865936358893666,-0.20176972022565942,0.018481898387587403,497381790274.3741,0.01,0.0,0.0,61.65435640272117,121.75058148920971,109625.02468462197,101997.27531537802,0.0712022008181236,0.0010081397953849436,1
2025-06-26 20:00:00,107247.0,107615.0,107149.0,107601.0,24320699663.15122,0.004415278918676657,0.0,0.022220744428188777,471690692808.8416,0.01,0.0,0.0,64.22331592325776,79.25871210157902,109409.94421402524,102838.45578597476,0.06107274493778383,-0.002230462542169631,-1
2025-06-27 00:00:00,107572.0,107884.0,106961.0,106984.0,24320699663.15122,-0.005734147452161276,0.0,0.01548128672178306,445999595343.3091,0.01,0.0,0.0,58.698975212842896,-0.548996715913745,108909.68057562572,103890.61942437426,0.04691412875992166,0.01237568234502362,1
2025-06-27 04:00:00,106977.0,107548.0,106709.0,107548.0,24320699663.15122,0.00527181634636964,0.0,0.01962494548626248,438615653929.5193,0.01,0.0,0.0,61.92321015997682,-24.19198654467914,108612.65650647572,104650.44349352429,0.03684134538021559,0.0022222635474393737,1
2025-06-27 08:00:00,107537.0,107579.0,106981.0,106981.0,24320699663.15122,-0.005272064566519186,0.0,0.009483279233033937,431231712515.72943,0.01,0.0,0.0,57.09739394898738,-83.51525335461724,108622.53696183422,104787.46303816578,0.03584817793503936,0.004449388209121219,1
2025-06-27 12:00:00,106952.0,107157.0,106765.0,107001.0,24320699663.15122,0.0001869490844168542,0.0,0.006140218903975647,423847771101.9396,0.01,0.0,0.0,57.2240275122478,-124.44108604453231,108561.14492913742,105046.95507086259,0.032842588931643865,0.013046607041055758,1
2025-06-27 16:00:00,107003.0,107290.0,106556.0,107290.0,25194306261.888832,0.0027009093372958315,0.03592029056882895,0.005793460326983579,417337436286.8873,0.01,0.0,0.0,59.10253972779986,-134.23978569530675,108511.02016267407,105307.67983732594,0.029856839643472247,0.011874359213347008,1
2025-06-27 20:00:00,107367.0,107572.0,106598.0,106975.0,25194306261.888832,-0.0029359679373660574,0.0,-0.0019964735187378846,410827101471.83514,0.01,0.0,0.0,56.20527230995672,-162.25484668300794,108407.13073049218,105582.86926950782,0.02640113541467033,0.006459453143257798,1
2025-06-28 00:00:00,106950.0,107221.0,106939.0,107079.0,25194306261.888832,0.0009721897639636268,0.0,-0.0006439690894837202,404316766656.7829,0.01,0.0,0.0,56.95552459537914,-173.109561501504,108275.66210589603,105886.93789410398,0.022308054910786,0.0067146686091577035,1
2025-06-28 04:00:00,107085.0,107274.0,106905.0,107274.0,25194306261.888832,0.0018210853668787497,0.0,-0.00429750225085157,399042797936.63684,0.01,0.0,0.0,58.39472044098651,-166.43752259039059,108113.20252096065,106228.99747903936,0.017564414880784626,0.002265227361709199,1
2025-06-28 08:00:00,107331.0,107496.0,107229.0,107495.0,25194306261.888832,0.0020601450491264384,0.0,0.002387191227072316,393768829216.49084,0.01,0.0,0.0,60.02597848027685,-147.09120925586706,108021.52594539819,106472.57405460182,0.014409525008571233,0.0004279268803200065,0
2025-06-28 12:00:00,107513.0,107513.0,107287.0,107376.0,25194306261.888832,-0.001107028233871321,0.0,-0.004644178091715578,388494860496.34485,0.01,0.0,0.0,58.691568421722266,-142.1778270461325,107954.88932697578,106642.01067302421,0.01222692830755077,-0.0022630755476084063,-1
2025-06-28 16:00:00,107395.0,107401.0,107138.0,107333.0,8960877693.57604,-0.00040046192817766446,-0.6443292543787535,-0.0063875285818760785,366987463207.886,0.01,0.0,0.0,58.188194033652884,-141.39409958987665,107921.66455332426,106741.33544667574,0.010996889182716506,-0.0013509358724717035,-1
2025-06-28 20:00:00,107410.0,107530.0,107284.0,107284.0,8960877693.57604,-0.0004565231569042538,0.0,-0.0006334302108950141,345480065919.4272,0.01,0.0,0.0,57.58213425224117,-143.30048424556378,107923.27125174513,106749.22874825487,0.010943314040213436,-0.0013515528876626437,-1
2025-06-29 00:00:00,107272.0,107390.0,107206.0,107332.0,8960877693.57604,0.000447410611088328,0.0,0.001904264057949412,323972668630.9684,0.01,0.0,0.0,58.04314741885659,-140.27611904245055,107926.11461059756,106764.78538940243,0.010819971874139436,-0.007146051503745365,-1
2025-06-29 04:00:00,107333.0,107510.0,107228.0,107236.0,8960877693.57604,-0.0008944210487086268,0.0,-0.003392161782883041,308612846661.39325,0.01,0.0,0.0,56.71550536311111,-143.18982351331567,107873.92954754052,106766.87045245947,0.010323576924550135,-0.011302174642843776,-1
2025-06-29 08:00:00,107239.0,107400.0,107239.0,107361.0,8960877693.57604,0.0011656533253758816,0.0,0.0035238914230164564,293253024691.81805,0.01,0.0,0.0,58.06066866973554,-135.24259153747983,107878.99488685455,106774.00511314545,0.010292282800170399,-0.01679380780730433,-1
2025-06-29 12:00:00,107384.0,108308.0,107384.0,108308.0,8960877693.57604,0.008820707705777808,0.0,0.007066612117380133,277893202722.2429,0.01,0.0,0.0,66.54360882933204,-68.13817715950074,108007.93740706307,106688.16259293693,0.012185386251487794,-0.024882741810392628,-1
2025-06-29 16:00:00,108431.0,108449.0,107787.0,107787.0,14881078675.366829,-0.0048103556523987345,0.6606719993550318,0.007534048101999424,268453581734.4585,0.01,0.0,0.0,59.422490841223,-61.001940999060935,107954.56897108241,106717.93102891759,0.011472978579650758,-0.014797702876970353,-1
2025-06-29 20:00:00,107786.0,107793.0,107392.0,107457.0,14881078675.366829,-0.003061593698683529,0.0,0.004261642414556954,259013960746.6741,0.01,0.0,0.0,55.37994241346956,-79.49848090817477,107962.04379378124,106720.95620621876,0.011549620662799789,-0.002661529728170353,-1
2025-06-30 00:00:00,107411.0,108397.0,107379.0,108397.0,14881078675.366829,0.0087476851205599,0.0,0.0103178301798863,249574339758.8897,0.01,0.0,0.0,63.083972010168466,-31.861902914832626,108168.2786251677,106641.62137483229,0.01408394374692483,-0.008893235052630621,-1
2025-06-30 04:00:00,108387.0,108771.0,108327.0,108564.0,14881078675.366829,0.0015406330433498372,0.0,0.01485393783594291,239261112172.3677,0.01,0.0,0.0,64.2644597189128,5.470009624881982,108366.54904619821,106539.6509538018,0.016827844335105667,0.00031317932279573135,0
2025-06-30 08:00:00,108552.0,108556.0,107563.0,107666.0,14881078675.366829,-0.008271618584429485,0.0,0.005481933899270652,228947884585.84573,0.01,0.0,0.0,54.223434183339165,-33.59212227475632,108378.71121137113,106595.68878862886,0.0165606823207166,0.01669050582356557,1
2025-06-30 12:00:00,107643.0,107938.0,107476.0,107798.0,14881078675.366829,0.0012260137833670637,0.0,0.004884687808788701,218634656999.32373,0.01,0.0,0.0,55.32833086365199,-52.68010275528047,108401.22495251126,106598.17504748874,0.016726190699479757,0.009517801814505011,1
2025-06-30 16:00:00,107740.0,107802.0,106831.0,107517.0,22489515582.41552,-0.0026067273975398653,0.511282620905916,0.000204660681892177,215929866319.8504,0.01,0.0,0.0,52.42729572622978,-84.48467515815969,108396.05402362384,106656.94597637616,0.016175191339487614,0.0113656445027297,1
2025-06-30 20:00:00,107528.0,107762.0,107245.0,107541.0,22489515582.41552,0.00022322051396517217,0.0,0.001536656236030387,213225075640.37708,0.01,0.0,0.0,52.655625951182316,-102.93556764815787,108388.97603197244,106718.02396802756,0.015537814079698805,0.016644814535851538,1
2025-07-01 00:00:00,107618.0,107632.0,107115.0,107133.0,22489515582.41552,-0.0037939018606857333,0.0,-0.001863359824098798,210520284960.90378,0.01,0.0,0.0,48.40251152924372,-139.38402578839498,108393.7368528638,106697.56314713618,0.01583241116861862,0.023699513688592688,1
2025-07-01 04:00:00,107136.0,107499.0,107136.0,107188.0,22489515582.41552,0.000513380564345356,0.0,-0.000894821222176656,224048922849.74326,0.01,0.0,0.0,49.00053076406082,-155.3370582666322,108380.46748297931,106732.1325170207,0.01537798042652731,0.019246557450460777,1
2025-07-01 08:00:00,107216.0,107216.0,106763.0,107139.0,22489515582.41552,-0.00045714072470803835,0.0,-0.001798158983341458,237577560738.58273,0.01,0.0,0.0,48.46163750767991,-163.89066313845694,108376.90677590173,106741.69322409827,0.015262542601699314,0.024659554410625395,1
2025-07-01 12:00:00,107095.0,107095.0,106397.0,106565.0,22489515582.41552,-0.0053575262042766525,0.0,-0.0062572270506173755,251106198627.4222,0.01,0.0,0.0,42.55723609912724,-200.48878956709297,108443.03513369203,106604.66486630798,0.0172511637721958,0.028499038145732625,1
2025-07-01 16:00:00,106651.0,107068.0,105813.0,106024.0,25033160828.30909,-0.005076713742786065,0.1131036031688668,-0.012453311723996663,267178481762.15527,0.01,0.0,0.0,37.87358762000612,-250.18320711982255,108578.57587052122,106322.02412947878,0.021283405087927604,0.030662868784426145,1
2025-07-01 20:00:00,105994.0,106274.0,105548.0,105558.0,25033160828.30909,-0.00439523126839203,0.0,-0.025390552867747496,283250764896.8883,0.01,0.0,0.0,34.36523284747186,-300.12451982533696,108757.6170646936,105961.1829353064,0.026491920360249326,0.030826654540631715,1
2025-07-02 00:00:00,105403.0,106006.0,105403.0,105613.0,25033160828.30909,0.000521040565376385,0.0,-0.02016940818466051,299323048031.6214,0.01,0.0,0.0,35.12903151346681,-313.66952815471933,108865.6531708244,105681.14682917559,0.03015259808592514,0.03190895060267196,1
2025-07-02 04:00:00,105671.0,106195.0,105402.0,106192.0,25033160828.30909,0.005482279643604482,0.0,-0.011772150720753438,309475130184.56366,0.01,0.0,0.0,42.68997669466527,-269.53661415209444,108879.28433898075,105558.31566101925,0.03127324730640256,0.014586786198583779,1
2025-07-02 08:00:00,106193.0,107171.0,106184.0,107171.0,25033160828.30909,0.009219150218472194,0.0,-0.011310276114652629,319627212337.5059,0.01,0.0,0.0,52.72362144751348,-165.42442212464596,108870.5220174772,105550.9779825228,0.030974275083319118,0.0029485588452100586,1
2025-07-02 12:00:00,107155.0,107853.0,107155.0,107433.0,25033160828.30909,0.0024446911944462357,0.0,-0.010417818061235762,329779294490.4481,0.01,0.0,0.0,54.994515434518476,-74.55634300357023,108883.19031634385,105558.00968365616,0.030951203379666375,0.005659341170776155,1
2025-07-02 16:00:00,107481.0,108598.0,107269.0,108598.0,36395184773.06136,0.01084396786834585,0.4538789177554987,0.00865640034922821,351293400588.14264,0.01,0.0,0.0,63.410713018906684,61.04440728322276,109050.04966904284,105514.85033095715,0.032553079597098356,-0.0037569752665794764,-1
2025-07-02 20:00:00,108720.0,109565.0,108720.0,109463.0,36395184773.06136,0.007965155896056952,0.0,0.015445555576170333,372807506685.8372,0.01,0.0,0.0,68.17019154121817,198.2898821436839,109302.7690917775,105377.63090822249,0.03585812725354698,-0.012926742369567812,-1
2025-07-03 00:00:00,109608.0,109608.0,108814.0,108824.0,36395184773.06136,-0.005837588956999151,0.0,0.01215621715635673,394321612783.53174,0.01,0.0,0.0,61.777214012740295,232.93789479064367,109451.49900155368,105332.60099844633,0.03784916932944336,-0.005632948614276212,-1
2025-07-03 04:00:00,108876.0,109101.0,108625.0,108739.0,36395184773.06136,-0.0007810777034478189,0.0,0.011139937326229088,408227281974.17755,0.01,0.0,0.0,60.958288912605845,236.28757286349372,109597.85635475558,105314.4436452444,0.03939168752251884,-0.006078775784217227,-1
2025-07-03 08:00:00,108709.0,109531.0,108660.0,109331.0,36395184773.06136,0.005444228841537946,0.0,0.020516554189652147,422132951164.8234,0.01,0.0,0.0,64.48902994019508,262.5104767450802,109762.08777190461,105243.6122280954,0.04132840222635127,-0.010774620190065032,-1
2025-07-03 12:00:00,109328.0,110117.0,109328.0,109672.0,36395184773.06136,0.003118969002387173,0.0,0.023174235921931574,436038620355.46924,0.01,0.0,0.0,66.37533669843567,285.0786793876533,109968.16973932754,105148.33026067246,0.04394776678327265,-0.013266832008169804,-1
2025-07-03 16:00:00,109631.0,110386.0,108871.0,109251.0,29892049537.628605,-0.0038387190896491674,-0.17868119851519992,0.019712709657547567,443441154310.6824,0.01,0.0,0.0,61.9967767926924,254.89431181735642,110158.08513048073,105116.91486951927,0.04614301252127174,-0.010883195577157223,-1
2025-07-03 20:00:00,109173.0,109906.0,109096.0,109781.0,29892049537.628605,0.004851214176529339,0.0,0.03017876413456566,450843688265.89545,0.01,0.0,0.0,65.11654619123573,253.3376122442255,110425.10548782206,105048.19451217793,0.04897852065151649,-0.01557646587296524,-1
2025-07-04 00:00:00,109824.0,109997.0,109595.0,109602.0,29892049537.628605,-0.0016305189422577415,0.0,0.033747076133705534,458246222221.1085,0.01,0.0,0.0,63.228651244894714,223.9816538156225,110646.35496488548,105035.4450351145,0.051193499477846904,-0.01406908633054138,-1
2025-07-04 04:00:00,109637.0,109676.0,109190.0,109275.0,29892049537.628605,-0.002983522198500066,0.0,0.035212868754618265,463105110930.42804,0.01,0.0,0.0,59.81680773115853,168.78503260592083,110797.0686894965,105058.13131050351,0.05251830134059022,-0.004511553420269987,-1
2025-07-04 08:00:00,109265.0,109322.0,108812.0,108812.0,29892049537.628605,-0.004237016700983753,0.0,0.030289831744198192,467963999639.74756,0.01,0.0,0.0,55.26926492048479,91.22158516353898,110881.36096764242,105141.73903235758,0.052748060280895875,-0.0031797963459913037,-1
2025-07-04 12:00:00,108783.0,109117.0,108663.0,108983.0,29892049537.628605,0.0015715178472961444,0.0,0.026282582492089812,472822888349.067,0.01,0.0,0.0,56.58213523462174,43.957534853972675,110974.74581295712,105227.85418704289,0.05273200064151499,0.0021287723773433243,1
2025-07-04 16:00:00,108948.0,108981.0,107741.0,107741.0,24248906784.57383,-0.011396272813191,-0.188784069354331,0.00531860298028386,472038634305.3318,0.01,0.0,0.0,46.01760928042825,-72.11232780024318,110976.36498396742,105286.43501603257,0.05281118578753537,0.015574386723717026,1
2025-07-04 20:00:00,107683.0,107903.0,107386.0,107487.0,24248906784.57383,-0.0023575054992992506,0.0,0.0005026388539834947,471254380261.59656,0.01,0.0,0.0,44.200043317633174,-162.0075562115598,110948.35788159567,105406.64211840433,0.05155707911832448,0.014252886395564213,1
2025-07-05 00:00:00,107475.0,108260.0,107475.0,108041.0,24248906784.57383,0.005154111660014671,0.0,-0.005129007900698035,470470126217.86127,0.01,0.0,0.0,48.93733711416177,-178.85065419215823,110869.33137970942,105687.3686202906,0.047962928512498226,0.005784840940013414,1
2025-07-05 04:00:00,108016.0,108270.0,107856.0,108190.0,24248906784.57383,0.0013791060800991684,0.0,-0.01162950037912358,458323848229.3738,0.01,0.0,0.0,50.16283061506722,-174.46166607317747,110682.70396600707,106137.19603399292,0.04201412267320596,0.0021351326370273593,1
2025-07-05 08:00:00,108191.0,108295.0,108048.0,108048.0,24248906784.57383,-0.001312505776874029,0.0,-0.007130779975005552,446177570240.8862,0.01,0.0,0.0,48.95693820559578,-175.16820247450988,110420.54463098502,106642.85536901497,0.034963065137439395,0.0008051976899154933,0
2025-07-05 12:00:00,108044.0,108237.0,107933.0,108211.0,24248906784.57383,0.0015085887753591987,0.0,-0.004855663561371681,434031292252.3987,0.01,0.0,0.0,50.43002774514838,-159.16784589207987,110198.76012064956,107066.53987935043,0.02894548836346704,0.0008317084215099246,0
2025-07-05 16:00:00,108175.0,108213.0,108039.0,108078.0,10042942280.966904,-0.0012290802228978048,-0.5858393794743846,-0.01146061043985691,407679049760.30426,0.01,0.0,0.0,49.182775816342385,-152.06195035801522,110119.7758494305,107236.2241505695,0.026680283673467343,-0.0014063916800829412,-1
