timestamp,open,high,low,close,volume,close_return,volume_change,return_15m,volume_15m,funding_rate,open_interest,sentiment,rsi_14,macd_diff,target,label
2025-06-23 22:08:00,104700.1,104859.6,104700.0,104859.4,642.549,0.012228672704420962,1.680504104925911,0.012228672704420962,5048.822999999999,-3.379e-05,0.0,0.0,87.86982943234409,131.110012185472,0.005350021075840594,1
2025-06-23 22:09:00,104859.4,105111.0,104847.2,105036.1,975.38,0.01351956385391051,0.5179853987789258,0.01351956385391051,6009.1849999999995,-3.379e-05,0.0,0.0,89.52917816710378,138.13886498699685,0.006209293757098777,1
2025-06-23 22:10:00,105036.1,105269.1,104938.0,105081.3,960.882,0.013960601923104887,-0.014863950460333508,0.013960601923104887,6963.784,-3.379e-05,0.0,0.0,89.90943144527587,136.74526466335374,0.006591087091613712,1
2025-06-23 22:11:00,105081.3,105490.0,105074.0,105442.3,775.197,0.017443997896453345,-0.19324433177018607,0.017443997896453345,7732.509999999999,-3.379e-05,0.0,0.0,92.31108646582322,149.9876368373923,0.0047599492803171994,1
2025-06-23 22:12:00,105442.3,105496.4,105300.0,105309.2,459.718,0.01565397869145424,-0.40696622922947323,0.01565397869145424,8173.102,-3.379e-05,0.0,0.0,84.34056006389906,139.83520613967903,0.00490745347984789,1
2025-06-23 22:13:00,105309.2,105309.3,105135.0,105242.4,541.43,0.015258434488673034,0.17774374725375108,0.015258434488673034,8664.427,-3.379e-05,0.0,0.0,80.58007473690145,119.4639718184531,0.00569732351219665,1
2025-06-23 22:14:00,105242.4,105345.7,105204.5,105274.7,333.654,0.015723865116503477,-0.38375413257484803,0.015723865116503477,8993.237,-3.379e-05,0.0,0.0,81.02072871443393,99.80773104960502,0.006327256216355881,1
2025-06-23 22:15:00,105274.7,105343.9,105074.5,105177.3,312.48,0.014106058663077237,-0.0634609505655559,0.014106058663077237,9244.07,-3.379e-05,0.0,0.0,75.4602820131893,73.12541400388903,0.006945415027767465,1
2025-06-23 22:16:00,105177.3,105247.3,105028.0,105078.8,278.176,0.013641094798904518,-0.10977982590885826,0.013641094798904518,9481.997,-3.379e-05,0.0,0.0,70.21234096938647,43.20115257508144,0.008434622397667235,1
2025-06-23 22:17:00,105078.8,105126.1,105020.0,105038.2,193.671,0.010563766473414615,-0.3037824974117106,0.010563766473414615,9551.189999999999,-3.379e-05,0.0,0.0,68.10975234172393,16.41016101507347,0.006314845456224516,1
2025-06-23 22:18:00,105038.2,105058.4,104906.0,104932.4,212.046,0.007702849218719221,0.0948773951701598,0.007702849218719221,9269.627999999999,-3.379e-05,0.0,0.0,62.82956615917425,-11.210843402410887,0.005719872984893293,1
2025-06-23 22:19:00,104932.4,105091.7,104931.4,105078.1,226.562,0.0076891872841671205,0.0684568442696396,0.0076891872841671205,8922.639,-3.379e-05,0.0,0.0,66.66250164821183,-21.828450875844737,0.0036077926799209514,1
2025-06-23 22:20:00,105078.1,105200.0,105078.0,105160.7,404.273,0.005083686327282733,0.7843813172553209,0.005083686327282733,7204.729,-3.379e-05,0.0,0.0,68.63699949188688,-25.209209158661963,0.002364951925957204,1
2025-06-23 22:21:00,105160.7,105195.0,105089.0,105175.1,138.011,0.0046816640397382425,-0.6586192993348554,0.0046816640397382425,6693.741,-3.379e-05,0.0,0.0,68.98190953705165,-28.171733419651048,0.0026584239045173153,1
2025-06-23 22:22:00,105175.1,105390.6,105172.1,105384.2,374.572,0.006533900158643524,1.7140735158791691,0.006533900158643524,6828.601000000001,-3.379e-05,0.0,0.0,73.53348029102979,-18.227308056881952,-0.0008948210452800476,0
2025-06-23 22:23:00,105384.2,105472.7,105384.2,105420.4,357.303,0.005350021075840594,-0.04610328588362189,0.005350021075840594,6543.3550000000005,-3.379e-05,0.0,0.0,74.23827147095146,-11.706890281008157,-0.0014020056839092465,-1
2025-06-23 22:24:00,105420.4,105777.0,105351.5,105688.3,1040.823,0.006209293757098777,1.9129982116019182,0.006209293757098777,6608.798000000001,-3.379e-05,0.0,0.0,78.7485299188368,7.138849876720428,0.0,0
2025-06-23 22:25:00,105688.3,105906.3,105661.5,105773.9,947.586,0.006591087091613712,-0.08958007269247514,0.006591087091613712,6595.502,-3.379e-05,0.0,0.0,79.9560529175288,21.07170748517484,0.0,0
2025-06-23 22:26:00,105773.9,105985.9,105736.2,105944.2,614.871,0.0047599492803171994,-0.3511185264450931,0.0047599492803171994,6435.176,-3.379e-05,0.0,0.0,82.13137306162446,36.55221151291937,0.0,0
2025-06-23 22:27:00,105944.2,105961.5,105653.6,105826.0,467.89,0.00490745347984789,-0.23904363679536034,0.00490745347984789,6443.348,-3.379e-05,0.0,0.0,75.96879171553479,33.69653083675553,0.0,0
2025-06-23 22:28:00,105826.0,105925.0,105735.0,105842.0,201.003,0.00569732351219665,-0.5704054371754045,0.00569732351219665,6102.921,-3.379e-05,0.0,0.0,76.22880277827869,27.98531359340211,0.0,0
2025-06-23 22:29:00,105842.0,105963.9,105803.4,105940.8,304.441,0.006327256216355881,0.5146092346880395,0.006327256216355881,6073.708,-3.379e-05,0.0,0.0,77.82436563021085,26.004011169465514,0.0,0
2025-06-23 22:30:00,105940.8,106024.8,105826.7,105907.8,644.591,0.006945415027767465,1.1172936628115138,0.006945415027767465,6405.819,-3.379e-05,0.0,0.0,75.9896903284788,17.993973748196936,0.0,0
2025-06-23 22:31:00,105907.8,105984.6,105813.5,105965.1,261.828,0.008434622397667235,-0.5938075461804462,0.008434622397667235,6389.471,-3.379e-05,0.0,0.0,77.00344254875431,12.346864560949768,0.0,0
2025-06-23 22:32:00,105965.1,105974.6,105701.5,105701.5,267.353,0.006314845456224516,0.021101639244083925,0.006314845456224516,6463.152999999999,-3.379e-05,0.0,0.0,63.68263511785151,-12.030405512676452,0.0,0
2025-06-23 22:33:00,105701.5,105746.5,105419.5,105532.6,817.909,0.005719872984893293,2.0592849154488633,0.005719872984893293,7069.0160000000005,-3.379e-05,0.0,0.0,56.891578943548105,-40.798528296384234,0.0,0
2025-06-23 22:34:00,105532.6,105535.6,105420.0,105457.2,230.993,0.0036077926799209514,-0.7175810511927366,0.0036077926799209514,7073.447,-3.379e-05,0.0,0.0,54.11712576933155,-64.75074029480356,0.0,0
2025-06-23 22:35:00,105457.2,105492.9,105344.0,105409.4,231.423,0.002364951925957204,0.0018615282714196102,0.002364951925957204,6900.597000000001,-3.379e-05,0.0,0.0,52.37338745231307,-82.51987062434819,0.0,0
2025-06-23 22:36:00,105409.4,105495.5,105408.5,105454.7,230.406,0.0026584239045173153,-0.004394550239172457,0.0026584239045173153,6992.992,-3.379e-05,0.0,0.0,53.88973649400624,-89.35257399744154,0.0,0
2025-06-23 22:37:00,105454.7,105480.0,105226.9,105289.9,456.821,-0.0008948210452800476,0.982678402472158,-0.0008948210452800476,7075.241,-3.379e-05,0.0,0.0,47.913214951204495,-102.1767938044726,0.0,0
2025-06-23 22:38:00,105289.9,105294.4,105249.0,105272.6,56.215,-0.0014020056839092465,-0.8769430477145315,-0.0014020056839092465,6774.153,-3.379e-05,0.0,0.0,47.31993435861435,-108.43812624964076,0.0,0
